logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,4.3132e+00,1.0050e+01,3.1560e+01,-9.2172e+04
2.9707e-01,-1.2652e+00,3.8314e+00,9.7503e+00,3.0555e+01,-1.4058e+05
-3.0104e-01,-1.6830e+00,3.8299e+00,1.0164e+01,3.1434e+01,-1.4186e+05
-1.5821e-01,-1.4969e+00,3.0413e+00,1.0041e+01,3.1765e+01,-1.4159e+05
-4.5267e-01,-1.3846e+00,3.2261e+00,9.7582e+00,3.1866e+01,-1.4132e+05
-6.7219e-01,-1.5887e+00,3.2055e+00,9.8281e+00,3.0709e+01,-1.3980e+05
2.0094e-01,-1.0411e+00,4.1577e+00,1.0013e+01,3.0257e+01,-1.3136e+05
-5.9567e-01,-1.9161e+00,3.5872e+00,1.0163e+01,3.1939e+01,-1.4151e+05
-9.1029e-01,-1.8157e+00,3.1421e+00,9.9724e+00,3.1189e+01,-1.4025e+05
-9.6168e-01,-1.0733e+00,3.3538e+00,9.9475e+00,3.1011e+01,-1.4030e+05
-1.4437e-01,-1.8450e+00,3.7467e+00,9.6386e+00,3.0574e+01,-8.2836e+04
-3.2028e-02,-1.4394e+00,3.2125e+00,1.0035e+01,3.0391e+01,-1.4060e+05
-2.5804e-01,-1.1382e+00,4.7839e+00,1.0163e+01,3.1933e+01,-1.4135e+05
-7.6457e-01,-1.2243e+00,3.1010e+00,9.5077e+00,3.0640e+01,-1.3964e+05
-3.5569e-02,-1.1695e+00,3.1828e+00,9.6977e+00,3.0521e+01,-1.4066e+05
-2.1526e-01,-1.4423e+00,3.9887e+00,9.5236e+00,3.1459e+01,-1.0688e+05
2.5985e-01,-1.4177e+00,3.2366e+00,9.8375e+00,3.0393e+01,-1.4129e+05
-8.6994e-01,-1.5954e+00,4.2798e+00,1.0079e+01,3.1301e+01,-1.2093e+05
-8.3755e-01,-1.4205e+00,3.8897e+00,1.0073e+01,3.0591e+01,-1.1110e+05
-6.3250e-01,-1.0226e+00,3.3471e+00,1.0046e+01,3.0973e+01,-1.4057e+05
-9.1643e-01,-1.9322e+00,3.3050e+00,9.9317e+00,3.0404e+01,-1.3941e+05
-5.9199e-01,-1.4720e+00,3.0339e+00,9.7073e+00,3.1121e+01,-1.4029e+05
2.6980e-01,-1.3163e+00,3.0773e+00,9.5916e+00,3.1612e+01,-1.4177e+05
-6.2108e-01,-1.6520e+00,3.5478e+00,1.0131e+01,3.1413e+01,-1.4108e+05
2.5068e-01,-1.1862e+00,4.0409e+00,1.0026e+01,3.0038e+01,-6.5193e+04
-8.3736e-01,-1.2433e+00,3.2312e+00,9.7688e+00,3.1808e+01,-1.4113e+05
-4.1992e-01,-1.2148e+00,3.3040e+00,9.7821e+00,3.1485e+01,-1.4119e+05
-7.9897e-01,-1.0053e+00,3.5385e+00,9.7223e+00,3.1137e+01,-1.4128e+05
-6.2173e-01,-1.5535e+00,3.4691e+00,9.6555e+00,3.0584e+01,-1.4044e+05
-5.0050e-01,-1.2716e+00,3.4273e+00,9.8867e+00,3.0546e+01,-1.4037e+05
-3.3826e-01,-1.9619e+00,3.0569e+00,9.6724e+00,3.0917e+01,-1.4027e+05
-1.8876e-01,-1.7952e+00,3.6864e+00,9.9573e+00,3.0039e+01,-8.4789e+04
-5.0875e-02,-1.6673e+00,3.4835e+00,9.9485e+00,3.0775e+01,-1.4128e+05
-8.6961e-01,-1.2025e+00,3.0597e+00,9.5739e+00,3.0828e+01,-1.3957e+05
-1.0988e-01,-1.6339e+00,3.9693e+00,1.0110e+01,3.0431e+01,-1.0173e+05
-3.0548e-01,-1.1414e+00,3.3131e+00,1.0097e+01,3.1194e+01,-1.4108e+05
-2.5183e-01,-1.5831e+00,3.4566e+00,9.9983e+00,3.0210e+01,-1.4030e+05
-9.3652e-01,-1.1430e+00,3.4426e+00,9.5722e+00,3.0213e+01,-1.2818e+05
-3.8679e-02,-1.8738e+00,3.5144e+00,1.0016e+01,3.0254e+01,-1.4104e+05
-4.4553e-01,-1.3957e+00,3.3093e+00,1.0062e+01,3.1891e+01,-1.4150e+05
-4.0295e-02,-1.9251e+00,4.3603e+00,9.6919e+00,3.1767e+01,-1.3046e+05
5.3992e-02,-1.4456e+00,3.3100e+00,9.8949e+00,3.1440e+01,-1.4165e+05
-1.9298e-02,-1.6535e+00,3.1833e+00,1.0098e+01,3.1304e+01,-1.4153e+05
-3.2552e-01,-1.1536e+00,3.3311e+00,9.5335e+00,3.1793e+01,-1.4152e+05
-9.8492e-01,-1.7202e+00,3.3688e+00,9.8203e+00,3.0377e+01,-1.3986e+05
1.4085e-01,-1.6742e+00,4.5650e+00,1.0096e+01,3.1744e+01,-1.1888e+05
-9.9105e-01,-1.3541e+00,3.3446e+00,1.0029e+01,3.0456e+01,-1.3946e+05
9.5901e-02,-1.3011e+00,4.2908e+00,9.7827e+00,3.1202e+01,-1.3528e+05
-9.9672e-01,-1.9580e+00,3.4254e+00,9.9188e+00,3.0213e+01,-1.3941e+05
4.8870e-01,-1.1721e+00,3.7352e+00,9.5375e+00,3.0426e+01,-1.3267e+05
-4.9329e-01,-1.8547e+00,3.5704e+00,1.0087e+01,3.0446e+01,-1.4046e+05
-8.3412e-01,-1.6391e+00,3.1761e+00,9.6014e+00,3.0442e+01,-1.3950e+05
-6.8571e-01,-1.8433e+00,3.8083e+00,9.7303e+00,3.1083e+01,-1.3813e+05
9.1694e-02,-1.3077e+00,4.4171e+00,1.0100e+01,3.1329e+01,-1.0280e+05
7.0991e-02,-1.3924e+00,3.3721e+00,9.5980e+00,3.0364e+01,-1.4129e+05
4.3209e-01,-1.8963e+00,4.4917e+00,1.0192e+01,3.1231e+01,-1.4015e+05
-6.8573e-01,-1.7262e+00,3.6358e+00,9.7287e+00,3.0000e+01,-1.4164e+05
-8.1176e-01,-1.0182e+00,3.7132e+00,1.0157e+01,3.0900e+01,-1.4099e+05
-5.7431e-02,-1.3955e+00,3.2501e+00,9.6977e+00,3.0902e+01,-1.4104e+05
-5.5251e-01,-1.6385e+00,3.0636e+00,1.0033e+01,3.0559e+01,-1.3962e+05
-9.1727e-01,-1.0651e+00,3.6449e+00,9.6897e+00,3.1664e+01,-1.4171e+05
-4.5226e-01,-1.4939e+00,4.1453e+00,9.8190e+00,3.1557e+01,-1.0820e+05
7.1020e-02,-1.8241e+00,3.2121e+00,9.6103e+00,3.0323e+01,-1.4067e+05
-4.4627e-01,-1.7225e+00,3.7021e+00,1.0141e+01,3.1618e+01,-1.4156e+05
1.1940e-01,-1.7827e+00,3.3501e+00,9.9930e+00,3.1688e+01,-1.4182e+05
-9.2160e-01,-1.2168e+00,3.4355e+00,9.5411e+00,3.0118e+01,-1.3452e+05
2.0891e-01,-1.5486e+00,3.2114e+00,9.6500e+00,3.1800e+01,-1.4189e+05
-5.0892e-01,-1.0022e+00,4.2033e+00,1.0118e+01,3.1138e+01,-1.1845e+05
-1.6036e-01,-1.1622e+00,3.1683e+00,1.0126e+01,3.1792e+01,-1.4165e+05
6.4724e-02,-1.8839e+00,3.5919e+00,1.0045e+01,3.0912e+01,-1.4175e+05
-5.9756e-02,-1.7248e+00,3.1595e+00,9.5545e+00,3.0929e+01,-1.4089e+05
-1.9818e-01,-1.1674e+00,3.5581e+00,9.6932e+00,3.1166e+01,-1.4168e+05
-6.5557e-02,-1.5870e+00,4.0892e+00,9.5256e+00,3.1736e+01,-1.2084e+05
-4.6677e-01,-1.6189e+00,3.5795e+00,9.7358e+00,3.1254e+01,-1.4146e+05
2.2747e-01,-1.4924e+00,3.0636e+00,9.8035e+00,3.0893e+01,-1.4145e+05
1.7957e-01,-1.8699e+00,4.2229e+00,1.0146e+01,3.0361e+01,-1.3019e+05
3.9068e-01,-1.5228e+00,3.1564e+00,9.5154e+00,3.0419e+01,-1.4147e+05
-8.5169e-01,-1.6931e+00,3.9262e+00,9.9481e+00,3.0668e+01,-1.2844e+05
4.9172e-01,-1.8213e+00,3.0366e+00,9.8199e+00,3.1864e+01,-1.4182e+05
-3.1161e-01,-1.4479e+00,3.0886e+00,9.5060e+00,3.0640e+01,-1.4001e+05
7.2491e-02,-1.2759e+00,3.0560e+00,9.7001e+00,3.1161e+01,-1.4136e+05
-8.0568e-01,-1.0178e+00,4.4170e+00,1.0102e+01,3.1371e+01,-1.3399e+05
-1.4674e-02,-1.0860e+00,3.2028e+00,1.0180e+01,3.1231e+01,-1.4153e+05
-1.8795e-01,-1.6770e+00,3.3745e+00,9.6186e+00,3.0161e+01,-1.3744e+05
-3.2099e-01,-1.3161e+00,3.1836e+00,1.0018e+01,3.1345e+01,-1.4116e+05
-1.4942e-01,-1.1384e+00,3.2735e+00,9.6182e+00,3.0661e+01,-1.4079e+05
-2.4871e-01,-1.9851e+00,4.0419e+00,9.7364e+00,3.1009e+01,-1.3821e+05
-3.2425e-01,-1.6200e+00,3.5226e+00,9.7400e+00,3.0935e+01,-1.4131e+05
4.2994e-02,-1.8115e+00,4.1073e+00,1.0186e+01,3.0654e+01,-1.3736e+05
-9.1809e-01,-1.5099e+00,3.5421e+00,9.9416e+00,3.1102e+01,-1.4073e+05
1.0826e-01,-1.7035e+00,4.0569e+00,9.8872e+00,3.0475e+01,-1.3175e+05
4.1481e-01,-1.6432e+00,3.0954e+00,9.8315e+00,3.0135e+01,-1.4122e+05
-5.1584e-01,-1.6614e+00,3.9969e+00,1.0185e+01,3.0406e+01,-5.9062e+04
5.3909e-04,-1.4252e+00,3.1559e+00,9.8800e+00,3.0416e+01,-1.4053e+05
-8.6336e-01,-1.1301e+00,3.0821e+00,1.0178e+01,3.0655e+01,-1.3974e+05
-3.8458e-01,-1.8645e+00,3.3812e+00,9.7898e+00,3.1235e+01,-1.4103e+05
-8.0160e-01,-1.0255e+00,3.5419e+00,1.0032e+01,3.0964e+01,-1.4070e+05
1.5212e-01,-1.6971e+00,3.0455e+00,9.8244e+00,3.1407e+01,-1.4164e+05
-8.5445e-01,-1.0679e+00,3.0848e+00,9.8226e+00,3.1244e+01,-1.4053e+05
-6.8944e-01,-1.3990e+00,3.1034e+00,9.7051e+00,3.0085e+01,-1.3885e+05
-7.6944e-02,-1.1643e+00,4.3793e+00,9.9427e+00,3.1689e+01,-1.3441e+05
-8.0281e-01,-1.7286e+00,3.2692e+00,9.5360e+00,3.0863e+01,-1.4019e+05
3.8586e-02,-1.5237e+00,3.5078e+00,9.5442e+00,3.0064e+01,-6.0690e+04
-1.7287e-01,-1.0825e+00,3.4124e+00,9.9870e+00,3.1141e+01,-1.4130e+05
-8.8518e-01,-1.1502e+00,3.3930e+00,1.0192e+01,3.1773e+01,-1.4120e+05
-5.8517e-01,-1.8745e+00,3.7612e+00,9.9795e+00,3.1876e+01,-1.4181e+05
-7.9134e-01,-1.9653e+00,3.4658e+00,1.0030e+01,3.0738e+01,-1.4026e+05
1.4703e-01,-1.6407e+00,3.2640e+00,1.0011e+01,3.1762e+01,-1.4179e+05
-9.0229e-01,-1.4211e+00,3.8070e+00,9.8354e+00,3.0627e+01,-1.2072e+05
-8.3066e-01,-1.5620e+00,3.2132e+00,1.0071e+01,3.1732e+01,-1.4111e+05
-8.0332e-01,-1.8068e+00,4.3125e+00,1.0180e+01,3.1548e+01,-1.3891e+05
-9.3151e-01,-1.4595e+00,3.9791e+00,9.6763e+00,3.1275e+01,-1.3579e+05
7.5651e-02,-1.3493e+00,3.4046e+00,9.5454e+00,3.0610e+01,-1.4157e+05
-4.6829e-01,-1.4958e+00,3.2157e+00,1.0131e+01,3.1530e+01,-1.4121e+05
