logfeh,logdust,logNpix,logage,dmod,logl
2.8845e-01,-1.8281e+00,4.0203e+00,9.8845e+00,3.0533e+01,-3.2813e+03
-1.2072e-01,-1.2711e+00,4.2120e+00,1.0129e+01,3.0778e+01,-1.5665e+04
4.8377e-01,-1.9971e+00,4.3600e+00,9.6797e+00,3.1548e+01,-7.6499e+03
1.0692e-01,-1.5424e+00,4.6129e+00,1.0052e+01,3.1730e+01,-1.3823e+04
3.4851e-01,-1.5650e+00,4.0067e+00,9.9408e+00,3.0338e+01,-6.2011e+03
3.4977e-01,-1.1092e+00,4.6662e+00,9.8670e+00,3.1961e+01,-2.3192e+04
8.5083e-02,-1.9449e+00,4.3671e+00,1.0046e+01,3.1266e+01,-9.2912e+03
4.3534e-01,-1.5172e+00,4.3614e+00,9.7146e+00,3.1606e+01,-6.3346e+03
2.6082e-01,-1.0011e+00,4.3203e+00,9.7159e+00,3.1476e+01,-3.2219e+03
-7.5514e-02,-1.5495e+00,4.2585e+00,1.0113e+01,3.1007e+01,-2.3406e+04
-2.7315e-01,-1.2312e+00,3.9707e+00,9.9499e+00,3.0539e+01,-2.4724e+04
-4.4622e-02,-1.4656e+00,4.2272e+00,1.0081e+01,3.0802e+01,-1.1234e+03
3.5222e-01,-1.7917e+00,4.2089e+00,1.0121e+01,3.0475e+01,-1.4497e+04
-4.2658e-02,-1.2889e+00,3.9437e+00,9.8116e+00,3.0637e+01,-1.2893e+04
9.1973e-02,-1.6568e+00,4.1558e+00,9.9636e+00,3.0894e+01,-5.0000e+03
-1.0375e-01,-1.2587e+00,3.9217e+00,9.9953e+00,3.0277e+01,-8.6106e+03
-1.4864e-02,-1.0035e+00,4.4921e+00,9.8087e+00,3.1972e+01,-1.5404e+04
-1.3429e-01,-1.3414e+00,4.0600e+00,1.0033e+01,3.0517e+01,-7.6366e+03
3.7680e-01,-1.7983e+00,4.5097e+00,9.9681e+00,3.1586e+01,-5.7315e+03
1.2868e-01,-1.3313e+00,4.3068e+00,9.6878e+00,3.1704e+01,-2.7251e+04
-2.8707e-01,-1.2447e+00,4.2611e+00,1.0140e+01,3.0981e+01,-1.3791e+04
2.1493e-01,-1.5243e+00,4.1507e+00,9.9184e+00,3.0766e+01,-1.2360e+04
-2.0876e-02,-1.9232e+00,3.9773e+00,9.9158e+00,3.0613e+01,-2.2259e+04
4.4466e-01,-1.9380e+00,4.4101e+00,9.8361e+00,3.1438e+01,-3.3603e+03
3.1175e-01,-1.8644e+00,4.2884e+00,9.8523e+00,3.1254e+01,-5.1231e+03
-2.9866e-01,-1.9861e+00,4.6149e+00,1.0146e+01,3.1878e+01,-2.6469e+04
3.8687e-01,-1.1580e+00,4.0675e+00,9.7810e+00,3.0582e+01,-6.6137e+03
4.2938e-01,-1.9396e+00,4.4847e+00,1.0078e+01,3.1113e+01,-2.1459e+04
-1.4306e-01,-1.1727e+00,4.5544e+00,1.0032e+01,3.1730e+01,-3.5055e+03
4.6193e-01,-1.5712e+00,4.2353e+00,9.7737e+00,3.1126e+01,-2.7481e+03
-1.8858e-04,-1.1175e+00,3.8398e+00,9.9114e+00,3.0050e+01,-2.2756e+04
4.5463e-01,-1.1650e+00,4.3134e+00,9.7647e+00,3.1275e+01,-1.3557e+04
1.4260e-01,-1.7150e+00,4.7653e+00,1.0173e+01,3.1984e+01,-7.3252e+03
4.6425e-01,-1.7861e+00,4.4370e+00,9.7039e+00,3.1692e+01,-1.6391e+04
-2.3352e-01,-1.8293e+00,4.4128e+00,1.0088e+01,3.1501e+01,-2.1574e+04
4.1679e-01,-1.1041e+00,3.8158e+00,9.5814e+00,3.0298e+01,-1.7655e+03
2.8790e-01,-1.8984e+00,4.4445e+00,9.9950e+00,3.1399e+01,-5.7373e+03
3.8048e-02,-1.9104e+00,3.9951e+00,1.0044e+01,3.0424e+01,-2.5696e+04
-3.1681e-01,-1.0109e+00,4.2389e+00,9.9313e+00,3.1179e+01,-8.7164e+03
3.7031e-01,-1.7501e+00,4.1333e+00,9.8868e+00,3.0788e+01,-2.5340e+04
3.7618e-01,-1.0824e+00,4.3190e+00,9.9509e+00,3.0915e+01,-2.7538e+04
2.5400e-01,-1.6435e+00,4.0622e+00,9.9755e+00,3.0407e+01,-1.7050e+03
-4.0631e-02,-1.6432e+00,4.6375e+00,1.0057e+01,3.1901e+01,-1.2462e+04
1.3657e-01,-1.5909e+00,4.2431e+00,9.7450e+00,3.1413e+01,-2.0141e+04
2.0280e-01,-1.1674e+00,4.1813e+00,9.6951e+00,3.1182e+01,-2.7630e+03
2.7024e-01,-1.1900e+00,4.1505e+00,9.6213e+00,3.1333e+01,-9.0548e+03
1.1390e-03,-1.0205e+00,4.1618e+00,1.0123e+01,3.0507e+01,-1.0931e+04
-1.5083e-02,-1.5557e+00,4.4027e+00,9.7785e+00,3.1855e+01,-2.6054e+04
3.3383e-01,-1.5644e+00,4.5668e+00,9.7825e+00,3.1995e+01,-4.9235e+03
8.0643e-02,-1.4748e+00,4.0160e+00,1.0036e+01,3.0263e+01,-5.2775e+03
-1.4249e-01,-1.5657e+00,3.9638e+00,1.0040e+01,3.0293e+01,-2.6452e+04
7.8867e-02,-1.0021e+00,4.1508e+00,9.9543e+00,3.0753e+01,-1.3751e+04
2.5340e-02,-1.8910e+00,4.4779e+00,1.0110e+01,3.1478e+01,-4.1514e+03
3.4526e-01,-1.3940e+00,4.0369e+00,9.6365e+00,3.0861e+01,-1.3991e+04
3.9429e-01,-1.9789e+00,4.3259e+00,9.9711e+00,3.1136e+01,-6.9996e+03
-3.7388e-01,-1.0237e+00,4.3341e+00,1.0186e+01,3.1084e+01,-2.7682e+04
