logfeh,logdust,logNpix,logage,dmod,logl
2.8845e-01,-1.8281e+00,4.0203e+00,9.8845e+00,3.0533e+01,-3.2813e+03
5.6944e-02,-1.5379e+00,4.3435e+00,9.9550e+00,3.1373e+01,-5.8691e+03
4.8377e-01,-1.9971e+00,4.3600e+00,9.6797e+00,3.1548e+01,-7.6499e+03
2.0854e-01,-1.1707e+00,4.4768e+00,9.7205e+00,3.1903e+01,-7.0788e+03
3.4851e-01,-1.5650e+00,4.0067e+00,9.9408e+00,3.0338e+01,-6.2011e+03
3.5972e-01,-1.3828e+00,4.1937e+00,9.8589e+00,3.0879e+01,-4.8313e+03
-6.3832e-02,-1.9513e+00,4.5643e+00,1.0198e+01,3.1590e+01,-3.3625e+03
4.3534e-01,-1.5172e+00,4.3614e+00,9.7146e+00,3.1606e+01,-6.3346e+03
2.6082e-01,-1.0011e+00,4.3203e+00,9.7159e+00,3.1476e+01,-3.2219e+03
-1.4411e-02,-1.3278e+00,4.5547e+00,1.0049e+01,3.1700e+01,-2.8066e+03
4.5254e-01,-1.4021e+00,4.2842e+00,9.8714e+00,3.1013e+01,-5.7198e+03
-4.4622e-02,-1.4656e+00,4.2272e+00,1.0081e+01,3.0802e+01,-1.1234e+03
1.7476e-01,-1.2362e+00,4.2488e+00,9.8566e+00,3.1132e+01,-5.0918e+03
1.7514e-01,-1.1234e+00,4.0331e+00,9.7705e+00,3.0808e+01,-7.7867e+03
9.1973e-02,-1.6568e+00,4.1558e+00,9.9636e+00,3.0894e+01,-5.0000e+03
-1.0375e-01,-1.2587e+00,3.9217e+00,9.9953e+00,3.0277e+01,-8.6106e+03
-9.1724e-02,-1.2458e+00,3.9585e+00,1.0169e+01,3.0023e+01,-5.5234e+03
-1.3429e-01,-1.3414e+00,4.0600e+00,1.0033e+01,3.0517e+01,-7.6366e+03
3.7680e-01,-1.7983e+00,4.5097e+00,9.9681e+00,3.1586e+01,-5.7315e+03
5.5688e-03,-1.7551e+00,4.3829e+00,1.0100e+01,3.1186e+01,-5.5570e+03
2.3566e-01,-1.3490e+00,4.5906e+00,9.8929e+00,3.1901e+01,-4.0042e+03
1.4347e-01,-1.8401e+00,4.1239e+00,1.0150e+01,3.0377e+01,-1.8905e+03
3.4372e-01,-1.3823e+00,4.6082e+00,9.8459e+00,3.1925e+01,-7.9398e+03
4.4466e-01,-1.9380e+00,4.4101e+00,9.8361e+00,3.1438e+01,-3.3603e+03
3.1175e-01,-1.8644e+00,4.2884e+00,9.8523e+00,3.1254e+01,-5.1231e+03
4.8858e-01,-1.8697e+00,3.8520e+00,9.7455e+00,3.0195e+01,-1.2228e+03
