logfeh,logdust,logNpix,tau,dmod,logl
7.1813e-02,-1.3280e+00,3.7969e+00,2.5680e+00,2.4567e+01,-7.5573e+02
1.4871e-01,-1.6092e+00,3.7606e+00,2.4772e+00,2.4456e+01,-7.5454e+02
1.4065e-01,-1.6161e+00,3.7420e+00,2.3626e+00,2.4404e+01,-7.5345e+02
9.5950e-02,-1.4021e+00,3.7921e+00,2.5650e+00,2.4555e+01,-7.3623e+02
1.6355e-01,-1.6808e+00,3.7296e+00,2.4336e+00,2.4371e+01,-7.4237e+02
1.0673e-01,-1.4381e+00,3.7581e+00,2.4919e+00,2.4457e+01,-7.5382e+02
1.1867e-01,-1.5344e+00,3.7622e+00,2.4215e+00,2.4470e+01,-7.5461e+02
7.8982e-02,-1.3776e+00,3.7811e+00,2.5564e+00,2.4533e+01,-7.4802e+02
6.7283e-02,-1.3388e+00,3.7967e+00,2.5976e+00,2.4580e+01,-7.2432e+02
6.3962e-02,-1.3108e+00,3.7991e+00,2.6158e+00,2.4578e+01,-7.5631e+02
1.4652e-01,-1.6085e+00,3.7336e+00,2.4133e+00,2.4383e+01,-7.5046e+02
1.7101e-01,-1.7182e+00,3.7420e+00,2.4022e+00,2.4393e+01,-7.5008e+02
1.8344e-01,-1.8546e+00,3.7041e+00,2.3244e+00,2.4289e+01,-7.5625e+02
1.8334e-01,-1.7583e+00,3.7335e+00,2.4019e+00,2.4364e+01,-7.5064e+02
1.6145e-01,-1.6727e+00,3.7568e+00,2.4585e+00,2.4442e+01,-7.4830e+02
1.2080e-01,-1.4955e+00,3.7564e+00,2.4684e+00,2.4452e+01,-7.5063e+02
1.2231e-01,-1.5282e+00,3.7621e+00,2.4147e+00,2.4464e+01,-7.4999e+02
6.9878e-02,-1.3173e+00,3.8043e+00,2.6407e+00,2.4594e+01,-7.2965e+02
1.6083e-01,-1.7004e+00,3.7316e+00,2.4073e+00,2.4375e+01,-7.2454e+02
5.8852e-02,-1.3048e+00,3.7985e+00,2.5918e+00,2.4579e+01,-7.4987e+02
1.8514e-01,-1.9093e+00,3.7256e+00,2.2844e+00,2.4343e+01,-7.5613e+02
1.9481e-01,-1.9107e+00,3.6979e+00,2.3299e+00,2.4268e+01,-7.5049e+02
1.2632e-01,-1.5587e+00,3.7674e+00,2.4491e+00,2.4485e+01,-7.5514e+02
1.4188e-01,-1.5778e+00,3.7557e+00,2.4625e+00,2.4442e+01,-7.0602e+02
1.5113e-01,-1.6368e+00,3.7333e+00,2.4116e+00,2.4378e+01,-7.4409e+02
1.4225e-01,-1.5885e+00,3.7554e+00,2.4618e+00,2.4445e+01,-7.4454e+02
1.4302e-01,-1.5782e+00,3.7555e+00,2.4859e+00,2.4447e+01,-7.5416e+02
7.8928e-02,-1.3371e+00,3.7972e+00,2.6141e+00,2.4572e+01,-7.5074e+02
5.9352e-02,-1.3098e+00,3.8014e+00,2.6127e+00,2.4590e+01,-7.4648e+02
1.1715e-01,-1.5581e+00,3.7664e+00,2.3832e+00,2.4481e+01,-7.5441e+02
1.5776e-01,-1.6973e+00,3.7317e+00,2.3710e+00,2.4376e+01,-7.4678e+02
1.3597e-01,-1.6151e+00,3.7334e+00,2.3230e+00,2.4381e+01,-7.5151e+02
1.3841e-01,-1.5743e+00,3.7447e+00,2.4218e+00,2.4412e+01,-7.5464e+02
1.5181e-01,-1.6340e+00,3.7320e+00,2.3799e+00,2.4372e+01,-7.5107e+02
1.2390e-01,-1.5424e+00,3.7642e+00,2.4277e+00,2.4473e+01,-7.3511e+02
1.2518e-01,-1.5015e+00,3.7569e+00,2.4574e+00,2.4446e+01,-7.4110e+02
6.4607e-02,-1.3016e+00,3.7949e+00,2.6115e+00,2.4567e+01,-7.5545e+02
