logfeh,logdust,logNpix,tau,dmod,logl
3.2783e-01,-1.3993e+00,3.8845e+00,2.7229e+00,2.4530e+01,-1.9915e+04
3.6953e-01,-9.9235e-01,3.4882e+00,3.9388e+00,2.3470e+01,-3.1007e+04
2.1449e-01,-1.7085e+00,3.7505e+00,2.7090e+00,2.4342e+01,-4.6314e+03
1.6247e-01,-1.2737e+00,3.1128e+00,1.7339e-01,2.2522e+01,-3.3710e+04
-4.9855e-01,-7.0748e-01,3.8236e+00,2.2476e+00,2.4662e+01,-1.9236e+04
-7.9160e-01,-6.8705e-01,3.8581e+00,1.5481e+00,2.4771e+01,-1.6516e+04
3.7085e-01,-1.6660e+00,3.5795e+00,3.0657e-01,2.3653e+01,-2.9296e+04
-5.2083e-01,-7.3509e-01,3.4426e+00,3.6839e+00,2.3838e+01,-2.9080e+04
4.0106e-01,-1.0840e+00,4.2466e+00,3.6741e+00,2.5434e+01,-2.9660e+04
2.5205e-01,-1.0834e+00,3.9000e+00,3.6072e+00,2.4745e+01,-1.4304e+04
-3.6565e-01,-9.0955e-01,3.4695e+00,7.1486e-01,2.3755e+01,-1.8959e+04
-8.4741e-01,-6.5698e-01,4.5959e+00,1.9001e+00,2.6674e+01,-2.3878e+04
1.4128e-01,-1.9579e+00,3.3604e+00,1.9754e+00,2.3466e+01,-1.6038e+04
2.3246e-01,-1.8813e+00,3.4704e+00,2.8522e+00,2.3606e+01,-3.5895e+04
-4.8527e-01,-6.3130e-01,4.2518e+00,3.4131e+00,2.5748e+01,-2.5692e+04
2.7534e-01,-9.4793e-01,4.6768e+00,4.2412e+00,2.6697e+01,-2.4942e+04
5.8638e-02,-1.1169e+00,3.3769e+00,5.3049e-01,2.3359e+01,-2.8853e+04
-1.2499e-01,-1.7406e+00,3.7543e+00,3.5079e-01,2.4627e+01,-3.0940e+04
-4.0288e-01,-9.9724e-01,3.8515e+00,1.4500e+00,2.4830e+01,-1.9409e+04
