logfeh,logdust,logNpix,tau,dmod,logl
1.5984e-01,-1.6947e+00,3.7456e+00,2.3867e+00,2.4408e+01,-7.3010e+02
1.6215e-01,-1.7437e+00,3.7443e+00,2.3936e+00,2.4410e+01,-7.4391e+02
1.5856e-01,-1.6523e+00,3.7325e+00,2.4112e+00,2.4377e+01,-7.4252e+02
9.5950e-02,-1.4021e+00,3.7921e+00,2.5650e+00,2.4555e+01,-7.3623e+02
1.6355e-01,-1.6808e+00,3.7296e+00,2.4336e+00,2.4371e+01,-7.4237e+02
1.4465e-01,-1.5763e+00,3.7494e+00,2.4680e+00,2.4423e+01,-7.4439e+02
1.6426e-01,-1.7022e+00,3.7417e+00,2.3998e+00,2.4397e+01,-7.4377e+02
1.5385e-01,-1.6623e+00,3.7380e+00,2.3837e+00,2.4389e+01,-7.1619e+02
6.7283e-02,-1.3388e+00,3.7967e+00,2.5976e+00,2.4580e+01,-7.2432e+02
8.4484e-02,-1.3637e+00,3.7824e+00,2.5853e+00,2.4531e+01,-7.4254e+02
1.3019e-01,-1.5588e+00,3.7594e+00,2.4222e+00,2.4455e+01,-7.4622e+02
1.5654e-01,-1.6692e+00,3.7497e+00,2.3834e+00,2.4417e+01,-7.3137e+02
6.3562e-02,-1.3212e+00,3.7986e+00,2.5962e+00,2.4580e+01,-7.4735e+02
6.7367e-02,-1.3081e+00,3.7961e+00,2.6092e+00,2.4569e+01,-7.2011e+02
1.6123e-01,-1.6245e+00,3.7446e+00,2.5008e+00,2.4407e+01,-7.2657e+02
6.9850e-02,-1.3145e+00,3.7958e+00,2.6073e+00,2.4567e+01,-7.2682e+02
6.2553e-02,-1.3005e+00,3.7998e+00,2.6348e+00,2.4583e+01,-7.3448e+02
6.9878e-02,-1.3173e+00,3.8043e+00,2.6407e+00,2.4594e+01,-7.2965e+02
1.6083e-01,-1.7004e+00,3.7316e+00,2.4073e+00,2.4375e+01,-7.2454e+02
1.5783e-01,-1.6593e+00,3.7313e+00,2.3952e+00,2.4370e+01,-7.4300e+02
1.5148e-01,-1.6504e+00,3.7466e+00,2.3842e+00,2.4411e+01,-7.4771e+02
1.3044e-01,-1.5515e+00,3.7602e+00,2.4159e+00,2.4453e+01,-7.2474e+02
1.5559e-01,-1.6988e+00,3.7376e+00,2.3973e+00,2.4394e+01,-7.3665e+02
1.4188e-01,-1.5778e+00,3.7557e+00,2.4625e+00,2.4442e+01,-7.0602e+02
1.5113e-01,-1.6368e+00,3.7333e+00,2.4116e+00,2.4378e+01,-7.4409e+02
1.4225e-01,-1.5885e+00,3.7554e+00,2.4618e+00,2.4445e+01,-7.4454e+02
1.4997e-01,-1.6456e+00,3.7382e+00,2.3679e+00,2.4390e+01,-7.4296e+02
1.3781e-01,-1.5914e+00,3.7335e+00,2.4008e+00,2.4384e+01,-7.4520e+02
5.9352e-02,-1.3098e+00,3.8014e+00,2.6127e+00,2.4590e+01,-7.4648e+02
5.8742e-02,-1.3084e+00,3.8026e+00,2.6157e+00,2.4593e+01,-7.4755e+02
1.5776e-01,-1.6973e+00,3.7317e+00,2.3710e+00,2.4376e+01,-7.4678e+02
1.3899e-01,-1.5806e+00,3.7322e+00,2.4172e+00,2.4383e+01,-7.3893e+02
1.1397e-01,-1.5119e+00,3.7717e+00,2.4172e+00,2.4494e+01,-7.4731e+02
7.9756e-02,-1.3748e+00,3.7834e+00,2.5531e+00,2.4537e+01,-7.4406e+02
