logfeh,logdust,logNpix,tau,dmod,logl
-7.1272e-01,-1.0668e+00,3.7509e+00,3.9483e+00,2.5900e+01,-1.4648e+05
-1.9273e-01,-1.0051e+00,2.6589e+00,3.9358e+00,2.2972e+01,-1.3050e+05
-5.9756e-02,-1.5872e+00,2.2127e+00,4.8146e-01,2.4323e+01,-1.3485e+05
-1.5821e-01,-1.2454e+00,2.0551e+00,3.8869e+00,2.6413e+01,-1.3936e+05
-4.5267e-01,-1.0769e+00,2.3015e+00,1.9072e+00,2.6666e+01,-1.4167e+05
-3.3096e-01,-1.9799e+00,3.5396e+00,3.5381e-01,2.4653e+01,-1.3253e+05
-9.6168e-01,-6.0991e-01,2.4717e+00,3.2323e+00,2.4527e+01,-1.3449e+05
-7.5874e-01,-5.9139e-01,2.0794e+00,1.7893e+00,2.2579e+01,-1.3007e+05
-9.1029e-01,-1.7236e+00,2.1894e+00,3.4069e+00,2.4973e+01,-1.3204e+05
-1.5347e-01,-1.3307e+00,2.1245e+00,4.5238e+00,2.5062e+01,-1.2987e+05
1.0974e-01,-8.9261e-01,2.4231e+00,1.1529e+00,2.6122e+01,-1.4195e+05
-8.1176e-01,-5.2736e-01,2.9509e+00,4.6997e+00,2.4250e+01,-1.3692e+05
2.6980e-01,-9.7445e-01,2.1031e+00,7.4151e-01,2.6031e+01,-1.4325e+05
1.1680e-01,-8.4946e-01,2.6262e+00,1.1128e-01,2.4608e+01,-1.3891e+05
3.1125e-01,-1.3495e+00,3.2994e+00,1.4181e+00,2.4676e+01,-1.4677e+05
1.2861e-01,-1.3335e+00,2.3983e+00,4.4298e+00,2.4650e+01,-1.2990e+05
-9.6195e-01,-1.5143e+00,2.3716e+00,1.0027e+00,2.6147e+01,-1.3859e+05
-9.6926e-01,-1.8756e+00,2.6483e+00,1.8017e+00,2.3918e+01,-1.3640e+05
-5.9199e-01,-1.2080e+00,2.0452e+00,1.5510e+00,2.4803e+01,-1.3422e+05
-1.4437e-01,-1.7675e+00,2.9955e+00,1.0705e+00,2.3434e+01,-1.3947e+05
-9.3151e-01,-1.1892e+00,3.3055e+00,1.3344e+00,2.5188e+01,-1.4499e+05
-1.9541e-01,-1.1988e+00,2.0232e+00,9.5891e-01,2.2426e+01,-1.2976e+05
-5.1144e-01,-1.7096e+00,3.8312e+00,4.6100e+00,2.6395e+01,-1.4622e+05
-6.2108e-01,-1.4780e+00,2.7304e+00,4.5188e+00,2.5533e+01,-1.3551e+05
-6.8573e-01,-1.5894e+00,2.8478e+00,1.7009e+00,2.2000e+01,-1.3872e+05
-4.4235e-01,-1.0675e+00,2.1079e+00,4.6058e+00,2.3194e+01,-1.2488e+05
-6.6353e-01,-5.5677e-01,3.2927e+00,2.2533e+00,2.6876e+01,-1.4620e+05
-7.9897e-01,-5.0802e-01,2.7180e+00,1.6560e+00,2.4841e+01,-1.3898e+05
-3.2099e-01,-9.7413e-01,2.2448e+00,3.7286e+00,2.5363e+01,-1.3328e+05
-5.0050e-01,-9.0736e-01,2.5697e+00,2.8071e+00,2.3365e+01,-1.3368e+05
