logfeh,logdust,logNpix,tau,dmod,logl
1.5984e-01,-1.6947e+00,3.7456e+00,2.3867e+00,2.4408e+01,-7.3010e+02
1.5711e-01,-1.6815e+00,3.7471e+00,2.4057e+00,2.4418e+01,-7.2910e+02
1.5856e-01,-1.6523e+00,3.7325e+00,2.4112e+00,2.4377e+01,-7.4252e+02
9.5950e-02,-1.4021e+00,3.7921e+00,2.5650e+00,2.4555e+01,-7.3623e+02
1.6355e-01,-1.6808e+00,3.7296e+00,2.4336e+00,2.4371e+01,-7.4237e+02
1.3965e-01,-1.6037e+00,3.7593e+00,2.3979e+00,2.4451e+01,-7.3898e+02
1.6095e-01,-1.6965e+00,3.7449e+00,2.4025e+00,2.4408e+01,-7.2979e+02
1.5385e-01,-1.6623e+00,3.7380e+00,2.3837e+00,2.4389e+01,-7.1619e+02
6.7283e-02,-1.3388e+00,3.7967e+00,2.5976e+00,2.4580e+01,-7.2432e+02
8.4484e-02,-1.3637e+00,3.7824e+00,2.5853e+00,2.4531e+01,-7.4254e+02
1.2679e-01,-1.5540e+00,3.7627e+00,2.4555e+00,2.4471e+01,-7.4137e+02
1.5654e-01,-1.6692e+00,3.7497e+00,2.3834e+00,2.4417e+01,-7.3137e+02
8.7629e-02,-1.4194e+00,3.7689e+00,2.4574e+00,2.4494e+01,-7.4197e+02
6.7367e-02,-1.3081e+00,3.7961e+00,2.6092e+00,2.4569e+01,-7.2011e+02
1.6123e-01,-1.6245e+00,3.7446e+00,2.5008e+00,2.4407e+01,-7.2657e+02
6.9850e-02,-1.3145e+00,3.7958e+00,2.6073e+00,2.4567e+01,-7.2682e+02
6.2553e-02,-1.3005e+00,3.7998e+00,2.6348e+00,2.4583e+01,-7.3448e+02
6.9878e-02,-1.3173e+00,3.8043e+00,2.6407e+00,2.4594e+01,-7.2965e+02
1.6083e-01,-1.7004e+00,3.7316e+00,2.4073e+00,2.4375e+01,-7.2454e+02
1.5325e-01,-1.6657e+00,3.7322e+00,2.3761e+00,2.4376e+01,-7.2087e+02
1.5771e-01,-1.6545e+00,3.7336e+00,2.4106e+00,2.4377e+01,-7.2975e+02
1.3044e-01,-1.5515e+00,3.7602e+00,2.4159e+00,2.4453e+01,-7.2474e+02
1.5559e-01,-1.6988e+00,3.7376e+00,2.3973e+00,2.4394e+01,-7.3665e+02
1.4188e-01,-1.5778e+00,3.7557e+00,2.4625e+00,2.4442e+01,-7.0602e+02
1.4274e-01,-1.5813e+00,3.7601e+00,2.4560e+00,2.4452e+01,-7.2720e+02
1.2865e-01,-1.5481e+00,3.7640e+00,2.4308e+00,2.4467e+01,-7.4116e+02
1.3119e-01,-1.5718e+00,3.7674e+00,2.4238e+00,2.4478e+01,-7.4233e+02
1.6266e-01,-1.6752e+00,3.7322e+00,2.4335e+00,2.4374e+01,-7.2856e+02
1.6683e-01,-1.7114e+00,3.7393e+00,2.4023e+00,2.4388e+01,-7.2322e+02
1.5939e-01,-1.6880e+00,3.7328e+00,2.4149e+00,2.4380e+01,-7.3931e+02
1.6060e-01,-1.6950e+00,3.7343e+00,2.3992e+00,2.4379e+01,-7.2729e+02
1.3899e-01,-1.5806e+00,3.7322e+00,2.4172e+00,2.4383e+01,-7.3893e+02
1.5416e-01,-1.6790e+00,3.7458e+00,2.4090e+00,2.4415e+01,-7.2972e+02
1.6175e-01,-1.6977e+00,3.7466e+00,2.3916e+00,2.4408e+01,-7.3022e+02
1.2390e-01,-1.5424e+00,3.7642e+00,2.4277e+00,2.4473e+01,-7.3511e+02
1.2518e-01,-1.5015e+00,3.7569e+00,2.4574e+00,2.4446e+01,-7.4110e+02
6.9749e-02,-1.3680e+00,3.7752e+00,2.4823e+00,2.4517e+01,-7.3336e+02
1.5298e-01,-1.6420e+00,3.7333e+00,2.4360e+00,2.4384e+01,-7.3578e+02
1.6316e-01,-1.6232e+00,3.7427e+00,2.5061e+00,2.4401e+01,-7.4196e+02
1.4443e-01,-1.6444e+00,3.7392e+00,2.3637e+00,2.4396e+01,-7.3109e+02
1.7441e-01,-1.7528e+00,3.7414e+00,2.4087e+00,2.4392e+01,-7.3072e+02
1.5612e-01,-1.6507e+00,3.7340e+00,2.4125e+00,2.4381e+01,-7.3074e+02
1.5781e-01,-1.7084e+00,3.7434e+00,2.3890e+00,2.4407e+01,-7.3593e+02
1.5364e-01,-1.6618e+00,3.7389e+00,2.3819e+00,2.4391e+01,-7.2719e+02
1.6251e-01,-1.7258e+00,3.7441e+00,2.4114e+00,2.4411e+01,-7.3334e+02
1.6394e-01,-1.6911e+00,3.7304e+00,2.4201e+00,2.4368e+01,-7.3691e+02
1.6091e-01,-1.6920e+00,3.7443e+00,2.3872e+00,2.4404e+01,-7.3639e+02
1.1589e-01,-1.4800e+00,3.7575e+00,2.4922e+00,2.4455e+01,-7.4008e+02
1.2818e-01,-1.5517e+00,3.7590e+00,2.4249e+00,2.4456e+01,-7.1467e+02
1.4238e-01,-1.5521e+00,3.7518e+00,2.4725e+00,2.4428e+01,-7.4073e+02
1.5126e-01,-1.6322e+00,3.7331e+00,2.4199e+00,2.4381e+01,-7.4113e+02
1.6432e-01,-1.7163e+00,3.7291e+00,2.4026e+00,2.4369e+01,-7.3658e+02
1.3013e-01,-1.5696e+00,3.7643e+00,2.4338e+00,2.4472e+01,-7.0776e+02
1.2324e-01,-1.5307e+00,3.7641e+00,2.4102e+00,2.4467e+01,-7.4228e+02
1.5722e-01,-1.6466e+00,3.7331e+00,2.4257e+00,2.4380e+01,-7.3764e+02
1.8378e-01,-1.7969e+00,3.7418e+00,2.4138e+00,2.4390e+01,-7.4056e+02
1.2459e-01,-1.5530e+00,3.7625e+00,2.4287e+00,2.4470e+01,-7.2909e+02
6.7938e-02,-1.3181e+00,3.7970e+00,2.6031e+00,2.4571e+01,-7.2725e+02
1.9704e-01,-1.9567e+00,3.7029e+00,2.3147e+00,2.4280e+01,-7.3708e+02
6.3073e-02,-1.3054e+00,3.7964e+00,2.6105e+00,2.4571e+01,-7.4179e+02
5.3071e-02,-1.2888e+00,3.7966e+00,2.5998e+00,2.4575e+01,-7.0688e+02
1.5390e-01,-1.6680e+00,3.7326e+00,2.3734e+00,2.4376e+01,-7.0942e+02
1.5265e-01,-1.6858e+00,3.7386e+00,2.3638e+00,2.4393e+01,-7.3834e+02
1.2761e-01,-1.5467e+00,3.7620e+00,2.4210e+00,2.4461e+01,-7.3141e+02
1.6235e-01,-1.6499e+00,3.7323e+00,2.4239e+00,2.4370e+01,-7.2923e+02
1.6210e-01,-1.6889e+00,3.7439e+00,2.4056e+00,2.4401e+01,-7.3183e+02
1.4354e-01,-1.5544e+00,3.7511e+00,2.4727e+00,2.4427e+01,-7.3929e+02
1.5547e-01,-1.6036e+00,3.7464e+00,2.4956e+00,2.4416e+01,-7.2860e+02
1.2572e-01,-1.5400e+00,3.7620e+00,2.4225e+00,2.4461e+01,-7.4182e+02
1.6281e-01,-1.6957e+00,3.7314e+00,2.4218e+00,2.4374e+01,-7.1785e+02
6.8506e-02,-1.3194e+00,3.7966e+00,2.6046e+00,2.4571e+01,-7.0566e+02
1.2959e-01,-1.5640e+00,3.7622e+00,2.4398e+00,2.4465e+01,-7.3039e+02
1.6662e-01,-1.7183e+00,3.7440e+00,2.4066e+00,2.4403e+01,-7.1172e+02
1.5441e-01,-1.6334e+00,3.7279e+00,2.4132e+00,2.4362e+01,-7.2483e+02
1.5272e-01,-1.6409e+00,3.7347e+00,2.4016e+00,2.4383e+01,-7.4160e+02
1.2739e-01,-1.5391e+00,3.7630e+00,2.4550e+00,2.4470e+01,-7.3308e+02
1.1621e-01,-1.5052e+00,3.7616e+00,2.4142e+00,2.4464e+01,-7.3995e+02
1.5176e-01,-1.6276e+00,3.7318e+00,2.4172e+00,2.4374e+01,-7.3305e+02
1.2885e-01,-1.5604e+00,3.7651e+00,2.4313e+00,2.4472e+01,-7.3289e+02
1.5129e-01,-1.6255e+00,3.7500e+00,2.4734e+00,2.4430e+01,-7.3300e+02
1.5403e-01,-1.6149e+00,3.7547e+00,2.4729e+00,2.4436e+01,-7.3617e+02
1.6421e-01,-1.7232e+00,3.7466e+00,2.3880e+00,2.4411e+01,-7.3359e+02
1.7039e-01,-1.7236e+00,3.7434e+00,2.4198e+00,2.4399e+01,-7.3430e+02
1.2664e-01,-1.5224e+00,3.7625e+00,2.4282e+00,2.4459e+01,-7.3754e+02
1.5946e-01,-1.6920e+00,3.7312e+00,2.3928e+00,2.4375e+01,-7.3861e+02
1.3647e-01,-1.5524e+00,3.7559e+00,2.4889e+00,2.4448e+01,-7.3947e+02
9.8609e-02,-1.4529e+00,3.7712e+00,2.4495e+00,2.4497e+01,-7.4170e+02
1.5971e-01,-1.7023e+00,3.7488e+00,2.3861e+00,2.4418e+01,-7.4176e+02
1.6182e-01,-1.7289e+00,3.7447e+00,2.3894e+00,2.4409e+01,-7.2874e+02
1.4411e-01,-1.5650e+00,3.7523e+00,2.4635e+00,2.4429e+01,-7.3487e+02
1.5767e-01,-1.6078e+00,3.7433e+00,2.4870e+00,2.4404e+01,-7.4245e+02
1.4449e-01,-1.6395e+00,3.7392e+00,2.3573e+00,2.4396e+01,-7.2813e+02
1.4206e-01,-1.5873e+00,3.7556e+00,2.4398e+00,2.4442e+01,-7.3391e+02
1.6271e-01,-1.6727e+00,3.7307e+00,2.4057e+00,2.4366e+01,-7.4246e+02
1.2654e-01,-1.5517e+00,3.7655e+00,2.4036e+00,2.4469e+01,-7.3925e+02
6.2805e-02,-1.3150e+00,3.7958e+00,2.5961e+00,2.4574e+01,-7.1392e+02
1.4153e-01,-1.5874e+00,3.7413e+00,2.4434e+00,2.4405e+01,-7.4052e+02
1.9476e-01,-1.8939e+00,3.7026e+00,2.3224e+00,2.4280e+01,-7.2795e+02
1.3788e-01,-1.5682e+00,3.7409e+00,2.4413e+00,2.4404e+01,-7.4162e+02
1.5425e-01,-1.6603e+00,3.7380e+00,2.3808e+00,2.4389e+01,-7.3618e+02
1.6018e-01,-1.6746e+00,3.7326e+00,2.4156e+00,2.4375e+01,-7.1981e+02
1.4559e-01,-1.6377e+00,3.7396e+00,2.3621e+00,2.4395e+01,-7.3915e+02
1.3609e-01,-1.5617e+00,3.7514e+00,2.4205e+00,2.4428e+01,-7.3788e+02
1.2353e-01,-1.5119e+00,3.7537e+00,2.4345e+00,2.4439e+01,-7.2577e+02
1.4841e-01,-1.6083e+00,3.7514e+00,2.4640e+00,2.4430e+01,-7.3515e+02
1.1674e-01,-1.4879e+00,3.7582e+00,2.4932e+00,2.4463e+01,-7.3610e+02
1.8798e-01,-1.8468e+00,3.7312e+00,2.4019e+00,2.4363e+01,-7.3505e+02
1.2728e-01,-1.5556e+00,3.7648e+00,2.4204e+00,2.4470e+01,-7.2995e+02
1.5270e-01,-1.6433e+00,3.7332e+00,2.3763e+00,2.4374e+01,-7.3718e+02
1.2459e-01,-1.5069e+00,3.7530e+00,2.4552e+00,2.4437e+01,-7.4026e+02
1.4925e-01,-1.5940e+00,3.7365e+00,2.4831e+00,2.4393e+01,-7.4031e+02
9.8014e-02,-1.4162e+00,3.7580e+00,2.4990e+00,2.4459e+01,-7.3577e+02
5.9172e-02,-1.2994e+00,3.7976e+00,2.6102e+00,2.4575e+01,-7.4102e+02
1.0553e-01,-1.4542e+00,3.7590e+00,2.4955e+00,2.4465e+01,-7.3747e+02
6.8268e-02,-1.3188e+00,3.7964e+00,2.6078e+00,2.4570e+01,-6.9805e+02
1.2583e-01,-1.5113e+00,3.7549e+00,2.4630e+00,2.4443e+01,-7.4091e+02
1.2670e-01,-1.4819e+00,3.7480e+00,2.5247e+00,2.4427e+01,-7.3447e+02
1.9471e-01,-1.9286e+00,3.7028e+00,2.3243e+00,2.4284e+01,-7.3142e+02
1.6731e-01,-1.7208e+00,3.7390e+00,2.3911e+00,2.4388e+01,-7.1817e+02
