logfeh,logdust,logNpix,tau,dmod,logl
1.6365e-01,-1.7115e+00,3.7422e+00,2.4015e+00,2.4400e+01,-7.2365e+02
6.7545e-02,-1.3199e+00,3.7959e+00,2.6081e+00,2.4573e+01,-7.2499e+02
1.2657e-01,-1.5425e+00,3.7633e+00,2.4341e+00,2.4468e+01,-7.1618e+02
1.5952e-01,-1.6947e+00,3.7456e+00,2.3909e+00,2.4410e+01,-7.2238e+02
1.5883e-01,-1.6895e+00,3.7451e+00,2.3872e+00,2.4408e+01,-7.1032e+02
1.4104e-01,-1.5717e+00,3.7579e+00,2.4637e+00,2.4447e+01,-7.2451e+02
1.5566e-01,-1.6946e+00,3.7490e+00,2.3813e+00,2.4420e+01,-7.1907e+02
1.5385e-01,-1.6623e+00,3.7380e+00,2.3837e+00,2.4389e+01,-7.1619e+02
6.7283e-02,-1.3388e+00,3.7967e+00,2.5976e+00,2.4580e+01,-7.2432e+02
5.9782e-02,-1.3075e+00,3.7998e+00,2.6280e+00,2.4588e+01,-7.2264e+02
1.4725e-01,-1.6270e+00,3.7373e+00,2.4020e+00,2.4392e+01,-7.2044e+02
1.5682e-01,-1.6702e+00,3.7374e+00,2.3888e+00,2.4386e+01,-7.2499e+02
1.6329e-01,-1.7056e+00,3.7290e+00,2.4028e+00,2.4368e+01,-7.1788e+02
6.7367e-02,-1.3081e+00,3.7961e+00,2.6092e+00,2.4569e+01,-7.2011e+02
1.3658e-01,-1.5880e+00,3.7657e+00,2.4264e+00,2.4473e+01,-7.2122e+02
1.4132e-01,-1.5835e+00,3.7551e+00,2.4644e+00,2.4443e+01,-7.1531e+02
7.0332e-02,-1.3212e+00,3.7966e+00,2.6163e+00,2.4571e+01,-7.1875e+02
6.5646e-02,-1.3108e+00,3.7976e+00,2.6094e+00,2.4573e+01,-7.1853e+02
1.6083e-01,-1.7004e+00,3.7316e+00,2.4073e+00,2.4375e+01,-7.2454e+02
1.5325e-01,-1.6657e+00,3.7322e+00,2.3761e+00,2.4376e+01,-7.2087e+02
1.5573e-01,-1.6639e+00,3.7502e+00,2.3826e+00,2.4419e+01,-7.2487e+02
1.3044e-01,-1.5515e+00,3.7602e+00,2.4159e+00,2.4453e+01,-7.2474e+02
1.9455e-01,-1.9612e+00,3.7034e+00,2.3198e+00,2.4286e+01,-7.2444e+02
1.4188e-01,-1.5778e+00,3.7557e+00,2.4625e+00,2.4442e+01,-7.0602e+02
1.5733e-01,-1.6793e+00,3.7502e+00,2.3794e+00,2.4418e+01,-7.1794e+02
1.6339e-01,-1.6888e+00,3.7428e+00,2.3978e+00,2.4397e+01,-7.1963e+02
1.3078e-01,-1.5795e+00,3.7636e+00,2.4350e+00,2.4473e+01,-7.1909e+02
1.2408e-01,-1.5367e+00,3.7633e+00,2.4230e+00,2.4465e+01,-7.2104e+02
1.6683e-01,-1.7114e+00,3.7393e+00,2.4023e+00,2.4388e+01,-7.2322e+02
1.6035e-01,-1.6833e+00,3.7449e+00,2.3935e+00,2.4405e+01,-7.1609e+02
1.4746e-01,-1.6891e+00,3.7552e+00,2.3304e+00,2.4438e+01,-7.1913e+02
1.5170e-01,-1.6696e+00,3.7517e+00,2.3824e+00,2.4428e+01,-7.1816e+02
1.5624e-01,-1.7013e+00,3.7473e+00,2.3907e+00,2.4417e+01,-7.2346e+02
1.1684e-01,-1.5191e+00,3.7651e+00,2.4168e+00,2.4474e+01,-7.1206e+02
1.5534e-01,-1.6637e+00,3.7331e+00,2.4243e+00,2.4384e+01,-7.2137e+02
1.3994e-01,-1.5780e+00,3.7561e+00,2.4659e+00,2.4447e+01,-7.2099e+02
1.5562e-01,-1.6549e+00,3.7300e+00,2.4100e+00,2.4372e+01,-7.1703e+02
1.4001e-01,-1.5894e+00,3.7357e+00,2.4215e+00,2.4392e+01,-7.2082e+02
1.6040e-01,-1.6761e+00,3.7433e+00,2.4010e+00,2.4400e+01,-7.2535e+02
1.6072e-01,-1.6731e+00,3.7285e+00,2.4132e+00,2.4364e+01,-7.1117e+02
1.3370e-01,-1.5642e+00,3.7615e+00,2.4508e+00,2.4462e+01,-7.2015e+02
1.5702e-01,-1.6783e+00,3.7468e+00,2.4038e+00,2.4414e+01,-7.1686e+02
1.2569e-01,-1.5504e+00,3.7641e+00,2.4182e+00,2.4469e+01,-7.1208e+02
1.4128e-01,-1.6033e+00,3.7597e+00,2.4174e+00,2.4452e+01,-7.2505e+02
1.9045e-01,-1.9228e+00,3.7042e+00,2.3206e+00,2.4289e+01,-7.2186e+02
1.5979e-01,-1.6655e+00,3.7324e+00,2.4079e+00,2.4374e+01,-7.1361e+02
1.6270e-01,-1.7006e+00,3.7316e+00,2.4019e+00,2.4374e+01,-7.1514e+02
1.4260e-01,-1.5567e+00,3.7523e+00,2.4699e+00,2.4431e+01,-7.2053e+02
1.2818e-01,-1.5517e+00,3.7590e+00,2.4249e+00,2.4456e+01,-7.1467e+02
1.2558e-01,-1.5479e+00,3.7619e+00,2.4267e+00,2.4464e+01,-7.2210e+02
