logfeh,logdust,logNpix,tau,dmod,logl
3.8385e-01,-1.9922e+00,3.7368e+00,2.7389e+00,2.4243e+01,-7.6251e+03
-7.3735e-01,-6.9505e-01,3.8217e+00,1.5932e+00,2.4740e+01,-6.4595e+03
2.1449e-01,-1.7085e+00,3.7505e+00,2.7090e+00,2.4342e+01,-4.6314e+03
-2.7372e-02,-1.5000e+00,4.2572e+00,1.5339e+00,2.5758e+01,-1.0852e+04
7.4058e-02,-8.0256e-01,4.1306e+00,4.7203e+00,2.5442e+01,-1.1037e+04
-7.9160e-01,-6.8705e-01,3.8581e+00,1.5481e+00,2.4771e+01,-1.6516e+04
1.7329e-01,-9.1078e-01,4.3178e+00,4.9225e+00,2.5987e+01,-1.5903e+04
7.4301e-02,-1.1933e+00,4.2611e+00,2.8485e+00,2.5696e+01,-1.3263e+04
4.3833e-03,-9.8504e-01,3.8847e+00,4.2500e+00,2.4943e+01,-1.5757e+04
2.5205e-01,-1.0834e+00,3.9000e+00,3.6072e+00,2.4745e+01,-1.4304e+04
2.0300e-01,-1.5989e+00,3.3799e+00,2.6272e+00,2.3406e+01,-8.1885e+03
4.1454e-01,-1.9202e+00,3.3912e+00,3.2450e+00,2.3407e+01,-1.0149e+04
1.4128e-01,-1.9579e+00,3.3604e+00,1.9754e+00,2.3466e+01,-1.6038e+04
1.1472e-01,-8.8180e-01,3.9879e+00,4.2306e+00,2.5067e+01,-1.6880e+04
-8.0193e-01,-7.1384e-01,4.2563e+00,8.7816e-01,2.5871e+01,-9.5073e+03
2.1437e-01,-1.6833e+00,3.8729e+00,2.2024e+00,2.4637e+01,-1.1930e+04
-4.3138e-01,-8.1316e-01,3.7637e+00,1.9259e+00,2.4596e+01,-1.8299e+04
-2.9606e-01,-8.0195e-01,4.2841e+00,4.6394e+00,2.6066e+01,-9.3749e+03
-1.0201e-01,-1.1458e+00,4.1706e+00,1.8950e+00,2.5497e+01,-1.2756e+04
1.2410e-01,-1.2264e+00,3.9552e+00,3.6687e+00,2.5063e+01,-8.9919e+03
2.4012e-01,-1.7724e+00,3.4145e+00,2.4026e+00,2.3460e+01,-8.1119e+03
1.2670e-01,-1.1288e+00,3.7047e+00,3.2354e+00,2.4357e+01,-1.7236e+04
3.7406e-01,-1.4378e+00,3.4670e+00,3.0480e+00,2.3492e+01,-1.3918e+04
