logfeh,logdust,logNpix,logage,dmod,logl
-2.9490e-02,-1.3141e+00,4.9274e+00,9.8525e+00,3.0888e+01,-8.0518e+03
-1.9470e-01,-1.5960e+00,5.0496e+00,1.0166e+01,3.0853e+01,-5.8904e+02
-5.3847e-01,-1.4206e+00,5.3497e+00,1.0147e+01,3.1699e+01,-2.0400e+04
-1.1044e-01,-1.4777e+00,4.7790e+00,9.9821e+00,3.0396e+01,-1.1979e+04
-4.6535e-01,-1.0160e+00,4.7357e+00,1.0066e+01,3.0243e+01,-4.9348e+03
-1.1024e-01,-1.4915e+00,5.0091e+00,9.9661e+00,3.1058e+01,-1.0211e+04
-4.8700e-02,-1.8095e+00,5.1082e+00,9.9788e+00,3.1149e+01,-1.1979e+03
7.3528e-02,-1.3390e+00,5.2764e+00,9.8429e+00,3.1732e+01,-1.9781e+03
-2.1832e-01,-1.8041e+00,4.9058e+00,1.0109e+01,3.0609e+01,-1.1658e+04
-9.5966e-02,-1.3555e+00,4.9564e+00,1.0058e+01,3.0715e+01,-5.8716e+03
-1.6691e-01,-1.4450e+00,4.9421e+00,1.0025e+01,3.0802e+01,-3.0887e+03
1.0082e-01,-1.5479e+00,5.0408e+00,9.9134e+00,3.1064e+01,-5.3726e+02
9.3124e-02,-1.7561e+00,5.3893e+00,9.9362e+00,3.1840e+01,-7.9287e+03
-2.2720e-01,-1.1126e+00,5.1719e+00,9.9843e+00,3.1334e+01,-2.7148e+03
2.0358e-01,-1.4175e+00,5.2834e+00,9.8943e+00,3.1541e+01,-9.4939e+03
-2.9881e-01,-1.5301e+00,4.8532e+00,1.0030e+01,3.0603e+01,-1.7146e+04
-2.4786e-01,-1.0402e+00,4.7840e+00,1.0103e+01,3.0230e+01,-2.1581e+04
1.0450e-01,-1.7117e+00,5.0651e+00,9.8899e+00,3.1145e+01,-1.3783e+03
2.2580e-01,-1.1956e+00,4.6286e+00,9.8207e+00,3.0073e+01,-1.3984e+04
-1.5028e-01,-1.2845e+00,4.6027e+00,9.8530e+00,3.0166e+01,-1.9960e+04
-4.1104e-02,-1.2919e+00,5.3906e+00,9.8904e+00,3.1932e+01,-5.3693e+03
-1.3162e-01,-1.7839e+00,4.7740e+00,9.9515e+00,3.0482e+01,-1.6870e+04
-5.8854e-01,-1.2515e+00,4.7269e+00,1.0189e+01,3.0089e+01,-2.1917e+04
1.0268e-01,-1.4489e+00,5.0338e+00,9.8420e+00,3.1115e+01,-2.4758e+03
-2.9825e-01,-1.0542e+00,5.1677e+00,1.0058e+01,3.1249e+01,-4.7893e+03
1.3789e-01,-1.6844e+00,4.8433e+00,9.9136e+00,3.0568e+01,-7.4646e+02
-3.3347e-01,-1.2446e+00,4.6935e+00,1.0073e+01,3.0176e+01,-9.6797e+03
-2.5482e-01,-1.1123e+00,5.1203e+00,9.9008e+00,3.1356e+01,-2.0463e+04
-5.3423e-01,-1.4120e+00,5.1821e+00,1.0151e+01,3.1277e+01,-1.9458e+04
2.0313e-02,-1.5607e+00,5.4692e+00,1.0115e+01,3.1813e+01,-1.3569e+04
-1.2703e-01,-1.1614e+00,4.7056e+00,9.9161e+00,3.0252e+01,-1.6442e+04
-4.2248e-01,-1.6344e+00,5.3631e+00,1.0129e+01,3.1715e+01,-1.6033e+04
-2.4676e-01,-1.0516e+00,5.2548e+00,9.8460e+00,3.1853e+01,-1.8805e+04
-1.4466e-02,-1.4703e+00,4.9250e+00,1.0026e+01,3.0585e+01,-8.5410e+03
-2.6676e-01,-1.8095e+00,5.3055e+00,1.0129e+01,3.1525e+01,-5.3916e+03
