logfeh,logdust,logNpix,logage,dmod,logl
-5.0435e-01,-6.6257e-01,4.6642e+00,9.6217e+00,3.0560e+01,-6.5170e+04
-3.1344e-01,-1.7377e+00,4.8535e+00,1.0059e+01,3.0701e+01,-6.3099e+04
9.0621e-03,-1.2139e+00,4.5949e+00,9.7382e+00,3.0227e+01,-1.0075e+04
-7.4287e-01,-6.4043e-01,5.1158e+00,9.7557e+00,3.1553e+01,-3.5272e+03
-5.5048e-01,-6.9315e-01,3.2281e+00,1.0084e+01,3.0033e+01,-1.1018e+05
-8.0386e-01,-1.7463e+00,3.1742e+00,1.0049e+01,3.0034e+01,-1.0900e+05
-3.8557e-01,-6.6559e-01,5.2890e+00,9.7314e+00,3.1823e+01,-5.6177e+04
-3.6459e-01,-1.7704e+00,4.9132e+00,1.0058e+01,3.0892e+01,-8.1936e+04
-3.5066e-01,-8.8936e-01,4.8243e+00,9.5512e+00,3.1209e+01,-6.2931e+04
1.9352e-01,-1.6908e+00,5.0559e+00,9.9475e+00,3.1000e+01,-9.9568e+03
-4.3710e-02,-1.5104e+00,4.8136e+00,9.7127e+00,3.0848e+01,-8.4282e+04
-8.8712e-01,-1.1217e+00,4.5503e+00,9.9861e+00,3.0178e+01,-1.0943e+05
-2.2231e-01,-9.7643e-01,3.1388e+00,9.5305e+00,3.0095e+01,-1.0996e+05
-6.4045e-02,-8.0323e-01,4.6625e+00,9.8549e+00,3.0161e+01,-6.0968e+04
-1.2160e-01,-1.5524e+00,4.8014e+00,9.7288e+00,3.0790e+01,-1.0295e+05
3.4995e-01,-1.3749e+00,4.6076e+00,9.5043e+00,3.0601e+01,-7.3386e+04
-2.6718e-02,-1.1180e+00,5.0702e+00,9.9874e+00,3.0833e+01,-7.6776e+04
-7.6976e-01,-1.6845e+00,4.7230e+00,1.0172e+01,3.0323e+01,-8.0266e+04
2.7038e-01,-1.4428e+00,4.4870e+00,9.5181e+00,3.0208e+01,-7.0671e+04
-5.6351e-01,-1.1270e+00,4.8399e+00,9.7526e+00,3.1133e+01,-9.5041e+04
-5.0193e-02,-9.7156e-01,5.2350e+00,9.6862e+00,3.1856e+01,-4.9580e+03
-9.9389e-01,-1.3035e+00,3.0601e+00,9.8915e+00,3.0379e+01,-1.1036e+05
-2.3450e-01,-7.2028e-01,5.1744e+00,9.9831e+00,3.1069e+01,-1.0269e+05
3.0699e-01,-1.6048e+00,5.1551e+00,9.6637e+00,3.1584e+01,-2.7122e+04
-3.2897e-01,-1.2537e+00,5.3027e+00,1.0168e+01,3.1349e+01,-1.0720e+05
2.5975e-01,-1.7258e+00,5.1066e+00,9.6858e+00,3.1434e+01,-2.7210e+04
-5.7560e-01,-1.0318e+00,3.0769e+00,1.0011e+01,3.0145e+01,-1.1032e+05
-9.3926e-01,-1.0068e+00,3.2133e+00,9.5961e+00,3.0407e+01,-1.1033e+05
-1.9589e-01,-1.1802e+00,4.7940e+00,9.5411e+00,3.1238e+01,-8.1699e+04
3.3387e-02,-1.2651e+00,4.8059e+00,9.7007e+00,3.0942e+01,-4.8399e+04
-3.4387e-02,-1.8714e+00,5.2197e+00,1.0173e+01,3.1213e+01,-2.4583e+04
