logfeh,logdust,logNpix,logage,dmod,logl
1.3388e-01,-1.7071e+00,4.7215e+00,9.8909e+00,3.0256e+01,-3.7607e+02
-3.5375e-01,-7.5014e-01,4.8871e+00,9.6904e+00,3.1047e+01,-1.4712e+02
-5.5806e-01,-8.8131e-01,5.0912e+00,1.0005e+01,3.1187e+01,-3.1134e+02
2.1126e-01,-1.2769e+00,4.6169e+00,9.6998e+00,3.0202e+01,-2.9315e+02
-2.5461e-01,-1.4409e+00,5.0655e+00,1.0147e+01,3.0909e+01,-3.7446e+02
2.7864e-01,-1.0261e+00,4.7455e+00,9.5619e+00,3.0716e+01,-2.8719e+02
2.4840e-01,-1.6277e+00,4.6809e+00,9.8626e+00,3.0140e+01,-2.5014e+02
-3.3079e-01,-8.3090e-01,4.9020e+00,9.7784e+00,3.0938e+01,-1.7987e+02
-8.4563e-01,-6.0520e-01,5.0648e+00,9.7274e+00,3.1435e+01,-3.0720e+02
-2.3195e-02,-1.8045e+00,5.0114e+00,9.9841e+00,3.0896e+01,-4.2200e+02
-2.4204e-01,-1.9798e+00,5.1139e+00,1.0189e+01,3.1008e+01,-3.0359e+02
7.1133e-02,-1.8042e+00,4.9251e+00,9.9588e+00,3.0737e+01,-3.1507e+02
1.9822e-01,-1.3322e+00,4.7368e+00,9.7866e+00,3.0373e+01,-4.1329e+02
2.5097e-01,-1.4749e+00,4.8662e+00,9.7882e+00,3.0685e+01,-3.6022e+02
-5.8182e-01,-6.4836e-01,5.0255e+00,9.6927e+00,3.1386e+01,-3.0758e+02
3.2475e-01,-1.7650e+00,4.7699e+00,9.7400e+00,3.0505e+01,-3.4606e+02
-5.6482e-01,-9.1109e-01,5.0780e+00,1.0042e+01,3.1095e+01,-1.7930e+02
-4.0081e-01,-9.7344e-01,4.9673e+00,1.0006e+01,3.0861e+01,-2.3798e+02
-7.4824e-01,-6.0540e-01,5.0850e+00,9.6983e+00,3.1555e+01,-3.6872e+02
-5.9057e-01,-6.6596e-01,4.9990e+00,9.7400e+00,3.1252e+01,-3.7982e+02
-1.7651e-01,-1.3662e+00,5.0728e+00,1.0033e+01,3.1042e+01,-2.9102e+02
-6.2588e-01,-9.4702e-01,5.1674e+00,1.0165e+01,3.1187e+01,-2.0985e+02
-8.4770e-03,-8.9673e-01,4.6755e+00,9.5867e+00,3.0593e+01,-3.6543e+02
-1.0105e-01,-1.8701e+00,5.0391e+00,1.0081e+01,3.0867e+01,-2.8287e+02
-2.1990e-01,-1.2185e+00,5.1081e+00,1.0048e+01,3.1139e+01,-3.8475e+02
-2.5812e-01,-8.6099e-01,5.0020e+00,9.7911e+00,3.1173e+01,-4.0971e+02
-3.5772e-01,-6.7145e-01,4.7730e+00,9.5525e+00,3.0976e+01,-2.1310e+02
-7.6757e-01,-5.7162e-01,4.9508e+00,9.6665e+00,3.1270e+01,-2.3473e+02
7.3081e-03,-1.6367e+00,4.8568e+00,9.9967e+00,3.0489e+01,-3.5208e+02
1.9394e-02,-8.3212e-01,4.8042e+00,9.5582e+00,3.0960e+01,-3.5851e+02
-4.4680e-01,-6.7979e-01,4.9195e+00,9.6277e+00,3.1209e+01,-1.8635e+02
2.6397e-01,-1.3003e+00,4.8086e+00,9.6810e+00,3.0688e+01,-4.0605e+02
-2.2709e-01,-1.4834e+00,5.0302e+00,1.0135e+01,3.0829e+01,-1.9823e+02
1.0836e-01,-1.9429e+00,5.0123e+00,9.9665e+00,3.0937e+01,-4.0015e+02
1.4499e-01,-1.0731e+00,4.8378e+00,9.6577e+00,3.0862e+01,-4.0868e+02
1.6665e-02,-1.6521e+00,4.9253e+00,1.0012e+01,3.0663e+01,-2.5861e+02
-4.6242e-01,-9.7658e-01,5.0952e+00,1.0026e+01,3.1134e+01,-3.6244e+02
-3.0370e-01,-1.3624e+00,4.9900e+00,1.0141e+01,3.0730e+01,-3.4612e+02
-2.9177e-01,-1.3294e+00,5.1107e+00,1.0096e+01,3.1091e+01,-2.7196e+02
-2.3442e-01,-1.0565e+00,5.0995e+00,9.9565e+00,3.1244e+01,-3.5980e+02
-9.3917e-01,-7.1324e-01,5.1867e+00,1.0061e+01,3.1315e+01,-2.0052e+02
-5.3754e-01,-8.0604e-01,5.1893e+00,9.9085e+00,3.1539e+01,-4.1960e+02
-3.2151e-01,-1.1247e+00,4.9610e+00,1.0052e+01,3.0781e+01,-2.7842e+02
1.6414e-01,-1.0876e+00,4.8129e+00,9.6439e+00,3.0789e+01,-3.4337e+02
-5.2367e-01,-8.5248e-01,5.0197e+00,9.9456e+00,3.1069e+01,-4.1493e+02
2.2205e-01,-1.2743e+00,4.7255e+00,9.6897e+00,3.0465e+01,-2.9844e+02
-7.7161e-01,-8.3650e-01,5.1083e+00,1.0091e+01,3.1142e+01,-1.6181e+02
4.7780e-01,-1.3561e+00,4.5683e+00,9.5592e+00,3.0192e+01,-3.5015e+02
2.6932e-01,-1.1308e+00,4.7096e+00,9.6518e+00,3.0476e+01,-3.9259e+02
1.4196e-01,-1.0626e+00,4.7247e+00,9.6264e+00,3.0584e+01,-2.0934e+02
1.0679e-01,-1.0075e+00,4.7896e+00,9.6553e+00,3.0758e+01,-3.6817e+02
-5.6918e-02,-1.8269e+00,5.0020e+00,1.0055e+01,3.0827e+01,-1.8329e+02
-3.5617e-01,-9.3699e-01,5.0709e+00,9.9677e+00,3.1167e+01,-3.5171e+02
-1.3003e-02,-1.4324e+00,4.8125e+00,9.9586e+00,3.0463e+01,-3.9220e+02
-7.9817e-03,-1.7000e+00,4.9600e+00,9.9914e+00,3.0755e+01,-2.4511e+02
8.3909e-02,-1.0547e+00,4.8418e+00,9.7047e+00,3.0829e+01,-3.2090e+02
4.8472e-02,-1.6817e+00,4.8993e+00,9.9977e+00,3.0598e+01,-4.0975e+02
5.5212e-02,-1.1659e+00,4.9262e+00,9.7958e+00,3.0924e+01,-2.9257e+02
-2.0688e-01,-1.2047e+00,5.0564e+00,1.0029e+01,3.1019e+01,-3.0737e+02
-1.8371e-01,-1.5767e+00,4.9809e+00,1.0082e+01,3.0757e+01,-2.3261e+02
-4.4704e-01,-1.1374e+00,5.0689e+00,1.0143e+01,3.0905e+01,-2.3215e+02
4.9445e-02,-1.2918e+00,5.0113e+00,9.9057e+00,3.1013e+01,-3.3537e+02
4.3109e-01,-1.9355e+00,4.6593e+00,9.7072e+00,3.0249e+01,-2.1347e+02
1.6694e-01,-1.2718e+00,4.8559e+00,9.8139e+00,3.0689e+01,-3.8105e+02
-1.3624e-01,-9.1788e-01,4.9271e+00,9.7535e+00,3.1043e+01,-2.5543e+02
9.1980e-02,-1.8009e+00,4.7452e+00,9.9302e+00,3.0270e+01,-3.1444e+02
-1.1238e-01,-7.4593e-01,4.7956e+00,9.5082e+00,3.1041e+01,-3.8345e+02
-1.2067e-01,-8.7997e-01,4.8356e+00,9.7179e+00,3.0885e+01,-2.5212e+02
1.4821e-01,-1.4421e+00,4.8813e+00,9.8555e+00,3.0714e+01,-2.8000e+02
3.5070e-01,-1.5649e+00,4.7791e+00,9.7222e+00,3.0587e+01,-3.8261e+02
-4.1525e-01,-8.8166e-01,5.0459e+00,9.8861e+00,3.1198e+01,-3.9073e+02
-3.9604e-01,-1.1852e+00,5.2123e+00,1.0133e+01,3.1266e+01,-2.4577e+02
3.9740e-01,-1.6427e+00,4.6430e+00,9.7009e+00,3.0210e+01,-3.3060e+02
-7.8108e-01,-7.2965e-01,4.9907e+00,9.9605e+00,3.0997e+01,-1.9311e+02
9.0836e-02,-1.4740e+00,4.7808e+00,9.9185e+00,3.0409e+01,-1.9365e+02
4.1481e-01,-1.2884e+00,4.5424e+00,9.5804e+00,3.0081e+01,-3.8675e+02
-2.8147e-01,-7.5988e-01,4.9769e+00,9.6706e+00,3.1324e+01,-3.9601e+02
7.3100e-03,-1.7095e+00,4.9289e+00,1.0011e+01,3.0684e+01,-2.2170e+02
-7.1895e-01,-7.3528e-01,5.1876e+00,1.0013e+01,3.1380e+01,-3.3220e+02
-3.3281e-01,-1.0060e+00,5.0114e+00,9.9918e+00,3.0955e+01,-3.9959e+02
-3.1347e-02,-1.4205e+00,5.0568e+00,9.9671e+00,3.1066e+01,-3.8310e+02
