logfeh,logdust,logNpix,logage,dmod,logl
-5.6440e-02,-1.2071e+00,4.7816e+00,9.9542e+00,3.0344e+01,-5.8751e+03
-2.9602e-01,-1.0023e+00,4.9128e+00,9.9363e+00,3.0776e+01,-2.5913e+03
1.8552e-01,-1.2641e+00,4.8782e+00,9.8050e+00,3.0693e+01,-6.9379e+03
-7.4287e-01,-6.4043e-01,5.1158e+00,9.7557e+00,3.1553e+01,-3.5272e+03
3.6212e-01,-1.8520e+00,4.7180e+00,9.8011e+00,3.0254e+01,-1.3104e+03
-9.2435e-01,-6.1318e-01,4.7961e+00,9.8020e+00,3.0701e+01,-1.4382e+03
8.3620e-02,-8.0362e-01,4.6424e+00,9.5209e+00,3.0592e+01,-7.7022e+03
-1.1421e-01,-1.5620e+00,5.0846e+00,1.0066e+01,3.1066e+01,-1.1758e+03
-2.9800e-01,-1.2299e+00,4.8802e+00,1.0107e+01,3.0503e+01,-1.9295e+03
-1.4487e-01,-1.9561e+00,5.2397e+00,1.0132e+01,3.1346e+01,-3.2559e+03
-5.2292e-01,-8.7977e-01,5.0346e+00,1.0019e+01,3.1059e+01,-4.7911e+03
-1.8055e-01,-1.1974e+00,4.9581e+00,9.9477e+00,3.0911e+01,-3.7369e+03
-5.7257e-01,-7.0126e-01,5.3304e+00,9.7968e+00,3.1982e+01,-7.0813e+03
-5.1089e-01,-8.1035e-01,5.0124e+00,9.9573e+00,3.1023e+01,-1.9670e+03
-7.3361e-01,-7.4423e-01,5.3003e+00,1.0068e+01,3.1590e+01,-7.1225e+03
-3.7932e-01,-1.0518e+00,5.1594e+00,1.0118e+01,3.1219e+01,-2.9150e+03
-1.5313e-01,-9.5771e-01,4.7588e+00,9.7309e+00,3.0637e+01,-3.5365e+03
-5.7932e-01,-8.6270e-01,5.0427e+00,9.9705e+00,3.1142e+01,-2.3054e+03
2.5293e-04,-1.5805e+00,5.3531e+00,9.9878e+00,3.1735e+01,-1.4377e+03
