logfeh,logdust,logNpix,logage,dmod,logl
-1.4504e-01,-1.1433e+00,4.6194e+00,9.9532e+00,3.0012e+01,-2.7514e+03
-1.9470e-01,-1.5960e+00,5.0496e+00,1.0166e+01,3.0853e+01,-5.8904e+02
-3.8565e-01,-1.0694e+00,4.8407e+00,9.9978e+00,3.0579e+01,-2.5263e+03
-1.5822e-01,-1.7338e+00,4.8929e+00,1.0100e+01,3.0550e+01,-2.4221e+03
-3.1993e-02,-1.9334e+00,5.2535e+00,1.0030e+01,3.1441e+01,-2.4746e+03
1.4317e-01,-1.7904e+00,5.1686e+00,9.8852e+00,3.1361e+01,-1.9462e+03
-4.8700e-02,-1.8095e+00,5.1082e+00,9.9788e+00,3.1149e+01,-1.1979e+03
7.3528e-02,-1.3390e+00,5.2764e+00,9.8429e+00,3.1732e+01,-1.9781e+03
2.2635e-03,-1.4350e+00,5.3694e+00,9.9767e+00,3.1754e+01,-2.6422e+03
1.9936e-01,-1.5984e+00,5.0176e+00,9.8285e+00,3.1049e+01,-2.5130e+03
-3.2668e-02,-1.8105e+00,5.0176e+00,9.9873e+00,3.0931e+01,-2.3164e+03
1.0082e-01,-1.5479e+00,5.0408e+00,9.9134e+00,3.1064e+01,-5.3726e+02
1.3129e-01,-1.8814e+00,4.8894e+00,9.9581e+00,3.0591e+01,-1.9141e+03
-2.2720e-01,-1.1126e+00,5.1719e+00,9.9843e+00,3.1334e+01,-2.7148e+03
4.5673e-02,-1.8363e+00,4.8461e+00,1.0070e+01,3.0408e+01,-1.3306e+03
1.5101e-01,-1.1289e+00,5.0787e+00,9.6726e+00,3.1479e+01,-1.7716e+03
9.6709e-02,-1.6890e+00,4.9178e+00,9.9363e+00,3.0694e+01,-5.2910e+02
1.0450e-01,-1.7117e+00,5.0651e+00,9.8899e+00,3.1145e+01,-1.3783e+03
-3.8908e-01,-1.1430e+00,4.9210e+00,1.0092e+01,3.0661e+01,-1.6389e+03
-1.1321e-01,-1.6634e+00,5.2939e+00,1.0115e+01,3.1493e+01,-1.1108e+03
-3.0304e-01,-1.0060e+00,5.1321e+00,9.9570e+00,3.1349e+01,-1.8779e+03
-4.3410e-01,-1.2829e+00,5.2520e+00,1.0179e+01,3.1350e+01,-1.3321e+03
8.3382e-02,-1.6487e+00,4.8963e+00,9.9461e+00,3.0636e+01,-4.0522e+02
1.0268e-01,-1.4489e+00,5.0338e+00,9.8420e+00,3.1115e+01,-2.4758e+03
-2.2489e-01,-1.5327e+00,5.2875e+00,1.0147e+01,3.1497e+01,-1.5841e+03
1.3789e-01,-1.6844e+00,4.8433e+00,9.9136e+00,3.0568e+01,-7.4646e+02
1.1115e-01,-1.9182e+00,5.1805e+00,9.8896e+00,3.1441e+01,-2.6808e+03
-2.6141e-01,-1.0518e+00,5.1049e+00,9.9701e+00,3.1233e+01,-2.6600e+03
-3.4790e-01,-1.3752e+00,5.4127e+00,1.0142e+01,3.1794e+01,-1.4511e+03
1.8003e-01,-1.7906e+00,4.9954e+00,9.8973e+00,3.0914e+01,-4.9267e+02
3.0584e-02,-1.9584e+00,4.6713e+00,9.9925e+00,3.0047e+01,-1.9864e+03
-2.3948e-02,-1.1470e+00,4.8515e+00,9.8529e+00,3.0696e+01,-5.3919e+02
-1.2469e-02,-1.2235e+00,4.6237e+00,9.8870e+00,3.0014e+01,-2.6513e+03
-1.4260e-01,-1.1841e+00,4.9747e+00,9.8814e+00,3.1002e+01,-2.5017e+03
-4.5157e-01,-1.0797e+00,4.8758e+00,1.0199e+01,3.0355e+01,-1.8976e+03
-1.9466e-01,-1.3943e+00,5.0824e+00,1.0027e+01,3.1082e+01,-5.0009e+02
-1.8410e-01,-1.2451e+00,5.0935e+00,1.0001e+01,3.1157e+01,-4.7073e+02
4.4370e-02,-1.9749e+00,5.0939e+00,9.9968e+00,3.1100e+01,-1.5562e+03
-8.0844e-02,-1.0027e+00,5.0063e+00,9.7727e+00,3.1235e+01,-2.1229e+03
-2.2823e-01,-1.1819e+00,4.9827e+00,1.0107e+01,3.0740e+01,-2.7550e+03
1.9417e-01,-1.9223e+00,5.0905e+00,9.9199e+00,3.1141e+01,-1.1150e+03
-4.5305e-01,-1.1179e+00,4.9109e+00,1.0174e+01,3.0507e+01,-1.8882e+03
-2.7777e-01,-1.6466e+00,5.2781e+00,1.0193e+01,3.1403e+01,-9.8847e+02
-1.5039e-01,-1.3568e+00,5.0119e+00,1.0068e+01,3.0873e+01,-6.4655e+02
-4.3137e-02,-1.1296e+00,5.2468e+00,9.8203e+00,3.1773e+01,-2.4375e+03
1.5234e-01,-1.0902e+00,5.2172e+00,9.6661e+00,3.1803e+01,-1.9983e+03
-6.8249e-03,-1.7112e+00,4.9055e+00,1.0073e+01,3.0547e+01,-1.9001e+03
-1.5858e-01,-1.5192e+00,5.0339e+00,1.0101e+01,3.0842e+01,-2.3074e+03
1.4529e-01,-1.1682e+00,4.8956e+00,9.7621e+00,3.0858e+01,-5.5944e+02
-4.4868e-02,-1.5487e+00,5.0876e+00,1.0015e+01,3.1051e+01,-1.1133e+03
-3.5834e-01,-1.0051e+00,5.4435e+00,1.0070e+01,3.1965e+01,-2.6438e+03
-4.2478e-04,-1.8982e+00,4.8959e+00,9.9918e+00,3.0591e+01,-2.7616e+03
1.7972e-01,-1.6862e+00,5.1138e+00,9.8892e+00,3.1194e+01,-1.3025e+03
-7.2680e-02,-1.4130e+00,4.8592e+00,9.9560e+00,3.0630e+01,-2.0773e+03
-1.8457e-01,-1.3387e+00,5.0830e+00,9.9904e+00,3.1142e+01,-1.7462e+03
5.9621e-02,-1.3705e+00,5.3833e+00,9.8837e+00,3.1938e+01,-2.7440e+03
-3.1760e-01,-1.2423e+00,5.0618e+00,1.0041e+01,3.1066e+01,-1.7974e+03
1.0662e-01,-1.1527e+00,5.2565e+00,9.7456e+00,3.1803e+01,-1.7135e+03
1.0168e-01,-1.3469e+00,5.2310e+00,9.8479e+00,3.1607e+01,-1.1661e+03
-1.0253e-01,-1.1423e+00,5.0991e+00,9.8496e+00,3.1361e+01,-1.9401e+03
-5.6923e-02,-1.8506e+00,4.7985e+00,1.0025e+01,3.0325e+01,-7.0464e+02
1.2294e-01,-1.3176e+00,4.6277e+00,9.8157e+00,3.0175e+01,-1.8828e+03
7.1724e-02,-1.2919e+00,5.1937e+00,9.8257e+00,3.1544e+01,-1.8281e+03
-1.2267e-01,-1.6639e+00,5.1283e+00,1.0120e+01,3.1085e+01,-5.0480e+02
3.7010e-02,-1.4958e+00,5.0456e+00,9.9835e+00,3.0970e+01,-2.6263e+03
5.0856e-02,-1.6872e+00,5.1291e+00,9.9876e+00,3.1139e+01,-1.1385e+03
-3.3004e-02,-1.0853e+00,5.3503e+00,9.8111e+00,3.1994e+01,-1.5553e+03
-8.1018e-02,-1.2230e+00,4.8516e+00,9.9310e+00,3.0546e+01,-2.5181e+03
-1.2668e-01,-1.2942e+00,4.7141e+00,1.0012e+01,3.0179e+01,-1.4933e+03
-1.9705e-01,-1.8650e+00,4.9077e+00,1.0137e+01,3.0507e+01,-1.8046e+03
-9.0370e-02,-1.7064e+00,5.2481e+00,1.0046e+01,3.1467e+01,-9.7432e+02
-1.0317e-01,-1.9278e+00,5.0857e+00,1.0118e+01,3.1004e+01,-2.2249e+03
1.8168e-01,-1.6029e+00,5.3029e+00,9.8992e+00,3.1665e+01,-2.0339e+03
6.3001e-02,-1.7314e+00,4.8648e+00,9.9402e+00,3.0568e+01,-1.1460e+03
-3.8034e-01,-1.1846e+00,5.1254e+00,1.0084e+01,3.1185e+01,-2.3154e+03
-2.3131e-01,-1.9146e+00,4.8960e+00,1.0187e+01,3.0480e+01,-2.1931e+03
-2.1498e-01,-1.3189e+00,4.9146e+00,1.0055e+01,3.0695e+01,-2.0162e+03
-1.1863e-01,-1.4691e+00,5.3374e+00,1.0067e+01,3.1676e+01,-1.0280e+03
-7.0009e-02,-1.3455e+00,5.3763e+00,9.9838e+00,3.1806e+01,-1.7265e+03
-2.1800e-01,-1.8999e+00,5.1793e+00,1.0181e+01,3.1162e+01,-7.5512e+02
-7.8567e-02,-1.8826e+00,4.8710e+00,1.0067e+01,3.0525e+01,-8.1076e+02
-2.9568e-01,-1.3409e+00,5.2052e+00,1.0063e+01,3.1406e+01,-2.1227e+03
-6.3803e-02,-1.7118e+00,5.0918e+00,1.0089e+01,3.0963e+01,-2.0342e+03
-3.2469e-01,-1.0996e+00,5.3981e+00,9.9865e+00,3.1954e+01,-1.5888e+03
6.6376e-03,-1.4546e+00,4.7380e+00,9.9913e+00,3.0184e+01,-1.9469e+03
6.9915e-02,-1.5855e+00,5.1147e+00,9.9063e+00,3.1268e+01,-1.5118e+03
4.0549e-02,-1.8014e+00,4.8076e+00,9.9856e+00,3.0373e+01,-1.2036e+03
1.6519e-01,-1.8823e+00,5.1591e+00,9.8921e+00,3.1333e+01,-1.3097e+03
7.6361e-02,-1.0769e+00,5.1264e+00,9.7157e+00,3.1540e+01,-2.6544e+03
9.7344e-02,-1.9067e+00,4.8063e+00,9.9114e+00,3.0503e+01,-2.5111e+03
2.2019e-01,-1.7945e+00,4.8282e+00,9.8782e+00,3.0441e+01,-1.2703e+03
-1.4380e-01,-1.3391e+00,5.2098e+00,1.0001e+01,3.1422e+01,-1.5385e+03
9.9568e-02,-1.3699e+00,4.9520e+00,9.9182e+00,3.0826e+01,-1.5324e+03
-3.4566e-02,-1.1249e+00,5.2291e+00,9.7957e+00,3.1724e+01,-1.8366e+03
-1.8461e-01,-1.8012e+00,5.3990e+00,1.0146e+01,3.1744e+01,-1.0257e+03
-1.4424e-01,-1.9421e+00,5.0981e+00,1.0107e+01,3.1065e+01,-2.3882e+03
-2.2119e-01,-1.3920e+00,5.2178e+00,1.0144e+01,3.1295e+01,-1.2807e+03
-3.5532e-01,-1.1992e+00,5.4098e+00,1.0154e+01,3.1770e+01,-2.3362e+03
1.8388e-01,-1.7744e+00,5.1641e+00,9.8904e+00,3.1318e+01,-1.7906e+03
-1.0311e-01,-1.8726e+00,5.2375e+00,1.0107e+01,3.1361e+01,-6.0276e+02
-2.8283e-01,-1.0535e+00,4.8199e+00,9.9226e+00,3.0641e+01,-2.4194e+03
-2.2325e-01,-1.4371e+00,5.2663e+00,1.0151e+01,3.1434e+01,-2.2853e+03
2.3073e-01,-1.9708e+00,5.0380e+00,9.8795e+00,3.0978e+01,-1.0881e+03
-1.5332e-01,-1.8571e+00,5.3441e+00,1.0108e+01,3.1661e+01,-1.3142e+03
-4.7920e-01,-1.1231e+00,5.1740e+00,1.0101e+01,3.1330e+01,-2.1394e+03
-1.2846e-01,-1.1490e+00,4.7974e+00,9.9129e+00,3.0544e+01,-2.5379e+03
5.6058e-02,-1.3498e+00,5.1949e+00,9.9031e+00,3.1453e+01,-1.0985e+03
3.2104e-02,-1.5495e+00,5.3052e+00,9.9803e+00,3.1602e+01,-1.3269e+03
-3.2904e-01,-1.4826e+00,5.3020e+00,1.0164e+01,3.1531e+01,-1.8620e+03
1.6149e-01,-1.6345e+00,4.9079e+00,9.9162e+00,3.0709e+01,-9.8410e+02
1.7419e-01,-1.1255e+00,4.5327e+00,9.6485e+00,3.0092e+01,-1.0964e+03
