logfeh,logdust,logNpix,logage,dmod,logl
-9.9172e-01,-6.4603e-01,5.0859e+00,9.9708e+00,3.1226e+01,-1.0429e+02
-9.1017e-01,-6.2122e-01,5.0303e+00,9.8365e+00,3.1209e+01,-1.0145e+02
-9.7345e-01,-7.0199e-01,5.1316e+00,1.0104e+01,3.1116e+01,-1.0538e+02
-9.8284e-01,-6.1713e-01,5.0256e+00,9.8996e+00,3.1124e+01,-1.0233e+02
-9.2302e-01,-6.8797e-01,5.0745e+00,1.0011e+01,3.1124e+01,-9.7124e+01
-8.7613e-01,-5.9072e-01,4.9889e+00,9.7592e+00,3.1236e+01,-1.0635e+02
-9.8853e-01,-5.9605e-01,5.0214e+00,9.8625e+00,3.1178e+01,-7.0319e+01
-9.8137e-01,-6.8105e-01,5.1882e+00,1.0039e+01,3.1290e+01,-1.0639e+02
-9.0111e-01,-7.2021e-01,5.1253e+00,1.0065e+01,3.1170e+01,-1.1006e+02
-9.9920e-01,-5.5494e-01,4.9885e+00,9.7513e+00,3.1224e+01,-7.9023e+01
-8.6343e-01,-6.6590e-01,5.0563e+00,9.9208e+00,3.1214e+01,-1.0625e+02
-8.1976e-01,-8.3055e-01,5.1154e+00,1.0136e+01,3.1101e+01,-1.1096e+02
-8.2546e-01,-6.7055e-01,5.0232e+00,9.8884e+00,3.1126e+01,-1.1049e+02
-9.4449e-01,-7.0468e-01,5.1465e+00,1.0065e+01,3.1209e+01,-1.1374e+02
-6.5759e-01,-8.9371e-01,5.0929e+00,1.0116e+01,3.1097e+01,-1.0166e+02
-9.4759e-01,-6.8481e-01,5.0639e+00,1.0011e+01,3.1101e+01,-9.6719e+01
-7.8207e-01,-7.8461e-01,5.1425e+00,1.0072e+01,3.1257e+01,-1.0732e+02
-7.6204e-01,-8.8639e-01,5.1547e+00,1.0147e+01,3.1225e+01,-9.7340e+01
-9.2722e-01,-5.9696e-01,5.0235e+00,9.7791e+00,3.1258e+01,-1.0334e+02
-9.4064e-01,-5.7031e-01,4.9686e+00,9.7375e+00,3.1178e+01,-8.3300e+01
-9.1129e-01,-5.9812e-01,5.0134e+00,9.7928e+00,3.1232e+01,-1.1217e+02
-6.4692e-01,-9.5177e-01,5.1420e+00,1.0128e+01,3.1141e+01,-1.0271e+02
-9.3868e-01,-7.0565e-01,5.1328e+00,1.0040e+01,3.1173e+01,-8.3547e+01
-6.6484e-01,-7.9246e-01,5.0742e+00,9.9896e+00,3.1121e+01,-1.0908e+02
-4.4942e-01,-1.0760e+00,5.0875e+00,1.0104e+01,3.1070e+01,-1.1228e+02
-8.8562e-01,-6.8066e-01,5.0671e+00,9.9407e+00,3.1179e+01,-1.0394e+02
-9.2233e-01,-6.7147e-01,5.1047e+00,9.9704e+00,3.1277e+01,-9.1916e+01
-8.5898e-01,-7.6653e-01,5.1700e+00,1.0106e+01,3.1258e+01,-9.9621e+01
-9.2046e-01,-7.6628e-01,5.1281e+00,1.0147e+01,3.1103e+01,-1.0286e+02
-9.1359e-01,-7.1177e-01,5.0880e+00,1.0035e+01,3.1065e+01,-1.1455e+02
-9.4784e-01,-6.6220e-01,5.0976e+00,9.9356e+00,3.1256e+01,-8.3760e+01
-5.9984e-01,-8.8335e-01,5.0995e+00,1.0036e+01,3.1146e+01,-1.0533e+02
-6.9156e-01,-9.1451e-01,5.1362e+00,1.0158e+01,3.1144e+01,-9.7668e+01
-9.4370e-01,-6.6390e-01,5.0894e+00,9.9743e+00,3.1234e+01,-9.1772e+01
-9.7277e-01,-6.7144e-01,5.0794e+00,1.0012e+01,3.1148e+01,-8.8443e+01
-9.7335e-01,-6.4338e-01,5.1206e+00,9.9489e+00,3.1309e+01,-1.0276e+02
-8.9810e-01,-7.8299e-01,5.1993e+00,1.0142e+01,3.1288e+01,-1.0553e+02
-6.5542e-01,-7.7763e-01,5.0654e+00,9.9502e+00,3.1185e+01,-1.0177e+02
-8.5034e-01,-6.1261e-01,4.9796e+00,9.8167e+00,3.1143e+01,-1.0570e+02
-8.0567e-01,-7.5640e-01,5.1173e+00,1.0026e+01,3.1174e+01,-1.1018e+02
-8.4970e-01,-8.1598e-01,5.1637e+00,1.0139e+01,3.1214e+01,-1.1370e+02
-7.4581e-01,-6.9772e-01,5.0489e+00,9.9076e+00,3.1192e+01,-1.0261e+02
-7.5433e-01,-7.8551e-01,5.1492e+00,1.0073e+01,3.1273e+01,-1.1471e+02
-9.4532e-01,-6.9915e-01,5.1052e+00,1.0027e+01,3.1101e+01,-9.8308e+01
-8.0278e-01,-6.5487e-01,5.0332e+00,9.8270e+00,3.1224e+01,-1.1219e+02
-6.8331e-01,-6.7124e-01,4.9673e+00,9.7820e+00,3.1120e+01,-1.0726e+02
-6.9348e-01,-7.7573e-01,5.0762e+00,1.0008e+01,3.1122e+01,-1.1442e+02
-8.9569e-01,-5.8374e-01,4.9620e+00,9.7552e+00,3.1167e+01,-9.7289e+01
-9.2128e-01,-5.7487e-01,4.9456e+00,9.7261e+00,3.1123e+01,-1.0565e+02
