logfeh,logdust,logNpix,logage,dmod,logl
-2.9490e-02,-1.3141e+00,4.9274e+00,9.8525e+00,3.0888e+01,-8.0518e+03
-6.3386e-01,-1.6415e+00,3.5652e+00,9.9709e+00,3.0107e+01,-1.1107e+05
-5.6776e-01,-1.8455e+00,3.5424e+00,9.7506e+00,3.0771e+01,-1.1327e+05
-5.6944e-01,-1.6379e+00,3.1942e+00,1.0017e+01,3.0397e+01,-1.1097e+05
-5.0738e-01,-1.4567e+00,3.6488e+00,9.6872e+00,3.1001e+01,-1.1468e+05
-7.3444e-01,-1.5122e+00,3.5877e+00,9.6390e+00,3.0165e+01,-1.1387e+05
-1.7889e-01,-1.0860e+00,3.2028e+00,1.0180e+01,3.1231e+01,-1.1458e+05
-5.3615e-01,-1.0276e+00,3.0179e+00,1.0189e+01,3.1662e+01,-1.1476e+05
-9.2524e-01,-1.8157e+00,3.1421e+00,9.9724e+00,3.1189e+01,-1.1315e+05
-6.0606e-01,-1.4820e+00,3.0241e+00,9.6990e+00,3.1570e+01,-1.1434e+05
7.8713e-02,-1.4605e+00,3.1491e+00,9.6794e+00,3.0100e+01,-1.1180e+05
2.9728e-02,-1.3799e+00,3.0192e+00,1.0169e+01,3.1099e+01,-1.1466e+05
-2.1679e-01,-1.5835e+00,3.7084e+00,1.0114e+01,3.0742e+01,-1.1383e+05
-3.0357e-01,-1.3162e+00,3.6043e+00,9.9698e+00,3.0999e+01,-1.1414e+05
-7.8864e-01,-1.1966e+00,3.0836e+00,9.7473e+00,3.1114e+01,-1.1320e+05
1.2496e-01,-1.5832e+00,4.6076e+00,9.5043e+00,3.0601e+01,-1.0165e+05
-6.3691e-01,-1.2082e+00,3.5086e+00,9.8008e+00,3.0701e+01,-1.1271e+05
-3.6493e-01,-1.5163e+00,3.5324e+00,1.0075e+01,3.1005e+01,-1.1374e+05
-5.4999e-01,-1.4337e+00,3.4282e+00,9.7861e+00,3.1143e+01,-1.1367e+05
-1.8843e-01,-1.6443e+00,3.1975e+00,9.9403e+00,3.0576e+01,-1.1273e+05
-4.1104e-02,-1.2919e+00,5.3906e+00,9.8904e+00,3.1932e+01,-5.3693e+03
-9.7209e-01,-1.3028e+00,3.5718e+00,9.7907e+00,3.0223e+01,-1.1225e+05
-6.3089e-01,-1.1638e+00,3.5666e+00,9.6010e+00,3.0590e+01,-1.1388e+05
-6.8423e-01,-1.6520e+00,3.5478e+00,1.0131e+01,3.1413e+01,-1.1419e+05
-5.5344e-02,-1.2353e+00,4.6281e+00,9.7235e+00,3.0450e+01,-2.5811e+04
-4.9829e-01,-1.8621e+00,3.2020e+00,9.6607e+00,3.0305e+01,-1.1037e+05
-8.8650e-01,-1.0284e+00,3.3371e+00,1.0136e+01,3.1873e+01,-1.1474e+05
