logfeh,logdust,logNpix,logage,dmod,logl
-9.3818e-02,-1.9490e+00,5.3445e+00,1.0065e+01,3.1712e+01,-2.1053e+03
-2.9602e-01,-1.0023e+00,4.9128e+00,9.9363e+00,3.0776e+01,-2.5913e+03
-6.5431e-01,-8.5648e-01,5.1368e+00,1.0068e+01,3.1239e+01,-5.0919e+02
4.4962e-01,-1.4371e+00,5.1852e+00,9.6358e+00,3.1595e+01,-2.9866e+03
3.6212e-01,-1.8520e+00,4.7180e+00,9.8011e+00,3.0254e+01,-1.3104e+03
-9.2435e-01,-6.1318e-01,4.7961e+00,9.8020e+00,3.0701e+01,-1.4382e+03
-1.9140e-01,-8.9489e-01,4.6676e+00,9.7369e+00,3.0420e+01,-1.2491e+03
-1.1421e-01,-1.5620e+00,5.0846e+00,1.0066e+01,3.1066e+01,-1.1758e+03
-2.9800e-01,-1.2299e+00,4.8802e+00,1.0107e+01,3.0503e+01,-1.9295e+03
-7.7855e-02,-1.9494e+00,4.7406e+00,1.0048e+01,3.0206e+01,-2.4524e+03
7.0697e-02,-1.0694e+00,4.9958e+00,9.7693e+00,3.1121e+01,-2.7899e+03
-4.3416e-01,-7.4522e-01,4.7452e+00,9.7839e+00,3.0528e+01,-1.9065e+03
3.6340e-01,-1.6541e+00,4.9533e+00,9.7172e+00,3.1017e+01,-8.9251e+02
-5.1089e-01,-8.1035e-01,5.0124e+00,9.9573e+00,3.1023e+01,-1.9670e+03
-2.1278e-01,-1.6679e+00,5.1660e+00,1.0157e+01,3.1179e+01,-1.3379e+03
-3.7932e-01,-1.0518e+00,5.1594e+00,1.0118e+01,3.1219e+01,-2.9150e+03
-4.6862e-02,-8.7290e-01,5.2035e+00,9.6142e+00,3.1905e+01,-1.5989e+03
-5.7932e-01,-8.6270e-01,5.0427e+00,9.9705e+00,3.1142e+01,-2.3054e+03
2.5293e-04,-1.5805e+00,5.3531e+00,9.9878e+00,3.1735e+01,-1.4377e+03
-8.6539e-02,-1.3329e+00,5.1837e+00,9.9454e+00,3.1411e+01,-1.7566e+03
-1.7651e-01,-1.3662e+00,5.0728e+00,1.0033e+01,3.1042e+01,-2.9102e+02
-3.6283e-01,-6.8526e-01,4.9601e+00,9.6062e+00,3.1381e+01,-1.0783e+03
5.5598e-02,-1.1071e+00,4.9602e+00,9.7980e+00,3.0999e+01,-1.0551e+03
3.6391e-01,-1.7586e+00,4.8865e+00,9.6771e+00,3.0871e+01,-1.4427e+03
-2.1990e-01,-1.2185e+00,5.1081e+00,1.0048e+01,3.1139e+01,-3.8475e+02
2.8709e-01,-1.4195e+00,4.8271e+00,9.8048e+00,3.0567e+01,-1.0681e+03
-3.5772e-01,-6.7145e-01,4.7730e+00,9.5525e+00,3.0976e+01,-2.1310e+02
-1.4888e-01,-1.8422e+00,4.9203e+00,1.0090e+01,3.0599e+01,-5.8644e+02
2.7770e-01,-1.3799e+00,5.1207e+00,9.7682e+00,3.1389e+01,-1.1489e+03
-6.9323e-01,-7.2487e-01,5.0944e+00,9.8866e+00,3.1295e+01,-1.2288e+03
-6.1989e-01,-7.3147e-01,5.2440e+00,9.8473e+00,3.1738e+01,-2.5172e+03
2.5854e-01,-1.8427e+00,5.1552e+00,9.9232e+00,3.1249e+01,-2.7221e+03
1.5015e-01,-1.1991e+00,4.5879e+00,9.6863e+00,3.0186e+01,-1.2793e+03
-1.1442e-01,-8.7710e-01,5.0137e+00,9.7688e+00,3.1211e+01,-2.6463e+03
-1.1689e-01,-1.2401e+00,5.2618e+00,9.9732e+00,3.1628e+01,-1.2708e+03
-2.1880e-01,-9.6592e-01,5.3743e+00,9.9073e+00,3.1971e+01,-1.7878e+03
-4.6242e-01,-9.7658e-01,5.0952e+00,1.0026e+01,3.1134e+01,-3.6244e+02
-5.6046e-01,-6.9635e-01,4.6829e+00,9.6863e+00,3.0569e+01,-2.8362e+03
-3.7061e-01,-8.4851e-01,4.8053e+00,9.8459e+00,3.0633e+01,-9.8902e+02
3.4119e-01,-1.2111e+00,5.1372e+00,9.5497e+00,3.1704e+01,-2.6602e+03
-4.9742e-01,-7.8866e-01,5.3134e+00,9.8380e+00,3.1924e+01,-1.1521e+03
3.4208e-01,-1.6180e+00,4.6399e+00,9.7429e+00,3.0144e+01,-1.0600e+03
-2.0040e-01,-1.2979e+00,4.8791e+00,1.0044e+01,3.0580e+01,-1.8826e+03
1.1571e-03,-8.8095e-01,5.0005e+00,9.5329e+00,3.1473e+01,-1.3420e+03
-1.7487e-01,-1.7788e+00,4.9157e+00,1.0117e+01,3.0598e+01,-1.1949e+03
-3.8827e-01,-9.7710e-01,5.2041e+00,1.0053e+01,3.1378e+01,-2.6052e+03
-5.6698e-01,-1.0338e+00,5.1668e+00,1.0102e+01,3.1303e+01,-1.5834e+03
3.0724e-01,-1.8398e+00,4.7480e+00,9.7988e+00,3.0367e+01,-1.3151e+03
3.4786e-01,-1.5680e+00,4.5203e+00,9.6577e+00,3.0014e+01,-2.7269e+03
-3.3210e-01,-1.0810e+00,5.1171e+00,9.9795e+00,3.1240e+01,-9.8987e+02
-3.0957e-01,-1.3824e+00,5.2533e+00,1.0116e+01,3.1509e+01,-2.7072e+03
-4.4605e-01,-9.8271e-01,5.2342e+00,1.0050e+01,3.1455e+01,-1.0958e+03
-1.2433e-01,-1.2413e+00,5.1520e+00,9.9422e+00,3.1328e+01,-2.7467e+03
-3.3668e-01,-1.3136e+00,5.3106e+00,1.0139e+01,3.1507e+01,-2.3680e+03
9.8039e-02,-1.4497e+00,4.8992e+00,9.8793e+00,3.0678e+01,-1.8607e+03
-1.8453e-02,-1.7416e+00,5.1651e+00,1.0066e+01,3.1195e+01,-1.9181e+03
-3.7602e-01,-1.2138e+00,5.2900e+00,1.0109e+01,3.1599e+01,-1.9502e+03
-4.4830e-01,-9.7456e-01,5.1996e+00,9.9844e+00,3.1471e+01,-6.8145e+02
2.1119e-01,-1.0078e+00,4.9157e+00,9.6086e+00,3.1038e+01,-2.8248e+03
7.8068e-02,-1.8930e+00,5.0692e+00,9.9953e+00,3.0971e+01,-1.5914e+03
-1.3150e-01,-1.7167e+00,4.8543e+00,1.0060e+01,3.0494e+01,-1.9497e+03
4.3979e-02,-1.6087e+00,4.8919e+00,1.0054e+01,3.0499e+01,-2.8629e+03
-1.4009e-01,-8.1213e-01,4.4877e+00,9.6031e+00,3.0164e+01,-2.4419e+03
9.4613e-02,-1.6705e+00,4.6908e+00,1.0013e+01,3.0013e+01,-2.6920e+03
2.3031e-01,-1.0812e+00,4.9421e+00,9.6535e+00,3.1046e+01,-2.1335e+03
-1.8238e-02,-1.6201e+00,5.1041e+00,9.9467e+00,3.1217e+01,-1.4360e+03
-4.6222e-01,-1.0043e+00,5.2332e+00,1.0104e+01,3.1423e+01,-7.0269e+02
-1.2067e-01,-8.7997e-01,4.8356e+00,9.7179e+00,3.0885e+01,-2.5212e+02
1.3102e-02,-9.0964e-01,4.7947e+00,9.6229e+00,3.0914e+01,-1.7811e+03
-1.1010e-01,-9.1126e-01,4.7738e+00,9.6332e+00,3.0815e+01,-2.9368e+03
-1.7412e-01,-1.7725e+00,4.8247e+00,1.0164e+01,3.0291e+01,-1.0859e+03
4.1478e-01,-1.5366e+00,4.5790e+00,9.6468e+00,3.0094e+01,-1.1552e+03
-1.1588e-01,-1.5360e+00,5.3498e+00,1.0056e+01,3.1702e+01,-1.4955e+03
-7.2737e-01,-7.6749e-01,5.1533e+00,1.0008e+01,3.1341e+01,-2.3785e+03
1.6836e-01,-1.7426e+00,5.0843e+00,9.9344e+00,3.1059e+01,-2.9472e+03
-5.1724e-01,-1.0767e+00,5.2226e+00,1.0122e+01,3.1413e+01,-2.6132e+03
2.1576e-01,-1.3864e+00,5.1549e+00,9.8109e+00,3.1402e+01,-1.8739e+03
-8.0587e-01,-6.9512e-01,5.0005e+00,9.8600e+00,3.1175e+01,-2.1346e+03
-4.7844e-01,-1.0157e+00,5.5224e+00,1.0194e+01,3.1967e+01,-2.4829e+03
