logfeh,logdust,logNpix,logage,dmod,logl
1.3388e-01,-1.7071e+00,4.7215e+00,9.8909e+00,3.0256e+01,-3.7607e+02
2.3165e-01,-1.4417e+00,4.8537e+00,9.7916e+00,3.0645e+01,-4.4903e+02
-6.5431e-01,-8.5648e-01,5.1368e+00,1.0068e+01,3.1239e+01,-5.0919e+02
4.8186e-01,-1.7992e+00,4.6522e+00,9.6685e+00,3.0237e+01,-5.5296e+02
-7.6677e-01,-7.6270e-01,5.1851e+00,9.9863e+00,3.1396e+01,-5.2444e+02
2.7864e-01,-1.0261e+00,4.7455e+00,9.5619e+00,3.0716e+01,-2.8719e+02
2.4840e-01,-1.6277e+00,4.6809e+00,9.8626e+00,3.0140e+01,-2.5014e+02
-4.0862e-01,-7.4399e-01,4.9311e+00,9.6976e+00,3.1171e+01,-6.3674e+02
-8.4563e-01,-6.0520e-01,5.0648e+00,9.7274e+00,3.1435e+01,-3.0720e+02
-3.2674e-01,-8.9210e-01,4.9777e+00,9.8436e+00,3.1070e+01,-6.5366e+02
-2.4526e-01,-1.9769e+00,5.3527e+00,1.0181e+01,3.1611e+01,-6.2892e+02
7.1324e-03,-9.0523e-01,4.7576e+00,9.6638e+00,3.0714e+01,-5.8539e+02
4.1738e-01,-1.2791e+00,4.6394e+00,9.5878e+00,3.0322e+01,-5.6126e+02
-1.1214e-01,-1.8772e+00,5.0587e+00,1.0080e+01,3.0930e+01,-6.0181e+02
-3.4045e-01,-1.3463e+00,5.0756e+00,1.0145e+01,3.0955e+01,-6.2820e+02
3.2475e-01,-1.7650e+00,4.7699e+00,9.7400e+00,3.0505e+01,-3.4606e+02
-5.6482e-01,-9.1109e-01,5.0780e+00,1.0042e+01,3.1095e+01,-1.7930e+02
-1.5285e-01,-1.7683e+00,5.1380e+00,1.0092e+01,3.1141e+01,-4.7732e+02
-7.4824e-01,-6.0540e-01,5.0850e+00,9.6983e+00,3.1555e+01,-3.6872e+02
-3.9555e-01,-6.9863e-01,5.1016e+00,9.6280e+00,3.1663e+01,-6.1901e+02
-1.7651e-01,-1.3662e+00,5.0728e+00,1.0033e+01,3.1042e+01,-2.9102e+02
-6.5075e-01,-7.0825e-01,4.8381e+00,9.8401e+00,3.0738e+01,-6.3420e+02
-8.4770e-03,-8.9673e-01,4.6755e+00,9.5867e+00,3.0593e+01,-3.6543e+02
-1.0105e-01,-1.8701e+00,5.0391e+00,1.0081e+01,3.0867e+01,-2.8287e+02
-2.1990e-01,-1.2185e+00,5.1081e+00,1.0048e+01,3.1139e+01,-3.8475e+02
-9.2277e-01,-6.3036e-01,5.1233e+00,9.8722e+00,3.1449e+01,-4.3905e+02
-3.5772e-01,-6.7145e-01,4.7730e+00,9.5525e+00,3.0976e+01,-2.1310e+02
-1.4888e-01,-1.8422e+00,4.9203e+00,1.0090e+01,3.0599e+01,-5.8644e+02
7.3081e-03,-1.6367e+00,4.8568e+00,9.9967e+00,3.0489e+01,-3.5208e+02
1.9394e-02,-8.3212e-01,4.8042e+00,9.5582e+00,3.0960e+01,-3.5851e+02
-4.4680e-01,-6.7979e-01,4.9195e+00,9.6277e+00,3.1209e+01,-1.8635e+02
2.6397e-01,-1.3003e+00,4.8086e+00,9.6810e+00,3.0688e+01,-4.0605e+02
1.0377e-01,-1.5915e+00,4.9737e+00,9.8958e+00,3.0893e+01,-5.9757e+02
1.3374e-01,-1.2801e+00,4.7114e+00,9.7801e+00,3.0362e+01,-5.2236e+02
-3.1588e-02,-1.4298e+00,4.8395e+00,9.9655e+00,3.0516e+01,-6.1106e+02
-9.2130e-01,-7.6065e-01,5.4438e+00,1.0127e+01,3.1889e+01,-6.4876e+02
-4.6242e-01,-9.7658e-01,5.0952e+00,1.0026e+01,3.1134e+01,-3.6244e+02
-3.0370e-01,-1.3624e+00,4.9900e+00,1.0141e+01,3.0730e+01,-3.4612e+02
-5.0281e-01,-8.6324e-01,5.2282e+00,9.9443e+00,3.1593e+01,-4.4344e+02
-1.7085e-01,-9.0200e-01,5.0264e+00,9.7557e+00,3.1301e+01,-5.9491e+02
1.4438e-01,-1.3758e+00,4.8629e+00,9.8705e+00,3.0665e+01,-5.0398e+02
1.5563e-01,-1.6681e+00,4.6828e+00,9.9096e+00,3.0134e+01,-5.9567e+02
-1.8764e-01,-1.7909e+00,5.2756e+00,1.0171e+01,3.1432e+01,-5.4240e+02
1.6414e-01,-1.0876e+00,4.8129e+00,9.6439e+00,3.0789e+01,-3.4337e+02
-5.2367e-01,-8.5248e-01,5.0197e+00,9.9456e+00,3.1069e+01,-4.1493e+02
2.2205e-01,-1.2743e+00,4.7255e+00,9.6897e+00,3.0465e+01,-2.9844e+02
-7.7161e-01,-8.3650e-01,5.1083e+00,1.0091e+01,3.1142e+01,-1.6181e+02
1.0910e-01,-1.8969e+00,4.9416e+00,9.9722e+00,3.0761e+01,-4.4101e+02
2.6932e-01,-1.1308e+00,4.7096e+00,9.6518e+00,3.0476e+01,-3.9259e+02
1.4196e-01,-1.0626e+00,4.7247e+00,9.6264e+00,3.0584e+01,-2.0934e+02
-8.7183e-01,-7.9588e-01,5.3289e+00,1.0170e+01,3.1627e+01,-5.4113e+02
-1.1053e-02,-9.3643e-01,4.7348e+00,9.6370e+00,3.0681e+01,-6.3334e+02
-3.5617e-01,-9.3699e-01,5.0709e+00,9.9677e+00,3.1167e+01,-3.5171e+02
-1.4562e-02,-9.1913e-01,4.6797e+00,9.6426e+00,3.0527e+01,-4.8462e+02
1.2290e-01,-9.1059e-01,4.6226e+00,9.5511e+00,3.0459e+01,-5.7721e+02
8.3909e-02,-1.0547e+00,4.8418e+00,9.7047e+00,3.0829e+01,-3.2090e+02
4.8472e-02,-1.6817e+00,4.8993e+00,9.9977e+00,3.0598e+01,-4.0975e+02
-4.3216e-01,-7.0494e-01,4.8868e+00,9.6391e+00,3.1148e+01,-5.0626e+02
-1.4014e-01,-1.0902e+00,5.0415e+00,9.9226e+00,3.1135e+01,-5.4099e+02
-3.4829e-01,-1.2131e+00,4.9863e+00,1.0082e+01,3.0800e+01,-6.4204e+02
-4.4704e-01,-1.1374e+00,5.0689e+00,1.0143e+01,3.0905e+01,-2.3215e+02
