logfeh,logdust,logNpix,logage,dmod,logl
2.4214e-01,-1.6633e+00,4.9112e+00,9.8639e+00,3.0725e+01,-4.7122e+02
-1.9470e-01,-1.5960e+00,5.0496e+00,1.0166e+01,3.0853e+01,-5.8904e+02
1.7172e-01,-1.6920e+00,4.8245e+00,9.8979e+00,3.0487e+01,-2.3741e+02
2.0376e-02,-1.3118e+00,4.8786e+00,9.8790e+00,3.0681e+01,-3.4313e+02
1.3999e-02,-1.9031e+00,4.9579e+00,1.0005e+01,3.0761e+01,-8.3181e+02
5.0234e-02,-1.2890e+00,5.0072e+00,9.8378e+00,3.1085e+01,-6.3017e+02
2.2742e-01,-1.6954e+00,4.7086e+00,9.8559e+00,3.0216e+01,-1.8859e+02
-2.7766e-01,-1.1489e+00,4.9869e+00,1.0059e+01,3.0827e+01,-7.5189e+02
-2.8324e-01,-1.0729e+00,5.0672e+00,9.9561e+00,3.1175e+01,-7.2777e+02
3.0546e-02,-1.0311e+00,4.7578e+00,9.7372e+00,3.0590e+01,-2.9411e+02
-1.5220e-01,-1.5407e+00,5.1538e+00,1.0075e+01,3.1160e+01,-5.3683e+02
1.0082e-01,-1.5479e+00,5.0408e+00,9.9134e+00,3.1064e+01,-5.3726e+02
-4.4063e-01,-1.0898e+00,5.2650e+00,1.0098e+01,3.1520e+01,-4.9572e+02
-1.5475e-01,-1.4412e+00,5.0054e+00,1.0051e+01,3.0858e+01,-4.6815e+02
-9.8445e-02,-1.8159e+00,5.0368e+00,1.0091e+01,3.0857e+01,-4.2501e+02
1.5724e-01,-1.1104e+00,4.8609e+00,9.6996e+00,3.0837e+01,-5.1372e+02
9.6709e-02,-1.6890e+00,4.9178e+00,9.9363e+00,3.0694e+01,-5.2910e+02
1.9454e-01,-1.6030e+00,4.8076e+00,9.8601e+00,3.0496e+01,-8.4365e+02
-1.2792e-01,-1.1046e+00,5.0491e+00,9.9188e+00,3.1134e+01,-6.2025e+02
-3.4178e-01,-1.2246e+00,5.0074e+00,1.0167e+01,3.0743e+01,-8.2808e+02
1.8264e-01,-1.5969e+00,4.6767e+00,9.8501e+00,3.0196e+01,-6.7776e+02
2.0692e-01,-1.2139e+00,4.6716e+00,9.6551e+00,3.0407e+01,-5.0979e+02
8.3382e-02,-1.6487e+00,4.8963e+00,9.9461e+00,3.0636e+01,-4.0522e+02
-1.8431e-01,-1.3839e+00,4.9060e+00,1.0056e+01,3.0636e+01,-6.9001e+02
2.3969e-01,-1.6593e+00,4.8949e+00,9.8465e+00,3.0683e+01,-4.0456e+02
1.3789e-01,-1.6844e+00,4.8433e+00,9.9136e+00,3.0568e+01,-7.4646e+02
-1.5083e-02,-1.4339e+00,4.9582e+00,9.9356e+00,3.0825e+01,-2.0359e+02
-1.8543e-01,-1.6132e+00,4.9141e+00,1.0111e+01,3.0587e+01,-7.2905e+02
-5.3882e-01,-1.0500e+00,5.3283e+00,1.0175e+01,3.1537e+01,-5.7114e+02
1.8003e-01,-1.7906e+00,4.9954e+00,9.8973e+00,3.0914e+01,-4.9267e+02
-2.9422e-01,-1.3442e+00,5.2115e+00,1.0124e+01,3.1342e+01,-6.0826e+02
-2.3948e-02,-1.1470e+00,4.8515e+00,9.8529e+00,3.0696e+01,-5.3919e+02
-3.6923e-01,-1.2298e+00,5.1535e+00,1.0138e+01,3.1126e+01,-1.8694e+02
-1.3703e-01,-1.4441e+00,5.0250e+00,1.0028e+01,3.0906e+01,-2.1314e+02
1.3741e-01,-1.3792e+00,4.7696e+00,9.8391e+00,3.0425e+01,-4.5341e+02
-1.9466e-01,-1.3943e+00,5.0824e+00,1.0027e+01,3.1082e+01,-5.0009e+02
-1.8410e-01,-1.2451e+00,5.0935e+00,1.0001e+01,3.1157e+01,-4.7073e+02
-1.6533e-01,-1.2190e+00,4.8229e+00,9.9878e+00,3.0455e+01,-6.0243e+02
-1.4448e-01,-1.2143e+00,4.9635e+00,1.0016e+01,3.0794e+01,-5.4393e+02
-4.8734e-02,-1.3520e+00,4.8953e+00,9.9027e+00,3.0733e+01,-6.1268e+02
-1.4234e-01,-1.5936e+00,5.1865e+00,1.0113e+01,3.1235e+01,-6.9586e+02
2.2225e-01,-1.8018e+00,4.7805e+00,9.8331e+00,3.0395e+01,-8.2632e+02
-8.2694e-02,-1.1181e+00,4.9012e+00,9.8693e+00,3.0844e+01,-7.4464e+02
-1.5039e-01,-1.3568e+00,5.0119e+00,1.0068e+01,3.0873e+01,-6.4655e+02
-3.4853e-01,-1.2112e+00,5.0937e+00,1.0084e+01,3.1088e+01,-8.2058e+02
-2.8569e-01,-1.0294e+00,4.9736e+00,9.9668e+00,3.0928e+01,-6.1852e+02
-5.3241e-02,-1.6743e+00,4.9337e+00,1.0050e+01,3.0634e+01,-7.7030e+02
-2.5746e-02,-1.4076e+00,5.1709e+00,9.9444e+00,3.1348e+01,-7.3418e+02
1.4529e-01,-1.1682e+00,4.8956e+00,9.7621e+00,3.0858e+01,-5.5944e+02
-2.8065e-01,-1.6838e+00,5.2082e+00,1.0197e+01,3.1230e+01,-6.4489e+02
-2.0838e-01,-1.4734e+00,5.2119e+00,1.0151e+01,3.1295e+01,-8.3787e+02
1.9026e-01,-1.9488e+00,4.8504e+00,9.8886e+00,3.0552e+01,-2.2530e+02
1.0600e-01,-1.1442e+00,5.0291e+00,9.7507e+00,3.1228e+01,-7.2522e+02
-6.3614e-02,-1.0677e+00,4.9284e+00,9.8257e+00,3.0893e+01,-4.5611e+02
1.2581e-01,-1.1374e+00,4.8293e+00,9.7463e+00,3.0709e+01,-3.9016e+02
1.0339e-01,-1.3615e+00,4.6706e+00,9.8577e+00,3.0203e+01,-5.9891e+02
-2.3212e-01,-1.2299e+00,5.1522e+00,1.0049e+01,3.1262e+01,-3.1826e+02
7.0969e-02,-1.2616e+00,4.7292e+00,9.8619e+00,3.0355e+01,-5.4047e+02
-7.0564e-03,-1.3708e+00,5.1157e+00,9.9381e+00,3.1205e+01,-7.4700e+02
1.9428e-01,-1.1303e+00,4.5878e+00,9.6581e+00,3.0216e+01,-4.9328e+02
-5.6923e-02,-1.8506e+00,4.7985e+00,1.0025e+01,3.0325e+01,-7.0464e+02
2.6957e-02,-1.3498e+00,4.9367e+00,9.8939e+00,3.0835e+01,-5.9907e+02
1.5713e-02,-1.6247e+00,5.0810e+00,9.9779e+00,3.1058e+01,-4.6639e+02
-1.2267e-01,-1.6639e+00,5.1283e+00,1.0120e+01,3.1085e+01,-5.0480e+02
-2.9789e-01,-1.1165e+00,4.9672e+00,9.9842e+00,3.0849e+01,-2.0187e+02
2.4172e-02,-1.0617e+00,4.9747e+00,9.7800e+00,3.1056e+01,-6.0154e+02
-2.9359e-01,-1.0928e+00,5.1964e+00,1.0002e+01,3.1408e+01,-5.9253e+02
7.2424e-02,-1.4281e+00,4.6678e+00,9.9142e+00,3.0132e+01,-6.4585e+02
-1.0536e-01,-1.7665e+00,5.0657e+00,1.0040e+01,3.1018e+01,-8.0321e+02
1.0736e-02,-1.2958e+00,4.9400e+00,9.8901e+00,3.0832e+01,-2.7302e+02
-3.9541e-01,-1.2018e+00,5.2085e+00,1.0200e+01,3.1197e+01,-7.4660e+02
2.2702e-02,-1.5407e+00,4.7601e+00,9.9332e+00,3.0344e+01,-8.4184e+02
-5.6356e-02,-1.7278e+00,4.9214e+00,1.0055e+01,3.0614e+01,-3.7444e+02
-3.9025e-01,-1.0938e+00,5.0260e+00,1.0061e+01,3.0967e+01,-5.3357e+02
-3.0174e-01,-1.0221e+00,4.9143e+00,9.9662e+00,3.0798e+01,-6.5937e+02
2.4247e-01,-1.3630e+00,4.9668e+00,9.7728e+00,3.0992e+01,-8.0206e+02
-7.0620e-02,-1.1000e+00,5.0939e+00,9.8560e+00,3.1330e+01,-7.0985e+02
2.5922e-02,-1.4821e+00,5.0616e+00,9.9688e+00,3.1097e+01,-7.4712e+02
1.9439e-01,-1.3748e+00,4.6967e+00,9.7915e+00,3.0295e+01,-3.9002e+02
-2.1800e-01,-1.8999e+00,5.1793e+00,1.0181e+01,3.1162e+01,-7.5512e+02
-7.8567e-02,-1.8826e+00,4.8710e+00,1.0067e+01,3.0525e+01,-8.1076e+02
1.7014e-01,-1.3923e+00,4.6783e+00,9.8549e+00,3.0173e+01,-7.1721e+02
1.4681e-01,-1.5729e+00,5.0516e+00,9.9011e+00,3.1058e+01,-7.6285e+02
-2.0964e-02,-1.4882e+00,5.0556e+00,9.9469e+00,3.1075e+01,-4.4033e+02
1.7946e-01,-1.6607e+00,4.8892e+00,9.8789e+00,3.0631e+01,-7.6373e+02
-3.1366e-02,-1.2294e+00,4.7581e+00,9.8966e+00,3.0357e+01,-8.4082e+02
-1.5552e-02,-1.7540e+00,5.0323e+00,9.9863e+00,3.0952e+01,-6.9909e+02
-4.1934e-02,-1.6819e+00,4.9199e+00,1.0011e+01,3.0648e+01,-4.8782e+02
-4.0210e-01,-1.2425e+00,5.2306e+00,1.0183e+01,3.1274e+01,-2.8158e+02
-1.0153e-01,-1.3963e+00,4.9140e+00,1.0000e+01,3.0675e+01,-2.5711e+02
2.3081e-02,-1.0240e+00,4.7395e+00,9.7550e+00,3.0548e+01,-5.1277e+02
-1.2095e-01,-1.6230e+00,5.0396e+00,1.0099e+01,3.0864e+01,-6.0303e+02
2.4859e-02,-1.5460e+00,4.9468e+00,9.9455e+00,3.0803e+01,-6.8128e+02
9.2286e-02,-1.6437e+00,4.8897e+00,9.9348e+00,3.0619e+01,-5.0955e+02
-1.2489e-01,-1.7463e+00,4.9548e+00,1.0112e+01,3.0671e+01,-6.1099e+02
-3.2229e-01,-1.4232e+00,5.1090e+00,1.0181e+01,3.0988e+01,-7.9720e+02
-6.3501e-02,-1.1417e+00,5.0150e+00,9.8567e+00,3.1134e+01,-5.1015e+02
1.1429e-01,-1.0957e+00,4.9587e+00,9.6946e+00,3.1116e+01,-5.1353e+02
-1.0535e-01,-1.7740e+00,4.9254e+00,1.0099e+01,3.0582e+01,-5.4397e+02
-1.0311e-01,-1.8726e+00,5.2375e+00,1.0107e+01,3.1361e+01,-6.0276e+02
-4.1132e-01,-1.1880e+00,5.2629e+00,1.0198e+01,3.1344e+01,-5.6850e+02
-3.9994e-01,-1.1256e+00,5.1474e+00,1.0092e+01,3.1218e+01,-3.2436e+02
-6.2431e-02,-1.8668e+00,5.1915e+00,1.0041e+01,3.1310e+01,-6.0685e+02
-2.5545e-01,-1.4587e+00,5.2461e+00,1.0156e+01,3.1362e+01,-6.1236e+02
7.5279e-02,-1.6934e+00,4.9124e+00,9.9666e+00,3.0701e+01,-7.5586e+02
9.2698e-02,-1.8537e+00,4.8925e+00,9.9252e+00,3.0631e+01,-6.3107e+02
1.5593e-01,-1.1754e+00,4.9085e+00,9.6880e+00,3.0983e+01,-6.3671e+02
-2.7596e-01,-1.7367e+00,5.0872e+00,1.0189e+01,3.0941e+01,-7.2347e+02
1.5775e-01,-1.5726e+00,4.9323e+00,9.8452e+00,3.0852e+01,-8.0567e+02
1.5904e-01,-1.5688e+00,4.6425e+00,9.8929e+00,3.0028e+01,-8.0964e+02
-1.7822e-01,-1.3589e+00,5.2202e+00,1.0066e+01,3.1399e+01,-7.0940e+02
5.1561e-02,-1.5082e+00,4.8168e+00,9.9714e+00,3.0446e+01,-4.6505e+02
-5.4164e-02,-1.9258e+00,4.8838e+00,1.0067e+01,3.0540e+01,-3.7247e+02
1.4552e-01,-1.3296e+00,4.7170e+00,9.8505e+00,3.0282e+01,-7.4489e+02
-4.1350e-02,-1.0171e+00,4.6891e+00,9.7432e+00,3.0406e+01,-7.3259e+02
1.1738e-01,-1.1416e+00,4.9098e+00,9.7589e+00,3.0917e+01,-3.7822e+02
-3.2186e-01,-1.5488e+00,5.0768e+00,1.0192e+01,3.0903e+01,-7.2506e+02
