logfeh,logdust,logNpix,logage,dmod,logl
-9.3818e-02,-1.9490e+00,5.3445e+00,1.0065e+01,3.1712e+01,-2.1053e+03
-8.3304e-02,-1.7422e+00,4.7151e+00,1.0026e+01,3.0126e+01,-1.4604e+03
-6.5431e-01,-8.5648e-01,5.1368e+00,1.0068e+01,3.1239e+01,-5.0919e+02
-3.2455e-02,-1.7007e+00,5.0271e+00,1.0033e+01,3.0843e+01,-1.7955e+03
3.6212e-01,-1.8520e+00,4.7180e+00,9.8011e+00,3.0254e+01,-1.3104e+03
-9.2435e-01,-6.1318e-01,4.7961e+00,9.8020e+00,3.0701e+01,-1.4382e+03
-1.9140e-01,-8.9489e-01,4.6676e+00,9.7369e+00,3.0420e+01,-1.2491e+03
-1.1421e-01,-1.5620e+00,5.0846e+00,1.0066e+01,3.1066e+01,-1.1758e+03
-2.9800e-01,-1.2299e+00,4.8802e+00,1.0107e+01,3.0503e+01,-1.9295e+03
-1.8976e-02,-1.8048e+00,5.2637e+00,1.0014e+01,3.1528e+01,-1.0993e+03
3.1762e-01,-1.2833e+00,4.6779e+00,9.6904e+00,3.0319e+01,-2.0694e+03
-4.3416e-01,-7.4522e-01,4.7452e+00,9.7839e+00,3.0528e+01,-1.9065e+03
3.6340e-01,-1.6541e+00,4.9533e+00,9.7172e+00,3.1017e+01,-8.9251e+02
-5.1089e-01,-8.1035e-01,5.0124e+00,9.9573e+00,3.1023e+01,-1.9670e+03
-2.1278e-01,-1.6679e+00,5.1660e+00,1.0157e+01,3.1179e+01,-1.3379e+03
-3.2385e-01,-1.1670e+00,4.8379e+00,1.0069e+01,3.0485e+01,-1.3458e+03
-4.6862e-02,-8.7290e-01,5.2035e+00,9.6142e+00,3.1905e+01,-1.5989e+03
7.8889e-02,-1.3680e+00,5.0157e+00,9.8466e+00,3.1085e+01,-9.3900e+02
2.5293e-04,-1.5805e+00,5.3531e+00,9.9878e+00,3.1735e+01,-1.4377e+03
-8.6539e-02,-1.3329e+00,5.1837e+00,9.9454e+00,3.1411e+01,-1.7566e+03
-1.7651e-01,-1.3662e+00,5.0728e+00,1.0033e+01,3.1042e+01,-2.9102e+02
-3.6283e-01,-6.8526e-01,4.9601e+00,9.6062e+00,3.1381e+01,-1.0783e+03
5.5598e-02,-1.1071e+00,4.9602e+00,9.7980e+00,3.0999e+01,-1.0551e+03
3.6391e-01,-1.7586e+00,4.8865e+00,9.6771e+00,3.0871e+01,-1.4427e+03
-2.1990e-01,-1.2185e+00,5.1081e+00,1.0048e+01,3.1139e+01,-3.8475e+02
2.8709e-01,-1.4195e+00,4.8271e+00,9.8048e+00,3.0567e+01,-1.0681e+03
-3.5772e-01,-6.7145e-01,4.7730e+00,9.5525e+00,3.0976e+01,-2.1310e+02
-1.4888e-01,-1.8422e+00,4.9203e+00,1.0090e+01,3.0599e+01,-5.8644e+02
2.7770e-01,-1.3799e+00,5.1207e+00,9.7682e+00,3.1389e+01,-1.1489e+03
-6.9323e-01,-7.2487e-01,5.0944e+00,9.8866e+00,3.1295e+01,-1.2288e+03
4.7977e-02,-1.1557e+00,4.6217e+00,9.8329e+00,3.0113e+01,-1.4881e+03
2.6397e-01,-1.3003e+00,4.8086e+00,9.6810e+00,3.0688e+01,-4.0605e+02
1.5015e-01,-1.1991e+00,4.5879e+00,9.6863e+00,3.0186e+01,-1.2793e+03
1.3374e-01,-1.2801e+00,4.7114e+00,9.7801e+00,3.0362e+01,-5.2236e+02
-1.1689e-01,-1.2401e+00,5.2618e+00,9.9732e+00,3.1628e+01,-1.2708e+03
-2.1880e-01,-9.6592e-01,5.3743e+00,9.9073e+00,3.1971e+01,-1.7878e+03
-4.6242e-01,-9.7658e-01,5.0952e+00,1.0026e+01,3.1134e+01,-3.6244e+02
-1.2981e-01,-1.6222e+00,5.1614e+00,1.0101e+01,3.1162e+01,-9.1605e+02
-3.7061e-01,-8.4851e-01,4.8053e+00,9.8459e+00,3.0633e+01,-9.8902e+02
5.3056e-02,-8.4656e-01,4.6776e+00,9.5399e+00,3.0603e+01,-9.9292e+02
-4.9742e-01,-7.8866e-01,5.3134e+00,9.8380e+00,3.1924e+01,-1.1521e+03
3.4208e-01,-1.6180e+00,4.6399e+00,9.7429e+00,3.0144e+01,-1.0600e+03
-2.0040e-01,-1.2979e+00,4.8791e+00,1.0044e+01,3.0580e+01,-1.8826e+03
1.1571e-03,-8.8095e-01,5.0005e+00,9.5329e+00,3.1473e+01,-1.3420e+03
-1.7487e-01,-1.7788e+00,4.9157e+00,1.0117e+01,3.0598e+01,-1.1949e+03
-5.1193e-01,-9.0735e-01,5.2293e+00,1.0030e+01,3.1443e+01,-1.2240e+03
-5.6698e-01,-1.0338e+00,5.1668e+00,1.0102e+01,3.1303e+01,-1.5834e+03
3.0724e-01,-1.8398e+00,4.7480e+00,9.7988e+00,3.0367e+01,-1.3151e+03
-9.2237e-01,-7.2230e-01,4.8641e+00,1.0121e+01,3.0462e+01,-1.5895e+03
-3.3210e-01,-1.0810e+00,5.1171e+00,9.9795e+00,3.1240e+01,-9.8987e+02
-2.9425e-01,-8.5859e-01,5.2745e+00,9.8042e+00,3.1847e+01,-9.9965e+02
-4.4605e-01,-9.8271e-01,5.2342e+00,1.0050e+01,3.1455e+01,-1.0958e+03
2.3679e-01,-1.6689e+00,4.7229e+00,9.8678e+00,3.0263e+01,-8.2392e+02
-7.1411e-01,-8.0463e-01,5.3504e+00,1.0029e+01,3.1793e+01,-7.5411e+02
9.8039e-02,-1.4497e+00,4.8992e+00,9.8793e+00,3.0678e+01,-1.8607e+03
-1.8453e-02,-1.7416e+00,5.1651e+00,1.0066e+01,3.1195e+01,-1.9181e+03
-3.7602e-01,-1.2138e+00,5.2900e+00,1.0109e+01,3.1599e+01,-1.9502e+03
-4.4830e-01,-9.7456e-01,5.1996e+00,9.9844e+00,3.1471e+01,-6.8145e+02
-1.7618e-01,-1.7995e+00,5.3360e+00,1.0112e+01,3.1653e+01,-1.7415e+03
7.8068e-02,-1.8930e+00,5.0692e+00,9.9953e+00,3.0971e+01,-1.5914e+03
-1.3150e-01,-1.7167e+00,4.8543e+00,1.0060e+01,3.0494e+01,-1.9497e+03
-2.2777e-01,-1.2146e+00,4.8442e+00,1.0059e+01,3.0486e+01,-6.7457e+02
4.1443e-01,-1.5514e+00,4.5734e+00,9.7230e+00,3.0010e+01,-1.2725e+03
-8.1584e-01,-5.4846e-01,4.8666e+00,9.6534e+00,3.1058e+01,-9.9594e+02
7.2000e-02,-1.0377e+00,4.5572e+00,9.7150e+00,3.0125e+01,-1.0130e+03
-1.8238e-02,-1.6201e+00,5.1041e+00,9.9467e+00,3.1217e+01,-1.4360e+03
-4.6222e-01,-1.0043e+00,5.2332e+00,1.0104e+01,3.1423e+01,-7.0269e+02
-1.2067e-01,-8.7997e-01,4.8356e+00,9.7179e+00,3.0885e+01,-2.5212e+02
1.3102e-02,-9.0964e-01,4.7947e+00,9.6229e+00,3.0914e+01,-1.7811e+03
-4.0499e-02,-1.3527e+00,4.9846e+00,9.9549e+00,3.0886e+01,-1.1788e+03
-1.7412e-01,-1.7725e+00,4.8247e+00,1.0164e+01,3.0291e+01,-1.0859e+03
4.1478e-01,-1.5366e+00,4.5790e+00,9.6468e+00,3.0094e+01,-1.1552e+03
-1.1588e-01,-1.5360e+00,5.3498e+00,1.0056e+01,3.1702e+01,-1.4955e+03
-1.1145e-02,-1.0143e+00,5.0399e+00,9.6975e+00,3.1387e+01,-1.1480e+03
2.9450e-01,-1.2732e+00,4.9315e+00,9.7042e+00,3.1000e+01,-1.4929e+03
-3.4809e-02,-1.8864e+00,4.8495e+00,1.0046e+01,3.0410e+01,-7.6743e+02
2.1576e-01,-1.3864e+00,5.1549e+00,9.8109e+00,3.1402e+01,-1.8739e+03
1.9532e-01,-1.8645e+00,4.9630e+00,9.8966e+00,3.0835e+01,-7.7236e+02
-9.9581e-03,-1.1231e+00,5.1835e+00,9.8378e+00,3.1518e+01,-1.5677e+03
-8.8504e-02,-1.8170e+00,5.0662e+00,1.0065e+01,3.1015e+01,-6.9547e+02
1.5289e-01,-1.0087e+00,4.8674e+00,9.6026e+00,3.1015e+01,-9.7854e+02
-7.7771e-02,-1.7959e+00,5.2570e+00,1.0114e+01,3.1376e+01,-1.5793e+03
-2.5935e-01,-1.2147e+00,5.0657e+00,1.0032e+01,3.1048e+01,-4.7806e+02
1.6475e-01,-1.4683e+00,4.8176e+00,9.7928e+00,3.0629e+01,-1.5266e+03
2.1880e-01,-1.8937e+00,4.9715e+00,9.8595e+00,3.0883e+01,-1.0507e+03
-2.1324e-01,-1.3871e+00,5.2730e+00,1.0122e+01,3.1505e+01,-7.4632e+02
-4.2844e-01,-7.0121e-01,4.9359e+00,9.7016e+00,3.1139e+01,-2.1008e+03
4.7469e-01,-1.2990e+00,5.0139e+00,9.5288e+00,3.1298e+01,-1.4891e+03
-3.7584e-01,-7.3743e-01,5.0688e+00,9.7178e+00,3.1520e+01,-2.0746e+03
2.2971e-01,-1.3871e+00,5.0913e+00,9.7737e+00,3.1316e+01,-1.0673e+03
1.4578e-01,-1.2580e+00,4.9460e+00,9.7623e+00,3.1011e+01,-8.8878e+02
1.3750e-02,-1.0771e+00,5.0199e+00,9.7887e+00,3.1180e+01,-7.6863e+02
-1.1908e-01,-8.9450e-01,4.9631e+00,9.7456e+00,3.1129e+01,-1.6888e+03
-3.9605e-01,-1.1503e+00,5.1299e+00,1.0150e+01,3.1056e+01,-5.9692e+02
1.7795e-01,-9.2937e-01,5.1647e+00,9.5473e+00,3.1775e+01,-1.8059e+03
1.1886e-01,-1.1448e+00,4.7705e+00,9.8202e+00,3.0491e+01,-1.7925e+03
-2.5946e-01,-1.9456e+00,5.2272e+00,1.0181e+01,3.1311e+01,-1.3747e+03
2.3289e-01,-1.3331e+00,4.9280e+00,9.7433e+00,3.0884e+01,-1.1966e+03
-2.6383e-01,-9.2003e-01,5.0311e+00,9.8194e+00,3.1279e+01,-1.5824e+03
2.8070e-01,-1.9583e+00,4.7324e+00,9.8865e+00,3.0197e+01,-1.8459e+03
-6.3142e-01,-8.8051e-01,5.1449e+00,1.0080e+01,3.1226e+01,-2.0648e+03
5.8793e-02,-1.0469e+00,5.0397e+00,9.6716e+00,3.1430e+01,-1.9628e+03
3.3346e-02,-1.3500e+00,4.9688e+00,9.9581e+00,3.0843e+01,-8.7262e+02
-7.0788e-02,-1.5022e+00,4.6921e+00,9.9887e+00,3.0117e+01,-1.5226e+03
2.7042e-02,-1.6438e+00,5.1553e+00,9.9926e+00,3.1254e+01,-1.1742e+03
1.1856e-01,-1.3645e+00,5.2883e+00,9.8342e+00,3.1754e+01,-1.9518e+03
-3.4263e-01,-7.4691e-01,4.9158e+00,9.6870e+00,3.1093e+01,-1.9489e+03
-1.7062e-01,-1.7586e+00,4.9547e+00,1.0163e+01,3.0603e+01,-1.2386e+03
2.8015e-02,-1.3887e+00,4.9873e+00,9.9354e+00,3.0890e+01,-3.5699e+02
-4.0278e-01,-1.2317e+00,5.0478e+00,1.0133e+01,3.0868e+01,-4.3692e+02
1.9229e-01,-1.2301e+00,5.0512e+00,9.7153e+00,3.1334e+01,-1.5917e+03
7.7425e-02,-9.8145e-01,4.6794e+00,9.6269e+00,3.0474e+01,-1.5911e+03
