logfeh,logdust,logNpix,logage,dmod,logl
-1.0757e-01,-1.8244e+00,5.0091e+00,1.0094e+01,3.0788e+01,-1.9150e+02
-3.5375e-01,-7.5014e-01,4.8871e+00,9.6904e+00,3.1047e+01,-1.4712e+02
-9.9290e-01,-7.2110e-01,5.2502e+00,1.0165e+01,3.1379e+01,-1.8379e+02
-9.8284e-01,-6.1713e-01,5.0256e+00,9.8996e+00,3.1124e+01,-1.0233e+02
-2.4826e-01,-1.8388e+00,5.0482e+00,1.0192e+01,3.0843e+01,-1.8054e+02
-7.8697e-01,-7.5051e-01,5.1469e+00,9.9925e+00,3.1291e+01,-1.9234e+02
3.5424e-01,-1.8127e+00,4.6176e+00,9.7477e+00,3.0106e+01,-1.8257e+02
-3.3079e-01,-8.3090e-01,4.9020e+00,9.7784e+00,3.0938e+01,-1.7987e+02
1.4599e-01,-1.1376e+00,4.7491e+00,9.7079e+00,3.0579e+01,-2.1017e+02
1.5295e-01,-1.2090e+00,4.7036e+00,9.7329e+00,3.0388e+01,-1.9829e+02
8.6557e-02,-1.0036e+00,4.8065e+00,9.6434e+00,3.0810e+01,-2.1052e+02
1.7439e-01,-1.7589e+00,4.7703e+00,9.9014e+00,3.0354e+01,-1.7109e+02
-4.4516e-01,-9.9787e-01,5.0896e+00,1.0044e+01,3.1111e+01,-1.2791e+02
-5.7939e-01,-6.3343e-01,4.9081e+00,9.6414e+00,3.1179e+01,-1.6036e+02
-1.9737e-01,-1.5074e+00,5.0438e+00,1.0107e+01,3.0918e+01,-1.8514e+02
-4.9179e-01,-8.5411e-01,5.0396e+00,9.9371e+00,3.1111e+01,-1.8581e+02
-5.6482e-01,-9.1109e-01,5.0780e+00,1.0042e+01,3.1095e+01,-1.7930e+02
-6.5656e-01,-6.1522e-01,4.9149e+00,9.6445e+00,3.1204e+01,-1.8984e+02
-1.6434e-01,-1.0031e+00,4.9726e+00,9.8445e+00,3.1036e+01,-1.9841e+02
-2.3078e-01,-1.0413e+00,4.9364e+00,9.9707e+00,3.0830e+01,-1.9101e+02
-2.5897e-01,-1.5169e+00,5.0862e+00,1.0165e+01,3.0975e+01,-1.4578e+02
-6.2588e-01,-9.4702e-01,5.1674e+00,1.0165e+01,3.1187e+01,-2.0985e+02
-6.2964e-01,-8.1886e-01,5.1425e+00,1.0009e+01,3.1300e+01,-1.6235e+02
-3.2929e-01,-9.8538e-01,5.0164e+00,9.9689e+00,3.1044e+01,-1.8346e+02
1.4186e-01,-1.2719e+00,4.7266e+00,9.8221e+00,3.0385e+01,-1.9970e+02
-3.2477e-03,-9.6953e-01,4.8500e+00,9.6905e+00,3.0887e+01,-2.0718e+02
-3.5772e-01,-6.7145e-01,4.7730e+00,9.5525e+00,3.0976e+01,-2.1310e+02
5.5694e-02,-1.6168e+00,4.8891e+00,9.9586e+00,3.0640e+01,-1.7980e+02
-4.3228e-01,-1.1576e+00,5.1734e+00,1.0136e+01,3.1166e+01,-2.0872e+02
-9.8029e-02,-9.3930e-01,4.9122e+00,9.7523e+00,3.0994e+01,-2.1509e+02
-4.4680e-01,-6.7979e-01,4.9195e+00,9.6277e+00,3.1209e+01,-1.8635e+02
2.5753e-01,-1.1760e+00,4.6511e+00,9.6464e+00,3.0341e+01,-2.0052e+02
-2.2709e-01,-1.4834e+00,5.0302e+00,1.0135e+01,3.0829e+01,-1.9823e+02
-3.3218e-01,-1.0332e+00,5.0841e+00,1.0020e+01,3.1151e+01,-1.9183e+02
-7.3958e-01,-5.4135e-01,4.8676e+00,9.5507e+00,3.1205e+01,-1.7262e+02
-3.7422e-01,-8.4444e-01,5.0360e+00,9.8501e+00,3.1219e+01,-1.7805e+02
-7.7363e-01,-7.4666e-01,5.0075e+00,1.0015e+01,3.0942e+01,-1.4058e+02
-8.4600e-01,-8.2168e-01,5.1606e+00,1.0153e+01,3.1215e+01,-1.6880e+02
-8.0540e-01,-5.8675e-01,5.0265e+00,9.6806e+00,3.1396e+01,-1.9441e+02
4.0832e-01,-1.7818e+00,4.6096e+00,9.7132e+00,3.0132e+01,-1.5811e+02
-9.3917e-01,-7.1324e-01,5.1867e+00,1.0061e+01,3.1315e+01,-2.0052e+02
-1.6890e-01,-1.5417e+00,5.0326e+00,1.0104e+01,3.0872e+01,-2.0746e+02
-9.9520e-01,-6.4228e-01,5.1097e+00,9.9664e+00,3.1275e+01,-2.1213e+02
-8.4572e-01,-5.8959e-01,4.9144e+00,9.7353e+00,3.1042e+01,-2.1134e+02
-2.3759e-01,-1.2038e+00,4.9847e+00,1.0041e+01,3.0834e+01,-1.8747e+02
-3.7757e-01,-1.0639e+00,5.0173e+00,1.0038e+01,3.0929e+01,-1.5277e+02
-7.7161e-01,-8.3650e-01,5.1083e+00,1.0091e+01,3.1142e+01,-1.6181e+02
-1.6381e-01,-1.1403e+00,4.9931e+00,9.9616e+00,3.0948e+01,-1.8798e+02
-5.7942e-01,-6.1288e-01,4.9538e+00,9.6194e+00,3.1362e+01,-1.8635e+02
1.4196e-01,-1.0626e+00,4.7247e+00,9.6264e+00,3.0584e+01,-2.0934e+02
-7.8207e-01,-6.9255e-01,4.9560e+00,9.8936e+00,3.0953e+01,-1.8402e+02
-5.6918e-02,-1.8269e+00,5.0020e+00,1.0055e+01,3.0827e+01,-1.8329e+02
-3.3331e-01,-9.3217e-01,4.9810e+00,9.8774e+00,3.1022e+01,-1.9345e+02
-8.7987e-01,-6.0855e-01,5.0232e+00,9.7834e+00,3.1257e+01,-1.0546e+02
-8.9381e-01,-7.8323e-01,5.1419e+00,1.0170e+01,3.1144e+01,-8.8124e+01
3.6327e-02,-1.6492e+00,4.9560e+00,1.0020e+01,3.0746e+01,-1.9737e+02
-3.2753e-01,-9.6955e-01,5.0418e+00,9.9643e+00,3.1100e+01,-1.6843e+02
-4.5162e-02,-1.6031e+00,4.9331e+00,9.9912e+00,3.0683e+01,-2.1477e+02
-9.1878e-01,-6.4846e-01,5.1273e+00,9.9120e+00,3.1388e+01,-1.6059e+02
-2.0777e-01,-1.8475e+00,5.1366e+00,1.0190e+01,3.1064e+01,-1.7324e+02
2.8504e-03,-1.0239e+00,4.8323e+00,9.7436e+00,3.0775e+01,-1.9729e+02
-3.1764e-01,-1.0534e+00,5.0560e+00,9.9819e+00,3.1082e+01,-1.7442e+02
4.3109e-01,-1.9355e+00,4.6593e+00,9.7072e+00,3.0249e+01,-2.1347e+02
-6.3065e-03,-1.6508e+00,4.9463e+00,9.9977e+00,3.0721e+01,-1.7668e+02
-5.4179e-01,-1.0608e+00,5.1261e+00,1.0161e+01,3.1026e+01,-1.6819e+02
-8.7127e-01,-7.4196e-01,5.1676e+00,1.0035e+01,3.1293e+01,-2.1385e+02
-4.1985e-01,-9.0781e-01,5.0215e+00,9.9457e+00,3.1066e+01,-1.9421e+02
