logfeh,logdust,logNpix,logage,dmod,logl
-7.0424e-01,-5.8128e-01,4.9675e+00,9.6283e+00,3.1322e+01,-1.3416e+02
-7.3043e-01,-6.2417e-01,5.0218e+00,9.7573e+00,3.1327e+01,-1.3572e+02
-9.7345e-01,-7.0199e-01,5.1316e+00,1.0104e+01,3.1116e+01,-1.0538e+02
-9.8284e-01,-6.1713e-01,5.0256e+00,9.8996e+00,3.1124e+01,-1.0233e+02
-9.2302e-01,-6.8797e-01,5.0745e+00,1.0011e+01,3.1124e+01,-9.7124e+01
-8.7613e-01,-5.9072e-01,4.9889e+00,9.7592e+00,3.1236e+01,-1.0635e+02
-8.3363e-01,-6.0040e-01,4.9765e+00,9.7375e+00,3.1210e+01,-1.3588e+02
-9.8137e-01,-6.8105e-01,5.1882e+00,1.0039e+01,3.1290e+01,-1.0639e+02
-7.3623e-01,-7.8090e-01,5.1014e+00,1.0036e+01,3.1151e+01,-1.1841e+02
-4.7382e-01,-1.0229e+00,5.0709e+00,1.0078e+01,3.1034e+01,-1.3853e+02
-8.6343e-01,-6.6590e-01,5.0563e+00,9.9208e+00,3.1214e+01,-1.0625e+02
-8.1976e-01,-8.3055e-01,5.1154e+00,1.0136e+01,3.1101e+01,-1.1096e+02
-4.4516e-01,-9.9787e-01,5.0896e+00,1.0044e+01,3.1111e+01,-1.2791e+02
-6.4684e-01,-5.8649e-01,4.9368e+00,9.5751e+00,3.1310e+01,-1.2800e+02
-6.5759e-01,-8.9371e-01,5.0929e+00,1.0116e+01,3.1097e+01,-1.0166e+02
-9.4759e-01,-6.8481e-01,5.0639e+00,1.0011e+01,3.1101e+01,-9.6719e+01
-6.4469e-01,-6.8160e-01,4.9438e+00,9.7879e+00,3.1056e+01,-1.3276e+02
-7.6204e-01,-8.8639e-01,5.1547e+00,1.0147e+01,3.1225e+01,-9.7340e+01
-9.3424e-01,-7.0945e-01,5.1497e+00,1.0073e+01,3.1216e+01,-1.2195e+02
-6.2456e-01,-9.1301e-01,5.0741e+00,1.0106e+01,3.1046e+01,-1.3780e+02
-3.7132e-01,-1.3299e+00,5.1160e+00,1.0180e+01,3.0992e+01,-1.3475e+02
-8.0466e-01,-7.8741e-01,5.0976e+00,1.0100e+01,3.1087e+01,-1.2310e+02
-9.7770e-01,-6.7858e-01,5.1361e+00,1.0074e+01,3.1153e+01,-1.3596e+02
-9.3264e-01,-6.6117e-01,5.0632e+00,9.9389e+00,3.1165e+01,-1.2404e+02
-9.0264e-01,-6.7171e-01,5.1129e+00,9.9681e+00,3.1292e+01,-1.3768e+02
-8.2042e-01,-6.2575e-01,5.0050e+00,9.7927e+00,3.1211e+01,-1.1841e+02
-8.7204e-01,-8.0351e-01,5.1687e+00,1.0168e+01,3.1221e+01,-1.1905e+02
-4.7228e-01,-1.0303e+00,5.1187e+00,1.0111e+01,3.1152e+01,-1.3723e+02
-9.2046e-01,-7.6628e-01,5.1281e+00,1.0147e+01,3.1103e+01,-1.0286e+02
-7.3977e-01,-8.8559e-01,5.1447e+00,1.0138e+01,3.1201e+01,-1.3796e+02
-7.4276e-01,-6.2546e-01,5.0079e+00,9.7595e+00,3.1293e+01,-1.2268e+02
-5.9984e-01,-8.8335e-01,5.0995e+00,1.0036e+01,3.1146e+01,-1.0533e+02
-7.2664e-01,-6.2389e-01,4.9913e+00,9.7503e+00,3.1247e+01,-1.2022e+02
-9.4370e-01,-6.6390e-01,5.0894e+00,9.9743e+00,3.1234e+01,-9.1772e+01
-7.7990e-01,-7.3737e-01,5.0790e+00,9.9315e+00,3.1222e+01,-1.3267e+02
-9.7335e-01,-6.4338e-01,5.1206e+00,9.9489e+00,3.1309e+01,-1.0276e+02
-6.5663e-01,-7.3401e-01,5.0545e+00,9.9103e+00,3.1205e+01,-1.2525e+02
-6.7633e-01,-6.5137e-01,5.0182e+00,9.7582e+00,3.1316e+01,-1.3832e+02
-8.8010e-01,-6.6227e-01,4.9987e+00,9.8917e+00,3.1071e+01,-1.3741e+02
-7.3145e-01,-5.7689e-01,4.9624e+00,9.6263e+00,3.1303e+01,-1.2868e+02
-8.4970e-01,-8.1598e-01,5.1637e+00,1.0139e+01,3.1214e+01,-1.1370e+02
-7.4581e-01,-6.9772e-01,5.0489e+00,9.9076e+00,3.1192e+01,-1.0261e+02
-5.1356e-01,-1.0734e+00,5.2004e+00,1.0177e+01,3.1172e+01,-1.3347e+02
-9.4532e-01,-6.9915e-01,5.1052e+00,1.0027e+01,3.1101e+01,-9.8308e+01
-8.0278e-01,-6.5487e-01,5.0332e+00,9.8270e+00,3.1224e+01,-1.1219e+02
-6.8331e-01,-6.7124e-01,4.9673e+00,9.7820e+00,3.1120e+01,-1.0726e+02
-6.9348e-01,-7.7573e-01,5.0762e+00,1.0008e+01,3.1122e+01,-1.1442e+02
-7.0051e-01,-8.8257e-01,5.1303e+00,1.0133e+01,3.1157e+01,-1.3055e+02
-7.5902e-01,-6.2377e-01,5.0303e+00,9.7438e+00,3.1347e+01,-1.3675e+02
-8.0593e-01,-6.2218e-01,5.0003e+00,9.8020e+00,3.1195e+01,-1.3878e+02
-6.8349e-01,-8.2631e-01,5.0591e+00,1.0044e+01,3.1046e+01,-1.2229e+02
-7.7965e-01,-6.9427e-01,5.0760e+00,9.9211e+00,3.1256e+01,-1.2356e+02
-8.4395e-01,-7.7636e-01,5.0901e+00,1.0095e+01,3.1062e+01,-1.1103e+02
-8.7987e-01,-6.0855e-01,5.0232e+00,9.7834e+00,3.1257e+01,-1.0546e+02
