logfeh,logdust,logNpix,logage,dmod,logl
-2.9490e-02,-1.3141e+00,4.9274e+00,9.8525e+00,3.0888e+01,-8.0518e+03
-7.5411e-01,-1.4181e+00,4.6259e+00,1.0085e+01,3.0203e+01,-8.5567e+04
-4.1454e-01,-1.6178e+00,4.5397e+00,9.9101e+00,3.0151e+01,-7.8077e+04
-1.2032e-01,-1.8423e+00,5.1164e+00,9.8195e+00,3.1612e+01,-5.8546e+04
-1.0928e-01,-1.5997e+00,4.8113e+00,9.8391e+00,3.0646e+01,-7.8368e+04
-1.1024e-01,-1.4915e+00,5.0091e+00,9.9661e+00,3.1058e+01,-1.0211e+04
2.3713e-01,-1.8655e+00,5.3619e+00,1.0030e+01,3.1459e+01,-3.1155e+04
-5.2385e-01,-1.9997e+00,4.4683e+00,9.8861e+00,3.0024e+01,-1.0131e+05
-6.3319e-01,-1.9074e+00,4.6472e+00,1.0108e+01,3.0282e+01,-9.4501e+04
-5.3241e-01,-1.3461e+00,4.7195e+00,1.0067e+01,3.0238e+01,-6.3526e+04
-1.3608e-01,-1.6467e+00,5.2286e+00,9.9153e+00,3.1648e+01,-4.3362e+04
-1.7558e-01,-1.3355e+00,4.9939e+00,9.8604e+00,3.1104e+01,-7.3099e+04
-1.1594e-01,-1.6368e+00,4.6729e+00,9.7773e+00,3.0436e+01,-6.0391e+04
7.7573e-02,-1.5792e+00,5.2944e+00,9.9850e+00,3.1391e+01,-1.0209e+05
2.0358e-01,-1.4175e+00,5.2834e+00,9.8943e+00,3.1541e+01,-9.4939e+03
1.2496e-01,-1.5832e+00,4.6076e+00,9.5043e+00,3.0601e+01,-1.0165e+05
-2.4786e-01,-1.0402e+00,4.7840e+00,1.0103e+01,3.0230e+01,-2.1581e+04
-1.1796e-01,-1.5146e+00,4.3792e+00,9.5540e+00,3.0282e+01,-1.0411e+05
-5.8411e-01,-1.7396e+00,4.9442e+00,9.9703e+00,3.1173e+01,-1.0107e+05
-9.2663e-02,-1.3572e+00,4.9276e+00,9.5816e+00,3.1339e+01,-1.0664e+05
