logfeh,logdust,logNpix,logage,dmod,logl
-2.9490e-02,-1.3141e+00,4.9274e+00,9.8525e+00,3.0888e+01,-8.0518e+03
-6.3386e-01,-1.6415e+00,3.5652e+00,9.9709e+00,3.0107e+01,-1.1107e+05
-4.1385e-01,-1.8107e+00,3.2923e+00,9.6559e+00,3.0700e+01,-1.1220e+05
-5.6944e-01,-1.6379e+00,3.1942e+00,1.0017e+01,3.0397e+01,-1.1097e+05
-1.0928e-01,-1.5997e+00,4.8113e+00,9.8391e+00,3.0646e+01,-7.8368e+04
-9.2515e-01,-1.5100e+00,3.3475e+00,9.8492e+00,3.0248e+01,-1.1010e+05
2.3713e-01,-1.8655e+00,5.3619e+00,1.0030e+01,3.1459e+01,-3.1155e+04
-9.1416e-01,-1.0955e+00,3.2075e+00,9.8851e+00,3.0406e+01,-1.1056e+05
-6.3319e-01,-1.9074e+00,4.6472e+00,1.0108e+01,3.0282e+01,-9.4501e+04
-4.5471e-01,-1.2896e+00,3.1920e+00,9.6867e+00,3.0239e+01,-1.1015e+05
7.8713e-02,-1.4605e+00,3.1491e+00,9.6794e+00,3.0100e+01,-1.1180e+05
-4.9495e-01,-1.0636e+00,3.2971e+00,1.0182e+01,3.0271e+01,-1.1110e+05
-9.0181e-01,-1.1172e+00,3.6515e+00,9.9868e+00,3.0119e+01,-1.1167e+05
-3.1953e-01,-1.5394e+00,3.0960e+00,9.5989e+00,3.0223e+01,-1.1029e+05
2.0358e-01,-1.4175e+00,5.2834e+00,9.8943e+00,3.1541e+01,-9.4939e+03
1.2496e-01,-1.5832e+00,4.6076e+00,9.5043e+00,3.0601e+01,-1.0165e+05
-7.0188e-01,-1.2391e+00,3.2513e+00,9.5196e+00,3.0566e+01,-1.1143e+05
-1.1796e-01,-1.5146e+00,4.3792e+00,9.5540e+00,3.0282e+01,-1.0411e+05
-6.5033e-01,-1.1416e+00,3.6089e+00,1.0073e+01,3.0341e+01,-1.1155e+05
-8.2019e-01,-1.1454e+00,3.2077e+00,1.0050e+01,3.0273e+01,-1.1034e+05
-4.1104e-02,-1.2919e+00,5.3906e+00,9.8904e+00,3.1932e+01,-5.3693e+03
-9.7209e-01,-1.3028e+00,3.5718e+00,9.7907e+00,3.0223e+01,-1.1225e+05
-1.1825e-01,-1.4968e+00,4.9478e+00,9.7347e+00,3.1270e+01,-5.4706e+04
-9.9537e-01,-1.0266e+00,3.4334e+00,1.0158e+01,3.0808e+01,-1.1218e+05
-5.5344e-02,-1.2353e+00,4.6281e+00,9.7235e+00,3.0450e+01,-2.5811e+04
-4.9829e-01,-1.8621e+00,3.2020e+00,9.6607e+00,3.0305e+01,-1.1037e+05
-6.6174e-01,-1.3760e+00,3.5423e+00,9.7965e+00,3.0077e+01,-1.1206e+05
