logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3004e-01,-9.2912e-01,1.8989e-04,2.1014e+00,3.3078e+00,3.8517e+00,4.3870e+00,3.0391e+01,-3.1761e+02
-9.5016e-02,-1.3303e+00,-1.2263e-01,7.3183e-01,3.3521e+00,4.2421e+00,3.5500e+00,3.0297e+01,-5.7742e+02
-2.3660e-01,-1.0207e+00,3.4939e-01,3.2435e+00,3.7697e+00,4.6935e+00,3.1392e+00,3.1591e+01,-2.9947e+02
-2.6254e-01,-1.3543e+00,-1.6670e+00,-6.8212e-03,3.0485e+00,4.3404e+00,2.7994e+00,3.0410e+01,-4.5009e+02
-9.1303e-02,-1.2274e+00,1.4594e+00,4.0283e-01,2.2308e+00,4.4953e+00,3.0355e+00,3.0533e+01,-5.4514e+02
-4.4560e-01,-1.4810e+00,-7.5430e-01,-1.0439e-01,1.3899e-01,3.5250e+00,4.7880e+00,3.0906e+01,-5.1420e+02
-3.0303e-01,-1.0632e+00,1.6841e+00,-1.3012e-01,-3.7545e-02,4.8198e+00,3.7556e+00,3.1419e+01,-4.5457e+02
-3.9131e-01,-1.6405e+00,-4.1461e-01,1.2445e+00,8.7330e-02,2.4807e+00,4.5089e+00,3.0170e+01,-5.8022e+02
-8.3154e-02,-1.2346e+00,1.8247e+00,2.1896e-01,4.3843e-01,4.9513e+00,2.5396e+00,3.1605e+01,-5.6011e+02
-2.0306e-01,-1.7902e+00,8.7978e-01,2.5144e+00,6.7926e-01,2.8200e+00,4.8413e+00,3.0985e+01,-3.0237e+02
-5.7639e-02,-1.9490e+00,1.0231e+00,-1.9591e-01,3.5244e-02,4.1765e+00,4.0092e+00,3.0108e+01,-5.4293e+02
-1.4306e-01,-1.3859e+00,-1.0897e+00,5.1501e-01,4.5450e-01,4.3311e+00,2.6957e+00,3.0121e+01,-4.2204e+02
-5.3985e-02,-1.1423e+00,-1.3971e-01,2.6747e+00,1.0804e+00,4.4991e+00,2.6366e+00,3.0535e+01,-5.3523e+02
-5.0213e-02,-1.3775e+00,-1.4790e+00,1.4176e+00,4.7892e-01,4.4003e+00,2.8668e+00,3.0252e+01,-4.1843e+02
-1.0488e-02,-1.5168e+00,-1.7396e+00,1.9186e+00,1.7122e-02,4.5099e+00,2.8808e+00,3.0522e+01,-2.7109e+02
-6.9159e-01,-9.8340e-01,-4.3059e-01,7.3488e-01,2.9490e+00,3.9953e+00,4.8797e+00,3.1299e+01,-4.3559e+02
-2.9626e-01,-1.5602e+00,-1.0625e+00,2.1318e-01,1.4251e+00,4.2613e+00,4.6637e+00,3.1012e+01,-4.8718e+02
-7.9670e-02,-1.6881e+00,-1.6457e+00,8.3094e-01,8.5644e-01,4.4942e+00,4.0336e+00,3.0734e+01,-5.3717e+02
