logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8353e-01,-1.0554e+00,1.2739e+00,2.0025e+00,3.2464e+00,3.0292e+00,4.8113e+00,3.0973e+01,-6.8721e+02
1.3075e-01,-1.7263e+00,8.1727e-01,1.7128e+00,7.8794e-02,4.0616e+00,2.2039e+00,2.9340e+01,-8.4741e+02
-2.3660e-01,-1.0207e+00,3.4939e-01,3.2435e+00,3.7697e+00,4.6935e+00,3.1392e+00,3.1591e+01,-2.9947e+02
-2.6254e-01,-1.3543e+00,-1.6670e+00,-6.8212e-03,3.0485e+00,4.3404e+00,2.7994e+00,3.0410e+01,-4.5009e+02
-2.8720e-02,-8.9650e-01,-4.9138e-01,2.7219e+00,3.0176e+00,4.1704e+00,2.4810e+00,2.9837e+01,-8.5551e+02
-3.2491e-01,-1.4000e+00,-4.2065e-01,-1.3105e-01,8.5450e-01,3.9701e+00,4.5963e+00,3.0663e+01,-7.4970e+02
-3.0303e-01,-1.0632e+00,1.6841e+00,-1.3012e-01,-3.7545e-02,4.8198e+00,3.7556e+00,3.1419e+01,-4.5457e+02
2.4583e-02,-1.5708e+00,1.3958e-01,2.2415e-01,3.4377e+00,4.6627e+00,2.7883e+00,3.1007e+01,-8.4394e+02
-8.3154e-02,-1.2346e+00,1.8247e+00,2.1896e-01,4.3843e-01,4.9513e+00,2.5396e+00,3.1605e+01,-5.6011e+02
-3.3867e-02,-1.2325e+00,7.3772e-01,2.5388e+00,2.9040e-01,4.7136e+00,3.8386e+00,3.1059e+01,-8.7702e+02
5.3355e-02,-1.5230e+00,2.0872e+00,2.4515e+00,8.0033e-01,4.5850e+00,4.7746e+00,3.1412e+01,-8.1829e+02
-1.4306e-01,-1.3859e+00,-1.0897e+00,5.1501e-01,4.5450e-01,4.3311e+00,2.6957e+00,3.0121e+01,-4.2204e+02
-5.3985e-02,-1.1423e+00,-1.3971e-01,2.6747e+00,1.0804e+00,4.4991e+00,2.6366e+00,3.0535e+01,-5.3523e+02
-5.0213e-02,-1.3775e+00,-1.4790e+00,1.4176e+00,4.7892e-01,4.4003e+00,2.8668e+00,3.0252e+01,-4.1843e+02
-1.0488e-02,-1.5168e+00,-1.7396e+00,1.9186e+00,1.7122e-02,4.5099e+00,2.8808e+00,3.0522e+01,-2.7109e+02
-6.9159e-01,-9.8340e-01,-4.3059e-01,7.3488e-01,2.9490e+00,3.9953e+00,4.8797e+00,3.1299e+01,-4.3559e+02
-2.7360e-01,-1.1966e+00,1.5328e+00,-3.1277e-02,2.5011e+00,4.8444e+00,2.9953e+00,3.1482e+01,-7.5494e+02
-7.9670e-02,-1.6881e+00,-1.6457e+00,8.3094e-01,8.5644e-01,4.4942e+00,4.0336e+00,3.0734e+01,-5.3717e+02
-3.7495e-01,-1.7522e+00,-4.8305e-01,1.9767e+00,2.2588e+00,2.3764e+00,5.1146e+00,3.1681e+01,-7.7548e+02
-3.3237e-01,-9.7998e-01,1.3784e+00,1.2242e+00,7.6835e-01,4.2605e+00,3.8950e+00,3.0205e+01,-7.7098e+02
-4.0474e-01,-1.0503e+00,1.4097e+00,8.3894e-01,2.5315e+00,4.6359e+00,4.1374e+00,3.1118e+01,-6.3841e+02
-3.6098e-01,-1.0069e+00,9.8153e-02,4.4341e-01,5.4894e-01,4.6033e+00,3.2491e+00,3.0822e+01,-2.2505e+02
-3.5089e-01,-1.9010e+00,6.5705e-01,-1.3688e-01,-1.0071e-01,3.8425e+00,4.4982e+00,3.0449e+01,-7.6170e+02
-6.7321e-01,-1.1769e+00,-1.0144e-01,1.3352e+00,2.3184e+00,2.4584e+00,4.8596e+00,3.1073e+01,-3.5249e+02
-5.5255e-02,-1.5495e+00,4.2391e-01,1.1022e+00,2.4513e+00,4.5685e+00,4.2612e+00,3.0961e+01,-7.2465e+02
-7.2976e-01,-6.9276e-01,1.3497e+00,1.6980e+00,3.1905e+00,4.7621e+00,3.5378e+00,3.1247e+01,-7.8913e+02
-7.3521e-01,-1.0652e+00,-3.6998e-01,5.0946e-01,1.3952e+00,2.0195e+00,4.7325e+00,3.0725e+01,-2.7949e+02
-3.6200e-01,-9.8758e-01,-1.4478e+00,1.4237e+00,-1.0193e-01,4.5202e+00,2.2554e+00,3.0613e+01,-6.1357e+02
-3.0226e-01,-1.2240e+00,1.2252e+00,2.2795e+00,1.7667e+00,2.6633e+00,4.4534e+00,3.0017e+01,-5.4551e+02
-1.1209e-01,-1.3760e+00,-5.4684e-01,1.2611e+00,3.2310e+00,4.3095e+00,4.0524e+00,3.0509e+01,-8.5644e+02
-5.0136e-01,-1.4569e+00,-1.5316e+00,3.3640e-01,1.9633e+00,3.2169e+00,5.1845e+00,3.1867e+01,-5.5876e+02
-4.7787e-01,-1.2968e+00,1.7355e+00,1.9113e+00,1.0628e+00,3.8728e+00,5.1478e+00,3.1852e+01,-5.2577e+02
-2.6580e-01,-1.5163e+00,-3.7094e-01,5.5901e-01,1.7300e+00,4.7199e+00,4.8798e+00,3.1810e+01,-7.8064e+02
-6.3333e-01,-1.2312e+00,1.2998e+00,-4.8715e-01,9.0142e-01,3.5205e+00,4.9385e+00,3.1347e+01,-6.7193e+02
-3.5784e-01,-1.0985e+00,8.0265e-01,-7.1908e-01,2.6070e+00,4.9292e+00,3.8885e+00,3.1722e+01,-5.9709e+02
-8.8502e-01,-8.9523e-01,-6.2858e-01,1.1867e-01,-8.1888e-02,2.5383e+00,4.9526e+00,3.1197e+01,-7.0489e+02
-5.1570e-01,-1.6630e+00,-7.3262e-01,5.2777e-01,1.5709e+00,2.7605e+00,4.4464e+00,3.0072e+01,-6.5999e+02
-4.5663e-01,-1.4400e+00,1.2920e-01,1.4751e+00,-1.2588e-02,2.0702e+00,5.0943e+00,3.1649e+01,-8.1046e+02
-4.7237e-01,-1.3324e+00,1.0398e+00,1.9548e+00,1.0394e+00,1.3118e+00,4.9416e+00,3.1203e+01,-8.1114e+02
-5.1991e-01,-1.3413e+00,1.1182e+00,1.5763e+00,1.5759e+00,3.9363e+00,4.8002e+00,3.1130e+01,-5.6939e+02
-9.1260e-01,-6.7069e-01,1.7808e+00,-6.0173e-01,3.3571e+00,4.1096e+00,4.3188e+00,3.0492e+01,-5.2587e+02
9.7964e-03,-1.6348e+00,1.9856e-01,1.2723e+00,1.1285e+00,4.2047e+00,2.4074e+00,2.9754e+01,-4.5936e+02
-4.9702e-01,-8.5557e-01,6.8887e-01,6.0490e-01,3.0989e+00,4.7181e+00,3.5632e+00,3.1151e+01,-4.2834e+02
-2.5303e-01,-1.6068e+00,1.7225e+00,-1.9785e-01,1.8178e+00,3.7906e+00,4.6940e+00,3.0801e+01,-6.1014e+02
-3.0525e-01,-1.4560e+00,-9.2398e-01,1.1811e+00,1.0256e+00,4.5284e+00,4.6758e+00,3.1378e+01,-6.0588e+02
-1.3230e-01,-1.0449e+00,1.3467e+00,2.3986e+00,6.9968e-01,4.4984e+00,2.2469e+00,3.0475e+01,-6.1349e+02
-3.4002e-01,-1.7160e+00,6.2653e-01,2.7899e-01,3.7227e+00,4.3137e+00,4.0973e+00,3.1164e+01,-5.6574e+02
-3.7343e-01,-1.8752e+00,-3.8086e-02,1.9287e+00,1.6087e+00,1.8338e+00,4.6211e+00,3.0423e+01,-6.5727e+02
-2.3403e-01,-1.1453e+00,2.1385e+00,2.4916e+00,1.3323e-01,4.4975e+00,4.8228e+00,3.1507e+01,-7.0203e+02
-4.0452e-01,-1.7482e+00,7.9423e-01,7.0917e-01,9.3874e-01,3.5269e+00,4.9877e+00,3.1421e+01,-4.3781e+02
-4.8459e-02,-1.2563e+00,1.9264e+00,-3.1814e-01,1.2709e+00,4.7837e+00,2.5979e+00,3.1156e+01,-7.1112e+02
-1.8294e-01,-1.3510e+00,-5.4320e-01,1.7588e+00,-1.9036e-02,4.3802e+00,4.0540e+00,3.0524e+01,-2.0725e+02
-6.1065e-01,-7.6563e-01,-7.0228e-01,8.3282e-01,3.1556e+00,4.5315e+00,2.1386e+00,3.0655e+01,-4.0826e+02
-9.9294e-02,-1.4327e+00,8.9845e-01,5.7833e-01,1.8440e+00,4.5193e+00,3.2878e+00,3.0628e+01,-4.9134e+02
-2.5779e-01,-1.4590e+00,6.0935e-01,3.7183e-01,1.2410e+00,4.5770e+00,4.7463e+00,3.1447e+01,-8.1555e+02
-2.9132e-01,-1.3479e+00,-1.8595e-01,2.6110e+00,1.5904e+00,1.7520e+00,4.6241e+00,3.0413e+01,-2.8333e+02
-2.2651e-01,-1.1340e+00,1.2105e+00,7.5493e-01,3.0282e+00,4.9543e+00,3.6133e+00,3.1774e+01,-6.2346e+02
