logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3004e-01,-9.2912e-01,1.8989e-04,2.1014e+00,3.3078e+00,3.8517e+00,4.3870e+00,3.0391e+01,-3.1761e+02
6.0695e-02,-1.6522e+00,8.9676e-01,8.6011e-01,1.3741e+00,4.3838e+00,2.8449e+00,3.0171e+01,-3.7195e+02
-2.3660e-01,-1.0207e+00,3.4939e-01,3.2435e+00,3.7697e+00,4.6935e+00,3.1392e+00,3.1591e+01,-2.9947e+02
3.2503e-02,-1.7894e+00,-6.7910e-01,-6.3230e-01,2.3405e+00,4.5727e+00,3.6156e+00,3.0742e+01,-2.7881e+02
-5.4294e-01,-7.6377e-01,1.0542e+00,2.5645e+00,7.0107e-01,4.4249e+00,2.4749e+00,3.0358e+01,-2.2332e+02
-6.6272e-01,-8.3267e-01,7.7034e-01,1.5802e+00,9.1138e-02,4.5549e+00,3.9921e+00,3.0877e+01,-2.7740e+02
-3.7387e-01,-1.8209e+00,4.4410e-01,3.9726e-01,9.5335e-01,2.6496e+00,4.5610e+00,3.0296e+01,-2.4217e+02
-4.2344e-01,-1.7375e+00,-6.3299e-01,1.0486e+00,2.2656e+00,1.9730e+00,4.7192e+00,3.0691e+01,-2.6646e+02
-8.6525e-01,-8.6241e-01,1.2540e+00,9.5496e-01,2.5353e+00,2.8234e+00,4.5996e+00,3.0386e+01,-2.5685e+02
-2.0306e-01,-1.7902e+00,8.7978e-01,2.5144e+00,6.7926e-01,2.8200e+00,4.8413e+00,3.0985e+01,-3.0237e+02
-5.9448e-01,-1.2052e+00,-1.1803e+00,9.3452e-01,1.2080e+00,1.7363e+00,4.8093e+00,3.0909e+01,-3.9422e+02
-1.4306e-01,-1.3859e+00,-1.0897e+00,5.1501e-01,4.5450e-01,4.3311e+00,2.6957e+00,3.0121e+01,-4.2204e+02
-5.2751e-01,-1.5577e+00,-8.9587e-01,3.1482e-01,2.5268e+00,1.4097e+00,4.9327e+00,3.1253e+01,-3.7235e+02
-5.0213e-02,-1.3775e+00,-1.4790e+00,1.4176e+00,4.7892e-01,4.4003e+00,2.8668e+00,3.0252e+01,-4.1843e+02
-1.0488e-02,-1.5168e+00,-1.7396e+00,1.9186e+00,1.7122e-02,4.5099e+00,2.8808e+00,3.0522e+01,-2.7109e+02
-4.8284e-01,-1.5230e+00,-4.7649e-02,-5.3149e-01,2.1264e+00,1.7746e+00,4.6457e+00,3.0515e+01,-2.5229e+02
-7.8446e-01,-7.9176e-01,-1.6020e+00,6.2444e-01,3.5580e+00,3.8186e+00,4.4498e+00,3.0569e+01,-1.8509e+02
-2.5014e-01,-1.1368e+00,-6.4800e-01,1.8527e+00,2.3379e+00,4.4183e+00,2.4146e+00,3.0393e+01,-2.6512e+02
-1.6777e-01,-1.3880e+00,2.1169e-01,-4.0486e-02,3.1779e+00,4.4796e+00,2.8773e+00,3.0668e+01,-4.1110e+02
1.2402e-02,-1.8088e+00,-1.2044e+00,5.4066e-01,1.8063e+00,4.5573e+00,3.0344e+00,3.0634e+01,-4.2587e+02
-4.2110e-02,-1.6218e+00,-6.1324e-02,-6.6983e-02,3.1506e+00,4.2694e+00,3.9769e+00,3.0312e+01,-2.1551e+02
-3.6098e-01,-1.0069e+00,9.8153e-02,4.4341e-01,5.4894e-01,4.6033e+00,3.2491e+00,3.0822e+01,-2.2505e+02
-5.5019e-02,-1.3016e+00,-2.4197e-01,1.1621e+00,3.5585e+00,4.3877e+00,2.9290e+00,3.0583e+01,-2.9177e+02
-6.7321e-01,-1.1769e+00,-1.0144e-01,1.3352e+00,2.3184e+00,2.4584e+00,4.8596e+00,3.1073e+01,-3.5249e+02
-5.6409e-01,-1.2806e+00,-1.2338e+00,8.9835e-01,7.4409e-01,1.6174e+00,4.4629e+00,3.0049e+01,-2.8060e+02
-3.5869e-01,-1.2874e+00,-1.3468e+00,1.6227e+00,2.9923e+00,4.3588e+00,4.2442e+00,3.0788e+01,-3.7101e+02
-7.3521e-01,-1.0652e+00,-3.6998e-01,5.0946e-01,1.3952e+00,2.0195e+00,4.7325e+00,3.0725e+01,-2.7949e+02
-8.1144e-01,-6.5673e-01,6.6305e-01,2.8035e+00,3.5904e+00,4.4938e+00,4.2049e+00,3.1040e+01,-3.7678e+02
-1.0738e-01,-1.8831e+00,-1.1614e+00,6.0272e-01,2.4417e+00,4.1949e+00,3.9780e+00,3.0152e+01,-3.7812e+02
-2.5063e-01,-1.3792e+00,1.1222e+00,2.6068e+00,1.7379e+00,1.1646e+00,4.6640e+00,3.0542e+01,-3.1585e+02
-4.0424e-01,-1.3479e+00,-2.8976e-01,1.9839e+00,2.3577e+00,4.0502e+00,4.7868e+00,3.1127e+01,-3.8160e+02
3.1483e-01,-1.7942e+00,1.6966e-01,1.8074e+00,3.4084e+00,3.8811e+00,3.8877e+00,2.9679e+01,-3.4080e+02
-6.2811e-01,-1.2384e+00,-6.5934e-01,2.0140e+00,6.9346e-01,2.6298e+00,4.8995e+00,3.1179e+01,-3.9859e+02
1.0496e-01,-1.8808e+00,-2.2638e-01,-6.1592e-02,2.6552e+00,4.3197e+00,2.9168e+00,3.0036e+01,-3.3926e+02
6.1984e-02,-1.3966e+00,-7.3316e-01,1.4649e+00,3.3391e+00,4.4783e+00,2.2643e+00,3.0528e+01,-3.4384e+02
-4.9581e-01,-1.2928e+00,-1.1411e+00,1.3460e+00,3.1623e+00,2.0608e+00,4.7774e+00,3.0920e+01,-3.2725e+02
-5.9358e-01,-1.3109e+00,-4.0645e-01,3.9068e-01,1.5959e+00,1.5638e+00,4.6986e+00,3.0634e+01,-3.7127e+02
-4.1252e-01,-1.3953e+00,4.3076e-01,-2.2892e-01,1.3427e+00,4.0516e+00,4.6959e+00,3.0918e+01,-3.7241e+02
-2.5911e-01,-1.7929e+00,6.5957e-01,1.5897e+00,1.3782e+00,4.1555e+00,4.6485e+00,3.0922e+01,-2.9167e+02
1.3231e-01,-1.4767e+00,7.0676e-02,1.4914e+00,3.4982e+00,4.0063e+00,3.9993e+00,3.0034e+01,-2.9070e+02
-1.8743e-01,-1.1886e+00,-1.4308e+00,9.2518e-01,1.8181e+00,4.5073e+00,2.5749e+00,3.0529e+01,-3.1712e+02
-4.3141e-01,-1.3197e+00,3.6995e-01,1.3116e+00,2.8813e+00,3.8204e+00,4.6803e+00,3.0832e+01,-2.9537e+02
-1.2893e-01,-1.7011e+00,9.8011e-01,1.7721e-01,2.4794e+00,4.1488e+00,4.2351e+00,3.0307e+01,-2.4528e+02
-4.9082e-01,-7.7347e-01,1.0500e+00,1.6338e+00,3.5940e+00,4.5309e+00,2.5052e+00,3.0815e+01,-4.0315e+02
-4.6910e-01,-9.0235e-01,1.1035e-01,8.3563e-01,5.9692e-01,4.5155e+00,2.1004e+00,3.0593e+01,-2.2767e+02
-4.9894e-01,-1.2412e+00,-7.1892e-01,2.4147e+00,1.2804e+00,4.0319e+00,4.9872e+00,3.1522e+01,-4.2784e+02
3.7740e-02,-1.7825e+00,-1.0179e-01,2.6953e-01,4.9434e-01,4.3126e+00,3.1522e+00,3.0038e+01,-3.9607e+02
-5.2391e-01,-1.0514e+00,-1.5341e+00,5.1944e-01,3.4832e+00,3.8180e+00,4.5594e+00,3.0724e+01,-2.5229e+02
-3.1901e-01,-1.2883e+00,6.3210e-01,1.1331e+00,2.2887e+00,4.4408e+00,4.3324e+00,3.0893e+01,-3.1505e+02
-2.1167e-01,-1.4811e+00,-1.1479e+00,1.3139e+00,2.7020e+00,4.6335e+00,4.6491e+00,3.1503e+01,-4.1237e+02
-3.9620e-01,-1.4042e+00,-3.1184e-01,8.7670e-01,5.3329e-01,3.8044e+00,4.6041e+00,3.0599e+01,-2.7037e+02
-1.8294e-01,-1.3510e+00,-5.4320e-01,1.7588e+00,-1.9036e-02,4.3802e+00,4.0540e+00,3.0524e+01,-2.0725e+02
-6.1065e-01,-7.6563e-01,-7.0228e-01,8.3282e-01,3.1556e+00,4.5315e+00,2.1386e+00,3.0655e+01,-4.0826e+02
-6.2123e-01,-1.1728e+00,-7.7382e-02,1.7756e+00,1.6993e+00,1.8088e+00,4.4882e+00,3.0136e+01,-2.9165e+02
8.2957e-02,-1.6973e+00,1.2739e+00,5.5705e-01,2.8465e+00,4.5994e+00,2.4679e+00,3.0746e+01,-4.2292e+02
-2.9132e-01,-1.3479e+00,-1.8595e-01,2.6110e+00,1.5904e+00,1.7520e+00,4.6241e+00,3.0413e+01,-2.8333e+02
-2.9288e-01,-1.3232e+00,1.1863e+00,1.3435e+00,3.3787e+00,4.4471e+00,3.9761e+00,3.0952e+01,-3.2402e+02
-9.3851e-01,-7.1450e-01,-6.1772e-01,1.6882e+00,2.8815e+00,4.2133e+00,4.1368e+00,3.0357e+01,-2.7378e+02
