logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1068e-01,-1.2705e+00,-6.2337e-01,9.5324e-01,1.1983e-01,3.7872e+00,4.9316e+00,2.9914e+01,-2.2488e+02
-2.6124e-01,-1.3462e+00,3.8180e-01,-1.3272e+00,8.5276e-01,3.9059e+00,4.9043e+00,2.9872e+01,-2.9648e+02
-3.3061e-01,-1.3285e+00,-2.3442e+00,-1.5460e+00,1.8342e+00,3.0424e+00,4.9197e+00,2.9806e+01,-4.2714e+02
-2.5381e-01,-1.3918e+00,-1.5104e+00,-1.6367e+00,1.0496e+00,3.7287e+00,4.9224e+00,2.9869e+01,-2.2564e+02
-2.9659e-01,-1.4706e+00,-2.3148e+00,-1.4313e+00,-5.9156e-01,3.4706e+00,4.9195e+00,2.9825e+01,-3.2692e+02
-1.9847e-01,-1.4962e+00,-1.8833e+00,5.5590e-01,1.5543e+00,3.8810e+00,4.8938e+00,2.9832e+01,-1.8131e+02
-1.9046e-01,-1.3841e+00,-2.2194e+00,1.7923e+00,2.2851e+00,3.9940e+00,4.8638e+00,2.9810e+01,-1.8210e+02
-2.0971e-01,-1.4060e+00,-2.4853e+00,3.4031e-01,3.1481e-01,3.6770e+00,4.8851e+00,2.9773e+01,-3.1239e+02
-1.9070e-01,-1.4318e+00,-3.2019e-01,1.2407e+00,-5.0969e-01,4.0114e+00,4.9233e+00,2.9928e+01,-1.5182e+02
-3.9590e-01,-1.1386e+00,-9.7781e-01,6.1773e-01,1.1770e+00,3.9595e+00,4.9188e+00,2.9949e+01,-3.7626e+02
-2.4163e-01,-1.4810e+00,-2.6219e+00,1.2438e+00,5.2029e-01,2.7472e+00,4.9253e+00,2.9790e+01,-3.2418e+02
-2.1701e-01,-1.4717e+00,2.5154e-01,1.3057e+00,3.2766e-01,2.7598e+00,4.9250e+00,2.9789e+01,-2.9817e+02
-1.1828e-01,-1.4899e+00,-1.5609e+00,2.0877e+00,6.2043e-01,4.0253e+00,4.8992e+00,2.9853e+01,-3.5868e+02
-1.7687e-01,-1.3298e+00,-2.6060e+00,2.1576e+00,-9.5283e-01,4.0898e+00,4.8927e+00,2.9894e+01,-4.2552e+02
-2.4356e-01,-1.2582e+00,-4.6829e-01,2.0101e+00,9.8804e-03,3.9729e+00,4.9234e+00,2.9933e+01,-2.1320e+02
-3.5045e-01,-1.2509e+00,-1.8192e+00,1.5126e+00,2.1226e+00,3.4660e+00,4.9286e+00,2.9869e+01,-3.6854e+02
-2.2963e-01,-1.4104e+00,-3.5936e-01,1.9946e+00,1.5543e+00,2.4055e+00,4.9332e+00,2.9808e+01,-3.5147e+02
-2.3270e-01,-1.2553e+00,-2.0166e+00,2.0140e+00,1.3286e+00,4.0019e+00,4.8963e+00,2.9892e+01,-2.4953e+02
-3.0653e-01,-1.2929e+00,-1.3852e+00,6.0552e-01,1.4986e-01,3.6677e+00,4.9253e+00,2.9868e+01,-2.5196e+02
-2.1721e-01,-1.4917e+00,-1.1422e+00,1.4471e-01,5.1542e-01,3.0652e+00,4.9012e+00,2.9742e+01,-4.2949e+02
-3.0299e-01,-1.2745e+00,-2.3422e+00,-9.8849e-02,1.2831e+00,3.8421e+00,4.8857e+00,2.9826e+01,-3.4123e+02
-2.9487e-01,-1.4834e+00,-2.6828e+00,3.4176e-01,2.1954e+00,3.3319e+00,4.9239e+00,2.9832e+01,-2.9573e+02
-3.0704e-01,-1.3470e+00,-1.4276e-01,6.7271e-01,1.6648e+00,3.2918e+00,4.9333e+00,2.9851e+01,-2.6582e+02
-2.8358e-01,-1.3786e+00,-7.3956e-01,-8.5108e-01,-8.5101e-01,3.7485e+00,4.8665e+00,2.9745e+01,-3.8416e+02
