logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7610e-01,-1.1097e+00,-2.4534e-01,1.2663e-01,3.4894e+00,2.6458e+00,3.2042e+00,3.0384e+01,-6.3051e+04
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-2.8286e+04
-1.5025e-01,-5.4955e-01,2.5847e+00,2.5978e+00,7.2928e-01,2.9865e+00,3.5884e+00,2.9475e+01,-9.5216e+04
4.4702e-01,-5.1277e-01,2.6992e+00,1.0597e+00,1.4875e+00,2.2885e+00,2.7608e+00,2.9494e+01,-8.4032e+04
-2.3669e-01,-6.8903e-01,2.2594e+00,1.0163e+00,2.3970e+00,4.5657e+00,4.0596e+00,3.1838e+01,-1.2759e+04
8.3770e-02,-8.9265e-01,-6.9086e-01,2.2200e+00,1.0183e+00,5.0733e+00,2.8971e+00,3.2999e+01,-3.6491e+04
-4.5030e-01,-6.3096e-01,-1.1026e+00,5.5757e-01,4.1861e+00,2.2155e+00,4.2327e+00,3.1760e+01,-7.2544e+04
4.8932e-01,-1.3873e+00,2.6785e-01,7.0795e-01,3.3360e+00,3.9262e+00,5.1616e+00,3.2640e+01,-8.7185e+03
-2.3076e-02,-1.8041e+00,-7.7962e-01,2.8725e+00,2.2858e+00,4.6662e+00,4.1053e+00,3.2527e+01,-8.9967e+04
-1.7546e-01,-1.2196e+00,-2.8844e-02,7.6720e-01,3.2621e+00,1.7147e+00,4.9084e+00,3.2128e+01,-4.2505e+04
-2.5192e-01,-6.6231e-01,-4.4455e-02,2.7722e+00,1.7271e+00,3.4532e+00,4.5185e+00,3.1115e+01,-8.7834e+03
-6.6481e-01,-5.2450e-01,-8.8422e-01,1.9177e-01,1.6117e+00,4.6420e+00,4.5534e+00,3.2127e+01,-8.4634e+03
5.8097e-02,-1.5628e+00,-7.0261e-01,1.8422e+00,3.4947e+00,4.5760e+00,4.6318e+00,3.2558e+01,-2.1999e+04
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-1.0153e+05
1.7495e-01,-1.4145e+00,4.4230e-01,1.3342e-01,4.3565e+00,2.6338e+00,4.3791e+00,3.2670e+01,-7.4483e+04
-6.5849e-01,-1.2745e+00,-5.5793e-01,1.1026e+00,2.3461e+00,2.9020e+00,3.9178e+00,2.9944e+01,-9.3123e+04
-6.5613e-01,-1.5662e+00,6.3312e-01,1.8697e+00,2.7323e+00,3.8322e+00,2.7962e+00,3.0597e+01,-9.9681e+04
-5.7073e-01,-9.1870e-01,3.0684e-01,1.4957e-01,2.6024e+00,4.8707e+00,4.5812e+00,3.2874e+01,-4.8983e+04
2.5513e-01,-8.0866e-01,6.9392e-01,9.6072e-01,3.3160e+00,1.9617e+00,4.5450e+00,3.1104e+01,-7.9197e+03
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-9.6310e+04
