logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6491e-01,-8.5493e-01,-6.4169e-01,1.5756e+00,3.4480e+00,4.1048e+00,4.8208e+00,3.2210e+01,-8.3356e+02
-3.5404e-01,-6.6039e-01,-8.9870e-01,1.8120e+00,2.1645e+00,4.2576e+00,4.1213e+00,3.1269e+01,-6.9574e+02
4.3442e-01,-1.1442e+00,1.0947e+00,2.7781e+00,1.8761e+00,3.7702e+00,4.8607e+00,3.1977e+01,-1.2802e+03
3.1287e-03,-9.6895e-01,-7.7198e-01,6.9427e-01,3.8346e+00,2.2095e+00,4.9337e+00,3.2355e+01,-8.8986e+02
-6.6097e-01,-6.7811e-01,2.7044e-01,1.7605e+00,1.6603e+00,3.9343e+00,4.3220e+00,3.1149e+01,-1.2442e+03
3.3811e-01,-9.1919e-01,1.9231e+00,1.3268e+00,4.1188e+00,4.1050e+00,4.9013e+00,3.2561e+01,-1.0584e+03
-5.8595e-02,-5.8115e-01,1.0973e+00,3.3905e+00,1.3493e+00,3.8767e+00,4.6858e+00,3.1754e+01,-1.0595e+03
2.8139e-01,-9.2582e-01,9.0936e-01,4.6562e-01,3.1834e+00,3.6498e+00,4.4606e+00,3.1125e+01,-1.3661e+03
-1.3453e-01,-9.9138e-01,-9.7988e-02,2.1442e+00,2.6459e+00,2.8411e+00,4.7009e+00,3.1613e+01,-1.1722e+03
2.6774e-01,-1.5484e+00,5.8690e-01,1.8352e-01,1.9753e+00,1.9697e+00,4.5312e+00,3.1063e+01,-1.0901e+03
6.5498e-02,-8.4528e-01,1.7504e+00,5.1399e-01,1.0318e+00,4.1834e+00,4.5375e+00,3.1582e+01,-1.2864e+03
-2.0123e-02,-5.5748e-01,-1.0888e+00,3.1194e+00,4.1476e+00,3.3869e+00,3.4247e+00,3.1662e+01,-6.5938e+02
3.1974e-01,-8.5606e-01,1.2013e+00,6.6098e-01,2.0640e+00,4.7676e+00,2.8564e+00,3.2006e+01,-1.1926e+03
4.0940e-01,-1.4967e+00,-1.7384e-01,1.2044e+00,2.5216e+00,1.7144e+00,4.9267e+00,3.1996e+01,-1.1466e+03
3.4372e-01,-1.0204e+00,-5.4322e-01,1.1869e+00,3.6927e+00,2.7403e+00,4.4877e+00,3.1415e+01,-8.6825e+02
1.1492e-01,-6.2838e-01,5.6555e-01,3.0533e+00,2.8007e+00,4.4209e+00,3.7808e+00,3.1411e+01,-3.9429e+02
