logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7610e-01,-1.1097e+00,-2.4534e-01,1.2663e-01,3.4894e+00,2.6458e+00,3.2042e+00,3.0384e+01,-6.3051e+04
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-2.8286e+04
-2.4538e-01,-1.9793e+00,1.8250e+00,3.2968e+00,1.8358e+00,4.0702e+00,2.7371e+00,3.0475e+01,-1.2559e+05
-2.8319e-01,-1.8341e+00,1.3651e+00,2.1621e+00,1.8417e+00,2.8309e+00,3.8552e+00,3.2208e+01,-1.2673e+05
-8.4944e-01,-9.2754e-01,-5.8196e-01,3.3126e+00,8.9249e-01,3.6712e+00,2.4818e+00,3.0323e+01,-1.2661e+05
-9.1029e-01,-1.7236e+00,-1.0769e+00,2.4657e+00,2.7548e+00,3.7418e+00,2.6088e+00,3.1246e+01,-1.2749e+05
-4.4961e-01,-1.8009e+00,2.2238e+00,7.5466e-02,6.5352e-01,3.3646e+00,2.4500e+00,3.2275e+01,-1.1665e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-1.1757e+05
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-1.1381e+05
-2.9255e-01,-1.8393e+00,-3.4944e-01,3.3661e+00,2.0433e+00,3.7520e+00,2.4604e+00,3.0203e+01,-1.2787e+05
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-1.0311e+05
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-1.1030e+05
3.7822e-01,-1.4724e+00,-1.2270e+00,1.2348e+00,3.3667e+00,2.3828e+00,2.9301e+00,2.9569e+01,-1.1593e+05
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-1.0153e+05
-8.5504e-01,-1.0817e+00,9.5346e-01,1.2490e+00,2.3249e+00,3.7260e+00,2.5933e+00,3.0365e+01,-1.0877e+05
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-1.2212e+05
4.5881e-01,-5.5970e-01,2.4966e+00,2.1909e+00,1.5107e+00,1.7062e+00,3.0440e+00,3.2236e+01,-1.1604e+05
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01,-1.0788e+05
1.2527e-01,-6.1805e-01,1.9259e+00,-9.5629e-02,3.3655e+00,4.0247e+00,4.4005e+00,3.0447e+01,-1.2807e+05
-2.8035e-01,-1.8529e+00,3.8996e-01,3.5286e+00,2.7380e+00,3.0923e+00,2.8514e+00,2.9420e+01,-1.2765e+05
