logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5416e-02,-6.8494e-01,6.7842e-01,-2.1336e-01,2.8582e+00,4.1599e+00,3.2642e+00,3.0693e+01,-2.1260e+03
-7.7415e-02,-8.4981e-01,2.4339e-01,2.4981e+00,6.3530e-01,4.6431e+00,4.7048e+00,3.2440e+01,-1.6426e+03
-4.4849e-01,-5.8668e-01,-1.2044e+00,2.0864e+00,1.9295e+00,4.1288e+00,3.7588e+00,3.0753e+01,-2.0920e+03
-2.3933e-01,-8.0435e-01,-3.2043e-01,1.7428e-01,2.0802e+00,4.4741e+00,4.8648e+00,3.2424e+01,-1.4540e+03
-6.6097e-01,-6.7811e-01,2.7044e-01,1.7605e+00,1.6603e+00,3.9343e+00,4.3220e+00,3.1149e+01,-1.2442e+03
-2.0000e-01,-6.5863e-01,-6.2762e-02,1.5794e+00,2.2252e+00,4.5240e+00,2.5263e+00,3.1490e+01,-1.9061e+03
-5.8595e-02,-5.8115e-01,1.0973e+00,3.3905e+00,1.3493e+00,3.8767e+00,4.6858e+00,3.1754e+01,-1.0595e+03
2.2840e-01,-9.9961e-01,-1.0188e+00,2.7884e+00,3.1413e+00,2.9525e+00,4.9947e+00,3.2209e+01,-1.5846e+03
4.9917e-01,-1.3458e+00,4.9984e-01,2.2698e-01,1.9331e+00,2.9795e+00,4.9996e+00,3.2120e+01,-2.1785e+03
-4.1399e-01,-6.3340e-01,1.8156e+00,-2.3157e-01,2.1826e+00,4.5920e+00,2.8708e+00,3.1750e+01,-1.6515e+03
6.5498e-02,-8.4528e-01,1.7504e+00,5.1399e-01,1.0318e+00,4.1834e+00,4.5375e+00,3.1582e+01,-1.2864e+03
4.2959e-01,-1.5655e+00,1.7096e-01,1.8659e+00,1.0780e+00,2.7430e+00,5.1853e+00,3.2630e+01,-2.2152e+03
3.1974e-01,-8.5606e-01,1.2013e+00,6.6098e-01,2.0640e+00,4.7676e+00,2.8564e+00,3.2006e+01,-1.1926e+03
1.0279e-01,-8.1110e-01,1.2770e+00,1.0901e+00,2.4650e+00,4.9521e+00,4.1432e+00,3.2631e+01,-2.0843e+03
3.8372e-01,-9.0233e-01,-2.2259e-01,1.9766e+00,4.4439e-01,4.7205e+00,3.8726e+00,3.1964e+01,-1.7425e+03
1.1492e-01,-6.2838e-01,5.6555e-01,3.0533e+00,2.8007e+00,4.4209e+00,3.7808e+00,3.1411e+01,-3.9429e+02
1.6996e-01,-1.3487e+00,6.9399e-01,1.6637e+00,1.4875e+00,1.8403e+00,5.1116e+00,3.2522e+01,-2.0883e+03
4.0109e-01,-1.1517e+00,8.6356e-01,1.5141e+00,9.9753e-01,4.0861e+00,4.1915e+00,3.1013e+01,-1.0080e+03
-2.6039e-02,-9.7663e-01,1.0816e+00,1.9450e+00,3.2315e+00,1.8469e+00,4.7616e+00,3.1741e+01,-1.1424e+03
-5.4532e-01,-7.6050e-01,-5.1544e-01,1.2829e-01,2.5623e+00,1.7587e+00,4.9145e+00,3.2103e+01,-9.2974e+02
1.6198e-01,-1.2153e+00,-3.4745e-01,6.7083e-01,1.0898e+00,2.4412e+00,4.7513e+00,3.1601e+01,-1.3864e+03
-2.8552e-01,-6.4810e-01,-3.0173e-02,7.1783e-01,3.8974e+00,4.3533e+00,4.5151e+00,3.2139e+01,-2.1649e+03
