logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7610e-01,-1.1097e+00,-2.4534e-01,1.2663e-01,3.4894e+00,2.6458e+00,3.2042e+00,3.0384e+01,-6.3051e+04
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-2.8286e+04
-6.6273e-01,-5.6546e-01,1.8585e+00,2.5905e+00,1.2299e+00,1.7841e+00,2.4580e+00,2.9836e+01,-1.0653e+05
4.4702e-01,-5.1277e-01,2.6992e+00,1.0597e+00,1.4875e+00,2.2885e+00,2.7608e+00,2.9494e+01,-8.4032e+04
-3.3736e-01,-7.0632e-01,1.3823e+00,2.3943e+00,1.5759e+00,2.5353e+00,5.3278e+00,3.2788e+01,-1.0260e+05
-1.7997e-01,-1.3113e+00,2.3343e+00,1.9347e+00,9.6593e-01,2.6938e+00,4.1320e+00,3.0465e+01,-1.0640e+05
-4.5030e-01,-6.3096e-01,-1.1026e+00,5.5757e-01,4.1861e+00,2.2155e+00,4.2327e+00,3.1760e+01,-7.2544e+04
4.8932e-01,-1.3873e+00,2.6785e-01,7.0795e-01,3.3360e+00,3.9262e+00,5.1616e+00,3.2640e+01,-8.7185e+03
3.4047e-01,-1.4313e+00,1.1549e+00,1.6111e+00,4.3274e+00,1.9987e+00,4.4094e+00,3.2245e+01,-1.0406e+05
-1.7546e-01,-1.2196e+00,-2.8844e-02,7.6720e-01,3.2621e+00,1.7147e+00,4.9084e+00,3.2128e+01,-4.2505e+04
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-1.0311e+05
-6.6481e-01,-5.2450e-01,-8.8422e-01,1.9177e-01,1.6117e+00,4.6420e+00,4.5534e+00,3.2127e+01,-8.4634e+03
-8.3030e-01,-1.1393e+00,2.2879e+00,1.6192e+00,2.3022e+00,3.6368e+00,3.1406e+00,3.0195e+01,-1.0787e+05
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-1.0153e+05
1.7495e-01,-1.4145e+00,4.4230e-01,1.3342e-01,4.3565e+00,2.6338e+00,4.3791e+00,3.2670e+01,-7.4483e+04
-6.5849e-01,-1.2745e+00,-5.5793e-01,1.1026e+00,2.3461e+00,2.9020e+00,3.9178e+00,2.9944e+01,-9.3123e+04
-6.5613e-01,-1.5662e+00,6.3312e-01,1.8697e+00,2.7323e+00,3.8322e+00,2.7962e+00,3.0597e+01,-9.9681e+04
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01,-1.0788e+05
2.5513e-01,-8.0866e-01,6.9392e-01,9.6072e-01,3.3160e+00,1.9617e+00,4.5450e+00,3.1104e+01,-7.9197e+03
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-9.6310e+04
