logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8834e-01,-9.0587e-01,6.9363e-01,2.1941e+00,3.5205e+00,4.3547e+00,3.8378e+00,3.1768e+01,-1.6357e+04
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-2.8286e+04
-4.4849e-01,-5.8668e-01,-1.2044e+00,2.0864e+00,1.9295e+00,4.1288e+00,3.7588e+00,3.0753e+01,-2.0920e+03
-5.0730e-01,-9.5481e-01,1.9843e+00,2.4551e+00,5.4761e-01,3.1216e+00,4.5827e+00,3.1648e+01,-4.8682e+04
-2.3669e-01,-6.8903e-01,2.2594e+00,1.0163e+00,2.3970e+00,4.5657e+00,4.0596e+00,3.1838e+01,-1.2759e+04
8.3770e-02,-8.9265e-01,-6.9086e-01,2.2200e+00,1.0183e+00,5.0733e+00,2.8971e+00,3.2999e+01,-3.6491e+04
-6.1886e-01,-1.5928e+00,-9.2368e-01,1.6173e+00,3.1007e+00,2.1575e+00,4.9181e+00,3.2465e+01,-5.5381e+04
4.8932e-01,-1.3873e+00,2.6785e-01,7.0795e-01,3.3360e+00,3.9262e+00,5.1616e+00,3.2640e+01,-8.7185e+03
-7.8819e-01,-6.3106e-01,-1.2554e+00,1.7677e+00,1.7292e+00,3.0511e+00,5.2127e+00,3.2902e+01,-4.5920e+04
-1.7546e-01,-1.2196e+00,-2.8844e-02,7.6720e-01,3.2621e+00,1.7147e+00,4.9084e+00,3.2128e+01,-4.2505e+04
-2.5192e-01,-6.6231e-01,-4.4455e-02,2.7722e+00,1.7271e+00,3.4532e+00,4.5185e+00,3.1115e+01,-8.7834e+03
-6.6481e-01,-5.2450e-01,-8.8422e-01,1.9177e-01,1.6117e+00,4.6420e+00,4.5534e+00,3.2127e+01,-8.4634e+03
5.8097e-02,-1.5628e+00,-7.0261e-01,1.8422e+00,3.4947e+00,4.5760e+00,4.6318e+00,3.2558e+01,-2.1999e+04
1.8371e-02,-6.5406e-01,4.0423e-01,9.9308e-01,3.2352e+00,2.7350e+00,4.3659e+00,3.0800e+01,-4.9014e+04
1.7455e-01,-1.1615e+00,-7.3717e-01,2.0981e+00,2.7628e+00,2.7631e+00,4.3918e+00,3.0766e+01,-1.9988e+04
2.2902e-03,-6.9411e-01,-6.2624e-01,2.2880e+00,4.1751e+00,3.7865e+00,2.8868e+00,3.1676e+01,-2.7523e+04
-2.9904e-01,-1.4382e+00,1.9717e+00,2.2080e+00,1.1537e+00,2.2307e+00,4.7155e+00,3.1862e+01,-4.1928e+04
-5.7073e-01,-9.1870e-01,3.0684e-01,1.4957e-01,2.6024e+00,4.8707e+00,4.5812e+00,3.2874e+01,-4.8983e+04
2.5513e-01,-8.0866e-01,6.9392e-01,9.6072e-01,3.3160e+00,1.9617e+00,4.5450e+00,3.1104e+01,-7.9197e+03
2.7907e-01,-8.3588e-01,1.9428e+00,4.0538e-01,3.0358e+00,1.7815e+00,4.6320e+00,3.1263e+01,-3.9257e+03
-1.3785e-01,-1.0382e+00,-5.3738e-01,1.3204e+00,1.5115e+00,2.0151e+00,4.1988e+00,3.0175e+01,-3.9593e+04
8.0978e-03,-1.5833e+00,2.0631e+00,8.6032e-01,1.5373e+00,4.3265e+00,4.7454e+00,3.2295e+01,-3.1039e+04
2.1036e-01,-1.3851e+00,9.5769e-01,1.9305e+00,1.9136e+00,2.0819e+00,5.1637e+00,3.2555e+01,-1.7150e+04
2.6669e-01,-8.9710e-01,-1.8707e-01,1.5821e+00,3.6933e+00,2.1008e+00,4.4545e+00,3.1356e+01,-5.8419e+03
-9.9971e-02,-8.7945e-01,2.0596e-02,1.7558e+00,4.0152e+00,4.8262e+00,3.3827e+00,3.2627e+01,-3.9128e+04
-5.6551e-01,-9.5690e-01,7.2052e-01,1.7628e+00,1.1712e+00,3.6303e+00,4.6464e+00,3.1777e+01,-2.0525e+04
4.5625e-01,-9.2620e-01,-7.7905e-01,3.0662e+00,1.4203e+00,2.7420e+00,4.7989e+00,3.1585e+01,-2.7233e+04
2.1241e-01,-1.2045e+00,9.0579e-01,1.3988e+00,1.6296e+00,4.6870e+00,4.0267e+00,3.2116e+01,-9.8929e+03
2.6869e-01,-6.0476e-01,2.0525e+00,1.9553e+00,8.6206e-01,2.3517e+00,4.1632e+00,3.0058e+01,-1.8643e+04
-9.1767e-02,-1.7772e+00,1.2505e+00,2.1873e+00,4.0312e+00,3.9159e+00,4.9754e+00,3.2870e+01,-4.5856e+04
7.8704e-02,-1.3591e+00,-4.1406e-01,1.9408e+00,1.2485e+00,2.1958e+00,3.5883e+00,2.9068e+01,-5.3789e+04
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-4.2902e+04
-5.7033e-01,-6.1361e-01,1.9674e+00,4.2296e-01,2.1413e+00,2.3059e+00,3.8969e+00,2.9668e+01,-4.1868e+04
-7.3126e-01,-6.0454e-01,2.0810e+00,2.3937e+00,3.7608e+00,3.3118e+00,5.0741e+00,3.2722e+01,-2.1780e+04
2.9181e-01,-8.2364e-01,1.6998e+00,-1.4993e-01,8.2596e-01,3.2892e+00,5.1898e+00,3.2531e+01,-2.8201e+04
-2.8759e-01,-8.8523e-01,-3.4133e-01,2.7614e+00,2.0259e+00,4.8857e+00,2.6238e+00,3.2727e+01,-4.4371e+04
4.1693e-01,-1.8135e+00,7.8668e-01,6.5979e-01,1.8938e+00,3.8299e+00,3.9461e+00,3.0473e+01,-1.6817e+04
2.6761e-01,-6.2487e-01,1.1375e+00,7.7705e-01,4.0161e+00,3.4303e+00,2.7807e+00,3.1091e+01,-6.9052e+03
-5.8734e-02,-6.5943e-01,1.9544e+00,1.3213e+00,3.2036e+00,4.9119e+00,4.2226e+00,3.2462e+01,-1.8329e+04
1.7222e-01,-5.5946e-01,1.4503e+00,-2.8593e-02,3.5671e+00,4.4058e+00,2.7619e+00,3.1368e+01,-5.5320e+04
-7.9750e-02,-1.0481e+00,1.3681e-01,6.7986e-01,3.1577e+00,4.0248e+00,5.2424e+00,3.2908e+01,-2.5125e+04
-6.6637e-01,-7.1485e-01,-4.2250e-01,1.3056e+00,1.7769e+00,3.3792e+00,4.8117e+00,3.1785e+01,-2.2037e+04
1.9798e-01,-1.6545e+00,1.5057e+00,2.0725e+00,2.0594e+00,3.1362e+00,4.8994e+00,3.2106e+01,-6.1841e+03
-3.2344e-01,-5.1191e-01,-6.1230e-01,2.9195e-01,3.7425e+00,3.0316e+00,2.8179e+00,3.0643e+01,-5.5470e+04
-2.1030e-01,-1.6598e+00,1.3257e+00,-2.1776e-01,3.9395e+00,3.4198e+00,4.8980e+00,3.2690e+01,-3.4875e+04
2.3999e-02,-6.8967e-01,-6.4976e-01,1.9383e+00,7.7947e-01,2.9215e+00,4.4677e+00,3.0626e+01,-3.1354e+04
3.3532e-01,-8.2914e-01,-1.0164e+00,3.8687e-01,2.4929e+00,4.1884e+00,3.4790e+00,3.0554e+01,-3.9589e+04
3.1502e-02,-6.9234e-01,6.4457e-01,1.3215e+00,1.7857e+00,4.7742e+00,3.1521e+00,3.2017e+01,-3.5964e+03
-5.7991e-01,-5.8895e-01,1.3578e+00,2.6277e-01,3.1342e+00,4.4370e+00,2.4909e+00,3.1309e+01,-3.9311e+04
-3.7971e-02,-7.7088e-01,1.2313e+00,6.1725e-01,2.8826e+00,4.5491e+00,3.7184e+00,3.1734e+01,-4.2179e+03
-1.0498e-01,-1.0338e+00,1.6457e-01,1.6566e+00,2.8034e+00,4.9693e+00,2.6044e+00,3.2820e+01,-1.5933e+04
-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01,-4.0925e+04
-5.4373e-01,-7.5052e-01,9.5669e-01,1.9008e-01,3.0067e+00,1.9185e+00,4.6500e+00,3.1470e+01,-3.8772e+03
-1.7206e-01,-1.6531e+00,1.0296e-01,1.5748e+00,2.1944e+00,3.7068e+00,4.7349e+00,3.2070e+01,-5.5246e+04
-2.4197e-01,-6.8687e-01,3.4863e-01,1.1117e+00,2.1087e+00,4.9540e+00,3.8593e+00,3.2554e+01,-1.0941e+04
-6.9467e-02,-7.6755e-01,1.7005e+00,1.3118e+00,3.4817e+00,2.9098e+00,3.2488e+00,3.0279e+01,-3.0221e+04
-4.1686e-01,-1.4763e+00,1.0962e+00,1.8605e+00,7.6702e-01,2.2324e+00,4.6752e+00,3.1835e+01,-5.1892e+04
2.2425e-01,-1.9739e+00,5.8269e-01,1.4031e+00,2.9873e+00,4.8568e+00,3.6671e+00,3.2694e+01,-5.3472e+04
-4.0310e-01,-5.0491e-01,8.1577e-01,5.5356e-01,1.3291e+00,3.4362e+00,4.4539e+00,3.0810e+01,-4.7826e+04
-6.8564e-01,-5.0489e-01,-1.0869e-01,2.5794e+00,2.4414e+00,3.8351e+00,3.0877e+00,3.0025e+01,-2.9139e+04
-2.1048e-01,-1.0267e+00,-9.0732e-01,8.1193e-01,4.1191e+00,4.4230e+00,4.1456e+00,3.2549e+01,-2.3116e+04
-2.3021e-01,-6.0040e-01,1.5854e+00,7.5984e-01,3.2452e+00,2.0392e+00,3.9135e+00,2.9932e+01,-5.2770e+04
4.1993e-02,-1.2079e+00,1.7876e+00,7.1464e-01,1.1584e+00,4.1319e+00,2.8324e+00,3.0848e+01,-4.7391e+04
-6.2793e-01,-6.6859e-01,1.3269e+00,2.1619e+00,2.4748e+00,4.4307e+00,4.1059e+00,3.1578e+01,-4.3628e+04
-3.4360e-01,-1.3121e+00,3.7708e-01,3.8322e-01,7.8623e-01,2.4581e+00,3.7073e+00,2.9312e+01,-4.1708e+04
3.9557e-01,-1.5708e+00,9.3843e-01,3.5602e-01,3.8190e+00,3.2895e+00,4.1632e+00,3.1454e+01,-3.1071e+04
-7.2622e-01,-1.2284e+00,-1.6606e-01,1.3477e+00,1.9618e+00,2.1194e+00,4.4655e+00,3.1343e+01,-5.3860e+04
1.2805e-01,-6.4778e-01,2.1431e+00,3.4011e+00,3.9295e+00,3.9710e+00,3.1272e+00,3.1875e+01,-5.2896e+04
3.8752e-01,-1.8221e+00,9.2559e-02,1.2518e-01,1.3170e+00,4.9750e+00,3.4062e+00,3.2682e+01,-4.7296e+04
1.5397e-01,-6.6580e-01,1.1947e+00,2.0629e+00,1.3700e+00,2.0267e+00,4.4975e+00,3.0715e+01,-2.8107e+04
-4.1787e-01,-1.0100e+00,9.8749e-01,2.1000e+00,4.1451e+00,3.4335e+00,4.3472e+00,3.2319e+01,-3.7964e+04
7.1647e-03,-9.5985e-01,1.5380e+00,1.7198e-01,3.1742e+00,4.6880e+00,2.7808e+00,3.2223e+01,-5.1250e+04
2.6260e-01,-9.9052e-01,1.3961e+00,1.3162e+00,5.3881e-01,3.1414e+00,5.0702e+00,3.2214e+01,-1.0929e+04
-2.4150e-01,-6.3903e-01,2.4236e+00,2.0312e+00,3.5675e+00,3.3019e+00,3.8947e+00,3.1121e+01,-5.4250e+04
1.3641e-01,-9.3658e-01,1.1009e+00,1.8938e+00,2.9557e+00,3.4022e+00,3.7805e+00,3.0095e+01,-1.5531e+04
4.0693e-02,-1.0178e+00,1.0418e+00,7.8284e-01,2.7773e+00,4.2214e+00,3.1298e+00,3.1117e+01,-5.3821e+04
2.5068e-01,-6.4289e-01,7.9947e-01,1.8240e+00,1.2778e+00,4.1380e+00,3.4931e+00,3.0440e+01,-1.1005e+04
-1.3584e-02,-6.6036e-01,5.3429e-01,3.0226e+00,3.1874e+00,4.5836e+00,4.4475e+00,3.2218e+01,-5.3003e+04
2.3533e-01,-1.3157e+00,-2.2863e-01,1.3457e+00,2.1411e+00,4.7383e+00,4.0082e+00,3.2371e+01,-4.5892e+04
-3.0894e-01,-7.0257e-01,-7.7344e-01,1.6352e+00,9.8203e-01,4.4861e+00,2.7260e+00,3.1432e+01,-2.6943e+03
-6.5610e-02,-7.5189e-01,-5.8086e-01,3.0627e+00,3.2351e+00,4.3794e+00,3.3730e+00,3.1559e+01,-1.2033e+04
-2.1442e-01,-1.1767e+00,1.4116e+00,5.4520e-01,1.1353e+00,1.8480e+00,5.0481e+00,3.2501e+01,-5.6693e+03
3.4107e-01,-1.2052e+00,9.2057e-01,1.1467e+00,1.2721e+00,4.2607e+00,3.2930e+00,3.0900e+01,-1.7978e+04
2.5546e-01,-7.2169e-01,-5.3748e-01,3.5862e+00,3.3518e+00,4.6777e+00,4.4929e+00,3.2347e+01,-3.6739e+04
-5.6230e-02,-1.2120e+00,1.2213e+00,2.2530e+00,2.9614e+00,2.4355e+00,4.4191e+00,3.1185e+01,-3.1945e+04
2.1307e-02,-1.3688e+00,-2.9396e-01,2.4063e+00,1.3261e+00,3.5631e+00,4.9146e+00,3.2208e+01,-5.6788e+03
-8.8972e-02,-1.6949e+00,1.7108e+00,1.3180e+00,2.7636e+00,4.5656e+00,4.3882e+00,3.2355e+01,-4.5590e+04
1.0127e-01,-7.0745e-01,-7.3605e-02,1.1572e+00,3.0801e+00,4.8511e+00,4.6165e+00,3.2602e+01,-2.7347e+04
-3.6131e-02,-1.0930e+00,4.8078e-01,1.4519e+00,8.5545e-01,2.0659e+00,3.9453e+00,2.9810e+01,-5.2620e+04
-5.0931e-02,-1.0930e+00,-8.9818e-01,1.1026e+00,3.2825e+00,2.0611e+00,3.7677e+00,3.0323e+01,-5.5069e+04
4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01,-1.3360e+04
3.9038e-01,-1.3998e+00,-1.0008e+00,9.2777e-01,2.0524e+00,1.7232e+00,4.5169e+00,3.0819e+01,-4.7918e+04
-5.7538e-01,-8.0504e-01,1.3965e+00,1.9554e+00,2.4528e+00,4.7179e+00,4.2926e+00,3.2522e+01,-2.8827e+04
1.3870e-01,-1.3558e+00,1.4366e+00,1.2033e+00,1.8326e+00,2.6903e+00,4.5439e+00,3.1094e+01,-1.8087e+04
3.5937e-01,-1.7611e+00,-4.0444e-01,1.7937e+00,2.6948e+00,2.6536e+00,4.4750e+00,3.0927e+01,-2.5733e+04
-5.4680e-01,-9.1532e-01,-2.7872e-01,1.3431e+00,2.4893e+00,2.8772e+00,4.7953e+00,3.1850e+01,-2.2936e+04
-4.4933e-01,-9.4579e-01,2.3316e+00,1.5574e+00,1.1498e+00,2.7561e+00,5.1377e+00,3.2847e+01,-1.8008e+04
-1.9751e-01,-5.5683e-01,6.7783e-01,2.8275e+00,3.5182e+00,5.0628e+00,3.5949e+00,3.2753e+01,-1.3117e+04
7.8678e-02,-1.8463e+00,-9.8289e-01,1.9709e+00,2.2151e+00,3.2181e+00,4.8207e+00,3.1905e+01,-1.4094e+04
-3.7826e-01,-7.9149e-01,7.9834e-01,3.2868e-01,1.3095e+00,4.1605e+00,3.8124e+00,3.1015e+01,-6.7199e+03
4.4432e-01,-8.5398e-01,4.4410e-01,2.8716e+00,3.5514e+00,3.2729e+00,3.5210e+00,3.0655e+01,-4.2817e+04
2.9370e-01,-1.0958e+00,-9.6448e-01,6.0178e-01,1.1516e+00,3.3228e+00,4.0042e+00,2.9919e+01,-4.9827e+03
4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01,-4.8371e+04
-7.9120e-02,-1.6176e+00,6.9473e-01,2.9802e+00,2.6452e+00,4.0817e+00,4.6499e+00,3.2109e+01,-5.0555e+04
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-3.8022e+03
-3.3628e-01,-7.3877e-01,3.2592e-01,2.1783e+00,3.4637e+00,3.5759e+00,5.2403e+00,3.2878e+01,-4.9186e+03
4.9109e-01,-9.1884e-01,-3.6896e-01,2.1221e-02,3.9145e+00,4.2062e+00,3.1421e+00,3.1547e+01,-1.8507e+03
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.9276e+04
