logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6491e-01,-8.5493e-01,-6.4169e-01,1.5756e+00,3.4480e+00,4.1048e+00,4.8208e+00,3.2210e+01,-8.3356e+02
-3.5404e-01,-6.6039e-01,-8.9870e-01,1.8120e+00,2.1645e+00,4.2576e+00,4.1213e+00,3.1269e+01,-6.9574e+02
-1.5610e-02,-8.9012e-01,-1.0085e+00,1.5473e+00,3.8811e+00,2.8542e+00,4.6318e+00,3.1897e+01,-3.8725e+02
3.1287e-03,-9.6895e-01,-7.7198e-01,6.9427e-01,3.8346e+00,2.2095e+00,4.9337e+00,3.2355e+01,-8.8986e+02
-4.8455e-01,-6.5976e-01,2.4832e-01,2.4713e-01,3.8278e+00,2.4355e+00,4.5139e+00,3.1659e+01,-4.7839e+02
1.9696e-02,-7.3464e-01,-1.0575e+00,1.1379e+00,3.9069e+00,4.1306e+00,3.0798e+00,3.1479e+01,-6.9152e+02
-6.1817e-01,-5.8882e-01,7.5447e-01,1.1840e+00,3.8325e+00,4.4615e+00,3.2593e+00,3.1876e+01,-6.0376e+02
3.9783e-01,-9.7050e-01,-6.6871e-01,3.1870e-01,2.5860e+00,4.6528e+00,3.9764e+00,3.1891e+01,-9.3534e+02
-4.8149e-01,-5.0994e-01,1.5847e+00,3.3198e+00,3.9988e+00,3.2741e+00,4.3402e+00,3.1847e+01,-7.7342e+02
-4.0579e-01,-7.1915e-01,-3.7378e-02,2.3778e+00,2.6170e+00,3.3807e+00,4.7723e+00,3.1772e+01,-9.4768e+02
1.5346e-01,-1.0035e+00,1.0105e+00,1.2322e+00,3.6759e+00,2.5518e+00,4.5869e+00,3.1599e+01,-5.3416e+02
-2.0123e-02,-5.5748e-01,-1.0888e+00,3.1194e+00,4.1476e+00,3.3869e+00,3.4247e+00,3.1662e+01,-6.5938e+02
2.9756e-01,-1.1810e+00,1.2641e+00,1.2854e+00,3.1458e+00,1.7385e+00,4.5651e+00,3.1252e+01,-8.2240e+02
2.6323e-01,-8.7782e-01,4.5595e-01,2.2104e+00,1.4953e+00,3.9434e+00,4.0760e+00,3.0671e+01,-5.9918e+02
3.4372e-01,-1.0204e+00,-5.4322e-01,1.1869e+00,3.6927e+00,2.7403e+00,4.4877e+00,3.1415e+01,-8.6825e+02
1.1492e-01,-6.2838e-01,5.6555e-01,3.0533e+00,2.8007e+00,4.4209e+00,3.7808e+00,3.1411e+01,-3.9429e+02
