logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2440e-01,-1.4698e+00,-5.6694e-01,9.2362e-01,1.5027e+00,7.8176e-01,4.8546e+00,2.9651e+01,-3.3566e+02
-2.4613e-01,-1.4023e+00,7.2994e-01,5.9639e-01,-1.3405e-01,2.4138e+00,4.8704e+00,2.9621e+01,-2.1360e+02
-3.3965e-01,-1.4675e+00,-2.1408e+00,1.9742e-01,-6.0614e-01,2.0573e+00,4.9075e+00,2.9808e+01,-5.3975e+02
-3.5535e-01,-1.2959e+00,-1.3545e+00,-1.2537e-03,-8.8589e-01,2.5229e+00,4.8673e+00,2.9680e+01,-3.8703e+02
-4.3891e-01,-1.2090e+00,-1.7382e+00,1.6487e+00,-5.3909e-01,1.6920e+00,4.8393e+00,2.9631e+01,-4.6514e+02
-2.5121e-01,-1.4918e+00,-2.3612e+00,-1.0534e+00,1.9200e-01,2.5079e-01,4.7525e+00,2.9343e+01,-3.0026e+02
-2.2867e-01,-1.4476e+00,-9.0160e-01,1.4616e-01,2.0673e+00,1.3158e+00,4.8998e+00,2.9720e+01,-1.6004e+02
-2.2376e-01,-1.4483e+00,-1.4056e+00,4.2234e-03,-2.9290e-01,2.7496e+00,4.8594e+00,2.9627e+01,-2.3729e+02
-2.9144e-01,-1.3059e+00,-1.5948e+00,1.6270e+00,9.0515e-01,3.9309e+00,4.8278e+00,2.9711e+01,-1.7377e+02
-2.9627e-01,-1.3961e+00,-9.5306e-01,-1.1495e+00,-6.6424e-01,2.0339e+00,4.7399e+00,2.9274e+01,-7.2045e+02
-2.6727e-01,-1.4575e+00,-4.2880e-01,1.1826e+00,-5.4337e-01,3.0825e+00,4.8402e+00,2.9598e+01,-1.3371e+02
-3.2915e-01,-1.3307e+00,1.1500e+00,7.6959e-03,1.2673e+00,3.4616e+00,4.8502e+00,2.9697e+01,-5.4583e+02
-4.1256e-01,-1.2477e+00,-3.4425e-01,-1.2007e+00,-2.8726e-01,1.0187e+00,4.8833e+00,2.9731e+01,-3.2134e+02
-2.2657e-01,-1.3722e+00,9.7895e-01,1.1433e+00,2.5781e+00,3.5730e+00,4.8134e+00,2.9642e+01,-5.7450e+02
-3.5861e-01,-1.2360e+00,-5.8618e-01,1.8950e-01,-3.3188e-01,1.1089e+00,4.6979e+00,2.9197e+01,-7.0674e+02
-3.4962e-01,-1.2467e+00,-6.1052e-01,1.3148e+00,2.4840e+00,2.0989e+00,4.9304e+00,2.9818e+01,-9.3267e+01
-2.7141e-01,-1.3071e+00,-2.6430e+00,1.8160e+00,-4.0226e-01,2.3151e+00,4.8552e+00,2.9583e+01,-5.0019e+02
-4.0495e-01,-1.0743e+00,-7.3618e-01,-8.2773e-01,1.3130e+00,3.8435e+00,4.8313e+00,2.9691e+01,-1.5342e+02
-4.5494e-01,-1.1408e+00,5.7681e-01,6.8527e-01,-7.8340e-01,2.2633e+00,4.9137e+00,2.9801e+01,-3.9476e+02
-2.0340e-01,-1.3287e+00,-1.6233e-01,1.6478e+00,1.5402e+00,3.4097e+00,4.7901e+00,2.9504e+01,-3.7718e+02
-3.4099e-01,-1.2946e+00,-5.8060e-01,1.8682e+00,1.1801e+00,2.9500e+00,4.7671e+00,2.9447e+01,-4.9089e+02
-3.3635e-01,-1.0963e+00,-1.8047e+00,-6.7324e-01,1.7155e+00,3.9744e+00,4.7706e+00,2.9593e+01,-3.3540e+02
-3.5957e-01,-1.2620e+00,-5.5069e-01,1.3154e+00,1.4464e+00,2.8861e+00,4.7007e+00,2.9268e+01,-5.3727e+02
-3.4903e-01,-1.3578e+00,-1.3388e+00,1.1763e+00,2.5560e-01,1.8307e+00,4.7925e+00,2.9487e+01,-3.3705e+02
-1.7846e-01,-1.4841e+00,-4.8314e-01,1.4156e+00,-7.7450e-02,2.6392e+00,4.7967e+00,2.9392e+01,-5.3661e+02
-3.8916e-01,-1.2239e+00,-1.0206e+00,-9.3871e-01,1.2086e+00,1.9902e+00,4.8050e+00,2.9499e+01,-2.3428e+02
-4.3120e-01,-1.1171e+00,-1.9591e+00,1.5182e+00,-1.1041e+00,2.8935e+00,4.8894e+00,2.9715e+01,-1.3251e+02
-2.8247e-01,-1.1291e+00,-1.5823e+00,-1.2651e+00,2.9361e-01,4.0824e+00,4.6739e+00,2.9446e+01,-4.5076e+02
-3.6982e-01,-1.3739e+00,-1.3826e+00,5.5488e-02,-1.5540e-01,2.3788e+00,4.8906e+00,2.9740e+01,-3.9385e+02
-4.6885e-01,-1.0711e+00,6.7848e-01,8.4415e-01,2.4185e+00,2.9937e+00,4.7971e+00,2.9525e+01,-4.9072e+02
-4.2596e-01,-1.1217e+00,-1.2710e+00,1.3267e+00,1.7336e+00,8.5743e-01,4.7361e+00,2.9305e+01,-6.0724e+02
-2.4781e-01,-1.3798e+00,7.7704e-01,1.5941e+00,2.3020e+00,3.2413e+00,4.7566e+00,2.9439e+01,-6.5233e+02
-2.0414e-01,-1.2133e+00,-2.3100e+00,-9.2427e-01,2.5142e-01,3.8867e+00,4.8180e+00,2.9631e+01,-3.6592e+02
-3.1394e-01,-1.4498e+00,-2.4770e+00,-1.6318e+00,-8.1385e-01,4.5659e-01,4.7082e+00,2.9258e+01,-6.9058e+02
-3.6330e-01,-1.3529e+00,-9.9039e-01,-1.0136e+00,1.7123e+00,3.2778e+00,4.8107e+00,2.9612e+01,-6.4463e+02
-2.6400e-01,-1.4149e+00,-1.9195e+00,-1.0874e+00,5.7274e-01,3.3579e+00,4.7431e+00,2.9392e+01,-4.0845e+02
