logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6130e-01,-9.0438e-01,7.0861e-01,1.0002e+00,3.7863e+00,5.3010e+00,4.4621e+00,3.1402e+01,-5.8560e+01
-2.9674e-01,-1.1186e+00,1.2724e+00,1.6068e+00,4.1702e+00,5.2521e+00,3.9974e+00,3.1475e+01,-3.7311e+01
-4.0687e-01,-9.0117e-01,7.5096e-01,1.3946e+00,2.2080e+00,5.5440e+00,5.4389e+00,3.2204e+01,-1.3998e+02
1.1001e-02,-1.1375e+00,2.0384e-01,4.7275e-01,4.1696e+00,4.4155e+00,4.9858e+00,3.0485e+01,-7.4001e+01
-1.8958e-01,-1.1739e+00,2.5711e-01,3.6327e+00,4.3761e+00,4.3710e+00,5.7240e+00,3.2097e+01,-3.1243e+01
1.7095e-01,-1.0970e+00,1.2058e+00,3.2683e+00,2.9543e+00,3.9866e+00,5.1342e+00,3.0201e+01,-7.5402e+01
2.6621e-03,-9.2643e-01,7.2185e-01,3.9065e+00,3.3406e+00,4.7322e+00,5.6148e+00,3.1598e+01,-7.1003e+01
-2.2895e-01,-1.2613e+00,1.5674e+00,1.0935e+00,3.0749e+00,4.1328e+00,5.0676e+00,3.0355e+01,-1.2671e+02
-3.8894e-01,-8.4385e-01,8.5808e-01,2.0854e+00,1.0912e+00,4.9728e+00,3.8490e+00,3.0408e+01,-5.0120e+01
1.6706e-01,-1.2270e+00,2.8400e+00,4.2149e+00,3.2542e+00,3.8094e+00,6.2947e+00,3.2948e+01,-6.5769e+01
-1.2761e-01,-1.4117e+00,2.4142e+00,3.0217e+00,1.2308e+00,4.9766e+00,5.8191e+00,3.2189e+01,-1.3676e+02
-4.5427e-01,-7.2033e-01,2.1836e+00,1.0041e+00,4.4695e+00,5.2541e+00,4.9917e+00,3.1597e+01,-6.7702e+01
-3.4456e-02,-9.2486e-01,9.7077e-01,3.6006e+00,4.0114e+00,4.3115e+00,5.4177e+00,3.1060e+01,-3.5778e+01
-9.1299e-02,-1.0297e+00,-6.3438e-02,1.3165e+00,3.6634e+00,5.0533e+00,3.6680e+00,3.0643e+01,-6.6922e+01
-2.4553e-01,-1.0161e+00,7.0206e-01,7.7996e-01,3.8860e+00,5.1722e+00,5.1417e+00,3.1479e+01,-1.5645e+01
-2.1093e-01,-9.4525e-01,-3.1054e-01,1.2477e+00,1.5426e+00,5.5141e+00,5.1449e+00,3.1948e+01,-2.7399e+01
-4.6049e-01,-1.0868e+00,4.5281e-01,2.0018e+00,3.2615e+00,2.8434e+00,5.4051e+00,3.1042e+01,-4.6319e+01
-1.8722e-01,-1.2861e+00,1.9842e+00,1.2706e+00,3.2125e+00,4.6088e+00,5.3211e+00,3.1075e+01,-1.0371e+02
1.6573e-01,-8.8240e-01,2.2388e-02,3.7287e+00,4.6646e+00,5.2709e+00,5.4040e+00,3.1760e+01,-4.4788e+01
-1.3933e-01,-1.0249e+00,9.7363e-02,3.8177e+00,3.8332e+00,2.1688e+00,5.8735e+00,3.2086e+01,-5.0879e+01
-2.1333e-02,-1.2281e+00,2.1930e+00,3.2241e+00,4.5810e+00,2.6164e+00,5.8937e+00,3.2201e+01,-3.0804e+01
