logfeh,logdust,logNpix,logage,dmod,logl
-8.9612e-01,-1.4679e+00,3.8915e+00,9.8975e+00,3.0496e+01,-4.0041e-01
-8.5067e-01,-1.6143e+00,3.8630e+00,9.9274e+00,3.0347e+01,-4.2293e-01
-4.1597e-01,-1.3497e+00,3.6125e+00,9.5604e+00,3.0244e+01,-3.5477e-01
-5.0147e-01,-1.6142e+00,3.6788e+00,9.7999e+00,3.0015e+01,-4.0719e-01
-7.8448e-01,-1.1659e+00,3.7193e+00,9.7201e+00,3.0302e+01,-4.1071e-01
-5.0792e-01,-1.7122e+00,3.6868e+00,9.7304e+00,3.0118e+01,-3.9429e-01
-7.3030e-01,-1.1437e+00,3.7520e+00,9.6922e+00,3.0401e+01,-4.1851e-01
-6.8034e-01,-1.1843e+00,3.7346e+00,9.6737e+00,3.0439e+01,-3.6562e-01
-9.2439e-01,-1.4282e+00,3.8732e+00,9.9273e+00,3.0372e+01,-4.2108e-01
-5.9070e-01,-1.5088e+00,3.7556e+00,9.8126e+00,3.0250e+01,-3.9421e-01
-6.0287e-01,-1.2185e+00,3.7570e+00,9.6059e+00,3.0580e+01,-3.1650e-01
-6.7743e-01,-1.1451e+00,3.7193e+00,9.6654e+00,3.0389e+01,-4.1156e-01
-7.5071e-01,-1.3494e+00,3.7224e+00,9.8507e+00,3.0073e+01,-3.3007e-01
-8.3794e-01,-1.5451e+00,3.8559e+00,1.0042e+01,3.0137e+01,-4.1782e-01
-3.1637e-01,-1.7647e+00,3.6224e+00,9.5948e+00,3.0184e+01,-2.1673e-01
-7.4633e-01,-1.9762e+00,3.8682e+00,9.9948e+00,3.0258e+01,-3.9836e-01
-4.8931e-01,-1.1971e+00,3.6621e+00,9.5531e+00,3.0391e+01,-3.2322e-01
-7.8395e-01,-1.7904e+00,3.8202e+00,9.9493e+00,3.0220e+01,-3.2938e-01
-4.9861e-01,-1.4741e+00,3.7023e+00,9.6695e+00,3.0355e+01,-3.3504e-01
-4.2794e-01,-1.8860e+00,3.7610e+00,9.6381e+00,3.0531e+01,-3.0926e-01
-9.9682e-01,-1.6775e+00,3.9778e+00,1.0140e+01,3.0367e+01,-4.2552e-01
-9.5763e-01,-1.5888e+00,4.0759e+00,9.9891e+00,3.0868e+01,-4.2006e-01
-7.3628e-01,-1.6815e+00,3.8677e+00,9.8322e+00,3.0514e+01,-3.5984e-01
-4.9939e-01,-1.5393e+00,3.7727e+00,9.6382e+00,3.0564e+01,-3.1408e-01
-7.4697e-01,-1.2811e+00,3.8396e+00,9.7708e+00,3.0581e+01,-3.8479e-01
-3.5025e-01,-1.8664e+00,3.6631e+00,9.7594e+00,3.0044e+01,-3.9965e-01
-8.0339e-01,-1.0407e+00,3.6900e+00,9.6287e+00,3.0292e+01,-3.6824e-01
-6.4457e-01,-1.3862e+00,3.7463e+00,9.7823e+00,3.0223e+01,-3.5526e-01
-8.3025e-01,-1.6198e+00,3.7851e+00,1.0010e+01,3.0015e+01,-3.7722e-01
-4.1291e-01,-1.5308e+00,3.6478e+00,9.6459e+00,3.0187e+01,-2.6534e-01
-7.6422e-01,-1.7840e+00,3.8417e+00,9.9452e+00,3.0283e+01,-4.0283e-01
-8.3644e-01,-1.5631e+00,3.8204e+00,9.9644e+00,3.0211e+01,-3.1988e-01
-8.1949e-01,-1.4500e+00,3.8598e+00,9.8406e+00,3.0493e+01,-3.6049e-01
-6.4634e-01,-1.2387e+00,3.7021e+00,9.7149e+00,3.0252e+01,-3.2897e-01
-6.9630e-01,-1.4526e+00,3.7685e+00,9.8139e+00,3.0301e+01,-2.8406e-01
-7.9027e-01,-1.4622e+00,3.7799e+00,9.8566e+00,3.0254e+01,-3.3007e-01
-8.3831e-01,-1.0532e+00,3.7813e+00,9.6257e+00,3.0559e+01,-3.8234e-01
-3.4886e-01,-1.4600e+00,3.6750e+00,9.5090e+00,3.0502e+01,-3.1106e-01
-6.2207e-01,-1.7146e+00,3.9017e+00,9.7326e+00,3.0756e+01,-3.6569e-01
-4.3559e-01,-1.6040e+00,3.6465e+00,9.6287e+00,3.0186e+01,-4.0283e-01
-6.4213e-01,-1.4876e+00,3.7082e+00,9.8239e+00,3.0115e+01,-2.6097e-01
-2.6106e-01,-1.8949e+00,3.6471e+00,9.5434e+00,3.0339e+01,-3.5077e-01
-5.5290e-01,-1.4545e+00,3.6787e+00,9.6972e+00,3.0178e+01,-3.3755e-01
-4.0816e-01,-1.8148e+00,3.6309e+00,9.7284e+00,2.9954e+01,-2.9562e-01
-5.1630e-01,-1.8843e+00,3.6967e+00,9.8388e+00,2.9988e+01,-4.1573e-01
-6.9261e-01,-1.7754e+00,3.8279e+00,9.8256e+00,3.0402e+01,-3.9669e-01
-6.1862e-01,-1.8875e+00,3.8158e+00,9.8848e+00,3.0268e+01,-4.0071e-01
-2.6480e-01,-1.7385e+00,3.5621e+00,9.5261e+00,3.0071e+01,-3.5726e-01
-4.8489e-01,-1.3670e+00,3.6544e+00,9.6273e+00,3.0216e+01,-4.0170e-01
-8.8057e-01,-1.0345e+00,3.8636e+00,9.6597e+00,3.0789e+01,-3.8248e-01
-8.9607e-01,-1.6298e+00,3.8503e+00,9.9770e+00,3.0217e+01,-3.5212e-01
-3.0803e-01,-1.8367e+00,3.6528e+00,9.5406e+00,3.0355e+01,-3.9768e-01
-5.3100e-01,-1.7209e+00,3.7527e+00,9.7297e+00,3.0325e+01,-4.2567e-01
-7.9274e-01,-1.2726e+00,3.8219e+00,9.7854e+00,3.0443e+01,-3.5547e-01
-4.2943e-01,-1.4246e+00,3.7241e+00,9.5702e+00,3.0573e+01,-3.4415e-01
-5.0012e-01,-1.3041e+00,3.6426e+00,9.6119e+00,3.0252e+01,-3.0130e-01
-9.5691e-01,-1.1921e+00,3.8686e+00,9.8270e+00,3.0501e+01,-3.5176e-01
-5.7530e-01,-1.9011e+00,3.7590e+00,9.9064e+00,3.0095e+01,-3.5304e-01
-7.9374e-01,-1.1542e+00,3.8503e+00,9.6639e+00,3.0760e+01,-4.0009e-01
-7.7060e-01,-1.7904e+00,3.9165e+00,9.8921e+00,3.0571e+01,-3.7819e-01
-5.7176e-01,-1.6983e+00,3.8145e+00,9.7413e+00,3.0506e+01,-3.9241e-01
-4.4298e-01,-1.8225e+00,3.6758e+00,9.7413e+00,3.0092e+01,-4.0880e-01
-7.7091e-01,-1.5153e+00,3.8322e+00,9.8262e+00,3.0416e+01,-3.6172e-01
-4.2707e-01,-1.4628e+00,3.6357e+00,9.5957e+00,3.0227e+01,-3.1263e-01
-5.9468e-01,-1.7246e+00,3.7928e+00,9.8335e+00,3.0288e+01,-4.1968e-01
-5.3778e-01,-1.5065e+00,3.7231e+00,9.6512e+00,3.0423e+01,-3.0606e-01
-4.7327e-01,-1.9104e+00,3.6850e+00,9.7750e+00,3.0042e+01,-4.0673e-01
-9.1609e-01,-1.7457e+00,3.9291e+00,9.9817e+00,3.0450e+01,-3.7782e-01
-2.9086e-01,-1.7316e+00,3.5678e+00,9.6020e+00,3.0002e+01,-2.5841e-01
-5.5893e-01,-1.3619e+00,3.7727e+00,9.6484e+00,3.0557e+01,-3.8649e-01
-3.1270e-01,-1.8849e+00,3.7249e+00,9.5598e+00,3.0570e+01,-2.9620e-01
-4.7556e-01,-1.4081e+00,3.6860e+00,9.6309e+00,3.0313e+01,-3.0687e-01
-4.7878e-01,-1.3628e+00,3.6632e+00,9.6590e+00,3.0239e+01,-3.2138e-01
-2.8391e-01,-1.7585e+00,3.5544e+00,9.6060e+00,2.9959e+01,-4.0375e-01
-5.2356e-01,-1.6515e+00,3.6883e+00,9.7609e+00,3.0132e+01,-3.2199e-01
-3.8453e-01,-1.7769e+00,3.6305e+00,9.7200e+00,3.0036e+01,-3.1227e-01
-3.3919e-01,-1.5215e+00,3.5926e+00,9.5541e+00,3.0184e+01,-4.2013e-01
-6.8753e-01,-1.7961e+00,3.8718e+00,9.9005e+00,3.0437e+01,-4.1379e-01
-3.8456e-01,-1.5718e+00,3.6480e+00,9.5988e+00,3.0267e+01,-3.2911e-01
-6.2688e-01,-1.9856e+00,3.8304e+00,9.8523e+00,3.0406e+01,-3.4666e-01
-1.7313e-01,-1.8897e+00,3.5312e+00,9.5435e+00,2.9963e+01,-3.0454e-01
-5.2488e-01,-1.5469e+00,3.8288e+00,9.6191e+00,3.0788e+01,-4.1382e-01
-8.3758e-01,-1.1217e+00,3.9098e+00,9.7076e+00,3.0836e+01,-3.9151e-01
-3.4444e-01,-1.9200e+00,3.6750e+00,9.7232e+00,3.0170e+01,-3.8434e-01
-6.1357e-01,-1.3946e+00,3.6895e+00,9.7892e+00,3.0055e+01,-4.0604e-01
-5.7215e-01,-1.4151e+00,3.6834e+00,9.6870e+00,3.0190e+01,-4.1984e-01
-5.0571e-01,-1.7278e+00,3.7703e+00,9.7299e+00,3.0372e+01,-3.9526e-01
-4.4823e-01,-1.5317e+00,3.6725e+00,9.6489e+00,3.0269e+01,-3.1079e-01
-3.5268e-01,-1.4746e+00,3.6868e+00,9.5616e+00,3.0457e+01,-3.9188e-01
-4.2866e-01,-1.3405e+00,3.6108e+00,9.5790e+00,3.0153e+01,-3.1348e-01
-3.5831e-01,-1.7327e+00,3.7027e+00,9.6008e+00,3.0427e+01,-3.7834e-01
-3.0450e-01,-1.8502e+00,3.6574e+00,9.6031e+00,3.0290e+01,-3.5790e-01
-3.1406e-01,-1.6272e+00,3.5867e+00,9.6071e+00,3.0073e+01,-2.8823e-01
-1.4683e-01,-1.8628e+00,3.5776e+00,9.5030e+00,3.0172e+01,-3.4568e-01
-3.9952e-01,-1.2773e+00,3.6298e+00,9.5041e+00,3.0370e+01,-3.6715e-01
-5.1710e-01,-1.5947e+00,3.7241e+00,9.7124e+00,3.0322e+01,-2.5981e-01
-4.7752e-01,-1.3424e+00,3.6465e+00,9.6746e+00,3.0189e+01,-3.4716e-01
-7.0397e-01,-1.1494e+00,3.8574e+00,9.6480e+00,3.0780e+01,-3.8784e-01
-3.7796e-01,-1.6697e+00,3.7190e+00,9.6376e+00,3.0390e+01,-3.9083e-01
-8.3370e-01,-1.7760e+00,3.8853e+00,9.9964e+00,3.0317e+01,-4.1734e-01
-7.9562e-01,-1.7028e+00,3.9632e+00,9.8340e+00,3.0785e+01,-3.4565e-01
-5.1743e-01,-1.3931e+00,3.7032e+00,9.6262e+00,3.0357e+01,-4.0375e-01
-9.4849e-01,-1.1018e+00,3.7676e+00,9.7994e+00,3.0289e+01,-3.2629e-01
-4.4700e-01,-1.8164e+00,3.7120e+00,9.6818e+00,3.0289e+01,-3.7894e-01
-5.7268e-01,-1.3505e+00,3.6810e+00,9.7121e+00,3.0192e+01,-4.0033e-01
-7.5448e-01,-1.5692e+00,3.8322e+00,9.8786e+00,3.0326e+01,-3.7086e-01
-1.1786e-01,-1.9095e+00,3.5264e+00,9.5199e+00,3.0012e+01,-4.1828e-01
-8.5890e-01,-1.6542e+00,3.8375e+00,9.9752e+00,3.0174e+01,-2.5386e-01
-4.3301e-01,-1.6709e+00,3.6982e+00,9.6925e+00,3.0246e+01,-4.0033e-01
-4.6383e-01,-1.4620e+00,3.6769e+00,9.7165e+00,3.0176e+01,-3.8769e-01
-4.5419e-01,-1.3513e+00,3.7380e+00,9.6914e+00,3.0341e+01,-4.0788e-01
-5.6050e-01,-1.4052e+00,3.7401e+00,9.7048e+00,3.0366e+01,-2.9269e-01
-6.6443e-01,-1.5751e+00,3.7443e+00,9.8335e+00,3.0153e+01,-4.2529e-01
-3.3346e-01,-1.5492e+00,3.6287e+00,9.6243e+00,3.0200e+01,-4.1796e-01
-3.6478e-01,-1.6138e+00,3.6139e+00,9.5910e+00,3.0162e+01,-4.2466e-01
-1.7038e-01,-1.9273e+00,3.5561e+00,9.5045e+00,3.0120e+01,-3.8754e-01
-4.3199e-01,-1.5923e+00,3.6608e+00,9.6828e+00,3.0136e+01,-3.2567e-01
-7.9738e-01,-1.4727e+00,3.7630e+00,9.8558e+00,3.0208e+01,-3.8620e-01
-4.8285e-01,-1.2583e+00,3.7083e+00,9.5544e+00,3.0524e+01,-3.9241e-01
-1.4012e-01,-1.9801e+00,3.5211e+00,9.5225e+00,2.9994e+01,-4.1279e-01
-7.5952e-01,-1.1323e+00,3.7830e+00,9.6387e+00,3.0569e+01,-3.8450e-01
-3.7389e-01,-1.8650e+00,3.7562e+00,9.5874e+00,3.0586e+01,-2.8062e-01
-6.2480e-01,-1.3084e+00,3.7231e+00,9.7399e+00,3.0235e+01,-3.7349e-01
-7.0152e-01,-1.2044e+00,3.7332e+00,9.8152e+00,3.0184e+01,-4.1033e-01
-8.1947e-01,-1.4518e+00,3.9377e+00,9.8611e+00,3.0708e+01,-3.1811e-01
-8.6757e-01,-1.2797e+00,3.9191e+00,9.8133e+00,3.0729e+01,-4.0413e-01
-6.0644e-01,-1.9408e+00,3.7537e+00,9.9012e+00,3.0090e+01,-3.9829e-01
-6.1168e-01,-1.6266e+00,3.7322e+00,9.7954e+00,3.0187e+01,-3.9226e-01
-4.0560e-01,-1.3655e+00,3.6296e+00,9.5671e+00,3.0293e+01,-3.6244e-01
-7.0953e-01,-1.9166e+00,3.8039e+00,9.9360e+00,3.0162e+01,-4.0726e-01
-5.4593e-01,-1.2262e+00,3.7558e+00,9.5197e+00,3.0740e+01,-3.8078e-01
-8.1592e-01,-1.2611e+00,3.7654e+00,9.7840e+00,3.0291e+01,-3.5113e-01
-7.3077e-01,-1.7759e+00,3.8045e+00,1.0016e+01,3.0067e+01,-4.1202e-01
-6.7396e-01,-1.3012e+00,3.7305e+00,9.7894e+00,3.0175e+01,-3.3373e-01
-6.9834e-01,-1.8143e+00,3.8323e+00,9.8441e+00,3.0415e+01,-3.8620e-01
-3.6549e-01,-1.8195e+00,3.7541e+00,9.6332e+00,3.0495e+01,-4.0788e-01
-9.4996e-01,-1.5274e+00,3.8496e+00,1.0014e+01,3.0212e+01,-3.3943e-01
-3.9461e-01,-1.7310e+00,3.6605e+00,9.6386e+00,3.0230e+01,-1.8857e-01
-8.3781e-01,-1.1813e+00,3.7558e+00,9.7761e+00,3.0259e+01,-4.0146e-01
-2.8435e-01,-1.9031e+00,3.7074e+00,9.5607e+00,3.0508e+01,-4.0238e-01
-5.4344e-01,-1.4659e+00,3.7224e+00,9.6628e+00,3.0419e+01,-2.7544e-01
-6.9304e-01,-1.2355e+00,3.6734e+00,9.7512e+00,3.0083e+01,-3.4441e-01
-8.1915e-01,-1.9186e+00,3.8386e+00,9.9962e+00,3.0173e+01,-3.7716e-01
-8.3660e-01,-1.1681e+00,3.8003e+00,9.7325e+00,3.0464e+01,-4.0420e-01
-6.5524e-01,-1.9866e+00,3.8483e+00,9.9418e+00,3.0289e+01,-4.0788e-01
-3.4632e-01,-1.8952e+00,3.6325e+00,9.7135e+00,3.0044e+01,-2.7318e-01
-8.1200e-01,-1.6970e+00,3.8555e+00,9.9818e+00,3.0226e+01,-3.2116e-01
-7.7486e-01,-1.7755e+00,3.7757e+00,1.0017e+01,2.9979e+01,-3.5954e-01
-4.2493e-01,-1.8759e+00,3.7042e+00,9.6967e+00,3.0265e+01,-2.4198e-01
-8.5139e-01,-1.4093e+00,3.8341e+00,9.8993e+00,3.0335e+01,-3.1927e-01
-8.3557e-01,-1.5602e+00,3.8358e+00,9.9695e+00,3.0263e+01,-4.1064e-01
-3.3993e-01,-1.4790e+00,3.6516e+00,9.6206e+00,3.0265e+01,-3.2724e-01
-4.6709e-01,-1.5206e+00,3.6860e+00,9.7524e+00,3.0121e+01,-3.6497e-01
-6.8216e-01,-1.8945e+00,3.8120e+00,9.9070e+00,3.0268e+01,-3.7782e-01
-5.0230e-01,-1.8752e+00,3.6942e+00,9.7892e+00,3.0070e+01,-3.2897e-01
-4.6739e-01,-1.6891e+00,3.8528e+00,9.6355e+00,3.0790e+01,-2.9050e-01
-4.3573e-01,-1.6832e+00,3.6891e+00,9.6973e+00,3.0219e+01,-3.9897e-01
-4.4243e-01,-1.5988e+00,3.6494e+00,9.6885e+00,3.0094e+01,-3.8285e-01
-2.5903e-01,-1.8543e+00,3.6120e+00,9.5894e+00,3.0149e+01,-4.1828e-01
-5.3813e-01,-1.6227e+00,3.8481e+00,9.6593e+00,3.0772e+01,-2.9476e-01
-4.0924e-01,-1.5578e+00,3.6510e+00,9.6261e+00,3.0200e+01,-3.9761e-01
-8.6095e-01,-1.6808e+00,3.9736e+00,1.0036e+01,3.0473e+01,-3.9904e-01
-4.8401e-01,-1.4609e+00,3.6655e+00,9.6963e+00,3.0140e+01,-4.1782e-01
-6.1419e-01,-1.6209e+00,3.8056e+00,9.8663e+00,3.0320e+01,-4.2201e-01
-2.3205e-01,-1.4619e+00,3.5301e+00,9.5116e+00,3.0054e+01,-3.7481e-01
-3.8746e-01,-1.4048e+00,3.6217e+00,9.5442e+00,3.0268e+01,-3.7356e-01
-5.0507e-01,-1.7342e+00,3.7236e+00,9.8437e+00,3.0061e+01,-3.7217e-01
-5.0673e-01,-1.8011e+00,3.6951e+00,9.7700e+00,3.0138e+01,-4.1487e-01
-8.3958e-01,-1.7193e+00,3.8429e+00,1.0004e+01,3.0190e+01,-4.0261e-01
-5.1210e-01,-1.3628e+00,3.6621e+00,9.6643e+00,3.0236e+01,-3.9151e-01
-5.7138e-01,-1.5655e+00,3.6865e+00,9.7883e+00,3.0049e+01,-4.2178e-01
-5.6771e-01,-1.5971e+00,3.7128e+00,9.7785e+00,3.0129e+01,-2.8457e-01
-7.8501e-01,-1.1851e+00,3.8533e+00,9.6877e+00,3.0688e+01,-3.2691e-01
-7.7952e-01,-1.6527e+00,3.9340e+00,9.8452e+00,3.0700e+01,-3.3685e-01
-9.1291e-01,-1.5771e+00,3.8795e+00,1.0111e+01,3.0140e+01,-3.2036e-01
-6.7048e-01,-1.9314e+00,3.7795e+00,9.9176e+00,3.0172e+01,-4.1712e-01
-2.8256e-01,-1.7939e+00,3.5840e+00,9.5274e+00,3.0152e+01,-3.9421e-01
-3.8509e-01,-1.3324e+00,3.6569e+00,9.5549e+00,3.0369e+01,-4.0543e-01
-3.1800e-01,-1.5336e+00,3.6060e+00,9.5326e+00,3.0222e+01,-4.1272e-01
-6.0801e-01,-1.9795e+00,3.8153e+00,9.7948e+00,3.0439e+01,-3.5993e-01
-3.3583e-01,-1.6731e+00,3.7082e+00,9.5918e+00,3.0436e+01,-3.9286e-01
-5.5787e-01,-1.3830e+00,3.8276e+00,9.6546e+00,3.0708e+01,-4.0207e-01
-9.0075e-01,-1.5108e+00,3.8637e+00,1.0104e+01,3.0091e+01,-4.1094e-01
-7.5153e-01,-1.4108e+00,3.7635e+00,9.8672e+00,3.0210e+01,-2.6819e-01
-3.0921e-01,-1.7702e+00,3.6618e+00,9.6517e+00,3.0214e+01,-3.0573e-01
-5.9705e-01,-1.6555e+00,3.7437e+00,9.8022e+00,3.0224e+01,-3.2049e-01
-6.8388e-01,-1.7526e+00,3.8053e+00,9.9760e+00,3.0056e+01,-3.8680e-01
-1.7930e-01,-1.7572e+00,3.5297e+00,9.5319e+00,2.9958e+01,-4.0774e-01
-8.6237e-01,-1.6374e+00,3.8911e+00,9.9269e+00,3.0427e+01,-2.7129e-01
-7.9224e-01,-1.7487e+00,3.7937e+00,9.9517e+00,3.0135e+01,-2.3723e-01
-9.6582e-01,-1.7813e+00,3.9612e+00,1.0139e+01,3.0328e+01,-2.4464e-01
-2.4783e-01,-1.6051e+00,3.5890e+00,9.5415e+00,3.0158e+01,-3.3811e-01
-4.9742e-01,-1.4306e+00,3.6707e+00,9.6924e+00,3.0158e+01,-3.8546e-01
-4.4277e-01,-1.6469e+00,3.7152e+00,9.6490e+00,3.0395e+01,-3.2848e-01
-7.9946e-01,-1.8057e+00,3.8063e+00,1.0003e+01,3.0073e+01,-3.8012e-01
-4.3881e-01,-1.6381e+00,3.7864e+00,9.5971e+00,3.0668e+01,-4.0330e-01
-4.5349e-01,-1.7604e+00,3.8126e+00,9.6770e+00,3.0581e+01,-4.0926e-01
-3.9250e-01,-1.5518e+00,3.6971e+00,9.5717e+00,3.0493e+01,-3.6244e-01
-5.8583e-01,-1.5079e+00,3.7105e+00,9.7312e+00,3.0202e+01,-3.2390e-01
-8.0899e-01,-1.5320e+00,3.8424e+00,9.9016e+00,3.0360e+01,-2.7948e-01
-6.3614e-01,-1.1331e+00,3.8362e+00,9.5610e+00,3.0874e+01,-4.1936e-01
-3.7281e-01,-1.8521e+00,3.7045e+00,9.6622e+00,3.0357e+01,-3.5561e-01
-9.5108e-01,-1.7665e+00,4.0203e+00,1.0088e+01,3.0537e+01,-3.8790e-01
-5.9023e-01,-1.3675e+00,3.7786e+00,9.6292e+00,3.0572e+01,-2.6757e-01
-7.9846e-01,-1.3798e+00,3.7770e+00,9.7877e+00,3.0325e+01,-3.4456e-01
-6.0336e-01,-1.6293e+00,3.7422e+00,9.7751e+00,3.0219e+01,-4.1434e-01
-6.4458e-01,-1.4381e+00,3.7548e+00,9.7400e+00,3.0335e+01,-3.9465e-01
-8.5806e-01,-1.6782e+00,3.8665e+00,9.9851e+00,3.0263e+01,-3.9376e-01
-7.6496e-01,-1.5751e+00,3.8395e+00,9.8401e+00,3.0435e+01,-3.2910e-01
-3.3209e-01,-1.7506e+00,3.6312e+00,9.6325e+00,3.0132e+01,-3.1167e-01
-4.1049e-01,-1.4485e+00,3.6823e+00,9.5424e+00,3.0453e+01,-3.0089e-01
-5.7432e-01,-1.6688e+00,3.6929e+00,9.8076e+00,3.0064e+01,-3.5726e-01
-8.5909e-01,-1.5101e+00,3.9128e+00,9.8852e+00,3.0558e+01,-3.9188e-01
-2.3713e-01,-1.8847e+00,3.6064e+00,9.5512e+00,3.0218e+01,-2.1567e-01
-9.8319e-01,-1.7598e+00,4.0377e+00,1.0096e+01,3.0583e+01,-3.3538e-01
-6.2453e-01,-1.8438e+00,3.8412e+00,9.7887e+00,3.0516e+01,-3.4286e-01
-6.3804e-01,-1.9077e+00,3.7888e+00,9.8503e+00,3.0287e+01,-4.0467e-01
-3.2147e-01,-1.7405e+00,3.6287e+00,9.5845e+00,3.0206e+01,-2.9974e-01
-6.7327e-01,-1.4534e+00,3.7327e+00,9.8472e+00,3.0114e+01,-3.5590e-01
-2.5242e-01,-1.7743e+00,3.6372e+00,9.5535e+00,3.0308e+01,-3.5141e-01
-5.7753e-01,-1.5156e+00,3.7559e+00,9.7274e+00,3.0334e+01,-3.4793e-01
-4.6606e-01,-1.4256e+00,3.7924e+00,9.6625e+00,3.0609e+01,-4.1898e-01
-8.5056e-01,-1.4048e+00,3.7930e+00,9.8849e+00,3.0208e+01,-3.4006e-01
-6.2719e-01,-1.2850e+00,3.7655e+00,9.6426e+00,3.0530e+01,-3.4984e-01
-6.2530e-01,-1.3933e+00,3.6589e+00,9.8017e+00,2.9954e+01,-3.9768e-01
-5.1244e-01,-1.7661e+00,3.7810e+00,9.7340e+00,3.0406e+01,-4.1758e-01
-8.5189e-01,-1.7765e+00,3.9413e+00,9.9372e+00,3.0574e+01,-4.1279e-01
-3.3423e-01,-1.5758e+00,3.6015e+00,9.5835e+00,3.0121e+01,-3.1975e-01
-2.0312e-01,-1.8540e+00,3.5969e+00,9.5975e+00,3.0100e+01,-3.5432e-01
-3.2257e-01,-1.7874e+00,3.6431e+00,9.5927e+00,3.0253e+01,-1.8565e-01
-3.1468e-01,-1.7081e+00,3.7246e+00,9.5627e+00,3.0563e+01,-3.4857e-01
-4.5192e-01,-1.5824e+00,3.7574e+00,9.6549e+00,3.0525e+01,-3.8412e-01
-4.8571e-01,-1.5473e+00,3.6986e+00,9.6898e+00,3.0244e+01,-3.7722e-01
-4.6950e-01,-1.3082e+00,3.8150e+00,9.5520e+00,3.0822e+01,-3.6634e-01
-4.7238e-01,-1.1987e+00,3.6798e+00,9.5826e+00,3.0349e+01,-3.9852e-01
-1.7064e-01,-1.8244e+00,3.6123e+00,9.5504e+00,3.0197e+01,-4.2567e-01
-5.9508e-01,-1.2298e+00,3.6930e+00,9.7536e+00,3.0122e+01,-3.6955e-01
-5.2296e-01,-1.5350e+00,3.7288e+00,9.7474e+00,3.0246e+01,-3.9557e-01
-5.6908e-01,-1.4733e+00,3.6940e+00,9.7659e+00,3.0141e+01,-3.5870e-01
-8.1388e-01,-1.3952e+00,3.7698e+00,9.9248e+00,3.0134e+01,-3.7722e-01
-5.6411e-01,-1.5051e+00,3.9175e+00,9.6582e+00,3.0961e+01,-3.6432e-01
