logfeh_mean,logdust,logNpix,logage,dmod,logl
2.7042e-01,-1.5591e+00,4.3267e+00,9.9598e+00,3.0270e+01,-4.4915e+01
1.5915e-01,-1.5773e+00,4.4012e+00,1.0021e+01,3.0411e+01,-8.3177e+01
2.9332e-01,-1.5471e+00,4.2906e+00,9.9366e+00,3.0168e+01,-7.9411e+01
1.7608e-01,-1.9123e+00,4.4064e+00,1.0054e+01,3.0347e+01,-5.8859e+01
4.1995e-01,-1.4113e+00,4.2573e+00,9.8495e+00,3.0175e+01,-7.1610e+01
5.4037e-02,-1.2912e+00,4.4029e+00,1.0017e+01,3.0427e+01,-7.6938e+01
3.8938e-01,-1.9233e+00,4.2961e+00,9.9683e+00,3.0167e+01,-5.4375e+01
1.6345e-01,-1.7660e+00,4.4393e+00,1.0062e+01,3.0428e+01,-6.8406e+01
3.0641e-01,-1.3916e+00,4.2648e+00,9.8826e+00,3.0155e+01,-5.2995e+01
8.5987e-02,-1.9603e+00,4.5011e+00,1.0118e+01,3.0554e+01,-1.0508e+02
2.8236e-01,-1.5740e+00,4.2909e+00,9.9301e+00,3.0177e+01,-6.1486e+01
3.4297e-01,-1.3270e+00,4.2287e+00,9.8309e+00,3.0125e+01,-1.1207e+02
4.0621e-01,-1.5160e+00,4.2758e+00,9.8850e+00,3.0159e+01,-9.3817e+01
-5.2508e-02,-1.0120e+00,4.4517e+00,9.9120e+00,3.0714e+01,-1.0000e+02
-5.2233e-02,-1.6217e+00,4.5101e+00,1.0151e+01,3.0550e+01,-8.6207e+01
4.8011e-01,-1.0532e+00,4.1565e+00,9.5790e+00,3.0264e+01,-1.0829e+02
1.4399e-01,-1.7811e+00,4.4015e+00,1.0025e+01,3.0351e+01,-1.1180e+02
-5.7837e-02,-1.3972e+00,4.5298e+00,1.0083e+01,3.0666e+01,-8.8964e+01
5.6981e-02,-1.1039e+00,4.3366e+00,9.8883e+00,3.0390e+01,-1.1195e+02
3.9648e-01,-1.4783e+00,4.2621e+00,9.9211e+00,3.0122e+01,-1.0588e+02
2.9141e-01,-1.9774e+00,4.3326e+00,1.0008e+01,3.0207e+01,-6.8347e+01
3.0018e-01,-1.5853e+00,4.3313e+00,9.9672e+00,3.0270e+01,-4.9992e+01
1.1680e-01,-1.3066e+00,4.3694e+00,9.9437e+00,3.0411e+01,-9.9668e+01
4.6465e-02,-1.6443e+00,4.4997e+00,1.0112e+01,3.0555e+01,-7.5960e+01
1.6241e-01,-1.0136e+00,4.3208e+00,9.7300e+00,3.0536e+01,-9.3750e+01
2.3565e-01,-1.1172e+00,4.2516e+00,9.8065e+00,3.0272e+01,-8.1359e+01
8.0913e-02,-1.1434e+00,4.3338e+00,9.8983e+00,3.0382e+01,-8.8159e+01
3.1819e-01,-1.1460e+00,4.2058e+00,9.7646e+00,3.0211e+01,-5.7747e+01
2.9856e-01,-1.6726e+00,4.2678e+00,9.9479e+00,3.0122e+01,-1.0579e+02
7.3971e-02,-1.3495e+00,4.3897e+00,1.0014e+01,3.0397e+01,-4.5465e+01
2.5128e-01,-1.5335e+00,4.2820e+00,9.9252e+00,3.0165e+01,-7.4153e+01
