logfeh_mean,logdust,logNpix,logage,dmod,logl
2.8036e-01,-1.9440e+00,4.3357e+00,1.0022e+01,3.0216e+01,-3.1909e+01
1.3963e-01,-1.6972e+00,4.4132e+00,1.0068e+01,3.0371e+01,-3.3552e+01
2.5195e-01,-1.8385e+00,4.3531e+00,9.9791e+00,3.0268e+01,-3.3419e+01
2.5179e-01,-1.8033e+00,4.3434e+00,1.0002e+01,3.0241e+01,-3.3629e+01
2.1930e-01,-1.7036e+00,4.3504e+00,1.0004e+01,3.0267e+01,-3.1609e+01
2.0784e-01,-1.9935e+00,4.3888e+00,1.0039e+01,3.0290e+01,-3.0732e+01
1.0126e-01,-1.9631e+00,4.4398e+00,1.0120e+01,3.0390e+01,-3.2445e+01
1.0805e-01,-1.9886e+00,4.4365e+00,1.0085e+01,3.0380e+01,-3.1904e+01
1.6342e-01,-1.7709e+00,4.4107e+00,1.0036e+01,3.0358e+01,-3.4024e+01
1.9188e-01,-1.9410e+00,4.3982e+00,1.0034e+01,3.0321e+01,-3.1497e+01
2.4438e-01,-1.7941e+00,4.3527e+00,9.9774e+00,3.0268e+01,-3.0690e+01
2.6349e-01,-1.8880e+00,4.3241e+00,9.9790e+00,3.0193e+01,-3.2884e+01
2.5773e-01,-1.8393e+00,4.3511e+00,9.9967e+00,3.0258e+01,-3.4077e+01
1.0044e-01,-1.9838e+00,4.4448e+00,1.0078e+01,3.0405e+01,-3.4620e+01
2.8302e-01,-1.9607e+00,4.3334e+00,9.9833e+00,3.0210e+01,-3.1008e+01
2.5646e-01,-1.8414e+00,4.3394e+00,1.0013e+01,3.0231e+01,-3.3124e+01
1.6136e-01,-1.5259e+00,4.3765e+00,9.9803e+00,3.0343e+01,-3.3106e+01
1.3459e-01,-1.6900e+00,4.4130e+00,1.0056e+01,3.0373e+01,-3.4568e+01
2.8645e-01,-1.9914e+00,4.3392e+00,9.9859e+00,3.0225e+01,-3.3034e+01
2.0414e-01,-1.6484e+00,4.3644e+00,1.0014e+01,3.0304e+01,-3.2864e+01
1.6601e-01,-1.8088e+00,4.3955e+00,1.0031e+01,3.0322e+01,-3.2947e+01
2.7739e-01,-1.9298e+00,4.3461e+00,9.9877e+00,3.0243e+01,-3.3231e+01
1.7655e-01,-1.8259e+00,4.4008e+00,1.0037e+01,3.0328e+01,-3.4370e+01
6.8047e-02,-1.7633e+00,4.4566e+00,1.0125e+01,3.0440e+01,-3.3285e+01
2.9257e-01,-1.5829e+00,4.3074e+00,9.9575e+00,3.0213e+01,-3.3145e+01
8.8793e-02,-1.8817e+00,4.4456e+00,1.0080e+01,3.0408e+01,-3.1231e+01
1.8841e-01,-1.9253e+00,4.4094e+00,1.0071e+01,3.0351e+01,-3.4329e+01
1.5471e-01,-1.7772e+00,4.4147e+00,1.0026e+01,3.0373e+01,-3.2435e+01
2.7109e-01,-1.9591e+00,4.3300e+00,9.9797e+00,3.0208e+01,-3.1340e+01
1.8519e-01,-1.6003e+00,4.3692e+00,1.0022e+01,3.0323e+01,-3.4775e+01
2.4817e-01,-1.8422e+00,4.3560e+00,9.9936e+00,3.0277e+01,-3.2758e+01
2.4700e-01,-1.8217e+00,4.3559e+00,1.0001e+01,3.0276e+01,-3.1160e+01
2.4001e-01,-1.7829e+00,4.3567e+00,9.9905e+00,3.0279e+01,-3.4646e+01
2.0719e-01,-1.6647e+00,4.3526e+00,9.9844e+00,3.0275e+01,-3.4498e+01
2.8221e-01,-1.9624e+00,4.3301e+00,9.9832e+00,3.0201e+01,-3.2732e+01
2.4727e-01,-1.8127e+00,4.3488e+00,9.9965e+00,3.0257e+01,-3.3721e+01
2.5624e-01,-1.8308e+00,4.3451e+00,1.0023e+01,3.0246e+01,-3.1363e+01
1.3156e-01,-1.6802e+00,4.4133e+00,1.0059e+01,3.0375e+01,-3.4013e+01
2.6550e-01,-1.8636e+00,4.3355e+00,1.0011e+01,3.0218e+01,-3.1431e+01
2.8293e-01,-1.9715e+00,4.3303e+00,9.9773e+00,3.0203e+01,-3.2619e+01
2.7047e-01,-1.8949e+00,4.3283e+00,9.9834e+00,3.0200e+01,-3.4239e+01
1.8509e-01,-1.8705e+00,4.3981e+00,1.0044e+01,3.0320e+01,-3.2539e+01
4.0190e-01,-1.8874e+00,4.2772e+00,9.9646e+00,3.0111e+01,-3.4574e+01
2.1614e-01,-1.6910e+00,4.3487e+00,9.9986e+00,3.0264e+01,-3.1965e+01
4.0740e-01,-1.9576e+00,4.2754e+00,9.9653e+00,3.0108e+01,-3.3026e+01
2.1993e-01,-1.7040e+00,4.3495e+00,9.9941e+00,3.0264e+01,-3.3059e+01
1.0260e-01,-1.9842e+00,4.4366e+00,1.0116e+01,3.0383e+01,-3.2926e+01
2.4904e-01,-1.7897e+00,4.3571e+00,1.0018e+01,3.0275e+01,-3.2032e+01
2.4623e-01,-1.7729e+00,4.3399e+00,1.0015e+01,3.0232e+01,-3.1552e+01
2.7784e-01,-1.9520e+00,4.3274e+00,9.9789e+00,3.0196e+01,-3.1170e+01
2.1913e-01,-1.7050e+00,4.3702e+00,9.9904e+00,3.0317e+01,-3.4239e+01
2.2588e-01,-1.7283e+00,4.3471e+00,9.9955e+00,3.0258e+01,-3.1223e+01
2.5693e-01,-1.8593e+00,4.3361e+00,1.0025e+01,3.0224e+01,-3.4552e+01
2.6177e-01,-1.8730e+00,4.3434e+00,1.0016e+01,3.0240e+01,-3.4425e+01
2.8208e-01,-1.9776e+00,4.3327e+00,9.9901e+00,3.0209e+01,-3.1285e+01
1.6564e-01,-1.5426e+00,4.3794e+00,1.0011e+01,3.0351e+01,-3.2933e+01
2.3977e-01,-1.4749e+00,4.3179e+00,9.9607e+00,3.0250e+01,-3.3652e+01
1.3369e-01,-1.6641e+00,4.4107e+00,1.0033e+01,3.0365e+01,-3.3593e+01
2.7743e-01,-1.9493e+00,4.3244e+00,1.0003e+01,3.0190e+01,-3.1589e+01
1.5831e-01,-1.8027e+00,4.4203e+00,1.0035e+01,3.0386e+01,-3.4458e+01
1.9584e-01,-1.9603e+00,4.3863e+00,1.0045e+01,3.0290e+01,-3.3748e+01
1.9560e-01,-1.9562e+00,4.4023e+00,1.0075e+01,3.0329e+01,-3.2115e+01
3.8688e-01,-1.8736e+00,4.2726e+00,9.9731e+00,3.0105e+01,-3.4322e+01
2.1816e-01,-1.6876e+00,4.3422e+00,1.0015e+01,3.0246e+01,-3.4259e+01
1.7226e-01,-1.3715e+00,4.3573e+00,9.9546e+00,3.0368e+01,-3.4691e+01
1.6658e-01,-1.8093e+00,4.3941e+00,1.0032e+01,3.0316e+01,-3.4153e+01
2.5253e-01,-1.4980e+00,4.3289e+00,9.9277e+00,3.0276e+01,-3.4216e+01
2.3620e-01,-1.7861e+00,4.3452e+00,1.0003e+01,3.0252e+01,-3.4715e+01
2.2508e-01,-1.7128e+00,4.3406e+00,1.0025e+01,3.0239e+01,-3.1963e+01
2.6780e-01,-1.8750e+00,4.3394e+00,9.9847e+00,3.0227e+01,-3.3600e+01
1.5289e-01,-1.7410e+00,4.4154e+00,1.0046e+01,3.0373e+01,-3.4495e+01
1.7731e-01,-1.8383e+00,4.3959e+00,1.0040e+01,3.0317e+01,-2.8555e+01
2.8428e-01,-1.9933e+00,4.3405e+00,9.9900e+00,3.0229e+01,-3.1780e+01
2.0271e-01,-1.6368e+00,4.3622e+00,9.9903e+00,3.0298e+01,-3.4697e+01
2.7825e-01,-1.9942e+00,4.3517e+00,1.0011e+01,3.0260e+01,-3.4279e+01
2.8471e-01,-1.9736e+00,4.3330e+00,1.0022e+01,3.0209e+01,-3.4467e+01
1.9911e-01,-1.9315e+00,4.4030e+00,1.0070e+01,3.0328e+01,-3.4202e+01
2.5334e-01,-1.8154e+00,4.3384e+00,1.0005e+01,3.0229e+01,-3.3920e+01
2.6942e-01,-1.9010e+00,4.3309e+00,1.0005e+01,3.0206e+01,-3.1109e+01
2.4751e-01,-1.7938e+00,4.3345e+00,9.9987e+00,3.0220e+01,-3.1977e+01
1.3846e-01,-1.6900e+00,4.3995e+00,1.0054e+01,3.0337e+01,-3.4517e+01
1.0752e-01,-1.9665e+00,4.4391e+00,1.0094e+01,3.0385e+01,-3.4783e+01
2.6151e-01,-1.8484e+00,4.3442e+00,9.9824e+00,3.0242e+01,-3.2644e+01
3.9135e-01,-1.8881e+00,4.2604e+00,9.9519e+00,3.0074e+01,-3.3078e+01
1.8507e-01,-1.8762e+00,4.4019e+00,1.0039e+01,3.0329e+01,-3.4531e+01
1.9244e-01,-1.8976e+00,4.3915e+00,1.0069e+01,3.0301e+01,-3.2780e+01
4.1242e-01,-1.9888e+00,4.2620e+00,9.9573e+00,3.0075e+01,-3.3207e+01
2.7131e-01,-1.9012e+00,4.3370e+00,1.0019e+01,3.0221e+01,-3.1528e+01
2.6300e-01,-1.8520e+00,4.3399e+00,1.0010e+01,3.0229e+01,-3.3625e+01
3.8559e-01,-1.8864e+00,4.2823e+00,9.9561e+00,3.0130e+01,-3.3830e+01
4.0305e-01,-1.9346e+00,4.2687e+00,9.9657e+00,3.0093e+01,-3.1857e+01
2.8304e-01,-1.9551e+00,4.3314e+00,9.9787e+00,3.0205e+01,-3.3016e+01
1.3055e-01,-1.6674e+00,4.4142e+00,1.0030e+01,3.0376e+01,-3.1106e+01
2.2676e-01,-1.7149e+00,4.3506e+00,9.9917e+00,3.0264e+01,-3.4680e+01
1.9362e-01,-1.9487e+00,4.3986e+00,1.0040e+01,3.0321e+01,-3.4235e+01
2.6285e-01,-1.9007e+00,4.3421e+00,1.0023e+01,3.0240e+01,-3.4741e+01
1.7676e-01,-1.5735e+00,4.3757e+00,1.0015e+01,3.0339e+01,-3.4642e+01
1.9486e-01,-1.9415e+00,4.3905e+00,1.0066e+01,3.0299e+01,-3.1423e+01
2.7955e-01,-1.9554e+00,4.3405e+00,9.9792e+00,3.0229e+01,-3.0589e+01
2.3011e-01,-1.7311e+00,4.3616e+00,9.9966e+00,3.0292e+01,-3.4502e+01
2.0348e-01,-1.6705e+00,4.3572e+00,9.9838e+00,3.0290e+01,-3.3539e+01
2.5681e-01,-1.8473e+00,4.3401e+00,1.0011e+01,3.0233e+01,-3.2149e+01
2.5530e-01,-1.8345e+00,4.3547e+00,9.9824e+00,3.0270e+01,-3.1686e+01
1.8799e-01,-1.8838e+00,4.3888e+00,1.0048e+01,3.0295e+01,-3.1422e+01
2.6925e-01,-1.9023e+00,4.3475e+00,9.9828e+00,3.0249e+01,-3.2139e+01
2.5926e-01,-1.8574e+00,4.3457e+00,1.0000e+01,3.0246e+01,-3.1825e+01
2.6776e-01,-1.9331e+00,4.3432e+00,9.9919e+00,3.0241e+01,-3.2874e+01
1.8283e-01,-1.5854e+00,4.3680e+00,1.0011e+01,3.0317e+01,-3.1610e+01
2.7532e-01,-1.9457e+00,4.3420e+00,1.0008e+01,3.0234e+01,-3.0838e+01
3.9485e-01,-1.9060e+00,4.2653e+00,9.9718e+00,3.0086e+01,-3.3844e+01
2.1364e-01,-1.6917e+00,4.3457e+00,9.9837e+00,3.0257e+01,-3.4719e+01
2.7915e-01,-1.9928e+00,4.3335e+00,9.9844e+00,3.0213e+01,-3.4526e+01
1.6331e-01,-1.8134e+00,4.4018e+00,1.0075e+01,3.0339e+01,-3.4725e+01
3.2094e-01,-1.6970e+00,4.2807e+00,9.9468e+00,3.0139e+01,-3.4243e+01
2.8951e-01,-1.9759e+00,4.3305e+00,9.9992e+00,3.0200e+01,-3.3380e+01
2.0002e-01,-1.6259e+00,4.3596e+00,9.9793e+00,3.0292e+01,-3.3571e+01
2.8140e-01,-1.9529e+00,4.3416e+00,9.9854e+00,3.0232e+01,-3.2849e+01
2.7152e-01,-1.9076e+00,4.3432e+00,1.0020e+01,3.0237e+01,-2.9092e+01
2.6284e-01,-1.8455e+00,4.3422e+00,9.9755e+00,3.0236e+01,-3.2108e+01
1.6851e-01,-1.7757e+00,4.3972e+00,1.0043e+01,3.0320e+01,-3.4767e+01
1.8885e-01,-1.9247e+00,4.3809e+00,1.0036e+01,3.0278e+01,-3.2983e+01
2.7130e-01,-1.8734e+00,4.3382e+00,9.9851e+00,3.0222e+01,-3.3082e+01
2.5519e-01,-1.8345e+00,4.3492e+00,9.9888e+00,3.0256e+01,-3.4750e+01
1.9297e-01,-1.9380e+00,4.4002e+00,1.0073e+01,3.0325e+01,-3.0500e+01
1.5873e-01,-1.7717e+00,4.3892e+00,1.0069e+01,3.0307e+01,-3.4329e+01
2.7362e-01,-1.9427e+00,4.3384e+00,9.9920e+00,3.0226e+01,-2.9909e+01
2.6468e-01,-1.9137e+00,4.3425e+00,9.9889e+00,3.0240e+01,-3.0244e+01
2.8660e-01,-1.9793e+00,4.3435e+00,1.0014e+01,3.0235e+01,-3.3347e+01
2.3942e-01,-1.7703e+00,4.3560e+00,9.9869e+00,3.0276e+01,-3.1779e+01
3.4967e-01,-1.7503e+00,4.2788e+00,9.9731e+00,3.0127e+01,-3.3608e+01
1.6431e-01,-1.7922e+00,4.4006e+00,1.0070e+01,3.0334e+01,-3.0024e+01
1.5625e-01,-1.7843e+00,4.4049e+00,1.0036e+01,3.0348e+01,-3.4055e+01
1.8929e-01,-1.9212e+00,4.3994e+00,1.0054e+01,3.0323e+01,-3.1036e+01
2.2676e-01,-1.7219e+00,4.3479e+00,1.0006e+01,3.0257e+01,-3.1889e+01
2.5348e-01,-1.8508e+00,4.3490e+00,9.9775e+00,3.0258e+01,-3.1072e+01
2.2531e-01,-1.7236e+00,4.3539e+00,1.0007e+01,3.0273e+01,-3.3724e+01
2.4186e-01,-1.7929e+00,4.3589e+00,1.0008e+01,3.0284e+01,-3.3774e+01
1.7305e-01,-1.5593e+00,4.3782e+00,1.0009e+01,3.0346e+01,-3.4657e+01
1.8261e-01,-1.8870e+00,4.3973e+00,1.0038e+01,3.0321e+01,-3.3839e+01
2.0206e-01,-1.6311e+00,4.3582e+00,1.0022e+01,3.0288e+01,-3.3873e+01
3.9198e-01,-1.9138e+00,4.2702e+00,9.9471e+00,3.0099e+01,-3.4633e+01
2.5291e-01,-1.8300e+00,4.3497e+00,1.0017e+01,3.0259e+01,-3.3654e+01
2.0347e-01,-1.9646e+00,4.3985e+00,1.0067e+01,3.0315e+01,-3.3486e+01
2.5455e-01,-1.8176e+00,4.3387e+00,9.9887e+00,3.0227e+01,-3.2700e+01
2.4505e-01,-1.8122e+00,4.3478e+00,1.0005e+01,3.0257e+01,-3.4029e+01
2.8304e-01,-1.9829e+00,4.3334e+00,9.9827e+00,3.0211e+01,-2.6893e+01
2.2114e-01,-1.7273e+00,4.3459e+00,9.9994e+00,3.0258e+01,-3.4691e+01
2.3357e-01,-1.7641e+00,4.3585e+00,1.0011e+01,3.0284e+01,-3.3700e+01
4.0819e-01,-1.9586e+00,4.2604e+00,9.9506e+00,3.0071e+01,-3.1530e+01
8.2978e-02,-1.8573e+00,4.4505e+00,1.0121e+01,3.0422e+01,-3.4251e+01
2.8480e-01,-1.9666e+00,4.3208e+00,9.9872e+00,3.0177e+01,-2.9419e+01
2.8905e-01,-1.9919e+00,4.3423e+00,9.9992e+00,3.0232e+01,-3.4282e+01
1.9954e-01,-1.6488e+00,4.3732e+00,9.9805e+00,3.0330e+01,-3.4606e+01
2.7726e-01,-1.9676e+00,4.3390e+00,9.9815e+00,3.0227e+01,-2.8163e+01
1.9389e-01,-1.9194e+00,4.3957e+00,1.0070e+01,3.0312e+01,-3.3667e+01
2.7115e-01,-1.9039e+00,4.3352e+00,1.0000e+01,3.0217e+01,-3.2172e+01
2.7707e-01,-1.9316e+00,4.3226e+00,9.9841e+00,3.0185e+01,-3.1857e+01
2.7058e-01,-1.9291e+00,4.3493e+00,9.9974e+00,3.0254e+01,-3.3029e+01
9.7891e-02,-1.9260e+00,4.4465e+00,1.0119e+01,3.0407e+01,-3.2796e+01
1.0725e-01,-1.9954e+00,4.4404e+00,1.0098e+01,3.0390e+01,-3.4019e+01
4.0582e-01,-1.9517e+00,4.2708e+00,9.9433e+00,3.0098e+01,-3.4092e+01
