logfeh_mean,logdust,logNpix,logage,dmod,logl
2.7042e-01,-1.5591e+00,4.3267e+00,9.9598e+00,3.0270e+01,-4.4915e+01
3.0024e-01,-1.6116e+00,4.2977e+00,9.9528e+00,3.0189e+01,-4.5528e+01
1.8792e-01,-1.9034e+00,4.4119e+00,1.0033e+01,3.0355e+01,-3.7281e+01
6.2137e-02,-1.7284e+00,4.4569e+00,1.0110e+01,3.0443e+01,-4.7174e+01
2.7084e-01,-1.9808e+00,4.3273e+00,1.0004e+01,3.0202e+01,-3.8681e+01
4.3724e-01,-1.5781e+00,4.2382e+00,9.9161e+00,3.0060e+01,-4.5598e+01
3.4876e-01,-1.7252e+00,4.2689e+00,9.9565e+00,3.0100e+01,-4.6115e+01
2.2686e-01,-1.6959e+00,4.3501e+00,1.0017e+01,3.0261e+01,-3.8854e+01
2.4394e-01,-1.8100e+00,4.3595e+00,1.0013e+01,3.0287e+01,-4.4413e+01
1.3270e-01,-1.6986e+00,4.4420e+00,1.0034e+01,3.0449e+01,-4.7684e+01
2.1557e-01,-1.2905e+00,4.3242e+00,9.8933e+00,3.0331e+01,-4.7360e+01
8.6107e-02,-1.8370e+00,4.4378e+00,1.0094e+01,3.0387e+01,-4.5133e+01
1.8109e-01,-1.8124e+00,4.3918e+00,1.0041e+01,3.0303e+01,-4.3869e+01
1.9200e-01,-1.6034e+00,4.3576e+00,9.9999e+00,3.0289e+01,-3.9014e+01
3.7957e-01,-1.5054e+00,4.2627e+00,9.8767e+00,3.0133e+01,-4.3730e+01
1.1076e-01,-1.9957e+00,4.4574e+00,1.0115e+01,3.0429e+01,-4.2617e+01
2.7452e-01,-1.5831e+00,4.3336e+00,9.9316e+00,3.0289e+01,-4.6627e+01
1.2499e-01,-1.6551e+00,4.4010e+00,1.0058e+01,3.0345e+01,-4.3308e+01
6.6291e-02,-1.7945e+00,4.4702e+00,1.0083e+01,3.0478e+01,-4.1242e+01
2.5264e-01,-1.8444e+00,4.3557e+00,9.9792e+00,3.0272e+01,-4.4604e+01
2.2549e-01,-1.6910e+00,4.3572e+00,1.0019e+01,3.0279e+01,-4.0164e+01
2.4308e-01,-1.4879e+00,4.3080e+00,9.9640e+00,3.0226e+01,-3.9021e+01
1.5150e-01,-1.7754e+00,4.4271e+00,1.0039e+01,3.0407e+01,-4.4299e+01
1.6958e-01,-1.8690e+00,4.4098e+00,1.0048e+01,3.0358e+01,-4.0837e+01
4.0135e-01,-1.8639e+00,4.2592e+00,9.9318e+00,3.0065e+01,-4.3323e+01
1.0870e-01,-1.5931e+00,4.4086e+00,1.0057e+01,3.0367e+01,-4.7557e+01
1.8841e-01,-1.9253e+00,4.4094e+00,1.0071e+01,3.0351e+01,-3.4329e+01
3.7290e-01,-1.8253e+00,4.2619e+00,9.9495e+00,3.0080e+01,-4.2707e+01
2.6185e-01,-1.9524e+00,4.3391e+00,1.0022e+01,3.0234e+01,-4.5093e+01
7.3971e-02,-1.3495e+00,4.3897e+00,1.0014e+01,3.0397e+01,-4.5465e+01
1.1769e-01,-1.6148e+00,4.4099e+00,1.0060e+01,3.0368e+01,-3.9700e+01
1.5578e-01,-1.7766e+00,4.4041e+00,1.0046e+01,3.0348e+01,-4.7265e+01
2.0145e-01,-1.6703e+00,4.3604e+00,1.0015e+01,3.0299e+01,-3.8754e+01
3.9984e-01,-1.8944e+00,4.2631e+00,9.9504e+00,3.0077e+01,-3.6271e+01
1.2583e-01,-1.6362e+00,4.4218e+00,1.0036e+01,3.0396e+01,-4.5471e+01
1.4118e-01,-1.7171e+00,4.4335e+00,1.0048e+01,3.0423e+01,-4.6109e+01
1.1761e-01,-1.6304e+00,4.4058e+00,1.0052e+01,3.0359e+01,-4.1678e+01
2.1200e-01,-1.4528e+00,4.3564e+00,9.9290e+00,3.0359e+01,-4.4500e+01
2.1896e-01,-1.7151e+00,4.3683e+00,1.0017e+01,3.0314e+01,-4.6838e+01
2.8293e-01,-1.9715e+00,4.3303e+00,9.9773e+00,3.0203e+01,-3.2619e+01
8.4185e-02,-1.8774e+00,4.4682e+00,1.0121e+01,3.0469e+01,-4.3392e+01
1.3647e-01,-1.4849e+00,4.3793e+00,9.9855e+00,3.0360e+01,-4.2014e+01
9.1242e-02,-1.5550e+00,4.4243e+00,1.0038e+01,3.0413e+01,-3.7035e+01
9.5551e-02,-1.3981e+00,4.4103e+00,1.0020e+01,3.0444e+01,-4.3581e+01
2.3780e-01,-1.7370e+00,4.3426e+00,9.9932e+00,3.0241e+01,-4.3006e+01
2.4365e-01,-1.3240e+00,4.3040e+00,9.9190e+00,3.0272e+01,-4.3704e+01
9.0927e-02,-1.3968e+00,4.4007e+00,9.9795e+00,3.0424e+01,-4.4167e+01
2.4904e-01,-1.7897e+00,4.3571e+00,1.0018e+01,3.0275e+01,-3.2032e+01
1.3698e-01,-1.4847e+00,4.3849e+00,9.9770e+00,3.0371e+01,-4.2447e+01
2.7784e-01,-1.9520e+00,4.3274e+00,9.9789e+00,3.0196e+01,-3.1170e+01
2.9150e-01,-1.2685e+00,4.2819e+00,9.8522e+00,3.0273e+01,-4.7528e+01
3.8178e-01,-1.8507e+00,4.2598e+00,9.9617e+00,3.0074e+01,-4.7272e+01
1.2105e-01,-1.6352e+00,4.4009e+00,1.0032e+01,3.0345e+01,-4.2535e+01
3.3777e-01,-1.7474e+00,4.3041e+00,9.9255e+00,3.0197e+01,-3.7075e+01
2.8863e-01,-1.5607e+00,4.3161e+00,9.9309e+00,3.0235e+01,-4.6778e+01
3.0611e-01,-1.6341e+00,4.3314e+00,9.9520e+00,3.0274e+01,-4.7601e+01
1.6168e-01,-1.3516e+00,4.3516e+00,9.9368e+00,3.0356e+01,-4.3735e+01
1.0148e-01,-1.9481e+00,4.4306e+00,1.0122e+01,3.0367e+01,-4.4882e+01
1.9502e-01,-1.6444e+00,4.3527e+00,9.9795e+00,3.0279e+01,-4.1318e+01
2.7589e-01,-1.3394e+00,4.2900e+00,9.9175e+00,3.0223e+01,-4.4239e+01
3.7526e-01,-1.8240e+00,4.2769e+00,9.9704e+00,3.0117e+01,-3.8380e+01
9.3694e-02,-1.9400e+00,4.4305e+00,1.0112e+01,3.0371e+01,-3.7747e+01
3.9343e-01,-1.8870e+00,4.2456e+00,9.9472e+00,3.0034e+01,-4.4026e+01
2.4229e-01,-1.7687e+00,4.3703e+00,1.0001e+01,3.0311e+01,-4.3412e+01
3.0581e-01,-1.2655e+00,4.2692e+00,9.8456e+00,3.0232e+01,-4.2564e+01
2.6054e-01,-1.8657e+00,4.3660e+00,1.0015e+01,3.0298e+01,-4.6505e+01
2.7458e-01,-1.9738e+00,4.3456e+00,9.9911e+00,3.0245e+01,-3.6290e+01
8.6324e-02,-1.9076e+00,4.4413e+00,1.0088e+01,3.0400e+01,-3.8151e+01
2.3893e-01,-1.4633e+00,4.3310e+00,9.9348e+00,3.0282e+01,-4.6759e+01
1.9966e-01,-1.6291e+00,4.3697e+00,1.0002e+01,3.0320e+01,-4.7046e+01
1.2440e-01,-1.1893e+00,4.3380e+00,9.9234e+00,3.0385e+01,-4.6338e+01
8.9097e-02,-1.5384e+00,4.4195e+00,1.0041e+01,3.0401e+01,-4.0859e+01
2.0186e-01,-1.4356e+00,4.3373e+00,9.9563e+00,3.0313e+01,-4.3180e+01
6.1283e-02,-1.3352e+00,4.4107e+00,1.0012e+01,3.0453e+01,-4.5266e+01
1.4316e-01,-1.7147e+00,4.4233e+00,1.0039e+01,3.0395e+01,-3.6562e+01
7.7078e-02,-1.8276e+00,4.4473e+00,1.0076e+01,3.0415e+01,-3.8782e+01
2.8739e-01,-1.9699e+00,4.3243e+00,1.0006e+01,3.0183e+01,-4.1942e+01
1.3091e-01,-1.7038e+00,4.4086e+00,1.0049e+01,3.0367e+01,-4.5847e+01
2.6942e-01,-1.9010e+00,4.3309e+00,1.0005e+01,3.0206e+01,-3.1109e+01
2.9811e-01,-1.6011e+00,4.2865e+00,9.9533e+00,3.0161e+01,-4.6319e+01
2.7725e-01,-1.9821e+00,4.3446e+00,1.0023e+01,3.0242e+01,-3.5418e+01
1.0752e-01,-1.9665e+00,4.4391e+00,1.0094e+01,3.0385e+01,-3.4783e+01
1.6359e-01,-1.7807e+00,4.4177e+00,1.0051e+01,3.0376e+01,-4.1433e+01
1.8252e-01,-1.9148e+00,4.4161e+00,1.0049e+01,3.0368e+01,-4.6402e+01
4.1064e-01,-1.9657e+00,4.2565e+00,9.9608e+00,3.0059e+01,-4.2849e+01
1.0441e-01,-1.9566e+00,4.4454e+00,1.0121e+01,3.0401e+01,-3.8920e+01
4.2076e-01,-1.9801e+00,4.2813e+00,9.9506e+00,3.0121e+01,-4.7459e+01
1.1556e-01,-1.6562e+00,4.4226e+00,1.0027e+01,3.0405e+01,-4.6272e+01
3.4513e-01,-1.7255e+00,4.3027e+00,9.9561e+00,3.0187e+01,-4.4005e+01
2.6588e-01,-1.8854e+00,4.3437e+00,9.9983e+00,3.0238e+01,-3.7717e+01
2.7071e-01,-1.9707e+00,4.3431e+00,9.9924e+00,3.0242e+01,-4.7747e+01
4.4817e-01,-1.6260e+00,4.2299e+00,9.9246e+00,3.0039e+01,-4.6437e+01
7.5099e-02,-1.8243e+00,4.4562e+00,1.0095e+01,3.0442e+01,-4.6532e+01
1.6172e-01,-1.5498e+00,4.3823e+00,1.0004e+01,3.0360e+01,-4.2644e+01
