logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0026e-01,-1.7349e+00,8.5426e-01,1.9308e+00,1.9743e+00,2.3347e+00,3.5904e+00,3.1077e+01,-1.6874e+03
-2.4036e-01,-1.5380e+00,8.5522e-01,1.9273e+00,1.4671e+00,2.3671e+00,3.5928e+00,3.1026e+01,-1.7057e+03
-3.6072e-01,-1.5716e+00,8.3937e-01,1.6211e+00,2.2282e+00,2.3580e+00,3.5813e+00,3.1068e+01,-1.7028e+03
-1.9073e-02,-1.8557e+00,8.5911e-01,1.8028e+00,2.2356e+00,2.4046e+00,3.5791e+00,3.1003e+01,-1.7046e+03
-4.9541e-01,-1.8646e+00,8.6249e-01,6.7812e-01,2.0763e+00,2.3632e+00,3.5814e+00,3.1050e+01,-1.6995e+03
-2.6026e-01,-1.7162e+00,8.4173e-01,1.8708e+00,1.8140e+00,2.4966e+00,3.5771e+00,3.1063e+01,-1.6912e+03
-2.5728e-01,-1.7823e+00,8.5344e-01,1.7637e+00,1.3252e+00,2.6102e+00,3.5802e+00,3.1018e+01,-1.7043e+03
-2.9476e-01,-1.5974e+00,8.4850e-01,1.8178e+00,1.8178e+00,2.3977e+00,3.5876e+00,3.1039e+01,-1.6961e+03
-2.7648e-01,-1.7701e+00,8.2879e-01,1.6091e+00,2.0532e+00,2.4009e+00,3.5781e+00,3.1021e+01,-1.6916e+03
-3.3248e-01,-1.9424e+00,8.5656e-01,1.5890e+00,1.7463e+00,2.4589e+00,3.5976e+00,3.1027e+01,-1.7056e+03
-2.8240e-01,-1.9368e+00,8.3895e-01,1.5247e+00,2.0990e+00,2.3838e+00,3.5815e+00,3.1033e+01,-1.6797e+03
-2.7198e-01,-1.3844e+00,8.6328e-01,1.8164e+00,1.8465e+00,2.5422e+00,3.5805e+00,3.1034e+01,-1.7041e+03
-2.7018e-01,-1.8717e+00,8.6254e-01,1.7785e+00,1.7933e+00,2.4659e+00,3.5820e+00,3.1040e+01,-1.7022e+03
-4.1199e-01,-1.7638e+00,8.4373e-01,1.3487e+00,1.8690e+00,2.3992e+00,3.5884e+00,3.1009e+01,-1.7059e+03
-1.3685e-01,-1.8583e+00,8.2984e-01,1.8135e+00,2.0982e+00,2.4591e+00,3.5878e+00,3.1025e+01,-1.7053e+03
-1.9643e-01,-1.7743e+00,8.4489e-01,1.6371e+00,2.2046e+00,2.4187e+00,3.5845e+00,3.1025e+01,-1.6909e+03
-2.0429e-01,-1.9854e+00,8.6295e-01,1.8260e+00,1.5875e+00,2.3511e+00,3.5940e+00,3.1031e+01,-1.7050e+03
