logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,6.9399e-01,3.0871e+00,3.5820e+00,2.4733e+00,2.9631e+00,3.1207e+01,-4.3810e+04
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-1.3261e+04
-3.0217e-01,-1.5881e+00,1.7373e+00,1.5296e+00,6.5500e-01,3.0549e+00,2.8668e+00,2.9247e+01,-3.9411e+04
2.6949e-01,-1.1276e+00,-3.7742e-01,2.6470e+00,2.3636e+00,3.2249e+00,2.2801e+00,2.9350e+01,-1.5727e+04
8.3121e-02,-8.7204e-01,1.1352e+00,1.0686e+00,2.4328e+00,2.7158e+00,3.1882e+00,2.8413e+01,-1.9247e+04
-9.1029e-01,-1.7236e+00,-8.6750e-01,2.6452e+00,2.8406e+00,3.5162e+00,2.0305e+00,3.0246e+01,-2.5096e+04
2.2620e-01,-1.2414e+00,5.2775e-01,2.3119e+00,6.3404e-01,2.3908e+00,2.9843e+00,2.8209e+01,-3.3073e+04
-5.5143e-01,-1.6535e+00,2.2907e-01,1.0886e+00,2.8737e+00,3.7540e+00,3.4183e+00,3.0470e+01,-2.9899e+04
-7.7594e-02,-1.5979e+00,3.1743e-01,3.3671e+00,3.5171e+00,1.4925e+00,3.9243e+00,3.1577e+01,-2.3844e+04
-4.1670e-01,-1.9652e+00,-9.2574e-01,1.6590e+00,3.4102e+00,2.2753e+00,2.4815e+00,3.0351e+01,-4.3482e+04
-4.9382e-01,-6.0524e-01,1.3103e+00,2.4657e+00,2.7672e+00,3.0323e+00,3.2911e+00,2.9386e+01,-3.9321e+04
4.2797e-01,-9.8634e-01,1.9103e-01,2.2812e+00,2.7427e+00,2.7745e+00,2.0878e+00,2.8578e+01,-6.8863e+03
-4.1663e-01,-1.0987e+00,1.7743e+00,2.5259e+00,3.0820e+00,1.4835e+00,3.3159e+00,3.0284e+01,-8.3408e+03
2.2554e-01,-1.4654e+00,-9.4575e-01,2.9024e+00,3.5173e+00,3.8651e+00,3.2222e+00,3.1022e+01,-1.6670e+04
-3.4387e-01,-5.5328e-01,1.6576e+00,1.2640e+00,1.3965e+00,2.4168e+00,2.8061e+00,2.8044e+01,-2.5712e+04
-6.9577e-02,-1.1852e+00,2.0935e+00,-4.8587e-02,2.9214e+00,4.3201e+00,3.0055e+00,3.1511e+01,-3.8817e+04
-4.3846e-01,-1.4770e+00,1.3315e-01,2.2291e+00,6.8464e-01,3.7540e+00,3.7459e+00,3.0372e+01,-3.3215e+04
4.2960e-01,-9.8654e-01,1.8384e+00,1.6938e+00,2.6018e+00,2.1992e+00,3.0850e+00,2.8756e+01,-3.6797e+04
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-4.5383e+03
-2.8154e-01,-1.6664e+00,2.0222e+00,4.8811e-01,1.5028e+00,2.0340e+00,3.2707e+00,2.9373e+01,-4.6709e+04
-1.9857e-01,-1.1943e+00,2.5897e+00,2.4236e+00,4.8577e-01,3.9839e+00,3.4923e+00,3.1212e+01,-3.1741e+04
3.1446e-01,-8.2879e-01,2.7797e-01,3.7067e+00,3.7221e+00,3.0697e+00,4.4839e+00,3.1975e+01,-1.5863e+04
-6.9602e-01,-5.4651e-01,2.1783e+00,2.8552e+00,2.1232e+00,3.3363e+00,4.0731e+00,3.1153e+01,-2.7631e+04
-3.9167e-01,-8.7425e-01,4.7936e-01,3.0271e+00,2.9871e+00,2.2111e+00,3.4079e+00,3.0296e+01,-3.7799e+04
-3.1326e-01,-1.2182e+00,2.1938e+00,1.0465e+00,3.4494e+00,1.6269e+00,2.0361e+00,3.0702e+01,-1.0904e+04
1.5169e-01,-1.9789e+00,1.7947e+00,1.2152e+00,1.6631e+00,3.5930e+00,3.0388e+00,2.9551e+01,-6.1523e+03
-2.2866e-01,-9.5664e-01,2.6451e+00,1.5757e+00,3.4698e+00,2.4326e+00,3.0297e+00,3.1547e+01,-2.3789e+04
2.6047e-01,-9.7467e-01,1.8333e+00,1.5754e+00,8.2744e-01,3.6050e+00,3.1017e+00,2.9510e+01,-4.4460e+03
-7.4664e-01,-1.8790e+00,7.1984e-01,2.4395e+00,2.9393e+00,1.7493e+00,3.4162e+00,2.9643e+01,-4.4984e+04
4.8543e-01,-1.0202e+00,1.4049e+00,2.4547e+00,1.2103e+00,3.0478e+00,2.3248e+00,2.8670e+01,-3.7626e+04
-2.2549e-01,-7.5249e-01,2.3410e+00,2.0301e+00,2.8754e+00,1.7403e+00,2.7866e+00,3.0486e+01,-4.1150e+04
-9.6598e-01,-7.1742e-01,1.6843e-01,2.9808e+00,2.7152e+00,1.5356e+00,4.1193e+00,3.0635e+01,-4.5231e+04
-7.2510e-01,-8.0388e-01,1.3926e+00,2.1683e+00,2.9801e+00,4.1276e+00,2.8188e+00,3.1152e+01,-1.9672e+04
-2.7560e-01,-1.3518e+00,-3.4142e-01,3.1653e+00,1.9655e+00,2.3107e+00,4.1406e+00,3.1103e+01,-1.4339e+04
-6.8001e-01,-7.5178e-01,9.4470e-01,2.4749e+00,2.1279e+00,2.1757e+00,3.7871e+00,2.9774e+01,-7.1135e+03
-8.8251e-02,-1.6055e+00,2.1230e+00,2.3216e+00,3.9244e+00,3.2448e+00,3.4495e+00,3.1854e+01,-3.5335e+04
2.2505e-02,-6.0075e-01,1.5541e+00,2.9105e+00,1.3517e+00,4.1693e+00,3.1908e+00,3.1094e+01,-4.3639e+04
-3.3588e-01,-1.7879e+00,1.9997e+00,3.0163e+00,3.4894e+00,3.1372e+00,2.0964e+00,3.1030e+01,-4.5309e+04
3.4682e-01,-1.9515e+00,1.3486e+00,9.7435e-01,2.8070e+00,2.0685e+00,2.8782e+00,2.8829e+01,-3.5260e+04
-6.9406e-01,-1.5206e+00,2.5129e+00,2.9125e+00,2.3124e+00,4.0905e+00,3.6732e+00,3.1834e+01,-4.6617e+04
-1.2193e-01,-8.9489e-01,-3.7441e-01,3.2087e+00,2.4777e+00,3.6590e+00,3.7883e+00,3.0801e+01,-2.7696e+04
