logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8990e-01,-1.9955e+00,7.9989e-01,2.0611e+00,1.8358e+00,3.2152e+00,2.1052e+00,2.8672e+01,-6.1233e+02
-1.1093e-01,-1.0231e+00,1.8477e+00,2.4516e+00,2.6976e+00,1.6188e+00,3.8691e+00,3.0194e+01,-8.3392e+02
1.0650e-01,-1.2314e+00,1.7934e+00,1.0037e+00,3.4482e+00,2.3381e+00,3.1772e+00,3.0082e+01,-8.0812e+02
-6.1592e-01,-9.5663e-01,1.7548e+00,7.8579e-01,2.7349e+00,3.6223e+00,2.5050e+00,3.0033e+01,-7.8844e+02
-3.9694e-01,-1.7199e+00,1.7623e+00,2.1577e+00,1.2564e+00,2.2245e+00,3.9203e+00,3.0124e+01,-6.9694e+02
1.6208e-01,-7.7008e-01,1.2955e+00,2.1218e+00,3.1546e+00,2.2924e+00,2.5132e+00,2.9264e+01,-6.1323e+02
-1.2967e-01,-1.7157e+00,1.2383e+00,2.2672e+00,1.2440e+00,3.4590e+00,3.1831e+00,2.9646e+01,-7.7602e+02
3.3541e-01,-8.0922e-01,1.0006e+00,2.4940e+00,2.4941e+00,3.1532e+00,3.2539e+00,2.9259e+01,-7.7804e+02
2.5763e-01,-1.5763e+00,5.5932e-02,2.3404e+00,7.6158e-01,2.8372e+00,3.3656e+00,2.8949e+01,-6.2803e+02
4.6692e-03,-6.5095e-01,1.6243e+00,2.3246e+00,3.1097e+00,2.3429e+00,3.4085e+00,2.9695e+01,-7.0922e+02
4.3058e-01,-1.3151e+00,2.3358e-01,2.3068e+00,1.5445e+00,2.1233e+00,3.3977e+00,2.8634e+01,-5.9838e+02
-8.6305e-03,-1.8407e+00,1.6250e+00,3.9363e-01,3.2668e+00,2.4809e+00,3.3631e+00,2.9893e+01,-7.9479e+02
3.1360e-01,-1.2267e+00,1.0953e+00,2.2227e+00,2.4163e+00,2.5051e+00,3.4169e+00,2.8957e+01,-5.9546e+02
9.2585e-02,-9.4792e-01,1.8430e+00,-2.2869e-02,3.4224e+00,3.0564e+00,2.9931e+00,3.0116e+01,-8.2531e+02
-9.8222e-02,-1.8371e+00,1.5917e+00,2.0993e+00,1.6545e+00,3.1430e+00,3.6471e+00,2.9709e+01,-7.7233e+02
3.4423e-01,-1.8339e+00,9.0638e-01,2.1546e+00,2.7898e+00,2.7769e+00,3.0468e+00,2.8984e+01,-4.1173e+02
-5.2919e-01,-1.9642e+00,1.9128e+00,2.1197e+00,1.7227e+00,3.5065e+00,3.8582e+00,3.0543e+01,-7.2165e+02
4.5988e-01,-1.3923e+00,-2.7502e-01,2.1913e+00,1.9361e+00,3.0091e+00,2.8206e+00,2.8455e+01,-6.7343e+02
2.4386e-01,-6.9727e-01,1.2912e+00,2.2157e+00,3.1876e+00,2.3294e+00,2.6869e+00,2.9327e+01,-7.3283e+02
3.8317e-01,-1.2420e+00,-4.8897e-01,2.2288e+00,1.8896e+00,2.9249e+00,2.9482e+00,2.8512e+01,-6.0732e+02
-1.6589e-01,-6.7538e-01,2.0298e+00,2.7693e+00,1.4559e+00,3.4831e+00,3.9840e+00,3.0659e+01,-6.7306e+02
-6.2496e-02,-1.2351e+00,1.7431e+00,2.4132e+00,1.1356e+00,3.4939e+00,3.6759e+00,3.0142e+01,-6.0792e+02
-4.8145e-01,-7.0658e-01,1.8576e+00,2.4656e+00,1.6216e+00,1.8655e+00,3.9340e+00,3.0196e+01,-7.4665e+02
-9.2712e-02,-1.0559e+00,2.2219e+00,2.4285e+00,3.1450e+00,1.4113e+00,4.1742e+00,3.0957e+01,-8.3321e+02
4.5971e-01,-1.2168e+00,-1.8825e-01,2.1490e+00,2.8690e+00,2.2243e+00,2.5415e+00,2.8613e+01,-6.1132e+02
-1.3819e-01,-1.1945e+00,2.4911e+00,2.4842e+00,3.7613e+00,3.6708e+00,2.9258e+00,3.1714e+01,-8.1530e+02
9.5324e-02,-1.5351e+00,1.5973e+00,1.5727e+00,3.2063e+00,2.6884e+00,3.3054e+00,2.9729e+01,-7.9477e+02
-4.0548e-01,-1.2725e+00,1.6279e+00,2.4115e+00,1.7411e+00,3.0784e+00,3.8176e+00,3.0151e+01,-6.5766e+02
-4.7992e-01,-8.0038e-01,1.9732e+00,4.0415e-01,3.1319e+00,3.7177e+00,2.2656e+00,3.0435e+01,-6.9390e+02
3.9981e-01,-1.2886e+00,-7.9242e-01,2.1699e+00,2.7551e+00,2.6323e+00,2.3697e+00,2.8608e+01,-7.4202e+02
4.5789e-01,-1.6158e+00,7.0951e-01,2.2131e+00,2.8251e+00,1.9613e+00,3.1650e+00,2.8875e+01,-4.6868e+02
7.7040e-02,-1.1594e+00,1.1472e+00,2.1303e+00,1.2781e+00,3.1488e+00,3.1589e+00,2.8972e+01,-7.4442e+02
