logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.7923e-01,-1.4359e+00,1.7867e+00,2.0403e+00,1.8597e+00,3.7757e+00,3.0564e+00,3.0399e+01,-1.0926e+03
2.4975e-02,-8.3616e-01,2.1144e+00,7.6697e-01,3.6951e+00,2.3049e+00,3.5566e+00,3.0770e+01,-1.0673e+03
-1.4173e-01,-1.4872e+00,1.7173e+00,2.1325e+00,5.1934e-01,3.5970e+00,3.1403e+00,2.9894e+01,-1.2300e+03
-8.4945e-01,-5.2474e-01,1.5438e+00,2.4123e+00,2.9004e+00,2.3169e+00,3.7146e+00,2.9993e+01,-1.1751e+03
-1.8840e-01,-1.0334e+00,2.4905e+00,4.9499e-01,3.2770e+00,3.1881e+00,4.1956e+00,3.1404e+01,-1.1199e+03
-5.2694e-01,-8.1724e-01,2.4336e+00,2.3905e+00,1.2219e+00,2.5870e+00,4.4333e+00,3.1405e+01,-1.1978e+03
3.9263e-01,-1.3644e+00,1.5610e+00,2.1007e+00,3.4119e+00,2.4937e+00,2.2213e+00,2.9761e+01,-1.3242e+03
-7.8139e-01,-1.5544e+00,1.7811e+00,1.8125e+00,1.5404e+00,2.6080e+00,3.9365e+00,3.0219e+01,-1.0246e+03
-2.3826e-01,-8.5968e-01,2.5591e+00,5.8532e-01,2.9717e+00,4.1598e+00,3.9217e+00,3.1678e+01,-1.1099e+03
-8.5709e-01,-1.6878e+00,1.5460e+00,8.5581e-01,1.8961e+00,3.0282e+00,3.6044e+00,2.9703e+01,-1.2366e+03
7.7157e-02,-1.2934e+00,6.0637e-01,2.0965e+00,1.2056e+00,3.0697e+00,2.8628e+00,2.8612e+01,-1.0774e+03
-1.8661e-01,-1.2057e+00,2.1371e+00,1.5538e+00,1.3206e+00,3.9788e+00,2.9006e+00,3.0682e+01,-1.0986e+03
-2.9808e-01,-7.1612e-01,2.5653e+00,2.3273e+00,3.3054e+00,3.9657e+00,3.8087e+00,3.1610e+01,-8.7106e+02
-9.0165e-01,-1.2802e+00,1.3719e+00,1.0970e+00,2.5077e+00,3.4158e+00,3.2357e+00,2.9803e+01,-1.1905e+03
6.6156e-04,-1.4366e+00,1.9381e+00,2.0415e+00,3.1454e+00,3.8184e+00,2.1865e+00,3.0569e+01,-1.0985e+03
-4.7670e-01,-1.6223e+00,2.0584e+00,2.0761e+00,6.1122e-01,4.1015e+00,3.0634e+00,3.1093e+01,-1.1195e+03
