logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3754e-01,-1.6384e+00,8.1958e-01,2.2700e+00,6.1737e-01,3.7532e+00,2.9632e+00,3.0094e+01,-9.6368e+03
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-1.3261e+04
3.1727e-01,-1.5919e+00,2.0565e+00,7.9284e-01,9.2249e-01,1.5183e+00,4.0091e+00,2.9984e+01,-7.5858e+03
2.6949e-01,-1.1276e+00,-3.7742e-01,2.6470e+00,2.3636e+00,3.2249e+00,2.2801e+00,2.9350e+01,-1.5727e+04
-5.6588e-01,-1.7726e+00,-7.9761e-02,9.8005e-01,3.0233e+00,2.5015e+00,3.5417e+00,2.9635e+01,-1.5949e+04
-9.2793e-01,-1.2228e+00,-8.9973e-01,2.0728e+00,3.7098e+00,3.3472e+00,3.8144e+00,3.1193e+01,-1.1711e+04
-6.5914e-01,-5.7846e-01,-5.5419e-02,2.5377e+00,1.6335e+00,2.7695e+00,3.4177e+00,2.9397e+01,-2.7247e+03
1.7304e-01,-1.7555e+00,1.6447e+00,1.9653e+00,3.1258e+00,3.0819e+00,2.0397e+00,2.9561e+01,-7.1189e+03
-7.3150e-01,-1.7778e+00,2.0497e+00,2.3614e+00,3.0379e+00,3.0807e+00,4.3179e+00,3.1294e+01,-5.0489e+03
-6.0092e-01,-1.8693e+00,5.4155e-01,2.2272e+00,1.9866e+00,3.2275e+00,3.5501e+00,2.9799e+01,-3.4840e+03
1.2486e-01,-1.5151e+00,-4.4311e-01,3.4448e+00,3.5062e+00,2.4232e+00,4.5498e+00,3.1829e+01,-1.1294e+04
4.2797e-01,-9.8634e-01,1.9103e-01,2.2812e+00,2.7427e+00,2.7745e+00,2.0878e+00,2.8578e+01,-6.8863e+03
-4.1663e-01,-1.0987e+00,1.7743e+00,2.5259e+00,3.0820e+00,1.4835e+00,3.3159e+00,3.0284e+01,-8.3408e+03
2.2554e-01,-1.4654e+00,-9.4575e-01,2.9024e+00,3.5173e+00,3.8651e+00,3.2222e+00,3.1022e+01,-1.6670e+04
1.2510e-01,-1.6388e+00,5.5236e-01,3.2530e+00,1.5256e+00,2.7592e+00,4.3820e+00,3.1323e+01,-9.3315e+03
-2.8512e-01,-8.5895e-01,1.2990e+00,1.1891e+00,2.2376e+00,1.8219e+00,2.9093e+00,2.8280e+01,-1.0463e+04
-1.7542e-01,-9.8666e-01,9.8988e-01,2.7538e+00,1.7486e+00,3.8234e+00,3.5887e+00,3.0468e+01,-1.1823e+04
-5.8256e-01,-1.8760e+00,1.3990e+00,3.2895e+00,8.9465e-01,3.1224e+00,4.3083e+00,3.1558e+01,-1.4196e+04
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-4.5383e+03
-1.6590e-01,-1.6761e+00,2.3752e+00,1.1855e+00,1.1873e+00,2.6802e+00,4.6518e+00,3.1543e+01,-1.4736e+04
-3.8707e-01,-1.1687e+00,1.3712e-01,2.3626e+00,2.8235e+00,3.1553e+00,3.2890e+00,2.9902e+01,-1.1200e+04
3.1446e-01,-8.2879e-01,2.7797e-01,3.7067e+00,3.7221e+00,3.0697e+00,4.4839e+00,3.1975e+01,-1.5863e+04
4.0909e-01,-1.1325e+00,1.9714e+00,2.7182e+00,3.7232e+00,2.0032e+00,2.8666e+00,3.0748e+01,-5.9357e+03
4.1201e-01,-8.5327e-01,-2.7599e-03,2.9013e+00,3.1705e+00,2.3173e+00,3.9403e+00,3.0211e+01,-9.7293e+03
-3.1326e-01,-1.2182e+00,2.1938e+00,1.0465e+00,3.4494e+00,1.6269e+00,2.0361e+00,3.0702e+01,-1.0904e+04
