logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.7923e-01,-1.4359e+00,1.7867e+00,2.0403e+00,1.8597e+00,3.7757e+00,3.0564e+00,3.0399e+01,-1.0926e+03
3.7309e-01,-1.6729e+00,1.4459e+00,2.5378e+00,3.3339e+00,3.0071e+00,3.3171e+00,3.0081e+01,-1.6702e+03
-5.2402e-01,-1.7595e+00,1.6259e+00,1.0946e-01,1.4504e+00,3.0989e+00,3.4777e+00,2.9430e+01,-2.0339e+03
-5.7810e-02,-1.5517e+00,2.3258e+00,9.3394e-01,9.5372e-01,1.5612e+00,4.3823e+00,3.1085e+01,-2.0452e+03
-3.4496e-01,-7.4119e-01,2.4650e+00,7.6442e-01,2.9908e+00,3.3651e+00,4.2381e+00,3.1314e+01,-1.8847e+03
-5.2694e-01,-8.1724e-01,2.4336e+00,2.3905e+00,1.2219e+00,2.5870e+00,4.4333e+00,3.1405e+01,-1.1978e+03
1.7938e-01,-1.7324e+00,2.0708e+00,2.6553e-01,3.2665e+00,3.7498e+00,3.4223e+00,3.0610e+01,-1.4616e+03
-2.4767e-01,-8.2252e-01,2.1664e+00,2.4623e+00,2.8004e+00,2.8945e+00,4.1248e+00,3.0871e+01,-1.9060e+03
-1.6762e-01,-7.8456e-01,1.8935e+00,2.2452e+00,2.9446e+00,3.4606e+00,1.8740e+00,3.0118e+01,-1.7476e+03
-7.9679e-01,-1.6321e+00,1.9872e+00,1.7250e+00,1.8710e+00,2.5519e+00,4.1209e+00,3.0689e+01,-1.3510e+03
-1.6875e-01,-1.0010e+00,1.6953e+00,2.6612e+00,2.9231e+00,3.6284e+00,1.9122e+00,3.0468e+01,-1.6002e+03
-2.8651e-01,-1.1278e+00,2.1121e+00,6.1952e-01,5.8587e-01,2.3486e+00,4.0749e+00,3.0412e+01,-1.7510e+03
-6.1347e-02,-1.9298e+00,1.6538e+00,2.4988e+00,1.6248e+00,3.1139e+00,3.9826e+00,3.0287e+01,-1.6761e+03
-5.8812e-01,-1.5815e+00,2.2324e+00,1.5430e+00,3.2000e+00,2.7242e+00,4.2753e+00,3.1325e+01,-1.6524e+03
-6.3307e-01,-1.1653e+00,1.4622e+00,2.3755e+00,8.1801e-01,3.7984e+00,2.4336e+00,3.0353e+01,-1.6065e+03
1.6151e-01,-1.8888e+00,1.8062e+00,1.4329e+00,3.4893e+00,2.1537e+00,3.2924e+00,3.0186e+01,-1.7956e+03
3.2476e-02,-1.6923e+00,1.6357e+00,1.7493e+00,1.8062e+00,3.4845e+00,2.9864e+00,2.9530e+01,-1.6101e+03
-3.0082e-01,-1.0366e+00,2.4653e+00,9.3475e-01,3.3884e+00,1.9121e+00,3.9745e+00,3.1313e+01,-1.5743e+03
1.7877e-01,-9.5385e-01,1.3950e+00,1.5929e+00,2.9793e+00,2.2560e+00,3.0042e+00,2.9028e+01,-1.7981e+03
-3.0022e-01,-1.6567e+00,1.9534e+00,2.4120e+00,1.7819e+00,3.9849e+00,2.0281e+00,3.0777e+01,-1.2414e+03
