logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.5585e-01,-1.7990e+00,2.0064e+00,5.0692e-01,2.1373e+00,4.0117e+00,2.7802e+00,3.0835e+01,-8.7280e+02
1.3994e-01,-5.6841e-01,2.1409e+00,9.3656e-01,3.6505e+00,2.8753e+00,3.2533e+00,3.0502e+01,-8.5497e+02
-3.3611e-01,-5.2823e-01,1.8033e+00,2.4646e+00,1.7858e+00,3.2453e+00,3.5985e+00,2.9902e+01,-8.4709e+02
-2.8666e-01,-1.8781e+00,2.0801e+00,8.3445e-03,1.3387e+00,4.0019e+00,3.0218e+00,3.0788e+01,-9.1321e+02
-2.0772e-03,-8.8674e-01,1.8410e+00,2.6076e+00,1.7147e+00,3.8961e+00,2.6510e+00,3.0409e+01,-9.5446e+02
1.6208e-01,-7.7008e-01,1.2955e+00,2.1218e+00,3.1546e+00,2.2924e+00,2.5132e+00,2.9264e+01,-6.1323e+02
-1.2967e-01,-1.7157e+00,1.2383e+00,2.2672e+00,1.2440e+00,3.4590e+00,3.1831e+00,2.9646e+01,-7.7602e+02
3.3541e-01,-8.0922e-01,1.0006e+00,2.4940e+00,2.4941e+00,3.1532e+00,3.2539e+00,2.9259e+01,-7.7804e+02
2.5763e-01,-1.5763e+00,5.5932e-02,2.3404e+00,7.6158e-01,2.8372e+00,3.3656e+00,2.8949e+01,-6.2803e+02
-4.7406e-01,-1.6981e+00,1.8549e+00,5.8129e-01,3.1721e+00,2.5549e+00,3.9176e+00,3.0552e+01,-8.9373e+02
-2.6930e-01,-1.1325e+00,2.4626e+00,1.3166e+00,3.1560e+00,4.1656e+00,3.3263e+00,3.1580e+01,-8.5152e+02
-8.6305e-03,-1.8407e+00,1.6250e+00,3.9363e-01,3.2668e+00,2.4809e+00,3.3631e+00,2.9893e+01,-7.9479e+02
-2.9808e-01,-7.1612e-01,2.5653e+00,2.3273e+00,3.3054e+00,3.9657e+00,3.8087e+00,3.1610e+01,-8.7106e+02
9.2585e-02,-9.4792e-01,1.8430e+00,-2.2869e-02,3.4224e+00,3.0564e+00,2.9931e+00,3.0116e+01,-8.2531e+02
-7.8806e-02,-1.5365e+00,2.3587e+00,2.1916e+00,3.6730e+00,3.2686e+00,3.9991e+00,3.1509e+01,-9.2620e+02
-6.4090e-01,-9.2481e-01,1.9932e+00,2.1009e+00,1.9785e+00,3.7607e+00,3.7401e+00,3.0692e+01,-8.9836e+02
-5.2919e-01,-1.9642e+00,1.9128e+00,2.1197e+00,1.7227e+00,3.5065e+00,3.8582e+00,3.0543e+01,-7.2165e+02
4.5988e-01,-1.3923e+00,-2.7502e-01,2.1913e+00,1.9361e+00,3.0091e+00,2.8206e+00,2.8455e+01,-6.7343e+02
3.9916e-02,-5.8733e-01,2.1039e+00,2.7250e+00,9.7031e-01,3.1343e+00,4.1329e+00,3.0601e+01,-9.2009e+02
3.8317e-01,-1.2420e+00,-4.8897e-01,2.2288e+00,1.8896e+00,2.9249e+00,2.9482e+00,2.8512e+01,-6.0732e+02
-1.6589e-01,-6.7538e-01,2.0298e+00,2.7693e+00,1.4559e+00,3.4831e+00,3.9840e+00,3.0659e+01,-6.7306e+02
-5.8716e-01,-1.2449e+00,1.9900e+00,1.9290e+00,2.1059e+00,3.8915e+00,3.4761e+00,3.0770e+01,-8.3695e+02
-4.8145e-01,-7.0658e-01,1.8576e+00,2.4656e+00,1.6216e+00,1.8655e+00,3.9340e+00,3.0196e+01,-7.4665e+02
-9.2712e-02,-1.0559e+00,2.2219e+00,2.4285e+00,3.1450e+00,1.4113e+00,4.1742e+00,3.0957e+01,-8.3321e+02
-9.1409e-01,-1.7725e+00,1.4831e+00,1.4682e+00,1.3637e+00,1.5620e+00,3.7550e+00,2.9651e+01,-8.7178e+02
3.1408e-01,-9.0918e-01,-2.2394e-01,2.2559e+00,1.5682e+00,3.0524e+00,2.6377e+00,2.8480e+01,-8.6766e+02
-7.5525e-01,-9.9652e-01,1.8211e+00,5.5940e-01,1.7960e+00,3.7998e+00,2.8278e+00,3.0319e+01,-9.5201e+02
-5.4884e-01,-1.8903e+00,1.8399e+00,6.0401e-01,1.3839e+00,3.7933e+00,2.9529e+00,3.0297e+01,-9.0836e+02
-1.0198e-01,-9.8170e-01,2.1578e+00,2.5809e+00,1.4628e+00,4.0842e+00,3.0929e+00,3.0987e+01,-9.2370e+02
3.9981e-01,-1.2886e+00,-7.9242e-01,2.1699e+00,2.7551e+00,2.6323e+00,2.3697e+00,2.8608e+01,-7.4202e+02
4.5789e-01,-1.6158e+00,7.0951e-01,2.2131e+00,2.8251e+00,1.9613e+00,3.1650e+00,2.8875e+01,-4.6868e+02
7.7040e-02,-1.1594e+00,1.1472e+00,2.1303e+00,1.2781e+00,3.1488e+00,3.1589e+00,2.8972e+01,-7.4442e+02
2.4624e-02,-1.2333e+00,1.7337e+00,1.1819e+00,3.4447e+00,1.4139e+00,3.2794e+00,3.0154e+01,-6.9745e+02
-3.0495e-01,-1.2758e+00,2.5953e+00,2.2277e+00,3.3405e+00,3.6618e+00,4.3594e+00,3.1913e+01,-8.3892e+02
1.1728e-01,-1.0850e+00,1.7454e+00,8.7190e-01,3.5170e+00,2.3501e+00,2.8602e+00,3.0121e+01,-9.5675e+02
-1.4155e-01,-9.4937e-01,2.2843e+00,2.5199e+00,3.4556e+00,3.3841e+00,3.7958e+00,3.1208e+01,-7.4282e+02
6.3143e-02,-1.4473e+00,1.5086e+00,5.6404e-01,3.4031e+00,2.3471e+00,1.9748e+00,2.9846e+01,-9.5441e+02
8.0937e-02,-1.9466e+00,1.5094e+00,2.1328e+00,3.3142e+00,2.4696e+00,3.3362e+00,3.0018e+01,-9.5036e+02
-2.6200e-01,-1.4846e+00,2.3039e+00,2.1546e+00,2.7563e+00,2.3831e+00,4.3134e+00,3.1215e+01,-9.5104e+02
-4.0366e-01,-1.3740e+00,2.1928e+00,1.1740e+00,1.4732e+00,3.6157e+00,4.0772e+00,3.0922e+01,-9.3058e+02
-5.3821e-02,-1.3966e+00,2.1678e+00,1.6814e+00,3.8186e+00,2.2246e+00,2.9602e+00,3.1201e+01,-9.5279e+02
-1.8031e-01,-1.5671e+00,1.7258e+00,2.1634e+00,1.8857e+00,3.7337e+00,2.5003e+00,3.0128e+01,-5.9434e+02
-3.1683e-01,-5.7187e-01,1.6743e+00,2.5572e+00,7.0355e-01,3.6413e+00,2.7900e+00,2.9994e+01,-6.7518e+02
-5.7390e-01,-7.0504e-01,2.2207e+00,2.2054e+00,7.3221e-01,4.0207e+00,3.5326e+00,3.1009e+01,-9.4192e+02
-2.0684e-01,-7.9646e-01,2.6391e+00,2.2439e+00,3.3069e+00,3.5637e+00,4.2936e+00,3.1763e+01,-8.7579e+02
9.2703e-02,-1.4985e+00,1.7826e+00,2.1300e+00,2.4556e+00,3.6576e+00,3.2587e+00,3.0025e+01,-8.3554e+02
-6.0712e-01,-1.8051e+00,1.9063e+00,1.2511e+00,2.3569e+00,3.7584e+00,3.5528e+00,3.0575e+01,-8.5481e+02
-5.9664e-01,-1.8824e+00,1.5002e+00,2.0568e+00,2.2902e+00,2.2439e+00,3.7484e+00,2.9859e+01,-9.0694e+02
1.3422e-01,-1.6566e+00,3.6163e-01,2.1696e+00,4.9531e-01,2.4354e+00,3.3758e+00,2.8697e+01,-7.7292e+02
1.3897e-01,-1.6761e+00,8.0448e-01,2.2642e+00,1.8137e+00,3.3438e+00,2.8855e+00,2.9183e+01,-8.2722e+02
2.5497e-01,-6.6511e-01,-7.9248e-02,2.2648e+00,1.7881e+00,1.7680e+00,3.2839e+00,2.8408e+01,-7.8455e+02
-4.8470e-01,-1.0771e+00,1.8975e+00,-4.6319e-02,2.7658e+00,3.7650e+00,2.6120e+00,3.0368e+01,-7.3882e+02
-1.3880e-01,-1.3993e+00,2.4007e+00,1.0843e+00,3.3521e+00,4.0997e+00,2.3540e+00,3.1470e+01,-8.6147e+02
3.4916e-01,-1.5770e+00,1.0909e+00,2.2701e+00,2.7935e+00,3.2788e+00,2.4798e+00,2.9283e+01,-5.8425e+02
-5.3130e-01,-1.4938e+00,1.9899e+00,1.1667e+00,1.0633e+00,3.7909e+00,3.5602e+00,3.0584e+01,-8.1007e+02
-1.3317e-01,-1.0172e+00,2.0615e+00,2.4462e+00,2.4299e+00,2.9625e+00,4.0835e+00,3.0601e+01,-8.3925e+02
2.5730e-01,-1.2519e+00,-3.3115e-01,2.2033e+00,1.9196e+00,2.8350e+00,3.1378e+00,2.8649e+01,-9.4241e+02
-4.4453e-01,-7.1358e-01,1.9171e+00,2.6425e+00,6.2992e-01,2.6582e+00,4.0028e+00,3.0418e+01,-6.5319e+02
1.9339e-01,-8.5467e-01,1.3057e+00,2.2529e+00,2.8938e+00,2.9844e+00,2.8795e+00,2.9221e+01,-7.7398e+02
3.7781e-02,-1.7001e+00,1.5144e+00,2.2779e+00,1.2619e+00,3.5021e+00,3.3100e+00,2.9794e+01,-9.3158e+02
-7.0838e-01,-9.2804e-01,1.8757e+00,2.3818e+00,7.7577e-01,3.2621e+00,3.9356e+00,3.0495e+01,-9.3419e+02
4.6813e-01,-9.4185e-01,-3.8827e-01,2.3913e+00,2.8688e+00,2.5977e+00,2.7813e+00,2.8934e+01,-9.1777e+02
-2.8255e-02,-6.9940e-01,1.6942e+00,2.3499e+00,1.4455e+00,3.6247e+00,2.3304e+00,2.9707e+01,-6.8602e+02
-4.7322e-02,-1.0560e+00,1.3667e+00,2.2644e+00,9.1067e-01,3.4585e+00,2.9021e+00,2.9434e+01,-4.4962e+02
-3.7219e-01,-1.3371e+00,2.0586e+00,5.2023e-01,2.4232e+00,3.9793e+00,2.6034e+00,3.0774e+01,-9.1512e+02
