logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,6.9399e-01,3.0871e+00,3.5820e+00,2.4733e+00,2.9631e+00,3.1207e+01,-4.3810e+04
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-1.3261e+04
-3.0217e-01,-1.5881e+00,1.7373e+00,1.5296e+00,6.5500e-01,3.0549e+00,2.8668e+00,2.9247e+01,-3.9411e+04
2.6949e-01,-1.1276e+00,-3.7742e-01,2.6470e+00,2.3636e+00,3.2249e+00,2.2801e+00,2.9350e+01,-1.5727e+04
8.3121e-02,-8.7204e-01,1.1352e+00,1.0686e+00,2.4328e+00,2.7158e+00,3.1882e+00,2.8413e+01,-1.9247e+04
-9.1029e-01,-1.7236e+00,-8.6750e-01,2.6452e+00,2.8406e+00,3.5162e+00,2.0305e+00,3.0246e+01,-2.5096e+04
2.2620e-01,-1.2414e+00,5.2775e-01,2.3119e+00,6.3404e-01,2.3908e+00,2.9843e+00,2.8209e+01,-3.3073e+04
-5.6206e-02,-1.1193e+00,2.5979e+00,7.2004e-01,1.4519e+00,2.8324e+00,3.5268e+00,2.8739e+01,-6.1150e+04
-4.5554e-01,-1.7934e+00,2.3810e+00,2.7556e+00,1.2411e+00,1.4433e+00,3.9742e+00,3.0690e+01,-5.3312e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-5.0298e+04
-3.4121e-01,-1.1410e+00,2.3286e+00,1.6611e+00,1.1833e+00,2.7768e+00,3.1325e+00,2.8450e+01,-5.7283e+04
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-6.1393e+04
-4.2624e-01,-1.5511e+00,-9.0185e-01,2.9853e+00,2.6923e+00,3.4163e+00,2.6731e+00,3.0724e+01,-5.7407e+04
2.8628e-01,-1.4481e+00,1.7421e+00,1.7887e+00,2.4173e+00,2.9191e+00,3.2091e+00,2.8634e+01,-5.5687e+04
-1.6939e-03,-1.6861e+00,2.5654e+00,1.9626e+00,6.2227e-01,2.6081e+00,2.2382e+00,3.0774e+01,-5.8845e+04
-6.9577e-02,-1.1852e+00,2.0935e+00,-4.8587e-02,2.9214e+00,4.3201e+00,3.0055e+00,3.1511e+01,-3.8817e+04
-4.3846e-01,-1.4770e+00,1.3315e-01,2.2291e+00,6.8464e-01,3.7540e+00,3.7459e+00,3.0372e+01,-3.3215e+04
4.2960e-01,-9.8654e-01,1.8384e+00,1.6938e+00,2.6018e+00,2.1992e+00,3.0850e+00,2.8756e+01,-3.6797e+04
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-4.5383e+03
-2.8154e-01,-1.6664e+00,2.0222e+00,4.8811e-01,1.5028e+00,2.0340e+00,3.2707e+00,2.9373e+01,-4.6709e+04
4.1970e-01,-1.4841e+00,2.3065e+00,3.9067e-01,1.4484e+00,4.6108e+00,3.0195e+00,3.1416e+01,-5.1751e+04
3.1446e-01,-8.2879e-01,2.7797e-01,3.7067e+00,3.7221e+00,3.0697e+00,4.4839e+00,3.1975e+01,-1.5863e+04
3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00,3.0872e+01,-5.7605e+04
-6.3854e-01,-9.5365e-01,2.3503e+00,1.2045e+00,5.4974e-01,2.4171e+00,2.7974e+00,2.9189e+01,-5.4555e+04
-3.1326e-01,-1.2182e+00,2.1938e+00,1.0465e+00,3.4494e+00,1.6269e+00,2.0361e+00,3.0702e+01,-1.0904e+04
-1.3787e-02,-1.2290e+00,1.6738e+00,1.4939e+00,3.0838e+00,1.4723e+00,4.2197e+00,3.0571e+01,-5.1331e+04
-2.2866e-01,-9.5664e-01,2.6451e+00,1.5757e+00,3.4698e+00,2.4326e+00,3.0297e+00,3.1547e+01,-2.3789e+04
-6.2480e-01,-1.1798e+00,2.0184e+00,1.3749e+00,7.7255e-01,2.7956e+00,2.4252e+00,2.8298e+01,-5.4944e+04
-7.1304e-01,-6.4477e-01,2.5654e+00,1.8011e+00,4.7944e-01,1.9119e+00,3.4845e+00,2.9358e+01,-6.2169e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-5.6318e+04
-9.0153e-01,-9.9973e-01,-6.5711e-02,1.3033e+00,3.2384e+00,2.4382e+00,4.4753e+00,3.1272e+01,-4.9694e+04
-9.6598e-01,-7.1742e-01,1.6843e-01,2.9808e+00,2.7152e+00,1.5356e+00,4.1193e+00,3.0635e+01,-4.5231e+04
-7.2510e-01,-8.0388e-01,1.3926e+00,2.1683e+00,2.9801e+00,4.1276e+00,2.8188e+00,3.1152e+01,-1.9672e+04
-4.8278e-01,-1.8646e+00,2.4056e+00,7.0267e-01,3.1222e+00,2.5526e+00,2.1064e+00,3.0071e+01,-6.0848e+04
-1.2219e-01,-1.0498e+00,1.7335e+00,2.9683e+00,3.1583e+00,3.1171e+00,3.3108e+00,3.0966e+01,-5.3312e+04
-8.8251e-02,-1.6055e+00,2.1230e+00,2.3216e+00,3.9244e+00,3.2448e+00,3.4495e+00,3.1854e+01,-3.5335e+04
-5.3172e-02,-1.9860e+00,2.7777e+00,2.1090e+00,1.2504e+00,2.0777e+00,3.0113e+00,2.9037e+01,-5.9967e+04
-3.5391e-01,-1.2048e+00,-4.2126e-01,2.3694e+00,5.2720e-01,3.0478e+00,2.8261e+00,2.9405e+01,-6.2907e+04
3.4682e-01,-1.9515e+00,1.3486e+00,9.7435e-01,2.8070e+00,2.0685e+00,2.8782e+00,2.8829e+01,-3.5260e+04
-6.9406e-01,-1.5206e+00,2.5129e+00,2.9125e+00,2.3124e+00,4.0905e+00,3.6732e+00,3.1834e+01,-4.6617e+04
-3.7657e-01,-1.0687e+00,1.6013e+00,2.9801e-01,2.1405e+00,1.8159e+00,2.4826e+00,2.9351e+01,-5.7569e+04
