logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8443e-01,-1.6262e+00,2.2579e+00,1.5183e+00,3.8767e+00,2.5181e+00,3.9189e+00,3.1276e+01,-2.6418e+03
7.0296e-02,-1.9841e+00,1.5748e+00,1.3924e+00,3.8267e+00,1.4073e+00,2.2790e+00,3.0868e+01,-6.6123e+03
-7.2438e-01,-9.7704e-01,1.0406e+00,3.0682e-01,2.3529e+00,3.3232e+00,1.8901e+00,2.9109e+01,-3.4653e+03
4.0027e-01,-9.3894e-01,2.1886e+00,2.2960e+00,3.6012e+00,2.1172e+00,4.1944e+00,3.0837e+01,-5.6087e+03
-3.4496e-01,-7.4119e-01,2.4650e+00,7.6442e-01,2.9908e+00,3.3651e+00,4.2381e+00,3.1314e+01,-1.8847e+03
-8.2286e-01,-9.2644e-01,-3.1031e-02,1.0801e+00,2.7060e+00,2.8978e+00,2.0671e+00,2.8746e+01,-5.3666e+03
-6.5914e-01,-5.7846e-01,-5.5419e-02,2.5377e+00,1.6335e+00,2.7695e+00,3.4177e+00,2.9397e+01,-2.7247e+03
1.7304e-01,-1.7555e+00,1.6447e+00,1.9653e+00,3.1258e+00,3.0819e+00,2.0397e+00,2.9561e+01,-7.1189e+03
-7.3150e-01,-1.7778e+00,2.0497e+00,2.3614e+00,3.0379e+00,3.0807e+00,4.3179e+00,3.1294e+01,-5.0489e+03
-6.0092e-01,-1.8693e+00,5.4155e-01,2.2272e+00,1.9866e+00,3.2275e+00,3.5501e+00,2.9799e+01,-3.4840e+03
-9.3910e-02,-1.4322e+00,1.2049e+00,1.9611e+00,1.5312e+00,2.0459e+00,3.4019e+00,2.8867e+01,-6.1109e+03
4.2797e-01,-9.8634e-01,1.9103e-01,2.2812e+00,2.7427e+00,2.7745e+00,2.0878e+00,2.8578e+01,-6.8863e+03
-2.1226e-01,-9.0681e-01,2.6472e+00,1.1651e+00,1.3144e+00,3.5330e+00,4.6913e+00,3.1975e+01,-3.3236e+03
-7.7848e-01,-1.0225e+00,1.3883e+00,2.4602e+00,1.6674e+00,2.9151e+00,4.0025e+00,3.0491e+01,-6.9509e+03
3.3261e-01,-1.7769e+00,2.1097e+00,1.7191e+00,3.8742e+00,1.8088e+00,3.4506e+00,3.0927e+01,-4.3578e+03
-2.8655e-01,-1.5837e+00,1.8674e+00,1.1245e+00,1.0444e+00,1.5471e+00,3.8207e+00,2.9709e+01,-3.6183e+03
-6.3856e-01,-1.4794e+00,3.9711e-01,1.1704e+00,3.3963e+00,2.8223e+00,2.0321e+00,3.0153e+01,-7.1160e+03
-7.1257e-01,-9.1186e-01,3.5281e-01,2.6021e+00,2.9795e+00,3.0427e+00,3.5329e+00,3.0139e+01,-7.1935e+03
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-4.5383e+03
-1.2715e-01,-6.0636e-01,2.7216e+00,2.4400e-01,1.3750e+00,4.4467e+00,3.4622e+00,3.1907e+01,-3.6515e+03
-6.4989e-01,-1.2356e+00,9.5850e-01,7.4464e-01,2.6099e+00,1.3875e+00,3.0650e+00,2.8587e+01,-3.0524e+03
