logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8443e-01,-1.6262e+00,2.2579e+00,1.5183e+00,3.8767e+00,2.5181e+00,3.9189e+00,3.1276e+01,-2.6418e+03
3.7309e-01,-1.6729e+00,1.4459e+00,2.5378e+00,3.3339e+00,3.0071e+00,3.3171e+00,3.0081e+01,-1.6702e+03
-7.2438e-01,-9.7704e-01,1.0406e+00,3.0682e-01,2.3529e+00,3.3232e+00,1.8901e+00,2.9109e+01,-3.4653e+03
4.0027e-01,-9.3894e-01,2.1886e+00,2.2960e+00,3.6012e+00,2.1172e+00,4.1944e+00,3.0837e+01,-5.6087e+03
-3.4496e-01,-7.4119e-01,2.4650e+00,7.6442e-01,2.9908e+00,3.3651e+00,4.2381e+00,3.1314e+01,-1.8847e+03
-8.2286e-01,-9.2644e-01,-3.1031e-02,1.0801e+00,2.7060e+00,2.8978e+00,2.0671e+00,2.8746e+01,-5.3666e+03
-6.5914e-01,-5.7846e-01,-5.5419e-02,2.5377e+00,1.6335e+00,2.7695e+00,3.4177e+00,2.9397e+01,-2.7247e+03
-3.4129e-01,-9.9393e-01,2.7041e+00,8.8072e-01,3.4909e+00,3.8881e+00,4.0232e+00,3.1905e+01,-2.1477e+03
-7.3150e-01,-1.7778e+00,2.0497e+00,2.3614e+00,3.0379e+00,3.0807e+00,4.3179e+00,3.1294e+01,-5.0489e+03
-6.0092e-01,-1.8693e+00,5.4155e-01,2.2272e+00,1.9866e+00,3.2275e+00,3.5501e+00,2.9799e+01,-3.4840e+03
-9.3910e-02,-1.4322e+00,1.2049e+00,1.9611e+00,1.5312e+00,2.0459e+00,3.4019e+00,2.8867e+01,-6.1109e+03
1.5964e-01,-1.0910e+00,2.2181e+00,2.8689e+00,3.0661e+00,4.2065e+00,2.4812e+00,3.1191e+01,-5.4622e+03
-2.1226e-01,-9.0681e-01,2.6472e+00,1.1651e+00,1.3144e+00,3.5330e+00,4.6913e+00,3.1975e+01,-3.3236e+03
-6.2998e-01,-1.6833e+00,1.2221e+00,2.5726e+00,1.0381e+00,3.4954e+00,3.8238e+00,3.0473e+01,-4.0445e+03
3.3261e-01,-1.7769e+00,2.1097e+00,1.7191e+00,3.8742e+00,1.8088e+00,3.4506e+00,3.0927e+01,-4.3578e+03
-2.8655e-01,-1.5837e+00,1.8674e+00,1.1245e+00,1.0444e+00,1.5471e+00,3.8207e+00,2.9709e+01,-3.6183e+03
-1.4071e-01,-6.8896e-01,2.3608e+00,2.2488e+00,1.0066e+00,3.9713e+00,4.1714e+00,3.1115e+01,-6.0982e+03
-7.2459e-01,-8.7098e-01,2.0403e+00,1.9517e+00,6.6217e-01,3.6515e+00,3.8424e+00,3.0553e+01,-4.3474e+03
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-4.5383e+03
-1.2715e-01,-6.0636e-01,2.7216e+00,2.4400e-01,1.3750e+00,4.4467e+00,3.4622e+00,3.1907e+01,-3.6515e+03
-6.4989e-01,-1.2356e+00,9.5850e-01,7.4464e-01,2.6099e+00,1.3875e+00,3.0650e+00,2.8587e+01,-3.0524e+03
5.5006e-02,-7.4693e-01,1.9558e+00,2.7243e+00,2.7926e+00,3.8967e+00,3.2195e+00,3.0563e+01,-2.2190e+03
4.0909e-01,-1.1325e+00,1.9714e+00,2.7182e+00,3.7232e+00,2.0032e+00,2.8666e+00,3.0748e+01,-5.9357e+03
1.0408e-01,-1.3072e+00,1.1042e+00,2.6871e+00,3.4559e+00,2.1492e+00,3.4511e+00,3.0457e+01,-5.2695e+03
3.2550e-01,-1.6073e+00,1.8171e+00,2.6245e+00,8.9436e-01,3.9973e+00,2.0669e+00,3.0432e+01,-2.2344e+03
1.5169e-01,-1.9789e+00,1.7947e+00,1.2152e+00,1.6631e+00,3.5930e+00,3.0388e+00,2.9551e+01,-6.1523e+03
-9.0391e-01,-1.6168e+00,1.5979e+00,1.5748e+00,2.0873e+00,3.7264e+00,3.4978e+00,3.0349e+01,-5.3819e+03
2.6047e-01,-9.7467e-01,1.8333e+00,1.5754e+00,8.2744e-01,3.6050e+00,3.1017e+00,2.9510e+01,-4.4460e+03
4.9213e-02,-1.1301e+00,1.6357e+00,2.2430e+00,2.9290e+00,3.4259e+00,2.7841e+00,2.9813e+01,-1.7862e+03
-2.8323e-01,-6.1043e-01,2.5888e+00,2.6051e+00,2.9744e+00,3.7325e+00,4.2536e+00,3.1592e+01,-1.3842e+03
-9.6868e-03,-5.7270e-01,2.6171e+00,2.0476e+00,4.0034e+00,1.9617e+00,3.6049e+00,3.1575e+01,-4.6002e+03
-3.5153e-01,-1.9583e+00,2.3575e+00,1.1925e+00,3.0036e+00,4.0561e+00,2.5150e+00,3.1359e+01,-3.4886e+03
-2.6148e-01,-1.0703e+00,1.5597e+00,1.9130e+00,5.5090e-01,2.4135e+00,3.7136e+00,2.9438e+01,-3.4214e+03
3.3498e-02,-1.8510e+00,7.5691e-01,2.4221e+00,2.1502e+00,3.4544e+00,3.0574e+00,2.9583e+01,-2.6941e+03
-1.3637e-01,-1.7981e+00,2.3043e+00,2.3228e-01,2.4335e+00,4.1324e+00,2.5202e+00,3.1100e+01,-2.6415e+03
-6.0026e-01,-1.6405e+00,1.2421e+00,9.1098e-01,2.7604e+00,1.8858e+00,3.2648e+00,2.9184e+01,-3.1261e+03
-2.5454e-01,-1.4155e+00,1.3844e+00,1.6273e+00,9.1423e-01,3.4376e+00,2.7451e+00,2.9349e+01,-3.0471e+03
-1.7634e-01,-1.2128e+00,2.5294e+00,3.1220e+00,3.7521e+00,3.4588e+00,3.1849e+00,3.1968e+01,-5.4349e+03
2.3585e-01,-6.8104e-01,1.4208e+00,2.5309e+00,1.6100e+00,2.9120e+00,3.5617e+00,2.9265e+01,-5.0013e+03
-6.3587e-01,-1.8777e+00,2.3565e+00,2.2486e+00,3.3439e+00,4.2321e+00,3.7306e+00,3.1832e+01,-4.6294e+03
-6.2352e-01,-6.5554e-01,1.5879e+00,1.1324e+00,2.9331e+00,2.6907e+00,3.3133e+00,2.9481e+01,-1.1161e+03
-8.4510e-01,-1.1153e+00,-6.8383e-01,1.9817e+00,2.0700e+00,1.9524e+00,3.5551e+00,2.9271e+01,-5.6788e+03
-6.7250e-01,-1.0251e+00,2.1538e+00,1.0773e+00,3.5419e+00,3.1674e+00,4.0309e+00,3.1241e+01,-1.5924e+03
-6.8188e-01,-1.1711e+00,1.0530e+00,1.3894e+00,2.7551e+00,3.5120e+00,2.0894e+00,2.9685e+01,-5.9410e+03
-2.3333e-01,-1.3303e+00,1.6968e+00,2.2457e+00,6.6974e-01,3.6154e+00,3.0728e+00,2.9998e+01,-1.3534e+03
-3.0950e-01,-1.4906e+00,2.1387e+00,1.1941e+00,2.9667e+00,3.0804e+00,3.6808e+00,3.0608e+01,-5.2819e+03
-2.2911e-01,-8.2608e-01,1.9790e+00,2.5308e+00,3.2504e+00,3.2855e+00,2.1133e+00,3.0706e+01,-5.1525e+03
2.6007e-01,-5.0302e-01,1.5203e+00,2.6309e+00,3.5829e+00,2.8945e+00,2.0526e+00,3.0199e+01,-4.6326e+03
-3.4136e-01,-1.3176e+00,4.7160e-01,3.0578e+00,3.3458e+00,2.3953e+00,3.3786e+00,3.0981e+01,-5.0281e+03
-8.4360e-01,-1.7604e+00,4.7093e-02,7.1391e-01,3.5084e+00,2.1279e+00,3.4709e+00,3.0542e+01,-5.7180e+03
2.7682e-01,-5.4156e-01,2.4759e+00,6.2946e-01,3.9548e+00,3.9071e+00,2.5698e+00,3.1430e+01,-2.6511e+03
-6.8277e-01,-1.0335e+00,5.0320e-01,5.1425e-01,2.8848e+00,2.7719e+00,2.9511e+00,2.9126e+01,-4.9485e+03
-6.3023e-01,-1.3300e+00,4.0501e-01,2.9346e+00,2.1713e+00,2.8873e+00,4.1277e+00,3.0934e+01,-4.5759e+03
-4.7750e-01,-1.5461e+00,2.3579e+00,9.6761e-01,6.3661e-01,4.3961e+00,3.1876e+00,3.1759e+01,-2.1892e+03
-2.5669e-01,-1.8750e+00,2.1547e+00,1.5549e+00,7.3315e-01,4.0233e+00,2.5972e+00,3.0748e+01,-5.5216e+03
-2.2060e-01,-7.7059e-01,2.6691e+00,4.0922e-02,3.3771e+00,3.9566e+00,1.8641e+00,3.1554e+01,-4.4606e+03
1.6794e-01,-8.1684e-01,6.7428e-01,2.4141e+00,1.2243e+00,1.9188e+00,3.5076e+00,2.8909e+01,-1.1988e+03
-2.8502e-01,-8.4380e-01,2.5794e+00,1.5587e+00,1.4663e+00,3.6426e+00,4.6361e+00,3.1797e+01,-5.6956e+03
-4.2403e-01,-1.4219e+00,2.3137e+00,1.1047e+00,3.7188e+00,3.7420e+00,3.0451e+00,3.1588e+01,-2.2291e+03
4.2572e-02,-6.1553e-01,2.5051e+00,2.8151e+00,3.0831e+00,2.9163e+00,4.3558e+00,3.1243e+01,-4.9007e+03
2.2233e-01,-7.3628e-01,4.5971e-01,2.3036e+00,2.9923e+00,2.2985e+00,2.7013e+00,2.9038e+01,-1.4433e+03
-6.1165e-01,-1.5973e+00,1.5004e+00,1.3207e+00,3.8391e+00,1.8045e+00,3.1192e+00,3.1190e+01,-5.0840e+03
2.0114e-01,-1.9156e+00,1.9686e+00,2.6144e+00,1.8007e+00,3.5403e+00,4.1254e+00,3.0713e+01,-2.2330e+03
-3.8962e-01,-1.0184e+00,1.1814e+00,1.6160e+00,1.5936e+00,2.8276e+00,2.9530e+00,2.8542e+01,-4.9370e+03
-9.0015e-01,-1.4963e+00,1.9525e+00,2.8232e+00,1.1582e+00,3.3793e+00,4.4170e+00,3.1595e+01,-3.0771e+03
-7.8000e-01,-9.2492e-01,9.5051e-01,2.3204e+00,2.2740e+00,3.0695e+00,3.5654e+00,2.9799e+01,-2.0759e+03
-9.0856e-01,-1.5565e+00,1.2465e+00,2.0851e+00,3.2452e+00,3.6830e+00,2.8727e+00,3.0654e+01,-4.8314e+03
-4.7889e-01,-1.7520e+00,2.1323e+00,1.6747e+00,7.3974e-01,4.3062e+00,3.0114e+00,3.1572e+01,-5.2604e+03
-1.1710e-01,-1.6354e+00,2.3494e+00,3.0693e+00,9.6610e-01,3.7374e+00,4.3716e+00,3.1656e+01,-5.7176e+03
2.3161e-01,-1.5860e+00,1.7822e+00,5.1925e-01,2.9877e+00,2.7914e+00,3.6154e+00,2.9607e+01,-4.0482e+03
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-4.2125e+03
-8.3574e-01,-5.2795e-01,1.8276e+00,2.2134e+00,3.3060e+00,2.4257e+00,3.7109e+00,3.0359e+01,-1.8850e+03
-1.8545e-01,-9.1741e-01,1.6767e+00,2.6172e-01,2.5021e+00,2.7946e+00,3.2238e+00,2.9129e+01,-5.0979e+03
-4.9904e-01,-1.4070e+00,5.0945e-01,1.8779e+00,3.3744e+00,2.1294e+00,2.6625e+00,2.9943e+01,-5.6745e+03
2.3270e-01,-1.7675e+00,9.7332e-01,1.6600e+00,2.3550e+00,1.4835e+00,3.2254e+00,2.8356e+01,-4.7606e+03
-3.5392e-01,-1.3564e+00,2.3217e+00,4.0280e-03,3.4591e+00,3.4066e+00,3.0359e+00,3.1144e+01,-1.7375e+03
-8.9559e-01,-1.1395e+00,9.1680e-01,2.5073e+00,1.9814e+00,2.5138e+00,3.7983e+00,3.0020e+01,-3.2626e+03
-5.6466e-01,-8.7101e-01,1.3133e+00,2.1095e+00,3.4031e+00,2.2653e+00,2.6660e+00,3.0160e+01,-5.2127e+03
-5.4593e-01,-6.5844e-01,2.2040e+00,2.3266e-01,2.2346e+00,2.1059e+00,4.2365e+00,3.0711e+01,-5.5013e+03
-3.8764e-01,-1.6775e+00,2.4213e+00,1.2298e+00,9.3023e-01,3.8048e+00,4.4183e+00,3.1555e+01,-4.2754e+03
-7.8039e-01,-5.0724e-01,1.5501e+00,9.3344e-02,1.8416e+00,2.9524e+00,3.1878e+00,2.8711e+01,-5.7760e+03
-7.4099e-01,-1.5150e+00,5.0522e-01,4.5196e-01,3.0909e+00,3.1964e+00,3.0635e+00,2.9897e+01,-4.6731e+03
-7.9845e-01,-9.3278e-01,2.1024e+00,2.1378e+00,3.1181e+00,1.4765e+00,4.1398e+00,3.1007e+01,-2.7657e+03
-8.2569e-02,-1.7647e+00,2.2328e+00,6.9842e-01,1.4646e+00,4.2951e+00,2.3968e+00,3.1273e+01,-3.3960e+03
-1.0453e-01,-1.2308e+00,2.0603e+00,6.4402e-01,1.0330e+00,3.9189e+00,1.9858e+00,3.0511e+01,-3.8946e+03
2.3870e-01,-8.6460e-01,1.6768e+00,2.5694e+00,3.7374e+00,2.2612e+00,2.9546e+00,3.0615e+01,-3.6658e+03
1.0312e-01,-1.4508e+00,1.2940e+00,3.0176e+00,2.3031e+00,3.4934e+00,4.0232e+00,3.0774e+01,-4.6239e+03
3.1681e-01,-1.2867e+00,1.8390e+00,1.8321e+00,3.5759e+00,1.7077e+00,2.6826e+00,3.0136e+01,-3.2720e+03
-2.7285e-01,-1.2462e+00,2.6054e+00,1.2017e+00,1.0924e+00,4.0194e+00,4.1828e+00,3.1605e+01,-6.0116e+03
-4.2209e-01,-1.6331e+00,2.3476e+00,3.0324e+00,7.9954e-01,4.1911e+00,4.0640e+00,3.1821e+01,-5.7188e+03
1.7280e-01,-1.4245e+00,1.6217e+00,2.2546e+00,3.5491e+00,1.6254e+00,3.4592e+00,3.0366e+01,-1.9236e+03
-3.3850e-01,-1.5403e+00,1.4357e-01,2.6761e+00,2.1036e+00,3.5492e+00,3.2976e+00,3.0227e+01,-3.3404e+03
-6.3326e-01,-1.1981e+00,2.2583e+00,1.0235e+00,2.5922e+00,3.8822e+00,4.1575e+00,3.1398e+01,-1.9201e+03
-1.8714e-01,-1.3498e+00,1.7938e+00,1.7585e+00,7.6434e-01,1.7305e+00,3.6972e+00,2.9464e+01,-5.2344e+03
8.6646e-02,-7.5291e-01,2.5916e+00,1.4474e+00,6.1739e-01,4.2995e+00,4.2454e+00,3.1592e+01,-3.6038e+03
-1.5249e-01,-1.7462e+00,2.5063e+00,1.5490e+00,3.9210e+00,2.8501e+00,2.9612e+00,3.1895e+01,-1.0898e+03
-8.9821e-01,-1.4153e+00,1.4954e+00,1.9696e+00,2.5576e+00,2.6104e+00,3.7110e+00,2.9915e+01,-1.7069e+03
-2.5179e-01,-1.4287e+00,1.2659e+00,1.7198e+00,5.3652e-01,3.1130e+00,3.1007e+00,2.9031e+01,-5.9186e+03
