logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.7923e-01,-1.4359e+00,1.7867e+00,2.0403e+00,1.8597e+00,3.7757e+00,3.0564e+00,3.0399e+01,-1.0926e+03
3.7309e-01,-1.6729e+00,1.4459e+00,2.5378e+00,3.3339e+00,3.0071e+00,3.3171e+00,3.0081e+01,-1.6702e+03
-1.4173e-01,-1.4872e+00,1.7173e+00,2.1325e+00,5.1934e-01,3.5970e+00,3.1403e+00,2.9894e+01,-1.2300e+03
-8.3827e-01,-1.2451e+00,1.9148e+00,1.8301e-02,2.4914e+00,2.0955e+00,3.9742e+00,3.0339e+01,-1.6203e+03
-1.8840e-01,-1.0334e+00,2.4905e+00,4.9499e-01,3.2770e+00,3.1881e+00,4.1956e+00,3.1404e+01,-1.1199e+03
-5.2694e-01,-8.1724e-01,2.4336e+00,2.3905e+00,1.2219e+00,2.5870e+00,4.4333e+00,3.1405e+01,-1.1978e+03
1.7938e-01,-1.7324e+00,2.0708e+00,2.6553e-01,3.2665e+00,3.7498e+00,3.4223e+00,3.0610e+01,-1.4616e+03
4.7980e-01,-1.5171e+00,-6.5259e-01,2.5723e+00,1.9829e+00,3.2458e+00,3.3635e+00,2.9343e+01,-1.5173e+03
-6.4035e-01,-1.8639e+00,1.8172e+00,1.6372e+00,1.2701e+00,1.9113e+00,3.9352e+00,3.0192e+01,-1.5645e+03
-7.9679e-01,-1.6321e+00,1.9872e+00,1.7250e+00,1.8710e+00,2.5519e+00,4.1209e+00,3.0689e+01,-1.3510e+03
-1.6875e-01,-1.0010e+00,1.6953e+00,2.6612e+00,2.9231e+00,3.6284e+00,1.9122e+00,3.0468e+01,-1.6002e+03
-1.8661e-01,-1.2057e+00,2.1371e+00,1.5538e+00,1.3206e+00,3.9788e+00,2.9006e+00,3.0682e+01,-1.0986e+03
1.7909e-01,-1.8910e+00,1.8764e+00,2.5168e+00,1.8401e+00,3.9376e+00,3.3496e+00,3.0539e+01,-1.3484e+03
-5.8812e-01,-1.5815e+00,2.2324e+00,1.5430e+00,3.2000e+00,2.7242e+00,4.2753e+00,3.1325e+01,-1.6524e+03
-6.3307e-01,-1.1653e+00,1.4622e+00,2.3755e+00,8.1801e-01,3.7984e+00,2.4336e+00,3.0353e+01,-1.6065e+03
-4.7670e-01,-1.6223e+00,2.0584e+00,2.0761e+00,6.1122e-01,4.1015e+00,3.0634e+00,3.1093e+01,-1.1195e+03
3.2476e-02,-1.6923e+00,1.6357e+00,1.7493e+00,1.8062e+00,3.4845e+00,2.9864e+00,2.9530e+01,-1.6101e+03
-3.0082e-01,-1.0366e+00,2.4653e+00,9.3475e-01,3.3884e+00,1.9121e+00,3.9745e+00,3.1313e+01,-1.5743e+03
5.1333e-02,-6.0490e-01,1.9639e+00,3.8811e-01,3.4652e+00,2.6045e+00,2.5417e+00,3.0051e+01,-1.0494e+03
-3.0022e-01,-1.6567e+00,1.9534e+00,2.4120e+00,1.7819e+00,3.9849e+00,2.0281e+00,3.0777e+01,-1.2414e+03
