logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4420e-02,-1.6827e+00,1.6044e+00,5.4024e-01,1.5876e+00,1.8564e+00,4.7817e+00,3.1122e+01,-2.2804e+03
4.5464e-03,-1.7380e+00,1.5176e+00,1.4409e+00,9.5656e-01,3.7628e+00,4.6331e+00,3.0998e+01,-1.1324e+03
-4.7611e-02,-1.3102e+00,3.7709e-01,2.3461e+00,3.3498e+00,3.9476e+00,4.6720e+00,3.1292e+01,-1.8319e+03
-1.6401e-02,-1.7671e+00,-8.2848e-01,5.8753e-01,2.9793e+00,3.8384e+00,4.2791e+00,3.0520e+01,-2.2184e+03
-7.9989e-01,-7.8392e-01,-4.1752e-01,1.9529e+00,2.6036e+00,3.4865e+00,4.6765e+00,3.1156e+01,-9.2498e+02
-4.2418e-01,-1.5732e+00,-2.0289e-01,2.2934e-01,1.5823e+00,2.5559e+00,4.6468e+00,3.1041e+01,-3.0230e+03
-5.0502e-01,-9.0596e-01,-9.1040e-02,6.1970e-01,3.9098e+00,2.9775e+00,4.8181e+00,3.1733e+01,-2.9081e+03
-6.0216e-01,-7.5501e-01,-1.9141e-01,-2.0725e-01,3.5698e+00,1.7171e+00,4.6433e+00,3.1123e+01,-1.4713e+03
-5.4710e-01,-6.8081e-01,-8.6070e-01,1.5212e+00,4.2289e+00,4.0853e+00,4.3818e+00,3.1703e+01,-1.6318e+03
3.1596e-01,-9.0608e-01,1.7268e-01,-1.3576e-01,4.1387e+00,4.2946e+00,3.4839e+00,3.1184e+01,-1.2958e+03
2.5307e-01,-1.5090e+00,8.5493e-01,9.6313e-02,2.2059e+00,4.5998e+00,3.1167e+00,3.1069e+01,-1.5679e+03
1.8934e-01,-1.3950e+00,1.0826e+00,1.7360e-01,3.0662e+00,3.9313e+00,4.3123e+00,3.0520e+01,-2.9487e+03
3.4281e-01,-9.7853e-01,6.3961e-01,1.4350e+00,3.6190e+00,3.7883e+00,3.3973e+00,2.9975e+01,-1.2513e+03
-7.2221e-02,-1.6921e+00,1.3677e+00,5.7602e-01,1.0271e+00,4.6536e+00,5.1613e+00,3.2572e+01,-2.7330e+03
-2.8077e-01,-1.6110e+00,4.4082e-01,2.2747e-01,7.9862e-01,3.1566e+00,4.6911e+00,3.1085e+01,-1.9959e+03
-1.7039e-01,-1.0190e+00,1.6028e+00,1.8700e-01,3.8557e+00,4.9831e+00,3.4119e+00,3.2454e+01,-2.1460e+03
1.2689e-01,-7.6785e-01,1.2505e+00,1.9854e+00,3.7007e+00,3.7266e+00,3.8804e+00,3.0265e+01,-2.8133e+03
-2.9849e-02,-1.7509e+00,-1.6270e-01,2.1011e+00,2.8192e+00,4.0862e+00,5.0098e+00,3.1926e+01,-2.7608e+03
