logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4420e-02,-1.6827e+00,1.6044e+00,5.4024e-01,1.5876e+00,1.8564e+00,4.7817e+00,3.1122e+01,-2.2804e+03
4.5464e-03,-1.7380e+00,1.5176e+00,1.4409e+00,9.5656e-01,3.7628e+00,4.6331e+00,3.0998e+01,-1.1324e+03
-4.7611e-02,-1.3102e+00,3.7709e-01,2.3461e+00,3.3498e+00,3.9476e+00,4.6720e+00,3.1292e+01,-1.8319e+03
-1.6401e-02,-1.7671e+00,-8.2848e-01,5.8753e-01,2.9793e+00,3.8384e+00,4.2791e+00,3.0520e+01,-2.2184e+03
-7.9989e-01,-7.8392e-01,-4.1752e-01,1.9529e+00,2.6036e+00,3.4865e+00,4.6765e+00,3.1156e+01,-9.2498e+02
2.5173e-01,-7.9943e-01,-7.6792e-01,8.9167e-01,4.2544e+00,2.2323e+00,4.2797e+00,3.1167e+01,-1.8066e+03
-1.7083e-02,-1.0986e+00,1.3071e+00,2.0850e+00,2.6515e+00,4.9990e+00,3.7057e+00,3.2195e+01,-2.0011e+03
-6.0216e-01,-7.5501e-01,-1.9141e-01,-2.0725e-01,3.5698e+00,1.7171e+00,4.6433e+00,3.1123e+01,-1.4713e+03
-5.4710e-01,-6.8081e-01,-8.6070e-01,1.5212e+00,4.2289e+00,4.0853e+00,4.3818e+00,3.1703e+01,-1.6318e+03
3.1596e-01,-9.0608e-01,1.7268e-01,-1.3576e-01,4.1387e+00,4.2946e+00,3.4839e+00,3.1184e+01,-1.2958e+03
2.5307e-01,-1.5090e+00,8.5493e-01,9.6313e-02,2.2059e+00,4.5998e+00,3.1167e+00,3.1069e+01,-1.5679e+03
2.0529e-01,-1.3544e+00,-1.0426e-01,1.6965e+00,1.6503e+00,4.3591e+00,3.2032e+00,3.0508e+01,-2.6583e+03
3.4281e-01,-9.7853e-01,6.3961e-01,1.4350e+00,3.6190e+00,3.7883e+00,3.3973e+00,2.9975e+01,-1.2513e+03
2.6225e-02,-8.4928e-01,1.0578e+00,2.8985e+00,2.3440e+00,2.5263e+00,4.5212e+00,3.0511e+01,-2.2357e+03
-2.8077e-01,-1.6110e+00,4.4082e-01,2.2747e-01,7.9862e-01,3.1566e+00,4.6911e+00,3.1085e+01,-1.9959e+03
-1.7039e-01,-1.0190e+00,1.6028e+00,1.8700e-01,3.8557e+00,4.9831e+00,3.4119e+00,3.2454e+01,-2.1460e+03
4.8552e-01,-1.6099e+00,1.3666e+00,-1.8173e-02,2.7103e+00,4.3521e+00,2.5115e+00,3.0367e+01,-1.9105e+03
2.4489e-01,-1.5640e+00,6.4803e-01,1.8850e+00,1.7706e+00,4.3489e+00,4.0309e+00,3.0728e+01,-5.5355e+02
