logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1338e-01,-1.4852e+00,1.5162e-01,2.4388e+00,3.3412e+00,1.8880e+00,4.8398e+00,3.1519e+01,-2.5571e+02
-3.4292e-01,-1.0137e+00,5.2549e-01,1.2660e+00,2.1764e+00,4.3167e+00,4.5293e+00,3.1350e+01,-4.8698e+02
3.8037e-01,-1.5910e+00,-7.5245e-01,3.3815e-01,3.7971e+00,2.0924e+00,4.4623e+00,3.0728e+01,-8.2953e+02
-5.0421e-01,-9.0029e-01,1.0087e-01,1.8187e+00,3.4692e+00,3.1073e+00,4.6579e+00,3.1208e+01,-6.9873e+02
-7.9989e-01,-7.8392e-01,-4.1752e-01,1.9529e+00,2.6036e+00,3.4865e+00,4.6765e+00,3.1156e+01,-9.2498e+02
-1.0058e-02,-9.0377e-01,-7.9712e-02,2.6178e+00,3.6153e+00,2.2124e+00,4.5369e+00,3.0822e+01,-8.2817e+02
-1.5022e-02,-1.1934e+00,-3.3415e-01,6.0394e-01,2.9697e+00,4.7239e+00,3.0549e+00,3.1545e+01,-9.8802e+02
-3.6572e-01,-8.6026e-01,1.6608e+00,1.3858e+00,2.8528e+00,4.8901e+00,3.9356e+00,3.2094e+01,-9.2643e+02
-8.2951e-02,-1.8519e+00,-3.4626e-01,1.5881e+00,2.3694e+00,3.3902e+00,4.6697e+00,3.1032e+01,-9.4791e+02
-2.1077e-01,-1.4395e+00,7.4062e-01,1.5210e+00,4.5131e-01,3.9377e+00,4.8318e+00,3.1613e+01,-7.9709e+02
-2.5032e-01,-1.1727e+00,-1.9166e-01,2.6905e+00,1.9582e+00,2.0077e+00,4.9991e+00,3.1806e+01,-9.8605e+02
-2.3999e-02,-9.4829e-01,-8.2173e-01,2.3059e-01,4.2083e+00,1.7633e+00,4.7121e+00,3.1673e+01,-9.7477e+02
1.7744e-01,-1.7399e+00,-9.6269e-01,2.2065e+00,2.9206e+00,4.2725e+00,4.3820e+00,3.0995e+01,-9.8231e+02
-2.3652e-01,-1.7158e+00,-7.6156e-01,2.1830e+00,3.3592e+00,2.1453e+00,5.0520e+00,3.2123e+01,-8.4693e+02
-5.7575e-01,-9.6410e-01,1.3221e+00,2.3797e+00,2.3954e+00,2.7808e+00,4.9509e+00,3.1760e+01,-5.7178e+02
-8.3549e-01,-8.0188e-01,-1.0440e+00,1.9256e+00,9.4840e-01,2.8182e+00,4.7099e+00,3.1134e+01,-3.7977e+02
2.0657e-01,-1.6984e+00,4.6252e-02,2.0830e+00,7.1705e-01,4.4962e+00,3.8846e+00,3.0975e+01,-5.8836e+02
2.4489e-01,-1.5640e+00,6.4803e-01,1.8850e+00,1.7706e+00,4.3489e+00,4.0309e+00,3.0728e+01,-5.5355e+02
2.6793e-01,-1.5455e+00,-1.2185e-02,3.9181e-01,3.6987e+00,3.7315e+00,4.5685e+00,3.1017e+01,-7.0125e+02
