logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9150e-02,-1.2343e+00,1.8349e+00,1.0321e+00,1.8365e+00,2.2998e+00,2.9001e+00,2.9005e+01,-1.0382e+05
-7.4511e-01,-1.8104e+00,1.6531e+00,6.6906e-01,5.8119e-01,3.3831e+00,3.6088e+00,2.9606e+01,-1.1117e+05
-6.8864e-01,-1.0077e+00,1.4831e+00,2.8684e-03,1.3296e+00,2.0760e+00,4.5026e+00,3.0476e+01,-1.0750e+05
-9.1600e-02,-6.1833e-01,1.9483e+00,2.1512e+00,3.6109e+00,1.7844e+00,2.9027e+00,3.0240e+01,-1.0641e+05
5.0984e-04,-6.2370e-01,6.0146e-01,2.2349e+00,1.6859e+00,3.5724e+00,3.8151e+00,2.9437e+01,-1.0993e+05
-2.4144e-01,-1.6667e+00,-8.5729e-01,7.0027e-01,2.0081e+00,4.0594e+00,3.6487e+00,3.0225e+01,-5.2854e+04
-4.0399e-01,-5.4717e-01,1.4483e+00,2.2683e+00,2.0155e+00,3.4224e+00,5.5815e+00,3.2996e+01,-9.8824e+04
2.2319e-02,-1.2927e+00,5.4029e-02,8.5333e-01,1.8689e+00,4.5661e+00,4.6918e+00,3.1611e+01,-6.1897e+04
-5.5800e-01,-1.6012e+00,4.0926e-02,3.8784e-01,3.4764e+00,4.0825e+00,3.3178e+00,3.0833e+01,-9.6255e+04
1.5708e-01,-9.1286e-01,1.9168e+00,7.8258e-02,2.0503e+00,2.6853e+00,3.0749e+00,2.9477e+01,-1.1257e+05
2.1735e-01,-8.6059e-01,-4.5492e-01,2.5675e+00,2.8943e+00,4.6799e+00,3.8617e+00,3.1325e+01,-4.8090e+04
-8.9128e-01,-9.7967e-01,-6.2631e-01,2.8454e+00,3.4316e+00,3.6521e+00,5.1557e+00,3.2585e+01,-7.6440e+04
-7.6095e-01,-7.6394e-01,1.2567e+00,2.0492e+00,5.9119e-01,4.0032e+00,4.3902e+00,3.0633e+01,-1.1478e+05
-4.7345e-01,-9.9176e-01,-4.2564e-01,5.3195e-02,2.1438e+00,2.8426e+00,3.6603e+00,2.9121e+01,-1.1509e+05
-4.2820e-01,-1.1778e+00,1.4444e+00,2.9258e+00,2.2247e+00,4.7736e+00,2.4670e+00,3.1954e+01,-5.4943e+04
-2.9310e-01,-1.2179e+00,1.3505e+00,1.7514e+00,3.6597e+00,2.7797e+00,4.5634e+00,3.1357e+01,-1.9583e+04
-7.0463e-01,-1.2838e+00,-3.3107e-01,-7.2288e-02,2.9273e+00,2.2052e+00,3.6132e+00,2.9192e+01,-9.3573e+04
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-1.1459e+05
-2.4672e-01,-1.3580e+00,-1.1336e+00,8.7014e-02,3.9078e+00,3.2672e+00,5.2603e+00,3.2647e+01,-5.8255e+04
4.2025e-01,-9.3105e-01,1.5658e+00,1.8602e+00,8.6617e-01,3.2343e+00,5.5408e+00,3.2643e+01,-1.0957e+05
-3.8035e-01,-1.2826e+00,2.0493e+00,1.7727e+00,1.0006e+00,2.6682e+00,3.3791e+00,2.9261e+01,-1.0657e+05
1.4699e-01,-1.7917e+00,1.1941e+00,3.5425e-01,1.6541e+00,3.3300e+00,4.2571e+00,2.9718e+01,-1.0517e+05
2.9382e-01,-1.1609e+00,1.1187e+00,3.4843e+00,1.1804e+00,4.8052e+00,3.7291e+00,3.1785e+01,-6.3822e+04
-3.5611e-01,-1.3746e+00,2.8105e-01,4.9721e-01,3.2412e+00,3.3306e+00,3.6296e+00,2.9827e+01,-8.3342e+04
-2.4619e-01,-1.6613e+00,2.3004e+00,1.7373e-01,2.5537e+00,1.7745e+00,3.5005e+00,3.1223e+01,-1.1541e+05
4.6856e-01,-6.7815e-01,1.2444e+00,3.4882e+00,3.2754e+00,4.4753e+00,2.5998e+00,3.0758e+01,-1.1022e+05
-4.2829e-01,-1.3063e+00,2.3588e-01,2.6021e+00,1.3119e+00,4.6413e+00,3.5794e+00,3.1657e+01,-4.9315e+04
7.4625e-02,-7.6375e-01,9.8197e-01,1.3699e+00,2.4186e+00,3.9613e+00,2.6497e+00,2.9504e+01,-2.7134e+04
-2.6722e-01,-1.4476e+00,2.5372e+00,2.3754e+00,2.3084e+00,1.9210e+00,2.5667e+00,3.1572e+01,-1.1348e+05
-5.3344e-01,-1.2696e+00,-8.3720e-02,1.7235e+00,3.5133e+00,2.9934e+00,5.4371e+00,3.2906e+01,-8.2540e+04
1.8029e-01,-7.5050e-01,2.2448e+00,2.1756e+00,1.8147e+00,3.2983e+00,3.9618e+00,2.9303e+01,-1.1418e+05
-6.5071e-01,-6.9748e-01,9.6892e-01,2.9237e-01,3.2028e+00,3.8127e+00,5.4298e+00,3.2942e+01,-6.0094e+04
-4.8649e-01,-1.7760e+00,2.4899e+00,2.1169e+00,7.4816e-01,3.0898e+00,3.9366e+00,2.9625e+01,-1.1308e+05
-4.3245e-01,-9.4449e-01,1.6489e+00,2.5130e+00,2.3044e+00,4.6749e+00,2.8325e+00,3.1592e+01,-1.8038e+04
4.0001e-02,-5.1011e-01,-5.4100e-01,3.0435e+00,3.9170e+00,2.6656e+00,3.2439e+00,3.0219e+01,-5.3051e+04
1.7538e-01,-1.8326e+00,-8.9460e-01,1.5064e-01,1.7544e+00,3.3455e+00,4.7537e+00,3.0902e+01,-4.4643e+04
-6.3073e-01,-1.0317e+00,-6.0147e-01,9.6138e-01,1.4278e+00,4.6437e+00,4.6782e+00,3.2162e+01,-3.8869e+04
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-1.1147e+05
4.6942e-01,-1.5495e+00,2.6541e+00,7.8929e-01,2.4237e+00,1.8755e+00,2.9907e+00,3.1427e+01,-1.1633e+05
-1.4621e-01,-1.1870e+00,-2.1649e-02,3.2695e+00,2.3235e+00,2.1634e+00,5.0747e+00,3.2209e+01,-1.0977e+05
-8.0012e-01,-1.5936e+00,1.5116e+00,5.6146e-01,4.7093e-01,3.0158e+00,4.8166e+00,3.1586e+01,-6.1562e+04
-6.7754e-01,-1.5935e+00,2.0623e+00,2.8747e+00,2.6648e+00,2.8248e+00,5.2847e+00,3.2840e+01,-5.3006e+04
-7.6674e-01,-8.7845e-01,-3.6272e-01,7.8768e-01,2.0577e+00,2.0294e+00,5.4084e+00,3.2990e+01,-4.8216e+04
-7.1389e-01,-9.9089e-01,4.2048e-02,1.8347e+00,3.1650e+00,1.7878e+00,3.2738e+00,2.9220e+01,-1.0903e+05
3.1061e-02,-1.3740e+00,1.1464e+00,8.8728e-01,1.1573e+00,1.6549e+00,5.3821e+00,3.2743e+01,-1.1223e+05
-4.0975e-01,-1.4831e+00,1.2529e-01,1.0334e+00,3.1093e+00,4.7626e+00,3.8298e+00,3.1917e+01,-7.1912e+04
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-7.4647e+04
-3.8449e-02,-1.2892e+00,4.3361e-01,2.7955e+00,7.0740e-01,3.6879e+00,5.4429e+00,3.2673e+01,-4.1028e+04
4.3021e-01,-1.9256e+00,2.1401e+00,5.8777e-01,3.2662e+00,4.5320e+00,4.5573e+00,3.1459e+01,-6.4614e+03
