logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1338e-01,-1.4852e+00,1.5162e-01,2.4388e+00,3.3412e+00,1.8880e+00,4.8398e+00,3.1519e+01,-2.5571e+02
-3.4292e-01,-1.0137e+00,5.2549e-01,1.2660e+00,2.1764e+00,4.3167e+00,4.5293e+00,3.1350e+01,-4.8698e+02
-1.6211e-01,-1.7376e+00,9.3275e-01,1.3789e+00,4.0281e+00,3.3853e+00,4.8714e+00,3.2167e+01,-5.9636e+02
-5.0421e-01,-9.0029e-01,1.0087e-01,1.8187e+00,3.4692e+00,3.1073e+00,4.6579e+00,3.1208e+01,-6.9873e+02
-7.3842e-01,-7.2028e-01,1.2481e+00,1.1989e+00,1.6827e+00,4.6674e+00,4.6494e+00,3.1970e+01,-6.6705e+02
-5.1043e-01,-1.0542e+00,4.7625e-01,1.6762e+00,2.7768e+00,2.4790e+00,4.9052e+00,3.1651e+01,-7.2115e+02
-3.7348e-01,-1.4155e+00,-7.2645e-01,4.3479e-01,8.5548e-01,1.9625e+00,4.7391e+00,3.1208e+01,-4.3069e+02
-6.6716e-01,-9.5187e-01,1.3207e+00,7.9088e-01,6.0213e-01,2.8736e+00,5.0304e+00,3.1965e+01,-7.1879e+02
-2.9044e-01,-9.6767e-01,-9.9902e-01,-1.2953e-01,1.7717e+00,4.5956e+00,3.4442e+00,3.1290e+01,-4.9552e+02
-2.7111e-01,-1.1099e+00,-6.6164e-01,2.9865e+00,3.7465e+00,3.1463e+00,4.8855e+00,3.2023e+01,-7.0851e+02
1.6453e-01,-1.7625e+00,9.1654e-01,5.7912e-01,3.1202e+00,4.0298e+00,4.2908e+00,3.0649e+01,-4.4352e+02
2.7473e-01,-1.5174e+00,9.5583e-01,1.0365e+00,5.0047e-01,4.5357e+00,3.0715e+00,3.0931e+01,-7.3258e+02
7.6498e-02,-1.4658e+00,-5.5471e-02,9.0978e-01,3.1249e+00,4.0870e+00,4.1748e+00,3.0624e+01,-5.4189e+02
-1.3860e-01,-1.9238e+00,1.1183e+00,6.8828e-01,3.7454e+00,2.0007e+00,4.8526e+00,3.1809e+01,-4.7714e+02
-5.7575e-01,-9.6410e-01,1.3221e+00,2.3797e+00,2.3954e+00,2.7808e+00,4.9509e+00,3.1760e+01,-5.7178e+02
-8.3549e-01,-8.0188e-01,-1.0440e+00,1.9256e+00,9.4840e-01,2.8182e+00,4.7099e+00,3.1134e+01,-3.7977e+02
2.0657e-01,-1.6984e+00,4.6252e-02,2.0830e+00,7.1705e-01,4.4962e+00,3.8846e+00,3.0975e+01,-5.8836e+02
2.4489e-01,-1.5640e+00,6.4803e-01,1.8850e+00,1.7706e+00,4.3489e+00,4.0309e+00,3.0728e+01,-5.5355e+02
2.6793e-01,-1.5455e+00,-1.2185e-02,3.9181e-01,3.6987e+00,3.7315e+00,4.5685e+00,3.1017e+01,-7.0125e+02
