logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1445e-01,-6.7874e-01,2.4388e-01,2.2528e+00,3.8565e+00,2.9679e+00,2.7586e+00,2.9839e+01,-1.5043e+03
4.5464e-03,-1.7380e+00,1.5176e+00,1.4409e+00,9.5656e-01,3.7628e+00,4.6331e+00,3.0998e+01,-1.1324e+03
-4.7611e-02,-1.3102e+00,3.7709e-01,2.3461e+00,3.3498e+00,3.9476e+00,4.6720e+00,3.1292e+01,-1.8319e+03
-5.0421e-01,-9.0029e-01,1.0087e-01,1.8187e+00,3.4692e+00,3.1073e+00,4.6579e+00,3.1208e+01,-6.9873e+02
-7.9989e-01,-7.8392e-01,-4.1752e-01,1.9529e+00,2.6036e+00,3.4865e+00,4.6765e+00,3.1156e+01,-9.2498e+02
2.5173e-01,-7.9943e-01,-7.6792e-01,8.9167e-01,4.2544e+00,2.2323e+00,4.2797e+00,3.1167e+01,-1.8066e+03
-1.7083e-02,-1.0986e+00,1.3071e+00,2.0850e+00,2.6515e+00,4.9990e+00,3.7057e+00,3.2195e+01,-2.0011e+03
-6.0216e-01,-7.5501e-01,-1.9141e-01,-2.0725e-01,3.5698e+00,1.7171e+00,4.6433e+00,3.1123e+01,-1.4713e+03
-5.4710e-01,-6.8081e-01,-8.6070e-01,1.5212e+00,4.2289e+00,4.0853e+00,4.3818e+00,3.1703e+01,-1.6318e+03
3.1596e-01,-9.0608e-01,1.7268e-01,-1.3576e-01,4.1387e+00,4.2946e+00,3.4839e+00,3.1184e+01,-1.2958e+03
2.5307e-01,-1.5090e+00,8.5493e-01,9.6313e-02,2.2059e+00,4.5998e+00,3.1167e+00,3.1069e+01,-1.5679e+03
-1.8424e-01,-1.5874e+00,4.2598e-01,1.2493e+00,2.0815e+00,3.7463e+00,5.0517e+00,3.1999e+01,-1.6063e+03
3.4281e-01,-9.7853e-01,6.3961e-01,1.4350e+00,3.6190e+00,3.7883e+00,3.3973e+00,2.9975e+01,-1.2513e+03
-2.3368e-02,-1.9814e+00,4.5437e-01,2.6035e+00,1.8882e+00,3.1898e+00,4.8499e+00,3.1401e+01,-1.1117e+03
-2.8077e-01,-1.6110e+00,4.4082e-01,2.2747e-01,7.9862e-01,3.1566e+00,4.6911e+00,3.1085e+01,-1.9959e+03
-3.5715e-01,-1.4430e+00,-6.4325e-01,6.0108e-01,3.9110e+00,2.5322e+00,4.9844e+00,3.2280e+01,-1.0618e+03
4.8552e-01,-1.6099e+00,1.3666e+00,-1.8173e-02,2.7103e+00,4.3521e+00,2.5115e+00,3.0367e+01,-1.9105e+03
2.4489e-01,-1.5640e+00,6.4803e-01,1.8850e+00,1.7706e+00,4.3489e+00,4.0309e+00,3.0728e+01,-5.5355e+02
-1.0420e-01,-1.2203e+00,-5.4027e-01,-1.6812e-01,1.1779e+00,4.4479e+00,4.6272e+00,3.1548e+01,-1.3348e+03
-1.2384e-02,-1.2935e+00,1.3966e+00,1.1844e+00,1.9842e+00,4.2249e+00,4.4584e+00,3.1031e+01,-4.8625e+02
-1.2720e-01,-1.8739e+00,-1.1329e+00,1.2818e+00,2.7895e+00,4.2181e+00,4.6237e+00,3.1425e+01,-2.0633e+03
2.6744e-01,-1.2304e+00,-6.1756e-01,1.4118e-01,3.8265e+00,3.8294e+00,4.5563e+00,3.1089e+01,-1.6297e+03
-1.8865e-01,-1.9609e+00,1.1093e+00,6.1727e-01,2.3376e+00,3.5626e+00,4.9911e+00,3.1883e+01,-1.5445e+03
-4.7199e-01,-1.2359e+00,9.0838e-02,-2.6576e-02,9.1459e-01,2.5264e+00,4.6496e+00,3.1019e+01,-1.2627e+03
-6.7108e-01,-9.0183e-01,-9.7075e-03,5.4668e-01,3.0593e+00,2.6412e+00,4.8820e+00,3.1625e+01,-6.4513e+02
-2.5835e-01,-1.2665e+00,1.0267e-01,1.6721e-01,2.1127e+00,4.2078e+00,4.7132e+00,3.1552e+01,-1.5620e+03
2.1571e-01,-1.9368e+00,4.6727e-01,-5.4299e-02,2.4496e+00,4.5716e+00,3.7527e+00,3.1128e+01,-7.5901e+02
5.3468e-02,-1.1006e+00,9.8696e-01,2.0711e-01,4.1209e+00,3.8135e+00,4.7683e+00,3.1766e+01,-1.9903e+03
-3.2291e-01,-1.7737e+00,-7.2690e-01,5.3561e-01,2.9204e+00,3.5136e+00,4.8773e+00,3.1712e+01,-1.7310e+03
-3.7429e-01,-7.2332e-01,1.3024e+00,2.9303e+00,2.2114e+00,4.0494e+00,4.4333e+00,3.0958e+01,-1.4931e+03
1.5361e-01,-1.8228e+00,1.1456e+00,1.9946e+00,1.2611e+00,4.5675e+00,4.7821e+00,3.1807e+01,-2.0835e+03
2.1112e-01,-1.9126e+00,9.9128e-03,1.3532e-01,3.4197e+00,3.9958e+00,4.4992e+00,3.0930e+01,-1.0074e+03
-3.0667e-01,-1.2101e+00,1.1389e+00,6.1034e-01,1.2207e+00,1.6136e+00,4.6178e+00,3.0846e+01,-1.3533e+03
1.9167e-01,-1.1207e+00,-4.3017e-01,2.6283e+00,1.9600e+00,3.6886e+00,4.4400e+00,3.0425e+01,-1.9083e+03
3.1930e-01,-1.8206e+00,-2.3106e-01,2.1410e+00,2.4108e+00,4.6190e+00,4.2434e+00,3.1345e+01,-1.8645e+03
-6.7286e-01,-8.3825e-01,-1.2510e+00,-2.1434e-01,1.2569e+00,4.2747e+00,4.7069e+00,3.1599e+01,-4.8315e+02
-3.5442e-01,-1.3180e+00,-9.1294e-01,1.3764e+00,4.3073e+00,4.0655e+00,4.3840e+00,3.2437e+01,-1.6351e+03
1.9831e-01,-1.7181e+00,6.5709e-01,1.9520e+00,3.1326e+00,2.0389e+00,4.4925e+00,3.0445e+01,-1.0619e+03
-1.6668e-01,-9.7214e-01,-2.4269e-03,2.0391e+00,1.4769e+00,4.4463e+00,3.6164e+00,3.0943e+01,-6.0221e+02
2.9390e-01,-1.1752e+00,8.3878e-01,2.2388e+00,3.7073e+00,3.9147e+00,4.4070e+00,3.0886e+01,-4.6337e+02
1.4772e-01,-1.8588e+00,7.7648e-02,1.3340e+00,1.5331e+00,4.3383e+00,4.4830e+00,3.1151e+01,-1.2702e+03
-5.4383e-01,-9.1808e-01,-8.0040e-01,7.8093e-01,3.5823e+00,3.0686e+00,4.6289e+00,3.1215e+01,-2.0733e+03
-3.5792e-02,-1.3433e+00,-3.3487e-01,8.3044e-02,1.4290e+00,4.6661e+00,4.1671e+00,3.1547e+01,-1.2883e+03
-3.0230e-01,-6.7459e-01,9.7567e-01,3.6606e+00,3.9764e+00,3.5989e+00,4.7061e+00,3.2060e+01,-1.3185e+03
-1.5956e-01,-1.3842e+00,1.0305e+00,7.7046e-01,3.2016e+00,4.0792e+00,4.8239e+00,3.1697e+01,-5.7639e+02
1.8269e-01,-8.1975e-01,1.2269e+00,2.4720e+00,4.0948e+00,3.7582e+00,4.4320e+00,3.1215e+01,-1.3046e+03
-4.3298e-01,-1.1280e+00,1.3206e+00,1.1573e+00,3.8648e+00,3.5229e+00,4.9096e+00,3.2083e+01,-3.9354e+02
-6.1319e-02,-7.5453e-01,8.2204e-01,3.0091e+00,4.1510e+00,2.0538e+00,4.5028e+00,3.1538e+01,-1.3678e+03
-5.1631e-02,-1.1894e+00,-9.3152e-01,2.8153e+00,9.6519e-01,3.3586e+00,4.8174e+00,3.1331e+01,-1.3677e+03
-4.5203e-01,-1.0023e+00,4.0039e-01,1.0324e+00,3.1376e+00,3.5818e+00,4.7763e+00,3.1455e+01,-2.8651e+02
-1.4140e-01,-1.1346e+00,-4.0998e-01,1.5623e+00,3.9119e-01,4.2756e+00,3.8008e+00,3.0643e+01,-1.9490e+03
3.7486e-02,-1.0321e+00,-9.9140e-01,2.8455e+00,3.5107e+00,2.5260e+00,4.8005e+00,3.1340e+01,-5.0286e+02
1.8258e-01,-1.4939e+00,-3.5408e-02,2.0080e+00,7.6913e-01,4.6287e+00,4.1477e+00,3.1391e+01,-1.9974e+03
-1.5531e-02,-9.4268e-01,4.1567e-02,1.6220e+00,3.6645e+00,3.9737e+00,4.2985e+00,3.0865e+01,-1.4935e+03
-6.7094e-02,-9.9634e-01,1.3868e+00,1.6225e+00,5.7200e-01,4.6963e+00,3.8330e+00,3.1489e+01,-7.1023e+02
5.3236e-02,-1.0878e+00,1.1734e+00,2.2375e+00,3.1722e+00,4.9009e+00,3.6714e+00,3.1955e+01,-1.7231e+03
3.2594e-01,-1.7170e+00,7.3584e-01,1.7977e+00,3.6080e+00,2.9623e+00,4.4685e+00,3.0617e+01,-1.6207e+03
-2.5050e-01,-7.5718e-01,1.1533e+00,3.0360e+00,3.1558e+00,4.7006e+00,3.2906e+00,3.1649e+01,-1.3450e+02
2.6574e-01,-1.8800e+00,7.1640e-03,6.1514e-01,5.8125e-01,4.6921e+00,3.7220e+00,3.1394e+01,-1.9344e+03
-5.9122e-01,-7.3055e-01,1.5087e+00,2.6320e+00,7.8805e-01,4.9951e+00,4.7324e+00,3.2575e+01,-1.9895e+03
6.2568e-02,-1.5431e+00,-1.1852e-01,8.3532e-01,2.7853e+00,4.3926e+00,4.4853e+00,3.1314e+01,-1.9024e+03
1.4947e-01,-1.8322e+00,1.7340e-01,2.0958e+00,3.0424e+00,2.3623e+00,4.5378e+00,3.0564e+01,-1.0392e+03
1.4202e-01,-8.4872e-01,1.4396e+00,2.8091e+00,2.3898e+00,4.5432e+00,3.4689e+00,3.0977e+01,-1.1703e+03
-1.7094e-01,-1.1058e+00,3.3693e-01,1.6120e+00,2.6208e+00,4.8345e+00,4.1960e+00,3.2000e+01,-1.9592e+03
-2.4375e-01,-1.3993e+00,-8.9033e-01,2.1078e+00,3.6791e+00,4.2545e+00,4.6919e+00,3.1973e+01,-7.4799e+02
-1.8330e-01,-1.5904e+00,8.5569e-01,1.3985e+00,3.5126e+00,3.7022e+00,5.1023e+00,3.2280e+01,-2.0347e+03
-2.9552e-01,-1.3155e+00,-3.5269e-01,1.8066e+00,1.8029e+00,3.4964e+00,4.7888e+00,3.1356e+01,-6.6627e+02
4.5596e-01,-1.4080e+00,-5.5539e-01,1.6432e+00,3.9014e+00,4.6489e+00,3.1999e+00,3.1387e+01,-2.0809e+03
-1.0160e-01,-1.1707e+00,5.1057e-01,1.2985e+00,2.0937e+00,4.2744e+00,3.9250e+00,3.0688e+01,-1.0868e+03
-2.4881e-01,-1.3504e+00,1.0883e+00,1.6350e+00,1.5265e+00,3.5848e+00,4.9540e+00,3.1764e+01,-7.7141e+02
3.5089e-01,-1.7299e+00,1.1504e-01,2.6041e-01,4.0245e+00,3.0041e+00,4.8083e+00,3.1498e+01,-1.8772e+03
-1.9731e-01,-1.7125e+00,1.9015e-02,8.6156e-02,1.7770e+00,2.9313e+00,5.1173e+00,3.2114e+01,-2.0441e+03
2.0464e-01,-1.7062e+00,-6.6264e-01,6.8049e-01,5.5816e-01,4.6523e+00,2.7446e+00,3.1216e+01,-9.5725e+02
-1.6076e-01,-9.0978e-01,2.1486e+00,1.8626e+00,1.9937e+00,4.7327e+00,4.7258e+00,3.2054e+01,-1.6891e+03
-1.2485e-01,-1.3749e+00,1.2706e+00,9.7103e-01,4.0012e+00,2.0275e+00,4.7976e+00,3.1891e+01,-1.8792e+03
-3.4653e-02,-1.6158e+00,-8.0289e-01,1.1078e+00,3.3927e+00,2.5385e+00,4.5097e+00,3.0743e+01,-1.4308e+03
-4.5938e-01,-5.7788e-01,3.3577e-01,2.7420e+00,4.3621e+00,4.4011e+00,2.8928e+00,3.1838e+01,-7.1405e+02
-5.8547e-02,-1.7823e+00,1.6010e+00,1.6845e+00,2.2609e+00,2.0086e+00,4.9457e+00,3.1597e+01,-9.9101e+02
4.2635e-01,-1.7654e+00,8.4937e-02,1.1585e+00,3.4336e+00,3.3952e+00,4.2325e+00,3.0129e+01,-4.6509e+02
-3.0753e-01,-1.5893e+00,-5.1985e-01,1.5555e+00,2.7675e+00,2.5969e+00,5.0398e+00,3.2004e+01,-9.5581e+02
