logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.1913e-02,-7.1497e-01,5.3711e-01,6.7574e-01,3.4949e+00,4.3200e+00,3.0814e+00,3.0517e+01,-2.9254e+04
-2.5324e-01,-1.2329e+00,1.6665e+00,2.8930e+00,3.4909e+00,4.6224e+00,4.3167e+00,3.1878e+01,-7.5714e+04
3.9603e-01,-1.1121e+00,1.9991e+00,1.7620e-01,3.2862e+00,2.6923e+00,4.9781e+00,3.1377e+01,-2.7053e+04
2.2130e-01,-1.9139e+00,2.4520e+00,2.3068e+00,3.6093e+00,3.2730e+00,5.4671e+00,3.2681e+01,-4.1741e+04
2.1045e-01,-1.2585e+00,8.2614e-01,9.0975e-01,3.2505e+00,5.1058e+00,3.4982e+00,3.2224e+01,-4.5600e+04
-2.4144e-01,-1.6667e+00,-8.5729e-01,7.0027e-01,2.0081e+00,4.0594e+00,3.6487e+00,3.0225e+01,-5.2854e+04
-4.0399e-01,-5.4717e-01,1.4483e+00,2.2683e+00,2.0155e+00,3.4224e+00,5.5815e+00,3.2996e+01,-9.8824e+04
2.2319e-02,-1.2927e+00,5.4029e-02,8.5333e-01,1.8689e+00,4.5661e+00,4.6918e+00,3.1611e+01,-6.1897e+04
-5.5800e-01,-1.6012e+00,4.0926e-02,3.8784e-01,3.4764e+00,4.0825e+00,3.3178e+00,3.0833e+01,-9.6255e+04
-9.3432e-01,-1.0015e+00,-6.1167e-01,1.8247e+00,9.6860e-01,4.9012e+00,4.5012e+00,3.2424e+01,-6.9069e+04
2.1735e-01,-8.6059e-01,-4.5492e-01,2.5675e+00,2.8943e+00,4.6799e+00,3.8617e+00,3.1325e+01,-4.8090e+04
-8.9128e-01,-9.7967e-01,-6.2631e-01,2.8454e+00,3.4316e+00,3.6521e+00,5.1557e+00,3.2585e+01,-7.6440e+04
4.8600e-01,-1.8128e+00,9.5881e-01,3.1635e-01,9.0225e-01,2.3812e+00,5.5125e+00,3.2548e+01,-6.5448e+04
1.7950e-02,-1.4469e+00,-7.5389e-01,1.4631e+00,2.8851e+00,3.5873e+00,2.7755e+00,2.9321e+01,-7.0846e+04
-4.2820e-01,-1.1778e+00,1.4444e+00,2.9258e+00,2.2247e+00,4.7736e+00,2.4670e+00,3.1954e+01,-5.4943e+04
-2.9310e-01,-1.2179e+00,1.3505e+00,1.7514e+00,3.6597e+00,2.7797e+00,4.5634e+00,3.1357e+01,-1.9583e+04
-7.0463e-01,-1.2838e+00,-3.3107e-01,-7.2288e-02,2.9273e+00,2.2052e+00,3.6132e+00,2.9192e+01,-9.3573e+04
-2.9896e-01,-7.6998e-01,2.5304e+00,3.2914e+00,3.9888e+00,2.6523e+00,4.8320e+00,3.2315e+01,-6.5680e+04
-2.4672e-01,-1.3580e+00,-1.1336e+00,8.7014e-02,3.9078e+00,3.2672e+00,5.2603e+00,3.2647e+01,-5.8255e+04
