logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3554e-01,-1.6461e+00,1.2244e+00,5.8593e-01,2.4701e+00,4.7005e+00,4.0182e+00,3.1365e+01,-1.0043e+04
4.5464e-03,-1.7380e+00,1.5176e+00,1.4409e+00,9.5656e-01,3.7628e+00,4.6331e+00,3.0998e+01,-1.1324e+03
1.9021e-01,-1.8538e+00,1.7684e+00,6.7368e-01,3.5954e+00,5.2775e+00,4.4321e+00,3.2996e+01,-7.9708e+03
-3.8606e-01,-1.1468e+00,-7.3383e-02,3.6027e-01,3.3034e+00,4.9035e+00,5.1253e+00,3.2895e+01,-9.7977e+03
-7.9989e-01,-7.8392e-01,-4.1752e-01,1.9529e+00,2.6036e+00,3.4865e+00,4.6765e+00,3.1156e+01,-9.2498e+02
3.8930e-01,-1.9970e+00,1.3304e+00,9.2897e-01,6.7883e-01,3.7669e+00,4.4769e+00,3.0406e+01,-1.0174e+04
-6.9354e-01,-8.1572e-01,9.5909e-01,5.6541e-01,1.0860e+00,3.6174e+00,5.4332e+00,3.2953e+01,-1.0986e+04
-6.0216e-01,-7.5501e-01,-1.9141e-01,-2.0725e-01,3.5698e+00,1.7171e+00,4.6433e+00,3.1123e+01,-1.4713e+03
-8.2956e-01,-7.1539e-01,1.6509e+00,2.3232e+00,2.9054e+00,3.3789e+00,4.6188e+00,3.0997e+01,-9.7150e+03
-4.9292e-01,-8.8360e-01,6.8573e-01,-2.6501e-02,3.6610e+00,2.9455e+00,4.4148e+00,3.0895e+01,-7.8082e+03
3.4341e-01,-1.6240e+00,4.5571e-01,2.7456e+00,2.8789e+00,5.2293e+00,4.3885e+00,3.2673e+01,-5.7215e+03
1.9726e-01,-1.6798e+00,6.2535e-01,1.6876e+00,1.3802e+00,4.4175e+00,4.9914e+00,3.1893e+01,-1.1261e+04
-4.4968e-01,-8.0227e-01,1.2775e+00,-1.2087e-01,3.2947e+00,4.3312e+00,3.9225e+00,3.1051e+01,-4.9125e+03
-3.7240e-01,-1.3528e+00,9.5929e-01,2.7679e+00,2.6609e+00,1.7021e+00,5.2064e+00,3.2385e+01,-1.0531e+04
1.5659e-01,-7.5111e-01,1.1144e+00,1.1859e+00,3.7002e+00,3.7257e+00,3.1130e+00,2.9992e+01,-5.8637e+03
1.2531e-02,-1.0790e+00,1.6215e-01,2.8950e+00,2.7015e+00,3.8356e+00,4.8540e+00,3.1441e+01,-3.3875e+03
-5.9829e-01,-1.1351e+00,-1.0944e+00,5.0115e-01,2.0553e+00,2.8171e+00,5.1428e+00,3.2310e+01,-7.2029e+03
3.6066e-01,-1.2076e+00,7.9065e-01,1.6747e+00,4.0975e+00,2.7958e+00,4.8982e+00,3.1640e+01,-7.7638e+03
1.8879e-01,-1.2315e+00,2.6670e+00,1.7812e-02,3.5615e+00,3.3019e+00,5.3833e+00,3.2606e+01,-5.0583e+03
-9.7035e-02,-1.2290e+00,-1.0909e+00,2.0578e+00,2.9309e+00,1.6971e+00,4.6840e+00,3.1011e+01,-8.0113e+03
-3.8018e-01,-1.3563e+00,-4.5448e-01,1.5862e+00,1.2969e+00,2.6673e+00,4.8351e+00,3.1494e+01,-4.2256e+03
-3.7402e-02,-1.5579e+00,2.1629e-01,2.8542e+00,1.7628e+00,2.5281e+00,5.3656e+00,3.2605e+01,-6.6573e+03
-1.5930e-01,-1.2100e+00,1.9956e+00,2.9079e+00,4.0239e+00,2.5660e+00,5.1945e+00,3.2649e+01,-3.1442e+03
-2.1392e-02,-1.7335e+00,1.4646e+00,6.2664e-01,3.2488e+00,3.5356e+00,4.6747e+00,3.1159e+01,-4.7956e+03
-2.3568e-01,-1.2643e+00,2.5998e+00,1.4787e+00,3.8660e+00,2.2278e+00,5.2164e+00,3.2753e+01,-1.1240e+04
4.6705e-01,-1.3011e+00,-1.0955e+00,1.3334e-02,4.0577e+00,4.3042e+00,3.3543e+00,3.1069e+01,-3.7460e+03
-1.4966e-01,-9.1212e-01,-1.1956e+00,1.4838e-01,9.2765e-01,4.4510e+00,3.9166e+00,3.0948e+01,-4.3781e+03
9.1710e-02,-1.2191e+00,-1.1086e-01,3.1539e+00,3.5471e+00,3.8259e+00,4.9086e+00,3.1723e+01,-7.8491e+03
4.5269e-01,-1.2933e+00,5.8118e-01,2.8487e+00,1.8140e+00,4.3797e+00,4.5282e+00,3.1050e+01,-2.8975e+03
6.7023e-03,-1.4223e+00,1.7446e+00,-6.8390e-02,3.3300e+00,4.7051e+00,4.7176e+00,3.2032e+01,-1.0523e+04
-1.0937e-01,-1.7056e+00,1.1469e+00,1.7321e-01,1.5861e+00,2.6234e+00,4.4485e+00,3.0429e+01,-5.9745e+03
-6.2439e-01,-8.4468e-01,6.5168e-01,1.7172e+00,1.6555e+00,3.1434e+00,5.1891e+00,3.2277e+01,-5.9762e+03
9.7830e-02,-1.0866e+00,5.0971e-01,5.1322e-01,3.4403e+00,3.8948e+00,4.6237e+00,3.1061e+01,-1.1495e+04
2.4288e-01,-7.4359e-01,4.2735e-01,2.8399e+00,1.3017e+00,3.5432e+00,4.1326e+00,2.9813e+01,-1.0314e+04
-2.8484e-01,-1.2996e+00,-5.6668e-01,1.4878e+00,4.1164e+00,4.9127e+00,4.6663e+00,3.2864e+01,-9.1803e+03
-9.1094e-01,-6.9809e-01,8.7519e-01,1.1318e+00,1.3744e+00,3.4657e+00,5.3463e+00,3.2651e+01,-6.2061e+03
-1.4313e-01,-1.1741e+00,1.3125e+00,2.7962e+00,8.1125e-01,2.2389e+00,5.1606e+00,3.2160e+01,-6.9478e+03
1.9831e-01,-1.7181e+00,6.5709e-01,1.9520e+00,3.1326e+00,2.0389e+00,4.4925e+00,3.0445e+01,-1.0619e+03
3.2590e-01,-1.6663e+00,-4.6371e-01,1.6031e+00,1.5369e+00,3.8733e+00,2.7446e+00,2.9250e+01,-1.1233e+04
1.3399e-01,-1.6767e+00,7.4504e-01,5.3914e-01,1.0869e+00,4.8662e+00,3.8469e+00,3.1834e+01,-1.1485e+04
8.7708e-02,-9.8506e-01,6.9142e-01,1.1183e+00,3.9017e+00,4.8217e+00,3.8516e+00,3.1887e+01,-7.2053e+03
-1.7142e-01,-1.5986e+00,-1.6619e-01,1.2840e+00,3.9252e+00,4.4323e+00,3.9750e+00,3.1887e+01,-6.2288e+03
4.0473e-01,-1.2501e+00,1.5226e+00,7.9220e-01,2.6326e+00,4.4856e+00,3.2735e+00,3.0756e+01,-9.1873e+03
-3.6151e-02,-1.4310e+00,4.4229e-01,6.2745e-01,2.9052e+00,3.4137e+00,5.0975e+00,3.1939e+01,-1.1197e+04
3.5480e-01,-1.4605e+00,-9.0846e-01,-6.7271e-02,3.1260e+00,4.4857e+00,4.2719e+00,3.1102e+01,-7.6304e+03
-6.4620e-02,-8.5831e-01,9.4684e-01,5.9293e-01,4.0915e+00,4.8226e+00,3.9961e+00,3.2145e+01,-7.5975e+03
-1.7239e-02,-7.4732e-01,8.9134e-01,3.0462e+00,1.2622e+00,2.2034e+00,4.4883e+00,3.0460e+01,-5.0216e+03
-1.5656e-01,-1.6714e+00,-9.9423e-02,3.7431e-01,6.7560e-01,4.5197e+00,5.0935e+00,3.2409e+01,-2.5151e+03
4.3021e-01,-1.9256e+00,2.1401e+00,5.8777e-01,3.2662e+00,4.5320e+00,4.5573e+00,3.1459e+01,-6.4614e+03
-2.0422e-01,-1.7481e+00,-1.0703e+00,3.3659e+00,4.3458e+00,2.3542e+00,4.5650e+00,3.2689e+01,-1.0352e+04
-4.0370e-01,-1.1292e+00,1.5083e+00,1.6180e-01,3.6727e+00,3.5319e+00,4.4294e+00,3.1280e+01,-8.7527e+03
-3.4323e-01,-1.4099e+00,1.0499e-01,2.5720e-01,3.9867e+00,4.2134e+00,3.6776e+00,3.1827e+01,-7.7360e+03
1.4723e-01,-1.8277e+00,-4.1991e-01,2.6213e+00,2.7362e+00,5.2278e+00,3.8381e+00,3.2814e+01,-1.0664e+04
4.1618e-01,-1.3393e+00,2.3820e+00,2.6288e+00,1.3023e+00,4.1168e+00,5.0493e+00,3.1760e+01,-3.1836e+03
1.0261e-01,-1.3460e+00,-8.6909e-01,4.4004e-01,1.5830e+00,4.4498e+00,4.4198e+00,3.1254e+01,-5.5904e+03
-4.3001e-01,-1.2977e+00,-9.3854e-01,6.9679e-01,1.3950e+00,2.0573e+00,4.4723e+00,3.0541e+01,-3.8986e+03
3.2594e-01,-1.7170e+00,7.3584e-01,1.7977e+00,3.6080e+00,2.9623e+00,4.4685e+00,3.0617e+01,-1.6207e+03
2.4735e-01,-9.3826e-01,1.3438e+00,2.7691e+00,4.0824e+00,4.8144e+00,2.6612e+00,3.1927e+01,-6.4584e+03
-3.8129e-01,-1.3507e+00,3.3673e-02,9.7271e-01,3.7607e+00,3.1016e+00,4.5762e+00,3.1536e+01,-4.4489e+03
9.1521e-02,-1.7528e+00,1.8821e+00,1.0130e+00,1.7557e+00,1.9486e+00,4.7391e+00,3.1030e+01,-4.8645e+03
8.6602e-04,-1.9123e+00,-3.1402e-01,1.3427e+00,8.5551e-01,3.7633e+00,5.0704e+00,3.1892e+01,-9.9787e+03
-2.7980e-01,-6.8881e-01,-5.0426e-01,2.8843e+00,7.8315e-01,4.3294e+00,4.0615e+00,3.0874e+01,-2.2228e+03
-5.6439e-01,-1.3323e+00,1.7256e-01,1.1797e+00,2.8451e+00,2.7616e+00,5.2798e+00,3.2656e+01,-6.8940e+03
-4.4114e-01,-1.1237e+00,-1.1856e-01,1.6308e+00,1.9192e+00,3.6171e+00,4.8616e+00,3.1557e+01,-5.7573e+03
9.1741e-03,-1.8948e+00,9.8871e-01,1.1287e+00,4.8350e-01,2.9454e+00,4.5531e+00,3.0587e+01,-2.5422e+03
4.3522e-02,-1.7984e+00,2.3416e+00,8.3754e-01,2.3705e+00,2.7779e+00,5.4697e+00,3.2850e+01,-6.2300e+03
2.6597e-01,-1.9316e+00,-2.2856e-02,1.6297e+00,3.4548e+00,3.2281e+00,4.8490e+00,3.1327e+01,-7.1068e+03
3.9710e-01,-1.0509e+00,-4.0818e-01,1.7217e-01,4.1070e+00,3.1172e+00,4.4959e+00,3.1071e+01,-2.6882e+03
-1.0160e-01,-1.1707e+00,5.1057e-01,1.2985e+00,2.0937e+00,4.2744e+00,3.9250e+00,3.0688e+01,-1.0868e+03
-1.9817e-01,-1.5436e+00,6.1729e-01,5.2762e-01,3.2230e+00,2.0974e+00,5.1629e+00,3.2225e+01,-9.3372e+03
-3.5705e-01,-8.9493e-01,2.6507e+00,2.4678e+00,1.4554e+00,1.7842e+00,5.2512e+00,3.2466e+01,-6.8113e+03
-5.9423e-01,-1.3111e+00,-1.2484e+00,1.2797e-02,2.6361e+00,3.2012e+00,4.8002e+00,3.1489e+01,-1.0777e+04
-1.7404e-01,-1.1336e+00,2.0887e+00,1.0785e+00,1.1350e+00,2.4613e+00,5.0769e+00,3.1943e+01,-2.7453e+03
