logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1338e-01,-1.4852e+00,1.5162e-01,2.4388e+00,3.3412e+00,1.8880e+00,4.8398e+00,3.1519e+01,-2.5571e+02
-3.4292e-01,-1.0137e+00,5.2549e-01,1.2660e+00,2.1764e+00,4.3167e+00,4.5293e+00,3.1350e+01,-4.8698e+02
1.6531e-01,-1.3401e+00,-7.8668e-01,1.5032e+00,3.6555e+00,2.2358e+00,4.4667e+00,3.0708e+01,-3.5963e+02
-7.7390e-01,-7.5966e-01,-7.4335e-01,2.7143e+00,2.3772e+00,4.0880e+00,4.7917e+00,3.1644e+01,-4.2692e+02
2.7156e-02,-7.3105e-01,3.5781e-02,2.9226e+00,3.1790e+00,4.1014e+00,4.2066e+00,3.0666e+01,-3.8014e+02
-1.9366e-01,-1.9341e+00,-1.5602e-01,2.1362e+00,3.6059e+00,2.5130e+00,4.8951e+00,3.1878e+01,-3.3285e+02
-3.7348e-01,-1.4155e+00,-7.2645e-01,4.3479e-01,8.5548e-01,1.9625e+00,4.7391e+00,3.1208e+01,-4.3069e+02
9.0177e-02,-7.7295e-01,1.1611e-01,5.0071e-01,4.2319e+00,4.0590e+00,3.0194e+00,3.1225e+01,-5.5497e+02
-2.9044e-01,-9.6767e-01,-9.9902e-01,-1.2953e-01,1.7717e+00,4.5956e+00,3.4442e+00,3.1290e+01,-4.9552e+02
-2.2194e-01,-1.4870e+00,-2.7374e-02,1.2690e+00,2.7217e+00,3.7700e+00,4.8701e+00,3.1671e+01,-4.3139e+02
1.6453e-01,-1.7625e+00,9.1654e-01,5.7912e-01,3.1202e+00,4.0298e+00,4.2908e+00,3.0649e+01,-4.4352e+02
-6.2201e-01,-8.2997e-01,4.7478e-02,4.8684e-01,3.6366e+00,2.3031e+00,4.7931e+00,3.1507e+01,-3.5571e+02
7.6498e-02,-1.4658e+00,-5.5471e-02,9.0978e-01,3.1249e+00,4.0870e+00,4.1748e+00,3.0624e+01,-5.4189e+02
-1.3860e-01,-1.9238e+00,1.1183e+00,6.8828e-01,3.7454e+00,2.0007e+00,4.8526e+00,3.1809e+01,-4.7714e+02
2.2129e-01,-1.4822e+00,8.1572e-01,1.8298e+00,2.0532e+00,4.4202e+00,2.9263e+00,3.0648e+01,-4.0956e+02
-8.3549e-01,-8.0188e-01,-1.0440e+00,1.9256e+00,9.4840e-01,2.8182e+00,4.7099e+00,3.1134e+01,-3.7977e+02
-2.6311e-01,-1.1011e+00,5.7344e-01,1.0170e+00,1.7328e+00,4.4924e+00,4.6254e+00,3.1685e+01,-5.1791e+02
2.4489e-01,-1.5640e+00,6.4803e-01,1.8850e+00,1.7706e+00,4.3489e+00,4.0309e+00,3.0728e+01,-5.5355e+02
-6.8174e-01,-7.4632e-01,-1.2458e+00,5.7917e-01,1.9063e+00,4.6604e+00,4.2557e+00,3.1682e+01,-5.3820e+02
