logfeh,logdust,logNpix,tau,dmod,logl
-5.1571e-02,-1.3991e+00,2.6908e+00,7.0592e-01,2.4391e+01,-1.1337e+04
6.9155e-02,-1.9964e+00,2.9657e+00,2.3382e+00,2.5192e+01,-1.1476e+04
-6.2447e-01,-7.2278e-01,2.3896e+00,3.4055e+00,2.3696e+01,-1.7233e+04
-3.3545e-01,-9.8952e-01,3.3247e+00,3.1988e+00,2.6252e+01,-1.5280e+04
-2.2421e-01,-1.9013e+00,3.1005e+00,2.2471e+00,2.5768e+01,-1.6003e+04
-4.7564e-01,-7.8822e-01,2.7188e+00,3.8871e+00,2.4812e+01,-1.4269e+04
6.0700e-03,-1.6069e+00,2.7761e+00,3.6004e+00,2.4972e+01,-1.8512e+04
-2.9362e-01,-1.1195e+00,3.3519e+00,2.8486e+00,2.6318e+01,-1.7266e+04
-3.9496e-01,-1.5322e+00,3.2000e+00,3.5391e-01,2.6037e+01,-1.4049e+04
-6.3498e-01,-8.3938e-01,2.5197e+00,2.5543e+00,2.4051e+01,-1.8521e+04
-9.5963e-02,-1.0893e+00,3.0101e+00,3.7533e+00,2.5518e+01,-1.4744e+04
-1.2627e-01,-1.5597e+00,2.5434e+00,1.1811e+00,2.4018e+01,-1.5397e+04
-7.8719e-01,-7.6563e-01,2.7545e+00,3.4523e+00,2.4982e+01,-1.6059e+04
4.2237e-02,-1.4189e+00,2.2542e+00,1.7642e+00,2.3142e+01,-1.8488e+04
5.9185e-02,-9.3819e-01,3.2167e+00,4.7693e+00,2.5843e+01,-1.7771e+04
-6.8310e-04,-1.2591e+00,2.3703e+00,2.5952e+00,2.3514e+01,-1.3941e+04
-3.1093e-01,-1.0444e+00,3.3718e+00,4.1543e+00,2.6612e+01,-9.4544e+03
-2.4555e-01,-1.5286e+00,3.2620e+00,3.4184e+00,2.6331e+01,-1.7980e+04
9.7892e-02,-1.2947e+00,2.7627e+00,4.1393e+00,2.4644e+01,-1.0530e+04
1.1998e-01,-1.1111e+00,3.2228e+00,4.5639e+00,2.5975e+01,-1.8780e+04
-1.5214e-01,-1.0642e+00,2.9111e+00,2.3905e+00,2.4953e+01,-1.6290e+04
2.4225e-01,-1.2186e+00,3.2002e+00,4.9471e+00,2.5821e+01,-1.3747e+04
-1.5142e-01,-1.2451e+00,2.7994e+00,2.1075e+00,2.4653e+01,-1.5980e+04
-5.5438e-01,-9.9403e-01,3.1318e+00,2.0114e+00,2.5694e+01,-1.8231e+04
