logfeh,logdust,logNpix,tau,dmod,logl
-5.6063e-01,-1.4622e+00,2.7535e+00,3.3965e+00,2.2268e+01,-1.7013e+05
-8.9250e-01,-9.9465e-01,3.0191e+00,4.9633e-01,2.5956e+01,-7.4106e+04
4.0993e-01,-1.4600e+00,2.3818e+00,7.0150e-01,2.5848e+01,-1.7159e+05
-1.5821e-01,-1.2454e+00,2.0551e+00,3.8869e+00,2.6413e+01,-1.6958e+05
-4.5267e-01,-1.0769e+00,2.3015e+00,1.9072e+00,2.6666e+01,-1.7119e+05
-2.5183e-01,-1.3747e+00,2.6088e+00,3.5879e+00,2.2525e+01,-1.6758e+05
-5.9475e-01,-1.2950e+00,3.1252e+00,2.5831e+00,2.6634e+01,-1.4466e+05
3.2142e-01,-1.4044e+00,2.8546e+00,2.0644e+00,2.5280e+01,-1.6807e+05
-9.1029e-01,-1.7236e+00,2.1894e+00,3.4069e+00,2.4973e+01,-1.5384e+05
-5.0347e-01,-1.8607e+00,2.4131e+00,3.2512e-01,2.2682e+01,-1.6805e+05
-2.7411e-01,-8.1561e-01,3.3900e+00,1.2896e+00,2.5298e+01,-1.6384e+05
3.8227e-01,-8.9047e-01,2.8318e+00,4.5581e+00,2.4704e+01,-8.5788e+04
4.9543e-01,-1.5992e+00,2.6201e+00,3.2909e+00,2.2811e+01,-1.6442e+05
-2.1385e-01,-7.0833e-01,3.4237e+00,2.6197e-01,2.6579e+01,-1.7126e+05
-3.6316e-02,-1.6611e+00,2.6811e+00,1.9363e+00,2.6052e+01,-1.7102e+05
3.8535e-01,-1.9009e+00,2.5643e+00,4.2771e+00,2.6540e+01,-1.6967e+05
-2.3167e-02,-1.4897e+00,2.5614e+00,3.5360e+00,2.5347e+01,-1.6338e+05
9.1940e-02,-1.9295e+00,2.1715e+00,3.6115e+00,2.5151e+01,-1.6633e+05
-6.7233e-01,-1.1911e+00,2.8191e+00,1.0601e+00,2.3923e+01,-1.7051e+05
2.8429e-01,-1.1123e+00,3.4701e+00,2.7393e+00,2.5602e+01,-1.4200e+05
-8.0588e-01,-1.6724e+00,3.2039e+00,3.9521e+00,2.5761e+01,-1.6989e+05
-8.1375e-02,-1.1633e+00,2.4580e+00,4.9842e+00,2.5558e+01,-1.6491e+05
2.7990e-01,-1.0643e+00,2.4687e+00,6.4072e-01,2.5690e+01,-1.7109e+05
-6.2108e-01,-1.4780e+00,2.7304e+00,4.5188e+00,2.5533e+01,-1.0758e+05
-4.6829e-01,-1.2437e+00,2.2876e+00,4.5141e+00,2.5826e+01,-1.6678e+05
-5.5251e-01,-1.4577e+00,2.0848e+00,3.8330e+00,2.3397e+01,-1.1030e+05
-6.0145e-02,-1.3753e+00,2.9446e+00,4.3982e+00,2.3855e+01,-1.6888e+05
-7.9897e-01,-5.0802e-01,2.7180e+00,1.6560e+00,2.4841e+01,-1.5337e+05
-3.2099e-01,-9.7413e-01,2.2448e+00,3.7286e+00,2.5363e+01,-1.6639e+05
-5.0050e-01,-9.0736e-01,2.5697e+00,2.8071e+00,2.3365e+01,-1.5851e+05
-9.3366e-01,-5.3805e-01,3.9992e+00,1.0748e+00,2.6841e+01,-1.7087e+05
